gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000003056;M6PR;924.8553846153847;0;0.0;0.0
ENSG00000003096;KLHL13;3069.422777777778;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.888;0;0.0;0.0
ENSG00000003147;ICA1;1194.0319444444444;9;1.3974563237194726;1.20337
ENSG00000003249;DBNDD1;1622.5164285714286;2;0.2272726996758114;0.191453
ENSG00000003393;ALS2;1977.8370833333336;6;0.5509406400487701;0.568352
ENSG00000003400;CASP10;2024.7807692307692;354;31.728631684613998;19.291379999999997
ENSG00000003402;CFLAR;1648.1278;4559;502.39982608800483;92.72124
ENSG00000003436;TFPI;1764.5870833333336;148;15.208997709176453;7.049224000000001
ENSG00000003509;NDUFAF7;1096.1634615384614;10;1.7070455034441672;1.4148
ENSG00000003756;RBM5;1020.8169230769231;13;2.2428241289659603;2.1516599999999997
ENSG00000003987;MTMR7;1067.7527777777777;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.59;0;0.0;0.0
ENSG00000004059;ARF5;720.92;20;5.038334482808353;10.4103
ENSG00000004139;SARM1;2280.71375;5;0.398216936353694;0.120548
ENSG00000004142;POLDIP2;1750.5900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7335294117647;0;0.0;0.0
ENSG00000004455;AK2;976.6190266666667;2993;556.5202828275509;567.515387
ENSG00000004468;CD38;1917.8880000000001;44;4.167183220498281;3.4823
ENSG00000004478;FKBP4;808.835675;0;0.0;0.0
ENSG00000004487;KDM1A;2156.5883333333336;1615;136.0035054807673;147.14526
ENSG00000004534;RBM6;1499.83725;3;0.34645847610220537;1.056918
ENSG00000004660;CAMKK1;3285.09;0;0.0;0.0
ENSG00000004700;RECQL;1250.83625;0;0.0;0.0
ENSG00000004766;VPS50;1338.53675;6;0.7982925589120196;0.795088
ENSG00000004776;HSPB6;838.42;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7023076923078;0;0.0;0.0
ENSG00000004779;NDUFAB1;621.6850000000001;0;0.0;0.0
ENSG00000004799;PDK4;1407.087;0;0.0;0.0
ENSG00000004809;SLC22A16;1319.838125;3;0.41280472505060395;0.452208
ENSG00000004838;ZMYND10;1094.6427777777778;2;0.36258891293515694;0.190965
ENSG00000004846;ABCB5;2482.0891666666666;5;0.3594987013328816;0.315013
ENSG00000004848;ARX;589.4863200000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.83625;0;0.0;0.0
ENSG00000004866;ST7;1241.8952753333333;12;1.7548513956804996;7.16852
ENSG00000004897;CDC27;1258.876052631579;0;0.0;0.0
ENSG00000004939;SLC4A1;2153.088;7;0.5691133812586707;1.22326
ENSG00000004948;CALCR;2119.0899999999997;0;0.0;0.0
ENSG00000004961;HCCS;1377.755;0;0.0;0.0
ENSG00000004975;DVL2;990.2863333333333;22;4.0381390985645815;14.174947999999999
ENSG00000005001;PRSS22;763.33625;0;0.0;0.0
ENSG00000005007;UPF1;1688.9326923076924;0;0.0;0.0
ENSG00000005020;SKAP2;923.0855555555556;58;11.399225972744958;3.64168
ENSG00000005022;SLC25A5;669.33625;0;0.0;0.0
ENSG00000005059;MCUB;1055.088;0;0.0;0.0
ENSG00000005073;HOXA11;2144.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.085;0;0.0;0.0
ENSG00000005100;DHX33;2900.69;29;1.8182029561254847;1.29211
ENSG00000005102;MEOX1;1726.5900000000001;0;0.0;0.0
ENSG00000005108;THSD7A;4733.2919999999995;0;0.0;0.0
ENSG00000005156;LIG3;1538.7115625000001;17;2.064485918973537;0.66298
ENSG00000005175;RPAP3;1473.087142857143;8;1.0212600127693365;5.8725
ENSG00000005187;ACSM3;1021.553;0;0.0;0.0
ENSG00000005189;REXO5;1012.7702631578949;0;0.0;0.0
ENSG00000005194;CIAPIN1;1000.6203333333334;0;0.0;0.0
ENSG00000005206;SPPL2B;1218.6585714285716;6;0.9314526985620978;0.71651
ENSG00000005238;FAM214B;2689.422222222222;0;0.0;0.0
ENSG00000005243;COPZ2;527.28504;0;0.0;0.0
ENSG00000005249;PRKAR2B;1593.42;0;0.0;0.0
ENSG00000005302;MSL3;1219.204705882353;7;1.0427146706681443;0.511953
ENSG00000005339;CREBBP;1500.83664;9;1.0894978078926054;0.3329416
ENSG00000005379;TSPOAP1;2141.814545454545;2;0.16958686283341814;0.120696
ENSG00000005381;MPO;895.4860000000001;0;0.0;0.0
ENSG00000005421;PON1;1117.33625;0;0.0;0.0
ENSG00000005436;GCFC2;1836.0872727272726;5;0.4945620163728623;0.345025
ENSG00000005448;WDR54;921.7784615384616;0;0.0;0.0
ENSG00000005469;CROT;1498.2307142857142;8;0.9697401236572237;0.683783
ENSG00000005471;ABCB4;2050.005;0;0.0;0.0
ENSG00000005483;KMT2E;2029.4;3;0.24890052661740744;1.25914
ENSG00000005486;RHBDD2;986.5316666666666;0;0.0;0.0
ENSG00000005513;SOX8;3529.09;0;0.0;0.0
ENSG00000005700;IBTK;4032.5895000000005;2;0.07948174006304813;0.1533578
ENSG00000005801;ZNF195;1030.0528333333334;81;14.204830366637962;18.23133
ENSG00000005810;MYCBP2;3278.4220833333334;1;0.0553961021951927;0.42761
ENSG00000005812;FBXL3;1458.9208333333333;2;0.2942507406477899;0.188157
ENSG00000005844;ITGAL;1026.2436842105265;184;32.637490618007;10.088226
ENSG00000005882;PDK2;973.5859375;0;0.0;0.0
ENSG00000005884;ITGA3;1605.649375;16;1.7765286891116299;1.433217
ENSG00000005889;ZFX;2731.723636363636;52;3.489726961588095;1.7426019
ENSG00000005893;LAMP2;2191.83875;248;20.584627350872562;15.4885
ENSG00000005961;ITGA2B;1037.9865;3;0.5325476762216119;0.24096
ENSG00000005981;ASB4;1912.755;12;1.117183841335455;0.773643
ENSG00000006007;GDE1;1592.488;124;14.131842758846998;14.117
ENSG00000006015;REX1BD;1184.9625;11;1.6451025159119812;1.2023
ENSG00000006016;CRLF1;779.886;0;0.0;0.0
ENSG00000006025;OSBPL7;2028.1786363636363;0;0.0;0.0
ENSG00000006042;TMEM98;1167.7527777777777;4;0.6493094527957571;0.236185
ENSG00000006047;YBX2;1503.5157142857145;0;0.0;0.0
ENSG00000006059;KRT33A;1215.09;0;0.0;0.0
ENSG00000006062;MAP3K14;2994.2549999999997;3;0.18230052434634803;0.75908
ENSG00000006071;ABCC8;3085.5429999999997;1;0.05885894468730785;0.0993394
ENSG00000006116;CACNG3;3016.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1401.8010714285715;5;0.6477802324056929;0.315633
ENSG00000006125;AP2B1;1708.0420454545456;838;89.10239552736722;77.54429999999999
ENSG00000006128;TAC1;798.886;0;0.0;0.0
ENSG00000006194;ZNF263;1586.088125;0;0.0;0.0
ENSG00000006210;CX3CL1;3176.33875;0;0.0;0.0
ENSG00000006282;SPATA20;1345.4083928571429;0;0.0;0.0
ENSG00000006283;CACNA1G;6512.501764705882;2;0.06031239256245081;0.379565
ENSG00000006327;TNFRSF12A;801.9436285714286;0;0.0;0.0
ENSG00000006377;DLX6;1455.4216666666669;3;0.37434884115045436;0.331664
ENSG00000006432;MAP3K9;5244.3778571428575;4;0.1413052051071123;0.0965864
ENSG00000006451;RALA;1039.086;54;9.438138380687196;4.74538
ENSG00000006453;BAIAP2L1;1272.287;5;0.7470740658518332;0.7712
ENSG00000006459;KDM7A;5874.421666666666;2;0.061831381903629065;0.0627023
ENSG00000006468;ETV1;2269.913695652174;0;0.0;0.0
ENSG00000006530;AGK;1224.7227272727273;0;0.0;0.0
ENSG00000006534;ALDH3B1;1856.3885000000002;334;32.67677781436691;64.77734
ENSG00000006555;TTC22;1759.688;17;1.7421621037443118;1.27265
ENSG00000006576;PHTF2;2762.005833333333;4;0.28184685444098256;0.441632
ENSG00000006606;CCL26;542.585;0;0.0;0.0
ENSG00000006607;FARP2;1140.9121739130435;11;1.750993545444164;0.452929
ENSG00000006611;USH1C;1356.905909090909;0;0.0;0.0
ENSG00000006625;GGCT;858.960625;0;0.0;0.0
ENSG00000006634;DBF4;1517.5875;0;0.0;0.0
ENSG00000006638;TBXA2R;1524.58875;14;1.700106784625721;2.02164
ENSG00000006652;IFRD1;1166.8514705882353;2;0.31128521383403734;0.156178
ENSG00000006659;LGALS14;600.085;0;0.0;0.0
ENSG00000006695;COX10;1588.33875;0;0.0;0.0
ENSG00000006704;GTF2IRD1;2674.945714285714;10;0.6919923600109892;0.433937
ENSG00000006712;PAF1;896.086875;0;0.0;0.0
ENSG00000006715;VPS41;1070.5142857142857;29;4.952295273805801;1.23536
ENSG00000006740;ARHGAP44;2189.0045833333334;1;0.09418904431998405;0.0643125
ENSG00000006744;ELAC2;1401.6107142857143;8;1.0124897334942349;0.723521
ENSG00000006747;SCIN;1864.5865000000001;64;6.225270348722529;6.805182
ENSG00000006756;ARSD;1572.8014285714287;58;6.683280632135309;10.32824
ENSG00000006757;PNPLA4;2261.83875;10;0.8043840703316762;0.993985
ENSG00000006788;MYH13;5919.756666666667;0;0.0;0.0
ENSG00000006831;ADIPOR2;966.0857142857143;1;0.18798725835790514;0.681517
ENSG00000006837;CDKL3;1159.788;32;5.001861332777061;9.373
ENSG00000007001;UPP2;1568.8375;0;0.0;0.0
ENSG00000007038;PRSS21;701.086;0;0.0;0.0
ENSG00000007047;MARK4;1566.1781818181817;4;0.4664352883540404;0.764608
ENSG00000007062;PROM1;1649.337;0;0.0;0.0
ENSG00000007080;CCDC124;723.585;4;1.0039556086282049;1.83783
ENSG00000007129;CEACAM21;1089.3735714285715;0;0.0;0.0
ENSG00000007168;PAFAH1B1;1133.9326923076924;13;2.082093124213747;5.93652
ENSG00000007171;NOS2;3766.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2820.9553333333333;3;0.19537323173215893;0.408306
ENSG00000007202;KIAA0100;1882.399375;1;0.14168697025049531;0.711859
ENSG00000007216;SLC13A2;2081.6614285714286;0;0.0;0.0
ENSG00000007237;GAS7;1913.3500000000001;47;4.468389810325781;2.37172
ENSG00000007255;TRAPPC6A;569.085;0;0.0;0.0
ENSG00000007264;MATK;1016.6866666666666;0;0.0;0.0
ENSG00000007306;CEACAM7;1125.8375;0;0.0;0.0
ENSG00000007312;CD79B;770.7541666666666;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0866666666666;0;0.0;0.0
ENSG00000007341;ST7L;1461.194107142857;272;33.78824671074306;59.01753898500001
ENSG00000007350;TKTL1;987.5862500000001;0;0.0;0.0
ENSG00000007372;PAX6;2008.7555952380953;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.6870000000001;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0863636363638;0;0.0;0.0
ENSG00000007392;LUC7L;1132.23;16;2.600852096817805;1.9166879
ENSG00000007402;CACNA2D2;4127.5893750000005;0;0.0;0.0
ENSG00000007516;BAIAP3;2153.525;0;0.0;0.0
ENSG00000007520;TSR3;874.0875;0;0.0;0.0
ENSG00000007541;PIGQ;1276.967432;4;0.5803519810422446;0.59126
ENSG00000007545;CRAMP1;2274.83625;36;2.885544608414515;1.1737101282990001
ENSG00000007866;TEAD3;1847.3387500000001;0;0.0;0.0
ENSG00000007908;SELE;2361.2314285714283;0;0.0;0.0
ENSG00000007923;DNAJC11;1259.0868181818182;1489;214.76748362394957;141.901755
ENSG00000007933;FMO3;940.5866666666666;1;0.11272757791628878;0.190547
ENSG00000007944;MYLIP;2159.09;0;0.0;0.0
ENSG00000007952;NOX1;1535.488;0;0.0;0.0
ENSG00000007968;E2F2;2798.5875;16;1.0565991751341928;0.784873
ENSG00000008018;PSMB1;1361.5875;0;0.0;0.0
ENSG00000008056;SYN1;1621.8870000000002;0;0.0;0.0
ENSG00000008083;JARID2;3884.7549999999997;0;0.0;0.0
ENSG00000008086;CDKL5;2794.089127272727;44;2.8525338534845797;3.664988
ENSG00000008118;CAMK1G;1536.3375;90;10.638980201404923;12.31165
ENSG00000008128;CDK11A;1285.4347826086957;1171;165.4656322401567;170.46272300381605
ENSG00000008130;NADK;1128.7920588235295;13847;2227.90082422297;1847.3332400000004
ENSG00000008196;TFAP2B;2396.42;0;0.0;0.0
ENSG00000008197;TFAP2D;1132.0875;0;0.0;0.0
ENSG00000008226;DLEC1;2713.8021428571433;10;0.6519596310551609;0.868173
ENSG00000008256;CYTH3;1210.8131818181819;0;0.0;0.0
ENSG00000008277;ADAM22;2957.906363636364;0;0.0;0.0
ENSG00000008282;SYPL1;1120.3728571428571;3;0.4862982986676001;0.783318
ENSG00000008283;CYB561;1267.087142857143;25;3.631957625318222;2.134471
ENSG00000008294;SPAG9;2039.223181818182;67;5.938943176779221;5.9299584
ENSG00000008300;CELSR3;5290.59125;0;0.0;0.0
ENSG00000008311;AASS;2401.375;0;0.0;0.0
ENSG00000008323;PLEKHG6;1412.5322222222223;0;0.0;0.0
ENSG00000008324;SS18L2;726.4183333333334;0;0.0;0.0
ENSG00000008382;MPND;1179.21375;0;0.0;0.0
ENSG00000008394;MGST1;720.9278947368422;6;1.5104559837262188;2.129336
ENSG00000008405;CRY1;1732.687;0;0.0;0.0
ENSG00000008438;PGLYRP1;648.085;0;0.0;0.0
ENSG00000008441;NFIX;1556.945714285714;1;0.11664622726782407;0.48663645
ENSG00000008513;ST3GAL1;1566.486;91;10.54702736896243;7.920148999999999
ENSG00000008516;MMP25;1443.08625;0;0.0;0.0
ENSG00000008517;IL32;772.9714285714285;6;1.409716825649999;1.526865
ENSG00000008710;PKD1;1967.9372500000002;6;0.5936505187617176;0.652422
ENSG00000008735;MAPK8IP2;4416.59;3;0.10332808235661259;0.112251
ENSG00000008838;MED24;1168.9098529411765;3;0.4707246943578902;0.9128681
ENSG00000008853;RHOBTB2;2011.836875;0;0.0;0.0
ENSG00000008869;HEATR5B;1835.086;7;0.6927646079645147;4.78383
ENSG00000008952;SEC62;1191.986;3;0.47729117966676254;0.119
ENSG00000008988;RPS20;666.5020833333334;6526;1778.2920175305737;2904.0714022373236
ENSG00000009307;CSDE1;1916.0872222222222;13022;1234.252273480996;1232.00758
ENSG00000009335;UBE3C;1793.6427777777778;14;1.3958036925059196;0.66375
ENSG00000009413;REV3L;4999.091785714286;29;1.04751286119722;7.9316
ENSG00000009694;TENM1;8655.095;0;0.0;0.0
ENSG00000009709;PAX7;3094.09;0;0.0;0.0
ENSG00000009724;MASP2;1377.5875;18;2.3729980751216004;1.87649
ENSG00000009765;IYD;2495.1983333333333;6;0.4577039775902114;1.2023886
ENSG00000009780;FAM76A;1510.087142857143;251;30.235358935216457;33.88459
ENSG00000009790;TRAF3IP3;1313.3996875;1073;148.32031850723172;155.36717
ENSG00000009830;POMT2;1140.5639130434784;2;0.38688710160734524;0.7551546
ENSG00000009844;VTA1;2985.889;0;0.0;0.0
ENSG00000009950;MLXIPL;2095.906363636364;5;0.4164373161075001;0.641369
ENSG00000009954;BAZ1B;4047.088333333333;0;0.0;0.0
ENSG00000010017;RANBP9;1813.5875;0;0.0;0.0
ENSG00000010030;ETV7;1478.215;9;1.1057297097552041;1.83079
ENSG00000010072;SPRTN;1720.4208333333333;261;27.585069767736066;30.352016
ENSG00000010165;METTL13;1596.23;1795;204.22691568597608;208.34188
ENSG00000010219;DYRK4;913.9685294117647;0;0.0;0.0
ENSG00000010244;ZNF207;2048.3229411764705;33;2.964849772931508;0.708591
ENSG00000010256;UQCRC1;873.586;0;0.0;0.0
ENSG00000010270;STARD3NL;1440.5164285714286;3;0.39522841902719846;0.982853
ENSG00000010278;CD9;989.9003124999999;0;0.0;0.0
ENSG00000010282;HHATL;789.5858333333334;0;0.0;0.0
ENSG00000010292;NCAPD2;1362.0861538461538;69;9.15766934751409;3.09502
ENSG00000010295;IFFO1;2633.9233333333336;149;10.273729259954308;14.11029500417781
ENSG00000010310;GIPR;1193.96255;6;0.8839798363217248;0.445773
ENSG00000010318;PHF7;1072.6331818181818;6;1.020440184793465;2.470492
ENSG00000010319;SEMA3G;2049.0866666666666;0;0.0;0.0
ENSG00000010322;NISCH;1881.4439285714286;2;0.19689275515927585;0.982928
ENSG00000010327;STAB1;2240.3105555555558;0;0.0;0.0
ENSG00000010361;FUZ;869.6422222222222;1;0.20883508197570252;0.259732
ENSG00000010379;SLC6A13;779.6695833333333;0;0.0;0.0
ENSG00000010404;IDS;1774.7125;122;12.469602592743016;4.772334
ENSG00000010438;PRSS3;623.835625;0;0.0;0.0
ENSG00000010539;ZNF200;2245.5885000000003;22;1.8037615720359221;1.29924
ENSG00000010610;CD4;966.33625;4;0.7585255053766282;1.9999120000000001
ENSG00000010626;LRRC23;915.5536666666667;0;0.0;0.0
ENSG00000010671;BTK;1226.987;0;0.0;0.0
ENSG00000010704;HFE;1326.230357142857;20;2.728496743042706;0.942991
ENSG00000010803;SCMH1;2078.205882352941;173;15.118250154320535;22.330652135831105
ENSG00000010810;FYN;1093.2239655172414;1;0.16612497575589022;0.339393
ENSG00000010818;HIVEP2;5962.288;0;0.0;0.0
ENSG00000010932;FMO1;1572.963125;1;0.11555653906467903;0.0807623
ENSG00000011007;ELOA;3240.58875;3367;188.6962505351944;257.48780000000005
ENSG00000011009;LYPLA2;847.8865;1886;403.9699879706168;354.9044
ENSG00000011021;CLCN6;2262.461875;557;44.73906929039789;39.584434
ENSG00000011028;MRC2;2190.087857142857;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0866666666667;0;0.0;0.0
ENSG00000011083;SLC6A7;2180.4216666666666;0;0.0;0.0
ENSG00000011105;TSPAN9;1607.086875;0;0.0;0.0
ENSG00000011114;BTBD7;3501.089375;39;2.028289077706581;1.949885
ENSG00000011132;APBA3;1347.086875;9;1.2528357141818058;0.548854
ENSG00000011143;MKS1;1109.6253846153845;0;0.0;0.0
ENSG00000011198;ABHD5;1711.9546666666668;8;0.8639678424870791;0.504653
ENSG00000011201;ANOS1;2533.0866666666666;0;0.0;0.0
ENSG00000011243;AKAP8L;1019.2864999999999;0;0.0;0.0
ENSG00000011258;MBTD1;2552.66;9;0.6417847824591922;0.706201
ENSG00000011260;UTP18;735.9428571428572;0;0.0;0.0
ENSG00000011275;RNF216;1673.5311111111112;22;2.389233324144643;0.975906
ENSG00000011295;TTC19;1552.6875;3;0.3366249330700317;0.690488
ENSG00000011304;PTBP1;1555.135;0;0.0;0.0
ENSG00000011332;DPF1;1372.205588235294;8;1.0759800476968007;0.900804
ENSG00000011347;SYT7;1852.6889999999999;0;0.0;0.0
ENSG00000011376;LARS2;2385.388;0;0.0;0.0
ENSG00000011405;PIK3C2A;2474.288;33;2.437285839628152;1.00478
ENSG00000011422;PLAUR;793.21125;74;16.864701909653164;22.04503
ENSG00000011426;ANLN;1305.5476923076922;0;0.0;0.0
ENSG00000011451;WIZ;3365.1994444444445;2;0.10793523995561691;0.0877694
ENSG00000011454;RABGAP1;1306.625;12;1.6292011558575856;1.196766
ENSG00000011465;DCN;1220.58625;1;0.1802762228184369;0.301372
ENSG00000011478;QPCTL;1190.5875;12;1.771976885427955;1.64549
ENSG00000011485;PPP5C;1407.288;5;0.662189929123366;0.275081
ENSG00000011523;CEP68;3500.689;6;0.3296253978974697;0.297453
ENSG00000011566;MAP4K3;1279.24;0;0.0;0.0
ENSG00000011590;ZBTB32;1140.7541666666666;0;0.0;0.0
ENSG00000011600;TYROBP;461.41833333333335;0;0.0;0.0
ENSG00000011638;TMEM159;1091.9766666666665;35;5.854526314113927;5.046334
ENSG00000011677;GABRA3;1460.8375;0;0.0;0.0
ENSG00000012048;BRCA1;2049.2092424242423;11;0.981551011765798;3.574972
ENSG00000012061;ERCC1;1041.7332352941175;25;4.285239373876402;9.513869
ENSG00000012124;CD22;1011.0566176470589;5;0.9040384447910969;1.2037749999999998
ENSG00000012171;SEMA3B;1982.7553333333335;2;0.18684875671278575;0.252567
ENSG00000012174;MBTPS2;3510.4233333333336;5;0.2404778020963367;0.5514091999999999
ENSG00000012211;PRICKLE3;1146.086875;17;2.7482311855808765;1.96851
ENSG00000012223;LTF;1349.6427777777778;0;0.0;0.0
ENSG00000012232;EXTL3;1552.7289285714287;4;0.42498382322991335;0.109544
ENSG00000012504;NR1H4;1322.3105555555555;0;0.0;0.0
ENSG00000012660;ELOVL5;1587.23;0;0.0;0.0
ENSG00000012779;ALOX5;1103.586875;0;0.0;0.0
ENSG00000012817;KDM5D;3476.6885;3;0.15671102380956176;0.6742491
ENSG00000012822;CALCOCO1;1236.0411363636363;1;0.1484392004476882;0.516061
ENSG00000012963;UBR7;1019.3721428571428;0;0.0;0.0
ENSG00000012983;MAP4K5;1328.0865;4;0.5705110937618237;1.01723
ENSG00000013016;EHD3;4564.09;0;0.0;0.0
ENSG00000013275;PSMC4;1204.4216666666666;1;0.09239236343751427;0.261557
ENSG00000013288;MAN2B2;3266.6880800000004;55;3.0735209586426593;1.8482180000000001
ENSG00000013293;SLC7A14;5216.0925;10;0.345583796454563;0.244171
ENSG00000013297;CLDN11;1178.8014285714287;0;0.0;0.0
ENSG00000013306;SLC25A39;1008.969705882353;176;31.693487816490382;60.041319
ENSG00000013364;MVP;802.822652631579;10;2.3455041164782737;1.26719
ENSG00000013374;NUB1;1456.8370833333336;89;11.110350411349511;15.54065
ENSG00000013375;PGM3;1500.15336;30;3.6918026484702815;1.29009
ENSG00000013392;RWDD2A;3672.09;4;0.2103826233440025;0.28586
ENSG00000013441;CLK1;1291.2876666666666;3;0.4512280015335805;0.255299
ENSG00000013503;POLR3B;2316.3375;1;0.07840472503135225;0.485681
ENSG00000013523;ANGEL1;1453.7533333333333;29;3.6478987653460258;1.41291429
ENSG00000013561;RNF14;1603.5240625000001;6;0.7131488984701312;0.395667
ENSG00000013563;DNASE1L1;1550.5874999999999;0;0.0;0.0
ENSG00000013573;DDX11;1444.8871666666666;113;14.172655113775514;20.102718000000003
ENSG00000013583;HEBP1;1013.3375;1;0.18148859002811638;0.430778
ENSG00000013588;GPRC5A;2200.087;6;0.4834207755896262;0.6493150000000001
ENSG00000013619;MAMLD1;2984.5171428571434;0;0.0;0.0
ENSG00000013725;CD6;1265.0157142857145;8;1.1709896573554262;3.826807
ENSG00000013810;TACC3;1292.856153846154;3;0.42141997984933083;0.274279
ENSG00000014123;UFL1;2269.0875;0;0.0;0.0
ENSG00000014138;POLA2;1485.0875;6;0.7425883165542276;1.130588
ENSG00000014164;ZC3H3;1841.0875;0;0.0;0.0
ENSG00000014216;CAPN1;1060.8005357142858;30;5.210804366574087;10.71969
ENSG00000014257;ACPP;982.5311111111112;0;0.0;0.0
ENSG00000014641;MDH1;796.8359375;6;1.3893177888858477;2.048572
ENSG00000014824;SLC30A9;2156.288;11;0.9271914113334617;0.442001
ENSG00000014914;MTMR11;1843.5880000000002;22;2.1672194139258973;4.768069
ENSG00000014919;COX15;1764.755;68;7.0373487355264075;6.94119
ENSG00000015133;CCDC88C;1625.23;0;0.0;0.0
ENSG00000015153;YAF2;1328.6128947368422;5;0.7422008474036212;0.272216
ENSG00000015171;ZMYND11;2467.03;0;0.0;0.0
ENSG00000015285;WAS;712.2285714285715;1;0.25499090046758044;0.286577
ENSG00000015413;DPEP1;1033.31;0;0.0;0.0
ENSG00000015475;BID;1421.3546666666666;7;0.9179035647613376;0.752087
ENSG00000015479;MATR3;1502.6582142857144;5167;624.5265416154845;601.552203
ENSG00000015520;NPC1L1;4070.34;1;0.04461833772296906;0.0495907
ENSG00000015532;XYLT2;1740.659342857143;7;0.7070933388611581;1.6643729999999999
ENSG00000015568;RGPD5;1999.4715384615386;14;1.2321593996246158;0.97404
ENSG00000015592;STMN4;1265.2314285714285;0;0.0;0.0
ENSG00000015676;NUDCD3;1512.5404545454546;1;0.13791321635653042;0.0346326
ENSG00000016082;ISL1;1478.755;0;0.0;0.0
ENSG00000016391;CHDH;2881.7533333333336;3;0.1896165586100611;0.097782
ENSG00000016402;IL20RA;1689.5875;0;0.0;0.0
ENSG00000016490;CLCA1;3142.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5875;2;0.20468058607119669;0.157223
ENSG00000016864;GLT8D1;1011.4866666666666;0;0.0;0.0
ENSG00000017260;ATP2C1;2557.337916666667;3;0.21304787715034906;0.158928
ENSG00000017427;IGF1;1588.657857142857;9;0.9947519774192054;0.29467
ENSG00000017483;SLC38A5;1075.872142857143;0;0.0;0.0
ENSG00000017797;RALBP1;2353.420833333333;421;32.476308059635976;26.86312
ENSG00000018189;RUFY3;1150.8863333333334;37;5.838662413279561;11.498
ENSG00000018236;CNTN1;2104.0872727272726;1;0.09717641138157225;0.5751
ENSG00000018280;SLC11A1;1479.0316666666668;63;7.772427117931368;5.2554479999999995
ENSG00000018408;WWTR1;1255.2533333333333;18;2.6365175072205664;1.8140399999999999
ENSG00000018510;AGPS;2642.288;0;0.0;0.0
ENSG00000018607;ZNF806;1702.09;0;0.0;0.0
ENSG00000018610;CXorf56;1201.3375;34;5.11082266930846;3.62707
ENSG00000018625;ATP1A2;2238.8375;1;0.09072245142120038;0.0635745
ENSG00000018699;TTC27;849.5858333333334;0;0.0;0.0
ENSG00000018869;ZNF582;1321.3728571428571;0;0.0;0.0
ENSG00000019102;VSIG2;1097.59;0;0.0;0.0
ENSG00000019144;PHLDB1;2456.159464285714;13;0.9444085793709457;0.985787
ENSG00000019169;MARCO;915.7533333333332;0;0.0;0.0
ENSG00000019186;CYP24A1;1327.4208333333333;0;0.0;0.0
ENSG00000019485;PRDM11;3036.2566666666667;0;0.0;0.0
