gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000004399;PLXND1;1170.0892941176471;1;0.15491338808715455;0.434666
ENSG00000004455;AK2;1685.1448722222221;2588;278.42051468355754;420.82096400000006
ENSG00000004468;CD38;1908.2896;48;4.567967098888957;3.4800199999999997
ENSG00000004478;FKBP4;806.7140875;2;0.4493847317777794;1.61592
ENSG00000004487;KDM1A;2160.9230000000002;1229;103.09096851789602;120.07674999999999
ENSG00000004534;RBM6;1493.83945;9;1.0931461018745;2.301621
ENSG00000004660;CAMKK1;3287.34;0;0.0;0.0
ENSG00000004700;RECQL;1256.21425;0;0.0;0.0
ENSG00000004766;VPS50;1634.5655714285715;4;0.49686443136898095;0.590942
ENSG00000004776;HSPB6;839.4226666666667;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7047692307692;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.289;0;0.0;0.0
ENSG00000004799;PDK4;1412.0894;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.339625;1;0.13770192241707513;0.147117
ENSG00000004838;ZMYND10;969.9783333333334;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0898333333334;8;0.6006888923245306;0.345184
ENSG00000004848;ARX;592.88896;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.46425;0;0.0;0.0
ENSG00000004866;ST7;1312.4109285714287;8;1.1049130602018238;4.66425
ENSG00000004897;CDC27;1260.4051052631578;0;0.0;0.0
ENSG00000004939;SLC4A1;2152.2896;3;0.28596290929168255;0.600828
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.0896666666667;0;0.0;0.0
ENSG00000004975;DVL2;988.3559333333334;22;4.034755898827655;16.091843
ENSG00000005001;PRSS22;762.96425;0;0.0;0.0
ENSG00000005007;UPF1;1686.8585384615385;0;0.0;0.0
ENSG00000005020;SKAP2;905.4224444444445;91;18.220052921782475;5.81864
ENSG00000005022;SLC25A5;677.58925;0;0.0;0.0
ENSG00000005059;MCUB;1045.4896;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.089;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;30;1.8938260225333905;1.32843
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;4731.6936000000005;0;0.0;0.0
ENSG00000005156;LIG3;1537.5893125;19;2.270558434946973;0.5927696
ENSG00000005175;RPAP3;1468.6608571428571;5;0.5596133526303847;3.13723
ENSG00000005187;ACSM3;1000.7559333333334;1;0.18112557805430127;0.529223
ENSG00000005189;REXO5;1011.1418421052631;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8894;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4465714285714;3;0.44015459941745855;0.485869
ENSG00000005238;FAM214B;2686.0897777777777;0;0.0;0.0
ENSG00000005243;COPZ2;529.18897;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.756;0;0.0;0.0
ENSG00000005302;MSL3;2221.88976;10;0.8158032868213578;2.52698
ENSG00000005339;CREBBP;1500.189595;4;0.47604632056547325;0.2339531
ENSG00000005379;TSPOAP1;2606.9986363636363;2;0.13905837493578838;0.117798
ENSG00000005381;MPO;895.6892;0;0.0;0.0
ENSG00000005421;PON1;1073.58925;0;0.0;0.0
ENSG00000005436;GCFC2;1829.4530909090909;9;0.9346736386856007;0.635331
ENSG00000005448;WDR54;956.58925;3;0.5683755434741409;0.510024
ENSG00000005469;CROT;1502.518142857143;12;1.4476696826163193;1.00105
ENSG00000005471;ABCB4;2092.0896666666667;0;0.0;0.0
ENSG00000005483;KMT2E;2061.8542352941176;3;0.26962636635558995;1.35513
ENSG00000005486;RHBDD2;977.5338888888889;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1899000000003;4;0.15774939802673368;0.3292291
ENSG00000005801;ZNF195;1341.6376451612903;88;11.859256524069178;11.36925359
ENSG00000005810;MYCBP2;3312.8410833333332;0;0.0;0.0
ENSG00000005812;FBXL3;1459.4228333333333;2;0.2935837665066287;0.18364
ENSG00000005844;ITGAL;1867.8166363636365;151;14.678134188848569;15.3703027
ENSG00000005882;PDK2;968.8391875000001;0;0.0;0.0
ENSG00000005884;ITGA3;1605.714375;15;1.6726810363966578;1.318379
ENSG00000005889;ZFX;3151.3621818181823;43;2.4568512663196773;1.38251
ENSG00000005893;LAMP2;3358.83975;339;18.274333214546267;20.487022
ENSG00000005961;ITGA2B;1286.2894000000001;1;0.1784512492639305;0.0978442
ENSG00000005981;ASB4;1899.0896666666667;10;0.9642155935227225;0.655431
ENSG00000006007;GDE1;1582.2896;155;17.70250758677266;17.1819
ENSG00000006015;REX1BD;1175.9645;25;3.8979857859370086;2.54509
ENSG00000006016;CRLF1;769.6892;0;0.0;0.0
ENSG00000006025;OSBPL7;2030.3622727272727;0;0.0;0.0
ENSG00000006042;TMEM98;1143.7558888888889;0;0.0;0.0
ENSG00000006047;YBX2;1512.6608571428571;0;0.0;0.0
ENSG00000006059;KRT33A;1231.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3124.0898;0;0.0;0.0
ENSG00000006071;ABCC8;3053.5341296296297;1;0.0593615427963982;0.0457522
ENSG00000006116;CACNG3;1845.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1412.6607857142858;7;0.911086500732857;0.43747
ENSG00000006125;AP2B1;1821.498590909091;885;88.06885897196221;67.021202
ENSG00000006128;TAC1;763.289;0;0.0;0.0
ENSG00000006194;ZNF263;1517.589625;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.33975;5;0.297011410086565;0.218367
ENSG00000006282;SPATA20;1342.3751071428574;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;2;0.05542720519776674;0.342572
ENSG00000006327;TNFRSF12A;793.9463857142857;0;0.0;0.0
ENSG00000006377;DLX6;1454.0896666666667;11;1.3712273127211936;1.18904
ENSG00000006432;MAP3K9;5244.378428571429;0;0.0;0.0
ENSG00000006451;RALA;1020.4892;93;16.51895209984905;8.24961
ENSG00000006453;BAIAP2L1;1276.8894;1;0.1427810678225971;0.0677967
ENSG00000006459;KDM7A;5857.089666666667;1;0.030947536614960212;0.0305985
ENSG00000006468;ETV1;2257.6982173913043;0;0.0;0.0
ENSG00000006530;AGK;1689.9696;15;1.592979566067857;1.750772
ENSG00000006534;ALDH3B1;1858.8897000000002;399;38.88182451681352;74.96336000000001
ENSG00000006555;TTC22;1770.8896;24;2.4060283776374085;1.70057
ENSG00000006576;PHTF2;2762.0065;0;0.0;0.0
ENSG00000006606;CCL26;517.089;0;0.0;0.0
ENSG00000006607;FARP2;1139.0892173913044;16;2.562258998272992;0.6856958
ENSG00000006611;USH1C;1405.635;0;0.0;0.0
ENSG00000006625;GGCT;857.0891250000001;0;0.0;0.0
ENSG00000006634;DBF4;1486.0895;5;0.6098639984882195;0.336083
ENSG00000006638;TBXA2R;1533.08975;7;0.7869583249120266;0.920186
ENSG00000006652;IFRD1;1528.0895000000003;5;0.5931020368923822;0.43391921213000006
ENSG00000006659;LGALS14;541.7556666666667;0;0.0;0.0
ENSG00000006695;COX10;2261.0898571428575;34;2.7318323243112554;1.68316
ENSG00000006704;GTF2IRD1;2704.518285714286;17;1.124356059295259;0.697083
ENSG00000006712;PAF1;912.839375;0;0.0;0.0
ENSG00000006715;VPS41;1067.0177142857142;58;9.876144875229462;2.42159
ENSG00000006740;ARHGAP44;2192.50625;0;0.0;0.0
ENSG00000006744;ELAC2;1431.089380952381;4;0.464766773069732;0.331602
ENSG00000006747;SCIN;1861.4893;77;7.546298602022256;6.2692630000000005
ENSG00000006756;ARSD;1570.8037142857142;42;4.888175710889746;8.151885
ENSG00000006757;PNPLA4;2254.33975;6;0.5118502781666079;0.61645
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3748571428571;0;0.0;0.0
ENSG00000006837;CDKL3;1168.9896;36;5.646648365351278;6.52045
ENSG00000007001;UPP2;1614.3395;1;0.11228276141187885;0.101919
ENSG00000007038;PRSS21;700.0892;0;0.0;0.0
ENSG00000007047;MARK4;1709.634909090909;3;0.3180722900879299;0.870076
ENSG00000007062;PROM1;1822.2258636363638;0;0.0;0.0
ENSG00000007080;CCDC124;735.839;3;0.7390033563711835;0.734959
ENSG00000007129;CEACAM21;1141.3754285714285;0;0.0;0.0
ENSG00000007168;PAFAH1B1;3132.989666666667;32;1.8406546964943056;5.0057352999999996
ENSG00000007171;NOS2;3776.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2818.357466666667;1;0.06486676417098926;0.132442
ENSG00000007202;KIAA0100;1883.714375;0;0.008951654721740436;0.04401
ENSG00000007216;SLC13A2;2031.5185714285715;0;0.0;0.0
ENSG00000007237;GAS7;2086.984105263158;53;4.631694809516125;1.6193393
ENSG00000007255;TRAPPC6A;569.089;0;0.0;0.0
ENSG00000007264;MATK;1014.356;0;0.0;0.0
ENSG00000007306;CEACAM7;1410.8395;0;0.0;0.0
ENSG00000007312;CD79B;766.9228333333332;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0893333333333;0;0.0;0.0
ENSG00000007341;ST7L;1451.4465357142858;313;39.03063349226305;73.203440795
ENSG00000007350;TKTL1;972.08925;0;0.0;0.0
ENSG00000007372;PAX6;1996.882463414634;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.4894;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0892727272728;0;0.0;0.0
ENSG00000007392;LUC7L;1131.1846666666668;20;3.2843729026070707;2.347633
ENSG00000007402;CACNA2D2;4188.839875000001;0;0.0;0.0
ENSG00000007516;BAIAP3;2191.0895;0;0.0;0.0
ENSG00000007520;TSR3;857.5895;0;0.0;0.0
ENSG00000007541;PIGQ;1275.049456;10;1.4414074396956638;3.395271
ENSG00000007545;CRAMP1;2063.6447777777776;37;3.250032101877029;1.1727
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.804;0;0.0;0.0
ENSG00000007923;DNAJC11;1249.0893636363637;1400;203.16238066356212;123.9261852
ENSG00000007933;FMO3;935.9226666666667;0;0.0;0.0
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.2896;0;0.0;0.0
ENSG00000007968;E2F2;2801.0895;29;1.8785338804708738;1.36445
ENSG00000008018;PSMB1;1343.0895;0;0.0;0.0
ENSG00000008056;SYN1;1604.0894;0;0.0;0.0
ENSG00000008083;JARID2;3967.4230000000002;0;0.0;0.0
ENSG00000008086;CDKL5;3669.475746153846;54;2.657927167499443;4.4100426185
ENSG00000008118;CAMK1G;1835.6896000000002;157;15.502766042038777;27.3393
ENSG00000008128;CDK11A;1308.6980869565218;1015;140.61142339184488;136.0061802503654
ENSG00000008130;NADK;1128.7951176470588;12445;1998.4330388208832;1376.49481
ENSG00000008196;TFAP2B;2349.0893333333333;0;0.0;0.0
ENSG00000008197;TFAP2D;1305.5895;0;0.0;0.0
ENSG00000008226;DLEC1;2781.375285714286;12;0.7714966412535516;1.02964
ENSG00000008256;CYTH3;1208.7255454545455;0;0.0;0.0
ENSG00000008277;ADAM22;2957.907818181818;0;0.0;0.0
ENSG00000008282;SYPL1;1117.375142857143;5;0.8111085076261012;1.07415
ENSG00000008283;CYB561;1263.6608571428571;50;7.194777691811647;4.732688294
ENSG00000008294;SPAG9;2039.362090909091;47;4.157784520626657;3.563594
ENSG00000008300;CELSR3;5284.842250000001;0;0.0;0.0
ENSG00000008311;AASS;2781.661285714286;1;0.07552046658412649;0.123555
ENSG00000008323;PLEKHG6;1412.534;6;0.7851255419394197;1.08983
ENSG00000008324;SS18L2;1365.0893333333333;1;0.13278434787389137;0.486465
ENSG00000008382;MPND;1179.5897499999999;0;0.0;0.0
ENSG00000008394;MGST1;721.5102105263157;11;2.8062730466445873;3.467023
ENSG00000008405;CRY1;1676.6894;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.089;0;0.0;0.0
ENSG00000008441;NFIX;1861.8230666666668;0;0.0;0.0
ENSG00000008513;ST3GAL1;1904.15175;85;8.13676645107733;7.17886999318
ENSG00000008516;MMP25;1473.08925;0;0.0;0.0
ENSG00000008517;IL32;759.616888888889;10;2.396935621307348;2.334105
ENSG00000008710;PKD1;1967.98985;1;0.13187467294853153;0.141727
ENSG00000008735;MAPK8IP2;5576.09;2;0.07527408329299873;0.100958
ENSG00000008838;MED24;1168.942205882353;3;0.465196215871381;0.5390090000000001
ENSG00000008853;RHOBTB2;2015.714375;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.4892;0;0.0;0.0
ENSG00000008952;SEC62;1187.7892;3;0.5254447434841127;0.128487
ENSG00000008988;RPS20;1380.7768125;6319;829.5848575840461;3397.916176
ENSG00000009307;CSDE1;1917.256111111111;12300;1162.8626630457497;977.7386381372099
ENSG00000009335;UBE3C;1791.9783333333335;4;0.4142535391960953;0.192453
ENSG00000009413;REV3L;4584.862538461539;68;2.6986703122413758;18.326
ENSG00000009694;TENM1;8655.096333333333;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1381.5895;11;1.4680720733213495;1.13087
ENSG00000009765;IYD;2481.867222222222;3;0.23452400535818485;0.186011
ENSG00000009780;FAM76A;1511.8037142857142;273;32.71899209802683;32.39937
ENSG00000009790;TRAF3IP3;1312.8394375;572;78.99187426784376;79.20451999999999
ENSG00000009830;POMT2;1140.5239130434782;1;0.1689448658360483;0.0475427
ENSG00000009844;VTA1;2978.4898000000003;5;0.3051987695358577;0.174565
ENSG00000009950;MLXIPL;2093.544181818182;5;0.46084984781561633;0.693283
ENSG00000009954;BAZ1B;4051.4230000000002;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0895;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;18;2.228688062380558;3.375134
ENSG00000010072;SPRTN;1679.5895;248;26.718766301699038;25.558619999999998
ENSG00000010165;EEF1AKNMT;1602.0894285714287;1410;159.52877097799055;132.69490000000002
ENSG00000010219;DYRK4;913.9715882352941;0;0.0;0.0
ENSG00000010244;ZNF207;2045.9135294117646;50;4.390051363647711;2.0769330000000004
ENSG00000010256;UQCRC1;834.5892;0;0.0;0.0
ENSG00000010270;STARD3NL;1436.9467142857143;12;1.5306463642425687;3.4742241999999997
ENSG00000010278;CD9;1393.0496799999999;0;0.0;0.0
ENSG00000010282;HHATL;787.1725;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.4738461538461;68;9.445012641392305;3.44948
ENSG00000010295;IFFO1;2582.3900000000003;150;10.529258584303312;13.8339333
ENSG00000010310;GIPR;1433.8673000000001;4;0.5263705347662871;0.9161743
ENSG00000010318;PHF7;1072.3622727272727;18;3.0492250804900114;6.763440000000001
ENSG00000010319;SEMA3G;2080.422666666667;0;0.0;0.0
ENSG00000010322;NISCH;1874.3750714285713;2;0.21070111402794225;0.8443069999999999
ENSG00000010327;STAB1;2240.311888888889;0;0.0;0.0
ENSG00000010361;FUZ;872.5893333333333;0;0.0;0.0
ENSG00000010379;SLC6A13;779.9225833333334;0;0.0;0.0
ENSG00000010404;IDS;1769.8395;153;15.674698922935839;5.824330000000001
ENSG00000010438;PRSS3;575.5175714285715;0;0.0;0.0
ENSG00000010539;ZNF200;2215.7897000000003;20;1.5991061955111971;1.11139
ENSG00000010610;CD4;960.9225833333334;0;0.0;0.0
ENSG00000010626;LRRC23;920.2227333333334;0;0.0;0.0
ENSG00000010671;BTK;1226.5894;1;0.14777764826295722;0.684042
ENSG00000010704;HFE;1326.2323571428572;31;4.182958544740374;1.41368
ENSG00000010803;SCMH1;2078.2072941176475;206;17.96740541975859;27.9489890928838
ENSG00000010810;FYN;1093.2271379310346;1;0.16580497375807604;0.256192
ENSG00000010818;HIVEP2;5956.8896;0;0.0;0.0
ENSG00000010932;FMO1;1572.464625;1;0.11527286149045914;0.0787562
ENSG00000011007;ELOA;3240.58975;2760;154.38081051146744;196.07809
ENSG00000011009;LYPLA2;830.3893;1709;373.05081826218355;284.27756
ENSG00000011021;CLCN6;2298.6894;718;56.61547961801381;45.347401
ENSG00000011028;MRC2;2151.661;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0893333333333;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.4230000000002;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.756;0;0.0;0.0
ENSG00000011114;BTBD7;3502.964875;46;2.3982205397734653;2.117106
ENSG00000011132;APBA3;1359.714375;9;1.1640616607975198;0.503353
ENSG00000011143;MKS1;2127.7075000000004;73;6.187787595224809;11.755858499999999
ENSG00000011198;ABHD5;1694.839625;3;0.3577059230227172;0.30538259999999995
ENSG00000011201;ANOS1;2516.756;0;0.0;0.0
ENSG00000011243;AKAP8L;1015.8893;0;0.0;0.0
ENSG00000011258;MBTD1;2550.2325714285716;9;0.6404329779124334;0.688465
ENSG00000011260;UTP18;733.3748571428571;0;0.0;0.0
ENSG00000011275;RNF216;1949.5337777777777;23;2.184121782010904;1.01626
ENSG00000011295;TTC19;1557.4895000000001;4;0.48004568210914433;0.3308
ENSG00000011304;PTBP1;1792.3395833333334;0;0.0;0.0
ENSG00000011332;DPF1;1372.2072352941177;2;0.2936259958824921;0.240383
ENSG00000011347;SYT7;2369.5898;0;0.0;0.0
ENSG00000011376;LARS2;2969.5063333333333;5;0.3145573646362418;0.8359488
ENSG00000011405;PIK3C2A;2474.2896;28;2.055674655452109;0.82871
ENSG00000011422;PLAUR;781.96425;56;13.085641181383336;18.8146
ENSG00000011426;ANLN;1301.2430769230768;0;0.0;0.0
ENSG00000011451;WIZ;4337.33975;1;0.04269343996506017;0.0437402
ENSG00000011454;RABGAP1;1359.2710909090908;17;2.24309916248204;1.57035
ENSG00000011465;DCN;1215.83925;4;0.6016697907883647;0.979739
ENSG00000011478;QPCTL;1612.08975;13;1.4776456185051536;1.81683
ENSG00000011485;PPP5C;1409.2896;0;0.0;0.0
ENSG00000011523;CEP68;3491.8898;14;0.7477365875292309;0.716578
ENSG00000011566;MAP4K3;1277.1661538461537;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.5895;0;0.0;0.0
ENSG00000011600;TYROBP;462.20011111111114;0;0.0;0.0
ENSG00000011638;TMEM159;1058.9784444444444;79;13.54437891262827;11.619005999999999
ENSG00000011677;GABRA3;1450.0895;0;0.0;0.0
ENSG00000012048;BRCA1;2050.7072647058826;16;1.4511758508709878;3.169574
ENSG00000012061;ERCC1;1015.3245294117647;32;5.7505436641546845;11.41432
ENSG00000012124;CD22;1011.2362647058825;3;0.537745242855759;0.730501
ENSG00000012171;SEMA3B;1997.8230666666668;2;0.1820116485192555;0.242413
ENSG00000012174;MBTPS2;3516.4233333333336;4;0.2155645455977284;0.2690852
ENSG00000012211;PRICKLE3;1237.714375;20;2.943642253976695;1.7836707
ENSG00000012223;LTF;1320.9783333333335;0;0.0;0.0
ENSG00000012232;EXTL3;1676.8749285714287;20;2.122210324513984;4.214592
ENSG00000012504;NR1H4;1456.9078181818184;2;0.24883179931381313;0.652614
ENSG00000012660;ELOVL5;1578.375142857143;0;0.0;0.0
ENSG00000012779;ALOX5;1105.214375;0;0.0;0.0
ENSG00000012817;KDM5D;3611.9897000000005;1;0.05018355863979118;0.307163
ENSG00000012822;CALCOCO1;1385.3620454545455;5;0.6187155445070576;2.35752
ENSG00000012963;UBR7;990.8035714285714;0;0.0;0.0
ENSG00000012983;MAP4K5;1328.0893;3;0.4157237883831209;0.724838
ENSG00000013016;EHD3;4753.09;0;0.0;0.0
ENSG00000013275;PSMC4;1231.5896666666665;0;0.0;0.0
ENSG00000013288;MAN2B2;3263.88954;35;1.9613510273978874;1.181476
ENSG00000013293;SLC7A14;5234.5945;7;0.23017618774042498;0.15901
ENSG00000013297;CLDN11;1262.9465714285714;2;0.2889357448266369;0.379694
ENSG00000013306;SLC25A39;1009.913;175;31.48373098583554;64.5555300416105
ENSG00000013364;MVP;799.0365105263157;15;3.3681524702068266;1.77104
ENSG00000013374;NUB1;1456.8394166666667;55;6.858961246561006;8.299477
ENSG00000013375;PGM3;1473.0440772727272;36;4.429908099605106;1.44336
ENSG00000013392;RWDD2A;3697.09;3;0.14763046875097016;0.196156
ENSG00000013441;CLK1;1288.5562;16;2.2636074927334855;1.24973
ENSG00000013503;POLR3B;2293.8395;0;0.0;0.0
ENSG00000013523;ANGEL1;1472.256;34;4.197836410486912;4.46783
ENSG00000013561;RNF14;1599.4643125;5;0.5279236439729752;0.285695
ENSG00000013563;DNASE1L1;1592.2561666666668;0;0.0;0.0
ENSG00000013573;DDX11;1472.9227666666668;69;8.51498953031587;11.277731999999999
ENSG00000013583;HEBP1;966.4894;0;0.0;0.0
ENSG00000013588;GPRC5A;2043.0895;4;0.3902677647920219;0.162738
ENSG00000013619;MAMLD1;3148.804;0;0.0;0.0
ENSG00000013725;CD6;1265.018;0;0.0;0.0
ENSG00000013810;TACC3;1700.152125;41;4.420777967668119;3.4783
ENSG00000014123;UFL1;2270.0895;0;0.0;0.0
ENSG00000014138;POLA2;1460.0895;3;0.43254774245387867;0.241685
ENSG00000014164;ZC3H3;1836.0895;0;0.0;0.0
ENSG00000014216;CAPN1;1058.83925;39;6.600127509070509;12.470395
ENSG00000014257;ACP3;987.9782222222223;1;0.1834992993397884;0.0776524
ENSG00000014641;MDH1;870.0893125;1;0.24755415563802333;0.401343
ENSG00000014824;SLC30A9;2145.4896;11;0.9385058063177771;0.439163
ENSG00000014914;MTMR11;1844.8896;29;2.8492829113307825;4.721007999999999
ENSG00000014919;COX15;2656.0896666666667;94;6.428909848675521;4.57607
ENSG00000015133;CCDC88C;1628.4465714285714;7;0.7914769097657802;2.77518
ENSG00000015153;YAF2;1434.9314210526315;9;1.1607089223770992;0.449606
ENSG00000015171;ZMYND11;2783.325117647059;0;0.0;0.0
ENSG00000015285;WAS;709.3748571428571;0;0.0;0.0
ENSG00000015413;DPEP1;1033.311777777778;0;0.0;0.0
ENSG00000015475;BID;1363.635;4;0.5892382009887962;0.452939
ENSG00000015479;MATR3;1453.2745185185186;3443;429.3977689018098;398.77812464101993
ENSG00000015520;NPC1L1;4280.59;1;0.043622345009278286;0.04986
ENSG00000015532;XYLT2;1740.6609571428573;4;0.38932896132924816;1.08607
ENSG00000015568;RGPD5;2000.6278461538461;16;1.4755971661358303;2.580142
ENSG00000015592;STMN4;1265.2325714285714;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.5437272727272;4;0.5150242302797841;0.2399638
ENSG00000016082;ISL1;1457.0896666666667;0;0.0;0.0
ENSG00000016391;CHDH;2891.422666666667;9;0.5704846631655855;0.287547
ENSG00000016402;IL20RA;1689.5895;0;0.0;0.0
ENSG00000016490;CLCA1;3085.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5895;0;0.0;0.0
ENSG00000016864;GLT8D1;1011.4893333333333;1;0.17955659842370741;0.43869
ENSG00000017260;ATP2C1;2554.297916666667;0;0.0;0.0
ENSG00000017427;IGF1;1576.9464285714287;4;0.47492272585463075;0.138111
ENSG00000017483;SLC38A5;1075.6607142857142;0;0.0;0.0
ENSG00000017797;RALBP1;2379.2561666666666;545;41.48872998323568;33.451344999999996
ENSG00000018189;RUFY3;1239.8892666666666;53;7.707487263651251;8.30001
ENSG00000018236;CNTN1;2114.0894545454544;0;0.0;0.0
ENSG00000018280;SLC11A1;1465.4783333333335;142;17.565696460441274;21.103758999999997
ENSG00000018408;WWTR1;1499.756;13;1.5811186066406087;1.1103559
ENSG00000018510;AGPS;2616.0896000000002;0;0.0;0.0
ENSG00000018607;ZNF806;1793.0896666666667;3;0.30340591318892296;0.5926619000000001
ENSG00000018610;CXorf56;1512.58975;22;2.5975142157074256;2.34196
ENSG00000018625;ATP1A2;2240.5895;7;0.5532140180240834;0.379388
ENSG00000018699;TTC27;1154.517857142857;0;0.0;0.0
ENSG00000018869;ZNF582;1170.756;0;0.0;0.0
ENSG00000019102;VSIG2;1105.09;0;0.0;0.0
ENSG00000019144;PHLDB1;2454.94675;17;1.2496684797472162;4.21144
ENSG00000019169;MARCO;915.756;0;0.0;0.0
