gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000004864;SLC25A13;1105.45725;0;0.0;0.0
ENSG00000004866;ST7;1312.4029285714284;6;1.0107718794664482;4.2823
ENSG00000004897;CDC27;1260.3978421052632;0;0.0;0.0
ENSG00000004939;SLC4A1;2350.0815;1;0.12987693060242078;0.107588
ENSG00000004948;CALCR;2362.68;0;0.0;0.0
ENSG00000004961;HCCS;1791.081;0;0.0;0.0
ENSG00000004975;DVL2;988.3488666666667;22;4.921318849431759;14.466370000000001
ENSG00000005001;PRSS22;762.9572499999999;0;0.0;0.0
ENSG00000005007;UPF1;1686.8513076923077;0;0.0;0.0
ENSG00000005020;SKAP2;905.4159999999999;32;7.882229415037871;2.52631
ENSG00000005022;SLC25A5;677.5822499999999;0;0.0;0.0
ENSG00000005059;MCUB;1045.4812;0;0.0;0.0
ENSG00000005073;HOXA11;2331.08;0;0.0;0.0
ENSG00000005075;POLR2J;865.083;0;0.0;0.0
ENSG00000005100;DHX33;2884.08;13;0.9979743977870124;0.70256
ENSG00000005102;MEOX1;1605.4133333333332;0;0.0;0.0
ENSG00000005108;THSD7A;3286.8365;0;0.0;0.0
ENSG00000005156;LIG3;1537.5820625;19;2.6863538715444495;0.7056608000000001
ENSG00000005175;RPAP3;1468.653142857143;7;1.0724343478620846;4.478136
ENSG00000005187;ACSM3;1000.7488666666667;2;0.3667281298364339;1.07541
ENSG00000005189;REXO5;1011.1349999999999;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8817999999999;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4388571428572;4;0.7158265891022411;0.568782
ENSG00000005238;FAM214B;2686.0806666666667;0;0.0;0.0
ENSG00000005243;COPZ2;529.18304;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7486666666666;0;0.0;0.0
ENSG00000005302;MSL3;2221.8807199999997;10;0.9950578975645266;3.09338
ENSG00000005339;CREBBP;1500.18354;2;0.33165189615524476;0.1443187
ENSG00000005379;TSPOAP1;2606.9904545454547;2;0.16963440096389792;0.144219
ENSG00000005381;MPO;895.6824;0;0.0;0.0
ENSG00000005421;PON1;1073.58225;0;0.0;0.0
ENSG00000005436;GCFC2;1829.4452727272728;3;0.3625525164663314;0.24733
ENSG00000005448;WDR54;956.5822499999999;3;0.6938254529147848;1.87081
ENSG00000005469;CROT;1502.509857142857;6;0.8828827101686612;0.612711
ENSG00000005471;ABCB4;2092.0809999999997;0;0.0;0.0
ENSG00000005483;KMT2E;1841.8909523809523;67;8.033486518185832;16.89144
ENSG00000005486;RHBDD2;977.5261111111112;0;0.0;0.0
ENSG00000005513;SOX8;3548.08;0;0.0;0.0
ENSG00000005700;IBTK;4031.1803;3;0.16412140354934346;0.245678
ENSG00000005801;ZNF195;1341.6306129032257;65;10.788701141161846;8.90189025
ENSG00000005810;MYCBP2;8578.59125;3;0.07798240243566743;0.0523032482369
ENSG00000005812;FBXL3;1459.4148333333333;1;0.17904562722949796;0.1124
ENSG00000005844;ITGAL;1867.8091818181817;156;18.475929487240887;21.229060999999998
ENSG00000005882;PDK2;968.8324375;0;0.0;0.0
ENSG00000005884;ITGA3;1605.706875;1;0.1537172662961826;0.110337
ENSG00000005889;ZFX;3151.354363636364;35;2.4567906414615224;1.38747
ENSG00000005893;LAMP2;3358.83075;167;11.021815953293004;12.4724
ENSG00000005961;ITGA2B;1286.2818;2;0.36260613033226446;0.199535
ENSG00000005981;ASB4;1899.081;6;0.6985167956129379;0.476538
ENSG00000006007;GDE1;1582.2812;104;14.531778271761368;14.1554
ENSG00000006015;REX1BD;1175.9565;22;4.101803598642798;2.6878400341601
ENSG00000006016;CRLF1;920.4153333333334;1;0.31929965533830873;0.413361
ENSG00000006025;OSBPL7;2030.354090909091;0;0.0;0.0
ENSG00000006042;TMEM98;1143.749;1;0.20270708353260486;0.0745686
ENSG00000006047;YBX2;1512.653142857143;0;0.0;0.0
ENSG00000006059;KRT33A;1231.08;0;0.0;0.0
ENSG00000006062;MAP3K14;3584.08;0;0.0;0.0
ENSG00000006071;ABCC8;3830.55039;2;0.13800266961888769;0.253563
ENSG00000006116;CACNG3;1845.08;0;0.0;0.0
ENSG00000006118;TMEM132A;1412.6533571428572;7;1.0955482905217362;0.527943
ENSG00000006125;AP2B1;1821.4905909090908;631;76.58990281841066;67.7407
ENSG00000006128;TAC1;763.283;0;0.0;0.0
ENSG00000006194;ZNF263;1517.581125;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.33075;4;0.2527457195463142;0.186495
ENSG00000006282;SPATA20;1342.3675357142856;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.5505882352945;0;0.0;0.0
ENSG00000006327;TNFRSF12A;793.9393428571428;0;0.0;0.0
ENSG00000006377;DLX6;1454.081;9;1.3684313061611564;1.1909
ENSG00000006432;MAP3K9;4437.917166666667;0;0.0;0.0
ENSG00000006451;RALA;1020.4824000000001;46;9.96601196283134;4.99504
ENSG00000006453;BAIAP2L1;1276.8817999999999;2;0.2859198948916912;0.788945
ENSG00000006459;KDM7A;5857.080999999999;4;0.1509898844070865;0.149827
ENSG00000006468;ETV1;2257.6901304347825;0;0.0;0.0
ENSG00000006530;AGK;1689.9612;5;0.6541274314115484;0.856509
ENSG00000006534;ALDH3B1;1928.9698888888888;270;31.002912846704657;37.671766
ENSG00000006555;TTC22;1770.8811999999998;13;1.6363380264004541;1.320875
ENSG00000006576;PHTF2;2761.9971666666665;0;0.0;0.0
ENSG00000006606;CCL26;517.083;0;0.0;0.0
ENSG00000006607;FARP2;1139.082347826087;9;1.7498598137728387;1.059809
ENSG00000006611;USH1C;1405.6268181818182;0;0.0;0.0
ENSG00000006625;GGCT;857.082625;0;0.0;0.0
ENSG00000006634;DBF4;1486.0815;0;0.0;0.0
ENSG00000006638;TBXA2R;1533.0807499999999;11;1.5913891708073304;1.86753
ENSG00000006652;IFRD1;1528.0815;5;0.7234240417684895;0.46648238204000003
ENSG00000006659;LGALS14;541.7496666666667;1;0.40810361204019;0.420527
ENSG00000006695;COX10;2261.0804285714285;21;2.07454437196008;1.28281
ENSG00000006704;GTF2IRD1;2704.5094285714285;13;1.0318314653882181;0.642035
ENSG00000006712;PAF1;912.831875;0;0.0;0.0
ENSG00000006715;VPS41;1067.0111428571429;26;5.38828197152624;1.32596
ENSG00000006740;ARHGAP44;2317.990181818182;0;0.0;0.0
ENSG00000006744;ELAC2;1431.0818571428572;7;1.0096066468626634;0.722937
ENSG00000006747;SCIN;1861.4821;54;6.3712276482639325;6.736243
ENSG00000006756;ARSD;1570.796;30;4.281101701299056;4.3426676
ENSG00000006757;PNPLA4;2254.33075;4;0.42976178413211097;0.519457
ENSG00000006788;MYH13;5920.413333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3682857142858;0;0.0;0.0
ENSG00000006837;CDKL3;1168.9812;20;3.766685159794993;4.964868
ENSG00000007001;UPP2;1614.3315;1;0.13695452005256392;0.124763
ENSG00000007038;PRSS21;700.0824;0;0.0;0.0
ENSG00000007047;MARK4;1744.193111111111;4;0.5070310033443342;0.604123
ENSG00000007062;PROM1;1822.2178636363635;0;0.0;0.0
ENSG00000007080;CCDC124;735.833;0;0.0;0.0
ENSG00000007129;CEACAM21;1141.3665714285714;0;0.0;0.0
ENSG00000007168;PAFAH1B1;3132.9809999999998;20;1.3851516903005774;2.8027430000000004
ENSG00000007171;NOS2;3776.7466666666664;0;0.0;0.0
ENSG00000007174;DNAH9;2818.3509333333336;0;0.0;0.0
ENSG00000007202;KIAA0100;1883.706875;0;0.0;0.0
ENSG00000007216;SLC13A2;2169.4133333333334;0;0.0;0.0
ENSG00000007237;GAS7;2086.976631578947;46;4.866816936405261;1.707684
ENSG00000007255;TRAPPC6A;569.083;0;0.0;0.0
ENSG00000007264;MATK;1014.3486666666666;0;0.0;0.0
ENSG00000007306;CEACAM7;1410.8315;0;0.0;0.0
ENSG00000007312;CD79B;766.9148333333333;0;0.0;0.0
ENSG00000007314;SCN4A;2911.082;0;0.0;0.0
ENSG00000007341;ST7L;1451.4389642857143;248;37.748997286726876;60.809472034399
ENSG00000007350;TKTL1;972.08225;0;0.0;0.0
ENSG00000007372;PAX6;2011.6114938271603;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.4818;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0821818181819;0;0.0;0.0
ENSG00000007392;LUC7L;1131.1769523809523;16;3.0604290876545175;2.1820649999999997
ENSG00000007402;CACNA2D2;4188.830375;0;0.0;0.0
ENSG00000007516;BAIAP3;2191.0815;0;0.0;0.0
ENSG00000007520;TSR3;857.5815;0;0.0;0.0
ENSG00000007541;PIGQ;1275.041592;0;0.0;0.0
ENSG00000007545;CRAMP1;2063.6378888888885;28;3.0005591317065177;1.0866
ENSG00000007866;TEAD3;2391.7466666666664;0;0.0;0.0
ENSG00000007908;SELE;2363.7951428571428;0;0.0;0.0
ENSG00000007923;DNAJC11;2474.56072;1438;128.46204263419745;150.941796
ENSG00000007933;FMO3;935.9153333333334;0;0.0;0.0
ENSG00000007944;MYLIP;2862.08;0;0.0;0.0
ENSG00000007952;NOX1;1538.2812;0;0.0;0.0
ENSG00000007968;E2F2;2801.0815;14;1.1253319108892803;0.820326
ENSG00000008018;PSMB1;1343.0815;0;0.0;0.0
ENSG00000008056;SYN1;1604.0818;0;0.0;0.0
ENSG00000008083;JARID2;3967.4143333333336;0;0.0;0.0
ENSG00000008086;CDKL5;3669.468876923077;14;0.8292499516069154;0.9687411434
ENSG00000008118;CAMK1G;1835.6811999999998;64;7.708179247271847;7.91448
ENSG00000008128;CDK11A;1308.6905217391304;1062;179.35222641756494;171.025211654541
ENSG00000008130;NADK;1128.7881764705883;11710;2293.5785393971896;1870.0497
ENSG00000008196;TFAP2B;2349.082;0;0.0;0.0
ENSG00000008197;TFAP2D;1305.5815;0;0.0;0.0
ENSG00000008226;DLEC1;2781.3669999999997;0;0.0;0.0
ENSG00000008256;CYTH3;1208.718818181818;0;0.0;0.0
ENSG00000008277;ADAM22;3589.2235;0;0.0;0.0
ENSG00000008282;SYPL1;1117.3674285714285;2;0.39667756507191493;0.6254
ENSG00000008283;CYB561;1263.653142857143;17;2.964346435423676;1.74835
ENSG00000008294;SPAG9;1747.2248571428572;30;3.7377229919739516;3.7016180000000003
ENSG00000008300;CELSR3;5284.83575;0;0.0;0.0
ENSG00000008311;AASS;3744.820851851852;1;0.06270176541973452;0.07644314795599999
ENSG00000008323;PLEKHG6;1560.9812;0;0.0;0.0
ENSG00000008324;SS18L2;1365.082;0;0.0;0.0
ENSG00000008382;MPND;1179.5807499999999;0;0.0;0.0
ENSG00000008394;MGST1;721.5035789473684;14;4.295492247843819;3.338198
ENSG00000008405;CRY1;1676.6817999999998;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.083;0;0.0;0.0
ENSG00000008441;NFIX;1762.1985294117646;4;0.5018502476426788;1.7442263806327
ENSG00000008513;ST3GAL1;1904.14475;72;8.30455539391677;7.3364120162
ENSG00000008516;MMP25;2322.0815;0;0.0;0.0
ENSG00000008517;IL32;759.9969428571428;2;0.5818181187862859;0.599187
ENSG00000008710;PKD1;1967.98295;0;0.0;0.0
ENSG00000008735;MAPK8IP2;5576.08;4;0.1395178393387132;0.187799
ENSG00000008838;MED24;1192.7791515151514;6;1.1121421539304657;1.748181
ENSG00000008853;RHOBTB2;2495.7815;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.4824;0;0.0;0.0
ENSG00000008952;SEC62;1187.7824;0;0.0;0.0
ENSG00000008988;RPS20;1380.7695625;5547;888.241083580381;3647.6047900000003
ENSG00000009307;CSDE1;3445.2313396226414;10057;645.390280489425;1153.3590337005037
ENSG00000009335;UBE3C;1791.9705555555556;8;1.0323579579603215;0.481344
ENSG00000009413;REV3L;4584.858538461538;16;0.7946803097689404;5.41603
ENSG00000009694;TENM1;8655.094333333333;0;0.0;0.0
ENSG00000009709;PAX7;3319.08;0;0.0;0.0
ENSG00000009724;MASP2;1381.5815;16;2.5874500992526106;2.064871
ENSG00000009765;IYD;2481.8594444444443;7;0.5875607857184226;1.2881996
ENSG00000009780;FAM76A;1511.796;225;32.9623417456416;38.92279
ENSG00000009790;TRAF3IP3;1312.8316875;753;126.76443594605269;133.3781215
ENSG00000009830;POMT2;1188.4432083333331;4;0.7929799057614986;2.59606
ENSG00000009844;VTA1;2978.4806;6;0.4460873234121386;0.256071
ENSG00000009950;MLXIPL;2093.5356363636365;8;0.8707819465342761;1.3147
ENSG00000009954;BAZ1B;4051.4143333333336;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0815;0;0.0;0.0
ENSG00000010030;ETV7;1463.955;7;1.0571567913751783;1.70126
ENSG00000010072;SPRTN;1679.5815;229;30.13387423523999;37.33603
ENSG00000010165;METTL13;1602.0817142857143;1522;210.03886895745117;162.31982
ENSG00000010219;DYRK4;913.7881764705882;0;0.0;0.0
ENSG00000010244;ZNF207;2045.9064705882356;32;3.477961894466393;1.684739
ENSG00000010256;UQCRC1;834.5824;0;0.0;0.0
ENSG00000010270;STARD3NL;1436.9384285714284;7;1.0458589572032528;2.54616
ENSG00000010278;CD9;1393.0409599999998;1;0.1994988102581092;0.11360028
ENSG00000010282;HHATL;787.1658333333334;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.466923076923;57;9.650276889619883;3.53718
ENSG00000010295;IFFO1;2582.38;140;11.986054855816711;15.820146000000001
ENSG00000010310;GIPR;1433.8591555555554;7;1.0845360046432888;1.15763800800865
ENSG00000010318;PHF7;1053.9815;1;0.2097664862127424;0.584873
ENSG00000010319;SEMA3G;2080.4153333333334;0;0.0;0.0
ENSG00000010322;NISCH;1874.367642857143;0;0.0;0.0
ENSG00000010327;STAB1;2240.3032222222223;0;0.0;0.0
ENSG00000010361;FUZ;872.5819999999999;0;0.0;0.0
ENSG00000010379;SLC6A13;779.9155833333333;0;0.0;0.0
ENSG00000010404;IDS;1769.8315;88;11.051434840547065;4.69036
ENSG00000010438;PRSS3;575.5115714285714;0;0.0;0.0
ENSG00000010539;ZNF200;2215.7809;3;0.3279948948269796;0.228783
ENSG00000010610;CD4;960.9155833333333;2;0.46016528324224587;1.16283
ENSG00000010626;LRRC23;920.2151333333333;0;0.0;0.0
ENSG00000010671;BTK;1102.304222222222;0;0.0;0.0
ENSG00000010704;HFE;1318.3672142857142;11;1.9244732705535907;0.662865
ENSG00000010803;SCMH1;2078.198705882353;138;14.681183725038855;14.065961012883697
ENSG00000010810;FYN;1093.2203103448276;3;0.6067120973589447;1.21647
ENSG00000010818;HIVEP2;5956.8812;1;0.03711505876401155;1.58437
ENSG00000010932;FMO1;1572.456125;1;0.1406016945549025;0.0964084
ENSG00000011007;ELOA;3740.08075;2830;167.29171896609708;178.22007299999999
ENSG00000011009;LYPLA2;830.3821;1686;448.8999964571373;407.4038169999999
ENSG00000011021;CLCN6;2298.6818;459;44.1323786449469;34.083169999999996
ENSG00000011028;MRC2;2151.6527142857144;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.082;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.414333333333;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.7486666666666;0;0.0;0.0
ENSG00000011114;BTBD7;3502.955375;25;1.557889508552477;1.454682
ENSG00000011132;APBA3;1359.706875;2;0.3991372130565875;0.173215
ENSG00000011143;MKS1;2127.698088235294;66;6.814143812494406;11.61864
ENSG00000011198;ABHD5;1694.831125;3;0.40736009816184776;0.30106510000000003
ENSG00000011201;ANOS1;2516.748666666667;0;0.0;0.0
ENSG00000011243;AKAP8L;2188.952487179487;0;0.0;0.0
ENSG00000011258;MBTD1;2550.2237142857143;6;0.5205883215546645;0.561655
ENSG00000011260;UTP18;733.3682857142857;0;0.0;0.0
ENSG00000011275;RNF216;1949.5264444444447;27;3.079454378647609;1.43804
ENSG00000011295;TTC19;1557.4814999999999;1;0.15838748941842304;0.109539
ENSG00000011304;PTBP1;1792.33125;0;0.0;0.0
ENSG00000011332;DPF1;1499.7126842105263;3;0.44226470466498935;0.397145
ENSG00000011347;SYT7;2369.5806000000002;0;0.0;0.0
ENSG00000011376;LARS2;2969.4976666666666;6;0.4467220128239693;0.660035
ENSG00000011405;PIK3C2A;3454.581;15;0.9348025197501124;0.528058
ENSG00000011422;PLAUR;781.9572499999999;54;15.280613759096951;23.0332
ENSG00000011426;ANLN;1301.236153846154;0;0.0;0.0
ENSG00000011451;WIZ;4337.33075;5;0.2548687297922064;0.262063
ENSG00000011454;RABGAP1;1359.2640000000001;6;0.9769856933619611;0.599093
ENSG00000011465;DCN;1215.83225;0;0.0;0.0
ENSG00000011478;QPCTL;1612.0807499999999;3;0.45905556827866106;0.566472
ENSG00000011485;PPP5C;1409.2812000000001;1;0.17997119479657295;0.0734764
ENSG00000011523;CEP68;3491.8805999999995;7;0.4277781830638929;0.473234
ENSG00000011566;MAP4K3;1277.1592307692308;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.5815;0;0.0;0.0
ENSG00000011600;TYROBP;462.19411111111117;0;0.0;0.0
ENSG00000011638;LDAF1;1058.9702222222222;51;10.74504628313173;9.245477999999999
ENSG00000011677;GABRA3;1450.0815;0;0.0;0.0
ENSG00000012048;BRCA1;2050.698794117647;8;0.9019284731482231;2.247002
ENSG00000012061;ERCC1;1015.3175882352942;16;3.4775092257344746;6.718801
ENSG00000012124;CD22;1011.2294411764706;1;0.2186348486165693;0.298079
ENSG00000012171;SEMA3B;1997.8141333333333;0;0.0;0.0
ENSG00000012174;MBTPS2;3516.4133333333334;2;0.1257474448139784;0.134467
ENSG00000012211;PRICKLE3;1237.706875;16;2.8580595325624003;1.7323
ENSG00000012223;LTF;1320.9705555555556;0;0.0;0.0
ENSG00000012232;EXTL3;1676.8680714285713;8;0.9979590421774832;0.272636
ENSG00000012504;NR1H4;1456.8992727272728;0;0.0;0.0
ENSG00000012660;ELOVL5;1578.3674285714285;0;0.0;0.0
ENSG00000012779;ALOX5;995.5107142857142;0;0.0;0.0
ENSG00000012817;KDM5D;3611.9809;0;0.0;0.0
ENSG00000012822;CALCOCO1;1385.3547727272728;2;0.3191817722661578;1.2206
ENSG00000012963;UBR7;990.7964285714286;0;0.0;0.0
ENSG00000012983;MAP4K5;1979.8815;2;0.26037361856230046;0.145026
ENSG00000013016;EHD3;4753.08;0;0.0;0.0
ENSG00000013275;PSMC4;1231.581;0;0.0;0.0
ENSG00000013288;MAN2B2;3263.88128;24;1.6238317099649886;0.9331734
ENSG00000013293;SLC7A14;5234.5915;9;0.39707947672777216;2.9620580000000003
ENSG00000013297;CLDN11;1262.9388571428572;3;0.5286475709534328;0.577
ENSG00000013306;SLC25A39;1009.9051176470588;145;31.70198616944149;62.23901
ENSG00000013364;MVP;799.0299157894736;8;2.2023972607301343;1.16225
ENSG00000013374;NUB1;1442.33175;51;7.79134007888398;10.1458
ENSG00000013375;PGM3;1473.0359272727271;29;4.3526500332749505;1.42331
ENSG00000013392;RWDD2A;3697.08;0;0.0;0.0
ENSG00000013441;CLK1;1254.0815;5;0.8883714303867669;0.479073
ENSG00000013503;POLR3B;2293.8315;0;0.0;0.0
ENSG00000013523;ANGEL1;1472.2486666666666;24;3.652851542821952;2.53572
ENSG00000013561;RNF14;1599.4570625;4;0.5728506414003455;0.311128
ENSG00000013563;DNASE1L1;1592.2481666666665;1;0.14813359195165038;0.121906
ENSG00000013573;DDX11;1472.9150333333334;61;9.130363743369697;17.369501999999997
ENSG00000013583;HEBP1;966.4817999999999;0;0.0;0.0
ENSG00000013588;GPRC5A;2043.0815;0;0.0;0.0
ENSG00000013619;MAMLD1;3706.8987272727272;0;0.0;0.0
ENSG00000013725;CD6;1265.0102857142858;5;0.9156214798529722;2.4947630000000003
ENSG00000013810;TACC3;1649.669470588235;16;2.1399715076802717;1.646668
ENSG00000014123;UFL1;2270.0815;0;0.0;0.0
ENSG00000014138;POLA2;1460.0815;4;0.5484527773586826;0.307554
ENSG00000014164;ZC3H3;1836.0815;0;0.0;0.0
ENSG00000014216;CAPN1;1058.83225;37;7.727789184759592;16.925034
ENSG00000014257;ACP3;987.9708888888888;2;0.4476152559240413;0.190103
ENSG00000014641;MDH1;870.0820625;3;0.8385152613137069;1.36435
ENSG00000014824;SLC30A9;2145.4811999999997;4;0.41219656604445776;0.193579
ENSG00000014914;MTMR11;1844.8811999999998;20;2.3967914540864728;4.785
ENSG00000014919;COX15;2656.0809999999997;59;4.908306267259108;3.50634
ENSG00000015133;CCDC88C;1520.4664615384613;1;0.14857197374025433;0.488164
ENSG00000015153;YAF2;1434.924157894737;7;1.0841886579886386;0.421483
ENSG00000015171;ZMYND11;2783.315823529412;0;0.0;0.0
ENSG00000015285;WAS;709.3682857142857;1;0.31167166652455147;0.342388
ENSG00000015413;DPEP1;1085.8812;0;0.0;0.0
ENSG00000015475;BID;1363.626818181818;3;0.4917874803305432;0.379396
ENSG00000015479;MATR3;1453.267185185185;3890;591.7465337780048;553.45181
ENSG00000015520;NPC1L1;4280.58;0;0.0;0.0
ENSG00000015532;XYLT2;1740.6527714285714;4;0.5402454652193419;1.301781
ENSG00000015568;RGPD5;2000.6203076923075;8;0.895847436750738;0.640163
ENSG00000015592;STMN4;1269.9379999999999;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.537;1;0.16527493248124903;0.0413041
ENSG00000016082;ISL1;1457.081;0;0.0;0.0
ENSG00000016391;CHDH;2891.415333333333;3;0.2594341311890355;0.131238
ENSG00000016402;IL20RA;1689.7065;0;0.0;0.0
ENSG00000016490;CLCA1;3085.08;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5815;0;0.0;0.0
ENSG00000016864;GLT8D1;1011.9486666666667;0;0.0;0.0
ENSG00000017260;ATP2C1;2554.289583333333;3;0.25966906481259;0.189879
ENSG00000017427;IGF1;1576.9392857142855;2;0.28102223241725327;0.0820184
ENSG00000017483;SLC38A5;1002.39;0;0.0;0.0
ENSG00000017797;RALBP1;2379.2481666666667;349;32.441463071100884;26.513534999999997
ENSG00000018189;RUFY3;1239.8822;39;6.954297622581554;9.31735
ENSG00000018236;CNTN1;2114.0816363636363;0;0.0;0.0
ENSG00000018280;SLC11A1;1465.4705555555556;60;9.126392409442387;13.234111311400001
ENSG00000018408;WWTR1;1499.7486666666666;25;3.690456654976993;3.3978305
ENSG00000018510;AGPS;4637.56092;5;0.245977564919833;1.0080369999999998
ENSG00000018607;ZNF806;2054.08075;6;0.6537397847767213;0.658075
ENSG00000018610;STEEP1;1512.58075;24;3.5763216303985734;3.23611
ENSG00000018625;ATP1A2;2240.5815;0;0.0;0.0
ENSG00000018699;TTC27;1154.5107142857144;0;0.0;0.0
ENSG00000018869;ZNF582;1338.7486666666666;0;0.0;0.0
ENSG00000019102;VSIG2;1105.08;0;0.0;0.0
ENSG00000019144;PHLDB1;2516.1551851851855;6;0.5710263545701721;0.621207
ENSG00000019169;MARCO;906.4153333333334;0;0.0;0.0
ENSG00000019186;CYP24A1;1330.0815;0;0.0;0.0
