gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000005175;RPAP3;1473.0900000000001;2;0.27333844477960434;1.58554
ENSG00000005187;ACSM3;1021.5566666666667;1;0.1864685952380886;0.573733
ENSG00000005189;REXO5;1012.7742105263158;2;0.37883259441137457;0.709624
ENSG00000005194;CIAPIN1;1000.6233333333333;0;0.0;0.0
ENSG00000005206;SPPL2B;1218.6614285714284;4;0.6469333443338361;0.452703
ENSG00000005238;FAM214B;2689.4233333333336;0;0.0;0.0
ENSG00000005243;COPZ2;527.2900400000001;0;0.0;0.0
ENSG00000005249;PRKAR2B;1593.4233333333334;0;0.0;0.0
ENSG00000005302;MSL3;1219.2076470588236;14;2.187351201975736;1.08338
ENSG00000005339;CREBBP;1500.84064;7;0.8890919534054849;0.322782
ENSG00000005379;TSPOAP1;2141.8172727272727;2;0.1778815645044757;0.12771
ENSG00000005381;MPO;895.49;0;0.0;0.0
ENSG00000005421;PON1;1117.3400000000001;0;0.0;0.0
ENSG00000005436;GCFC2;1836.0900000000001;5;0.5187333861342245;0.365064
ENSG00000005448;WDR54;921.7823076923077;0;0.0;0.0
ENSG00000005469;CROT;1498.232857142857;10;1.2714194304395403;0.904372
ENSG00000005471;ABCB4;2050.0066666666667;0;0.0;0.0
ENSG00000005483;KMT2E;2029.4025;1;0.09386419726468144;0.479004
ENSG00000005486;RHBDD2;986.5344444444444;0;0.0;0.0
ENSG00000005513;SOX8;3529.09;0;0.0;0.0
ENSG00000005700;IBTK;4032.59;3;0.1347802326475942;0.2870233
ENSG00000005801;ZNF195;1030.0566666666666;70;12.98412373895813;13.37770953
ENSG00000005810;MYCBP2;3278.4249999999997;0;0.0;0.0
ENSG00000005812;FBXL3;1458.9233333333334;0;0.0;0.0
ENSG00000005844;ITGAL;1026.247894736842;134;24.82601481975897;7.865664000000001
ENSG00000005882;PDK2;973.59;0;0.0;0.0
ENSG00000005884;ITGA3;1605.6525000000001;25;2.9338073069819064;2.487961
ENSG00000005889;ZFX;2731.7263636363637;13;0.9364912981866406;0.48229999999999995
ENSG00000005893;LAMP2;2191.84;302;26.22793859055697;19.9079
ENSG00000005961;ITGA2B;1037.99;4;0.7342768310194014;0.335153
ENSG00000005981;ASB4;1912.756666666667;6;0.5975299626211171;0.417417
ENSG00000006007;GDE1;1592.4900000000002;142;16.97359529544374;17.1046
ENSG00000006015;REX1BD;1184.9650000000001;27;4.267576944793406;2.89645
ENSG00000006016;CRLF1;779.89;3;0.6640403953549068;0.748718
ENSG00000006025;OSBPL7;2028.1809090909092;0;0.0;0.0
ENSG00000006042;TMEM98;1167.7566666666667;1;0.16476914102820372;0.0604605
ENSG00000006047;YBX2;1503.5185714285715;0;0.0;0.0
ENSG00000006059;KRT33A;1215.09;0;0.0;0.0
ENSG00000006062;MAP3K14;2994.2566666666667;4;0.2715248936768665;1.14052
ENSG00000006071;ABCC8;3085.5445454545456;0;0.0;0.0
ENSG00000006116;CACNG3;3016.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1401.804285714286;6;0.8201473265596657;0.403128
ENSG00000006125;AP2B1;1708.0445454545456;927;103.38288702101315;79.22697000000001
ENSG00000006128;TAC1;798.89;0;0.0;0.0
ENSG00000006194;ZNF263;1586.09;1;0.12009926081712745;0.380009
ENSG00000006210;CX3CL1;3176.34;1;0.06246157938224403;0.0475087
ENSG00000006282;SPATA20;1345.4114285714288;0;0.0;0.0
ENSG00000006283;CACNA1G;6512.501764705882;2;0.058499250663324925;0.371385
ENSG00000006327;TNFRSF12A;801.9472;0;0.0;0.0
ENSG00000006377;DLX6;1455.4233333333334;12;1.5705800413670605;1.40371
ENSG00000006432;MAP3K9;5244.378571428571;4;0.1504672162270356;0.103752
ENSG00000006451;RALA;1039.09;64;11.732619062568219;5.95081
ENSG00000006453;BAIAP2L1;1272.29;4;0.595658088754619;1.68335
ENSG00000006459;KDM7A;5874.423333333333;0;0.0;0.0
ENSG00000006468;ETV1;2269.9160869565217;0;0.0;0.0
ENSG00000006530;AGK;1224.7263636363637;0;0.0;0.0
ENSG00000006534;ALDH3B1;1856.39;350;35.92942821983743;69.459464
ENSG00000006555;TTC22;1759.69;20;2.1812472188018965;1.60739
ENSG00000006576;PHTF2;2762.0066666666667;1;0.0883816386598262;0.139703
ENSG00000006606;CCL26;542.59;0;0.0;0.0
ENSG00000006607;FARP2;1140.9160869565217;13;2.2049090677178507;0.7351810000000001
ENSG00000006611;USH1C;1356.908181818182;0;0.0;0.0
ENSG00000006625;GGCT;858.965;0;0.0;0.0
ENSG00000006634;DBF4;1517.5900000000001;1;0.1255202239006831;0.0680819
ENSG00000006638;TBXA2R;1524.59;6;0.7172417679664912;0.860374
ENSG00000006652;IFRD1;1166.8547058823528;4;0.6553529653321178;0.33169
ENSG00000006659;LGALS14;600.09;1;0.3174327793988196;0.37242
ENSG00000006695;COX10;1588.34;0;0.0;0.0
ENSG00000006704;GTF2IRD1;2674.947142857143;11;0.7856032530745399;0.496961
ENSG00000006712;PAF1;896.0899999999999;0;0.0;0.0
ENSG00000006715;VPS41;1070.5185714285715;44;7.902179767940717;1.98852
ENSG00000006740;ARHGAP44;2189.0066666666667;1;0.08924986304786298;0.0614749
ENSG00000006744;ELAC2;1401.6138095238096;10;1.4182916334674462;1.0224
ENSG00000006747;SCIN;1864.5900000000001;76;7.725654231043334;6.718052
ENSG00000006756;ARSD;1572.804285714286;49;5.9544222317791835;8.765551
ENSG00000006757;PNPLA4;2261.84;26;2.2057226350261274;2.644567
ENSG00000006788;MYH13;5919.756666666667;0;0.0;0.0
ENSG00000006831;ADIPOR2;966.09;0;0.0;0.0
ENSG00000006837;CDKL3;1159.79;28;4.6731119029424795;5.52298
ENSG00000007001;UPP2;1568.8400000000001;0;0.0;0.0
ENSG00000007038;PRSS21;701.0899999999999;0;0.0;0.0
ENSG00000007047;MARK4;1566.1809090909092;12;1.4954214275832014;3.201501
ENSG00000007062;PROM1;1649.3400000000001;0;0.0;0.0
ENSG00000007080;CCDC124;723.59;0;0.0;0.0
ENSG00000007129;CEACAM21;1089.3757142857144;0;0.0;0.0
ENSG00000007168;PAFAH1B1;1133.936153846154;14;2.270448607615208;5.923865
ENSG00000007171;NOS2;3766.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2820.958;1;0.0764347961375824;0.161141
ENSG00000007202;KIAA0100;1882.4025;1;0.09247420504078656;0.468681
ENSG00000007216;SLC13A2;2081.6614285714286;0;0.0;0.0
ENSG00000007237;GAS7;1913.3531578947368;68;6.804521080202924;3.64339
ENSG00000007255;TRAPPC6A;569.0899999999999;0;0.0;0.0
ENSG00000007264;MATK;1016.69;0;0.0;0.0
ENSG00000007306;CEACAM7;1125.84;0;0.0;0.0
ENSG00000007312;CD79B;770.7566666666667;0;0.0;0.0
ENSG00000007314;SCN4A;2911.09;0;0.0;0.0
ENSG00000007341;ST7L;1461.197142857143;327;42.573501244699195;56.498087577796994
ENSG00000007350;TKTL1;987.59;0;0.0;0.0
ENSG00000007372;PAX6;2008.7566666666667;1;0.0949047887891063;0.131437
ENSG00000007376;RPUSD1;1203.69;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.09;0;0.0;0.0
ENSG00000007392;LUC7L;1132.232857142857;21;3.4710569422404216;2.562048
ENSG00000007402;CACNA2D2;4127.59;0;0.0;0.0
ENSG00000007516;BAIAP3;2153.5275;0;0.0;0.0
ENSG00000007520;TSR3;874.0899999999999;0;0.0;0.0
ENSG00000007541;PIGQ;1276.9700320000002;0;0.0;0.0
ENSG00000007545;CRAMP1;2274.84;21;1.7721011278522452;0.727139200299
ENSG00000007866;TEAD3;1847.3400000000001;0;0.0;0.0
ENSG00000007908;SELE;2361.2328571428575;0;0.0;0.0
ENSG00000007923;DNAJC11;1259.09;1462;221.2479210173179;157.08603
ENSG00000007933;FMO3;940.59;4;0.7193002204005307;1.22652
ENSG00000007944;MYLIP;2159.09;0;0.0;0.0
ENSG00000007952;NOX1;1535.4900000000002;0;0.0;0.0
ENSG00000007968;E2F2;2798.59;28;1.8976265527811895;1.42199
ENSG00000008018;PSMB1;1361.59;0;0.0;0.0
ENSG00000008056;SYN1;1621.89;0;0.0;0.0
ENSG00000008083;JARID2;3884.7566666666667;0;0.0;0.0
ENSG00000008086;CDKL5;2794.0909454545454;40;2.737655685512281;4.0361435
ENSG00000008118;CAMK1G;1536.3400000000001;103;12.770800850382605;13.02659
ENSG00000008128;CDK11A;1285.4378260869564;918;136.0790644500623;149.6788202802237
ENSG00000008130;NADK;1128.7958823529411;11352;1915.690916186442;1416.3799899999997
ENSG00000008196;TFAP2B;2396.4233333333336;0;0.0;0.0
ENSG00000008197;TFAP2D;1132.09;0;0.0;0.0
ENSG00000008226;DLEC1;2713.804285714286;7;0.49756883553019776;0.668396
ENSG00000008256;CYTH3;1210.8172727272727;0;0.0;0.0
ENSG00000008277;ADAM22;2957.908181818182;0;0.0;0.0
ENSG00000008282;SYPL1;1120.3757142857144;0;0.0;0.0
ENSG00000008283;CYB561;1267.09;19;2.811564518738658;3.0678894000000003
ENSG00000008294;SPAG9;2039.2263636363639;46;4.305693279058637;6.9038158
ENSG00000008300;CELSR3;5290.5925;3;0.10801525722654183;0.0659117
ENSG00000008311;AASS;2401.3757142857144;0;0.0;0.0
ENSG00000008323;PLEKHG6;1412.5344444444445;0;0.0;0.0
ENSG00000008324;SS18L2;726.4233333333333;2;0.524455170555565;1.05476
ENSG00000008382;MPND;1179.215;0;0.0;0.0
ENSG00000008394;MGST1;720.932105263158;12;3.2744761700055167;3.5938719999999997
ENSG00000008405;CRY1;1732.69;0;0.0;0.0
ENSG00000008438;PGLYRP1;648.09;0;0.0;0.0
ENSG00000008441;NFIX;1556.9471428571428;1;0.12234723557368006;0.5148953385945
ENSG00000008513;ST3GAL1;1566.4900000000002;78;9.515015646897295;8.30805
ENSG00000008516;MMP25;1443.0900000000001;0;0.0;0.0
ENSG00000008517;IL32;772.9757142857143;2;0.5023921598876399;0.530266
ENSG00000008710;PKD1;1967.9405;4;0.3875526782550196;0.429659
ENSG00000008735;MAPK8IP2;4416.59;8;0.34870605561723095;0.382142
ENSG00000008838;MED24;1168.9135294117646;7;1.1497328823879829;1.419926
ENSG00000008853;RHOBTB2;2011.8400000000001;0;0.0;0.0
ENSG00000008869;HEATR5B;1835.0900000000001;2;0.20760642430555196;1.44618
ENSG00000008952;SEC62;1191.99;3;0.5402751954811456;0.135886
ENSG00000008988;RPS20;666.5066666666667;5418;1548.4091796641485;2550.2808559000005
ENSG00000009307;CSDE1;1916.0900000000001;12326;1225.3849054865948;1102.2552799999999
ENSG00000009335;UBE3C;1793.6455555555556;2;0.23083367863522256;0.110732
ENSG00000009413;REV3L;4999.094285714286;77;2.9328805160610187;22.4021
ENSG00000009694;TENM1;8655.096666666666;0;0.0;0.0
ENSG00000009709;PAX7;3094.09;0;0.0;0.0
ENSG00000009724;MASP2;1377.5900000000001;8;1.109384938730122;0.884966
ENSG00000009765;IYD;2495.2011111111115;4;0.31078227463345665;0.540973
ENSG00000009780;FAM76A;1510.0900000000001;222;28.009381023939632;29.1677
ENSG00000009790;TRAF3IP3;1313.4025;483;70.0792750841488;65.62234612
ENSG00000009830;POMT2;1140.5682608695652;3;0.423623489977158;1.36809
ENSG00000009844;VTA1;2985.8900000000003;4;0.2854749374861149;0.167964
ENSG00000009950;MLXIPL;2095.908181818182;2;0.2185248452897207;0.339511
ENSG00000009954;BAZ1B;4047.09;0;0.0;0.0
ENSG00000010017;RANBP9;1813.5900000000001;0;0.0;0.0
ENSG00000010030;ETV7;1478.215;9;1.1597731921979813;1.93712
ENSG00000010072;SPRTN;1720.4233333333334;274;30.293807889891017;32.381857000000004
ENSG00000010165;METTL13;1596.2328571428573;1415;168.8606105104948;154.65626999999998
ENSG00000010219;DYRK4;913.9723529411765;0;0.0;0.0
ENSG00000010244;ZNF207;2048.3258823529413;51;4.781391104872694;1.2729805
ENSG00000010256;UQCRC1;873.5899999999999;0;0.0;0.0
ENSG00000010270;STARD3NL;1440.5185714285712;15;2.0317778025220825;5.09694
ENSG00000010278;CD9;989.9024999999999;0;0.0;0.0
ENSG00000010282;HHATL;789.59;0;0.0;0.0
ENSG00000010292;NCAPD2;1362.0900000000001;69;9.65992644396517;3.29343
ENSG00000010295;IFFO1;2633.9233333333336;154;11.137466991164727;15.4304300156644
ENSG00000010310;GIPR;1193.96505;8;1.2517980214587923;0.636799
ENSG00000010318;PHF7;1072.6354545454544;3;0.5327669408526868;1.55389
ENSG00000010319;SEMA3G;2049.09;0;0.0;0.0
ENSG00000010322;NISCH;1881.447142857143;6;0.6074735736668037;2.5587999999999997
ENSG00000010327;STAB1;2240.3122222222223;0;0.0;0.0
ENSG00000010361;FUZ;869.6455555555555;0;0.0;0.0
ENSG00000010379;SLC6A13;779.6733333333333;0;0.0;0.0
ENSG00000010404;IDS;1774.715;176;18.892956718254297;6.639751
ENSG00000010438;PRSS3;623.84;0;0.0;0.0
ENSG00000010539;ZNF200;2245.59;17;1.4702761237298116;1.06832
ENSG00000010610;CD4;966.34;3;0.5913702317696804;1.46114
ENSG00000010626;LRRC23;915.5566666666667;0;0.0;0.0
ENSG00000010671;BTK;1226.9900000000002;0;0.0;0.0
ENSG00000010704;HFE;1326.232857142857;35;5.056028904870361;1.76275
ENSG00000010803;SCMH1;2078.2076470588236;169;15.490509177798925;14.752804869999999
ENSG00000010810;FYN;1093.2279310344827;1;0.17424384355894149;0.359103
ENSG00000010818;HIVEP2;5962.29;1;0.03194883787763387;1.40308
ENSG00000010932;FMO1;1572.9650000000001;1;0.12112318104473002;0.0853957
ENSG00000011007;ELOA;3240.59;2677;157.35910458781095;210.29361
ENSG00000011009;LYPLA2;847.89;1591;357.43709485143995;313.92884499999997
ENSG00000011021;CLCN6;2262.465;690;58.10521205051837;48.705209999999994
ENSG00000011028;MRC2;2190.09;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.09;0;0.0;0.0
ENSG00000011083;SLC6A7;2180.4233333333336;0;0.0;0.0
ENSG00000011105;TSPAN9;1607.0900000000001;0;0.0;0.0
ENSG00000011114;BTBD7;3501.09;46;2.502103404782785;2.128769
ENSG00000011132;APBA3;1347.09;9;1.3147377638742732;0.581028
ENSG00000011143;MKS1;1109.6284615384616;0;0.0;0.0
ENSG00000011198;ABHD5;1711.9566666666667;4;0.47140689568578015;0.3464974
ENSG00000011201;ANOS1;2533.09;0;0.0;0.0
ENSG00000011243;AKAP8L;1019.29;0;0.0;0.0
ENSG00000011258;MBTD1;2552.6614285714286;18;1.3186026754996416;1.46369
ENSG00000011260;UTP18;735.9471428571429;0;0.0;0.0
ENSG00000011275;RNF216;1673.5344444444445;37;4.233190947485142;1.74427
ENSG00000011295;TTC19;1552.69;1;0.13568463756653695;0.0961584
ENSG00000011304;PTBP1;1555.137619047619;0;0.0;0.0
ENSG00000011332;DPF1;1372.2076470588236;3;0.42483970674954163;0.358795
ENSG00000011347;SYT7;1852.69;0;0.0;0.0
ENSG00000011376;LARS2;2385.3900000000003;1;0.10213211683878161;0.657236
ENSG00000011405;PIK3C2A;2474.29;29;2.210397692748353;0.919247
ENSG00000011422;PLAUR;793.215;55;13.178549270145634;19.96847
ENSG00000011426;ANLN;1305.5515384615387;0;0.0;0.0
ENSG00000011451;WIZ;3365.2011111111115;3;0.16981591616663544;0.139301
ENSG00000011454;RABGAP1;1306.6284615384616;14;2.0347525949579355;1.1424661999999999
ENSG00000011465;DCN;1220.59;1;0.23387515165037503;0.394405
ENSG00000011478;QPCTL;1190.59;15;2.473503967653892;2.3171
ENSG00000011485;PPP5C;1407.29;6;0.8507411554623714;0.512393
ENSG00000011523;CEP68;3500.69;11;0.5845562902398922;0.616563
ENSG00000011566;MAP4K3;1279.2438461538463;0;0.0;0.0
ENSG00000011590;ZBTB32;1140.7566666666667;0;0.0;0.0
ENSG00000011600;TYROBP;461.4233333333333;0;0.0;0.0
ENSG00000011638;TMEM159;1091.9788888888888;33;5.746427732140234;5.33169
ENSG00000011677;GABRA3;1460.84;3;0.391189117061631;0.215187
ENSG00000012048;BRCA1;2049.211212121212;15;1.4091460312786943;5.415276
ENSG00000012061;ERCC1;1041.7370588235294;48;8.69207844193165;14.07526
ENSG00000012124;CD22;1011.0605882352941;6;1.1304262403616145;1.58388
ENSG00000012171;SEMA3B;1982.756666666667;0;0.0;0.0
ENSG00000012174;MBTPS2;3510.4233333333336;4;0.22110347496424876;0.29171790000000003
ENSG00000012211;PRICKLE3;1146.09;13;2.174387095566369;1.57115
ENSG00000012223;LTF;1349.6455555555558;0;0.0;0.0
ENSG00000012232;EXTL3;1552.732857142857;10;1.2085570810798563;2.676133
ENSG00000012504;NR1H4;1322.312222222222;0;0.0;0.0
ENSG00000012660;ELOVL5;1587.2328571428573;0;0.0;0.0
ENSG00000012779;ALOX5;1103.59;0;0.0;0.0
ENSG00000012817;KDM5D;3476.69;5;0.2739505630203407;1.100134
ENSG00000012822;CALCOCO1;1236.0445454545454;0;0.0;0.0
ENSG00000012963;UBR7;1019.3757142857143;0;0.0;0.0
ENSG00000012983;MAP4K5;1328.09;12;1.6997929332378017;2.8033293
ENSG00000013016;EHD3;4564.09;0;0.0;0.0
ENSG00000013275;PSMC4;1204.4233333333334;1;0.1350396887226524;0.385642
ENSG00000013288;MAN2B2;3266.69008;44;2.5409104019284183;1.5855890000000001
ENSG00000013293;SLC7A14;5216.095;5;0.20031686347497143;2.7612847
ENSG00000013297;CLDN11;1178.804285714286;3;0.4847833662413596;0.439541
ENSG00000013306;SLC25A39;1008.9723529411764;177;33.334561288512546;67.79879
ENSG00000013364;MVP;802.8268631578948;12;2.8012080506440973;1.52669
ENSG00000013374;NUB1;1456.8400000000001;61;7.95573432347655;10.38345
ENSG00000013375;PGM3;1500.1566933333334;42;5.273255665346932;1.8589
ENSG00000013392;RWDD2A;3672.09;3;0.16009075262889239;0.219435
ENSG00000013441;CLK1;1291.29;10;1.4727408252413625;0.840573
ENSG00000013503;POLR3B;2316.34;1;0.08223673406729481;0.513886
ENSG00000013523;ANGEL1;1453.756666666667;19;2.5321224743979998;0.988547
ENSG00000013561;RNF14;1603.5275000000001;3;0.3520235893257698;0.197023
ENSG00000013563;DNASE1L1;1550.5900000000001;1;0.12284887467959787;0.101198
ENSG00000013573;DDX11;1444.8899999999999;75;9.912403285845967;19.802081400000002
ENSG00000013583;HEBP1;1013.3399999999999;0;0.0;0.0
ENSG00000013588;GPRC5A;2200.09;3;0.2505380624460937;0.103639
ENSG00000013619;MAMLD1;2984.5185714285717;0;0.0;0.0
ENSG00000013725;CD6;1265.0185714285712;13;1.978048995811972;6.094859
ENSG00000013810;TACC3;1292.8592307692309;0;0.054757407477910254;0.0359514
ENSG00000014123;UFL1;2269.09;0;0.0;0.0
ENSG00000014138;POLA2;1485.09;10;1.303052977724204;0.722335
ENSG00000014164;ZC3H3;1841.0900000000001;0;0.0;0.0
ENSG00000014216;CAPN1;1060.8042857142857;49;8.812846635274381;16.343089
ENSG00000014257;ACPP;982.5344444444444;6;1.1633527908663368;0.513167
ENSG00000014641;MDH1;796.84;3;0.7269840451375521;1.049112
ENSG00000014824;SLC30A9;2156.29;8;0.6803985495675985;0.327198
ENSG00000014914;MTMR11;1843.5900000000001;27;2.7897637126652084;4.845738
ENSG00000014919;COX15;1764.756666666667;119;12.87375032361804;12.74287
ENSG00000015133;CCDC88C;1625.2328571428573;1;0.11897186829731847;0.429486
ENSG00000015153;YAF2;1328.6163157894737;12;1.663590218279987;0.61551
ENSG00000015171;ZMYND11;2467.031176470588;0;0.0;0.0
ENSG00000015285;WAS;712.2328571428571;2;0.5349043776317391;0.606441
ENSG00000015413;DPEP1;1033.312222222222;0;0.0;0.0
ENSG00000015475;BID;1421.3566666666668;3;0.3453847057230088;0.285475
ENSG00000015479;MATR3;1502.6614285714288;3608;457.4042692487372;445.526965
ENSG00000015520;NPC1L1;4070.34;0;0.0;0.0
ENSG00000015532;XYLT2;1740.6614857142856;5;0.546380764325566;1.57234
ENSG00000015568;RGPD5;1999.4746153846156;13;1.261837917045547;1.027233
ENSG00000015592;STMN4;1265.232857142857;0;0.0;0.0
ENSG00000015676;NUDCD3;1512.5445454545456;2;0.27874440455821287;0.1118652
ENSG00000016082;ISL1;1478.756666666667;0;0.0;0.0
ENSG00000016391;CHDH;2881.7566666666667;9;0.5620941710509849;0.292407
ENSG00000016402;IL20RA;1689.5900000000001;0;0.0;0.0
ENSG00000016490;CLCA1;3142.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5900000000001;0;0.0;0.0
ENSG00000016864;GLT8D1;1011.49;0;0.0;0.0
ENSG00000017260;ATP2C1;2557.34;1;0.07448686392479593;0.0560531
ENSG00000017427;IGF1;1588.6614285714288;9;1.0910275702935197;0.326026
ENSG00000017483;SLC38A5;1075.8757142857144;0;0.0;0.0
ENSG00000017797;RALBP1;2353.4233333333336;450;36.42865564550459;28.994295
ENSG00000018189;RUFY3;1150.89;17;2.784091945231318;5.53079
ENSG00000018236;CNTN1;2104.09;2;0.18106472307690036;1.08096
ENSG00000018280;SLC11A1;1479.0344444444445;104;13.41282471941479;15.655766
ENSG00000018408;WWTR1;1255.2566666666667;18;2.7363404497102617;2.1984034
ENSG00000018510;AGPS;2642.29;0;0.0;0.0
ENSG00000018607;ZNF806;1702.09;0;0.0;0.0
ENSG00000018610;CXorf56;1201.3400000000001;47;7.462583672563951;5.34257
ENSG00000018625;ATP1A2;2238.84;0;0.0;0.0
ENSG00000018699;TTC27;849.59;0;0.0;0.0
ENSG00000018869;ZNF582;1321.3757142857144;0;0.0;0.0
ENSG00000019102;VSIG2;1097.59;0;0.0;0.0
ENSG00000019144;PHLDB1;2456.1614285714286;26;1.9886099159524542;4.374861
ENSG00000019169;MARCO;915.7566666666667;0;0.0;0.0
ENSG00000019186;CYP24A1;1327.4233333333334;0;0.0;0.0
