gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000008516;MMP25;1473.08625;0;0.0;0.0
ENSG00000008517;IL32;759.6133333333333;6;1.4345072430761165;1.792584
ENSG00000008710;PKD1;1967.9872500000001;5;0.5058798219996509;0.549276
ENSG00000008735;MAPK8IP2;5576.09;3;0.08433022371224534;0.11427
ENSG00000008838;MED24;1168.9392647058824;4;0.6267470920209496;1.2278472
ENSG00000008853;RHOBTB2;2015.711875;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.486;7;0.6903569363933091;4.72618
ENSG00000008952;SEC62;1187.786;3;0.4777648552486838;0.118031
ENSG00000008988;RPS20;657.5854166666667;6526;1802.4588809192599;3554.9689220000005
ENSG00000009307;CSDE1;1917.253888888889;13022;1233.5023657659963;1217.1615000000002
ENSG00000009335;UBE3C;1791.976111111111;14;1.3997774570495507;0.657006
ENSG00000009413;REV3L;4584.860384615385;28;1.0988541969468453;7.53895
ENSG00000009694;TENM1;8655.095;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1381.5875;18;2.3661277232253317;1.84143
ENSG00000009765;IYD;2481.865;6;0.4525767945649365;1.1604004
ENSG00000009780;FAM76A;1511.8014285714287;251;30.200649923458638;33.4962
ENSG00000009790;TRAF3IP3;1312.8371875;1073;148.36817983368957;153.348382
ENSG00000009830;POMT2;1140.5204347826088;2;0.38106903905631295;0.7440145
ENSG00000009844;VTA1;2978.489;0;0.0;0.0
ENSG00000009950;MLXIPL;2093.5427272727275;5;0.4141662248203813;0.629474
ENSG00000009954;BAZ1B;4051.4216666666666;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0875;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;9;1.1164927050208093;1.80873
ENSG00000010072;SPRTN;1679.5874999999999;266;28.754482553910005;28.158212999999996
ENSG00000010165;EEF1AKNMT;1602.087142857143;1795;203.48034468305528;205.10726
ENSG00000010219;DYRK4;913.9685294117647;0;0.0;0.0
ENSG00000010244;ZNF207;2048.3229411764705;32;2.8396096960710557;0.7002109999999999
ENSG00000010256;UQCRC1;834.586;0;0.0;0.0
ENSG00000010270;STARD3NL;1440.5164285714286;4;0.44275330980055666;1.08777
ENSG00000010278;CD9;990.3378124999999;0;0.0;0.0
ENSG00000010282;HHATL;787.1691666666667;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.470769230769;69;9.553064167895227;3.52489
ENSG00000010295;IFFO1;2633.9233333333336;149;10.273735476517018;13.9398740187491
ENSG00000010310;GIPR;1433.8656;7;0.8552501255297118;0.494042
ENSG00000010318;PHF7;1072.3604545454546;6;1.0209181780787984;2.441282
ENSG00000010319;SEMA3G;2080.42;0;0.0;0.0
ENSG00000010322;NISCH;1874.3725;2;0.19488674309555423;0.957579
ENSG00000010327;STAB1;2240.3105555555558;0;0.0;0.0
ENSG00000010361;FUZ;872.5866666666666;1;0.20813039174787976;0.256602
ENSG00000010379;SLC6A13;779.9195833333333;0;0.0;0.0
ENSG00000010404;IDS;1769.8375;121;12.461087721625367;4.706435
ENSG00000010438;PRSS3;623.835625;0;0.0;0.0
ENSG00000010539;ZNF200;2215.7885;19;1.5830422080612732;1.11156
ENSG00000010610;CD4;960.9195833333333;4;0.7559916892829546;1.958486
ENSG00000010626;LRRC23;920.2203333333333;0;0.0;0.0
ENSG00000010671;BTK;1226.587;0;0.0;0.0
ENSG00000010704;HFE;1326.230357142857;19;2.5938863391073994;0.885666
ENSG00000010803;SCMH1;2078.205882352941;173;15.118258252368424;22.06132245868
ENSG00000010810;FYN;1093.2239655172414;1;0.16612497575589022;0.335303
ENSG00000010818;HIVEP2;5956.888;0;0.0;0.0
ENSG00000010932;FMO1;1572.463125;1;0.11559328286401761;0.0797891
ENSG00000011007;ELOA;3240.58875;3367;188.6962505351944;254.38540000000003
ENSG00000011009;LYPLA2;830.3865;1885;412.26269965819074;334.07667000000004
ENSG00000011021;CLCN6;2298.6870000000004;561;44.33412882422139;40.256441
ENSG00000011028;MRC2;2151.6592857142855;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0866666666667;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.4216666666666;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.7533333333333;0;0.0;0.0
ENSG00000011114;BTBD7;3502.964375;37;1.937408087299811;1.807746
ENSG00000011132;APBA3;1359.711875;9;1.1665688385913997;0.509634
ENSG00000011143;MKS1;1313.9338461538462;0;0.0;0.0
ENSG00000011198;ABHD5;1694.838125;7;0.7634478631022147;0.45366000000000006
ENSG00000011201;ANOS1;2516.7533333333336;0;0.0;0.0
ENSG00000011243;AKAP8L;1015.8865;0;0.0;0.0
ENSG00000011258;MBTD1;2550.2314285714283;9;0.6424016477023734;0.697697
ENSG00000011260;UTP18;733.3714285714286;0;0.0;0.0
ENSG00000011275;RNF216;1949.531111111111;22;2.0526604009230485;0.964935
ENSG00000011295;TTC19;1557.4875;3;0.34366593093071635;0.687792
ENSG00000011304;PTBP1;1612.2238636363638;0;0.0;0.0
ENSG00000011332;DPF1;1372.205588235294;3;0.4096995809545862;0.338865
ENSG00000011347;SYT7;2369.589;0;0.0;0.0
ENSG00000011376;LARS2;2969.5049999999997;5;0.3057947448603554;0.454825
ENSG00000011405;PIK3C2A;2474.288;33;2.4367940621584556;0.992473
ENSG00000011422;PLAUR;781.96125;72;16.66215272848289;20.91919
ENSG00000011426;ANLN;1301.24;0;0.0;0.0
ENSG00000011451;WIZ;4337.33875;2;0.08374342666562988;0.0866809
ENSG00000011454;RABGAP1;1359.2681818181818;10;1.3595458891074528;1.004069
ENSG00000011465;DCN;1215.83625;2;0.36613748241963884;0.602349
ENSG00000011478;QPCTL;1144.3375;12;1.8398801174023398;1.62238
ENSG00000011485;PPP5C;1409.288;5;0.6443388603582443;0.264816
ENSG00000011523;CEP68;3491.889;6;0.33241061676457945;0.295606
ENSG00000011566;MAP4K3;1277.163076923077;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.5874999999999;0;0.0;0.0
ENSG00000011600;TYROBP;462.1961111111111;0;0.0;0.0
ENSG00000011638;TMEM159;1091.9766666666665;35;5.859181463413915;4.989953
ENSG00000011677;GABRA3;1450.0875;0;0.0;0.0
ENSG00000012048;BRCA1;2050.7057352941174;9;0.7790200947257444;2.005152
ENSG00000012061;ERCC1;1015.3214705882353;25;4.437929479143178;9.508111999999999
ENSG00000012124;CD22;1011.2330882352942;5;0.8680641685889919;1.169164
ENSG00000012171;SEMA3B;1997.8220000000001;2;0.18547962635964366;0.249577
ENSG00000012174;MBTPS2;3516.4233333333336;5;0.24281611937434877;0.5447642
ENSG00000012211;PRICKLE3;1237.711875;20;2.9651859460269816;1.929671
ENSG00000012223;LTF;1320.976111111111;0;0.0;0.0
ENSG00000012232;EXTL3;1676.8717857142858;4;0.40071154512045887;0.110201
ENSG00000012504;NR1H4;1456.9063636363635;3;0.3768631054340809;0.998589
ENSG00000012660;ELOVL5;1578.3728571428571;0;0.0;0.0
ENSG00000012779;ALOX5;1105.211875;0;0.0;0.0
ENSG00000012817;KDM5D;3611.9885000000004;3;0.15084084965993927;0.6661241
ENSG00000012822;CALCOCO1;1385.359318181818;1;0.13243735640149304;0.509835
ENSG00000012963;UBR7;990.8007142857142;0;0.0;0.0
ENSG00000012983;MAP4K5;1328.0865;4;0.5469878799831484;0.96353
ENSG00000013016;EHD3;4753.09;0;0.0;0.0
ENSG00000013275;PSMC4;1231.5883333333334;0;0.0;0.0
ENSG00000013288;MAN2B2;3263.88808;54;3.0080030330086758;1.7567625
ENSG00000013293;SLC7A14;5234.5925;8;0.26740993990158346;0.186635
ENSG00000013297;CLDN11;1262.9442857142858;0;0.0;0.0
ENSG00000013306;SLC25A39;1009.9108823529413;176;31.6638393497976;59.317752
ENSG00000013364;MVP;799.0331789473685;9;2.0522554601218803;1.09023
ENSG00000013374;NUB1;1456.8370833333336;88;10.92785813129953;15.0601
ENSG00000013375;PGM3;1473.042290909091;30;3.7565810284795003;1.23658
ENSG00000013392;RWDD2A;3697.09;4;0.21156154936335192;0.283998
ENSG00000013441;CLK1;1288.5543333333333;3;0.4521654326170902;0.252211
ENSG00000013503;POLR3B;2293.8375;1;0.07917378836439369;0.479828
ENSG00000013523;ANGEL1;1472.2533333333333;32;3.971174128093383;2.155724
ENSG00000013561;RNF14;1599.4615625000001;6;0.7181610877995795;0.392648
ENSG00000013563;DNASE1L1;1592.2541666666666;0;0.0;0.0
ENSG00000013573;DDX11;1472.9205;113;13.90296288668535;19.860765
ENSG00000013583;HEBP1;966.4869999999999;0;0.0;0.0
ENSG00000013588;GPRC5A;2043.0874999999999;6;0.5269014610858699;0.64149
ENSG00000013619;MAMLD1;3148.8028571428576;0;0.0;0.0
ENSG00000013725;CD6;1265.0157142857145;7;1.0257651868956645;3.185134
ENSG00000013810;TACC3;1700.150625;26;2.7740134116889306;2.221334
ENSG00000014123;UFL1;2270.0875;0;0.0;0.0
ENSG00000014138;POLA2;1460.0875;6;0.757110410221302;1.129734
ENSG00000014164;ZC3H3;1836.0875;0;0.0;0.0
ENSG00000014216;CAPN1;1058.83625;30;5.227146685812538;10.593944
ENSG00000014257;ACP3;987.9755555555556;0;0.0;0.0
ENSG00000014641;MDH1;870.0865625;6;1.2733185835522045;2.025443
ENSG00000014824;SLC30A9;2145.4880000000003;11;0.931875655479015;0.440551
ENSG00000014914;MTMR11;1844.8880000000001;22;2.165692283152591;4.71061
ENSG00000014919;COX15;2656.0883333333336;68;4.642092238695915;3.33827
ENSG00000015133;CCDC88C;1628.4442857142858;0;0.0;0.0
ENSG00000015153;YAF2;1434.9286842105264;5;0.6571712454967115;0.257181
ENSG00000015171;ZMYND11;2783.324411764706;0;0.0;0.0
ENSG00000015285;WAS;709.3714285714286;1;0.2560179300328599;0.283124
ENSG00000015413;DPEP1;1033.31;0;0.0;0.0
ENSG00000015475;BID;1363.6331818181818;7;0.943041231833249;0.732371
ENSG00000015479;MATR3;1453.271851851852;5160;644.8703778468767;593.7972530000001
ENSG00000015520;NPC1L1;4280.59;1;0.0424268161088331;0.0489931
ENSG00000015532;XYLT2;1740.659342857143;7;0.711068504817684;1.6555209999999998
ENSG00000015568;RGPD5;2000.6253846153847;11;0.9847218239934512;0.865233
ENSG00000015592;STMN4;1265.2314285714285;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.5404545454546;1;0.1404353548446881;0.0353302
ENSG00000016082;ISL1;1457.0883333333334;0;0.0;0.0
ENSG00000016391;CHDH;2891.42;3;0.1759356114792985;0.0895919
ENSG00000016402;IL20RA;1689.5875;0;0.0;0.0
ENSG00000016490;CLCA1;3085.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5875;2;0.20468058607119669;0.155328
ENSG00000016864;GLT8D1;1011.4866666666666;0;0.0;0.0
ENSG00000017260;ATP2C1;2554.29625;3;0.21330157545426834;0.157013
ENSG00000017427;IGF1;1576.9435714285714;9;1.0025583719120943;0.294554
ENSG00000017483;SLC38A5;1075.6578571428572;0;0.0;0.0
ENSG00000017797;RALBP1;2379.2541666666666;416;31.7489166968999;25.413543000000004
ENSG00000018189;RUFY3;1239.8863333333334;68;9.960270060382207;13.092360000000001
ENSG00000018236;CNTN1;2114.0872727272726;1;0.08590553810629685;0.50466
ENSG00000018280;SLC11A1;1465.476111111111;62;7.71778729887606;5.029192
ENSG00000018408;WWTR1;1499.7533333333333;18;2.20750713638605;1.7922752000000002
ENSG00000018510;AGPS;2619.288;0;0.0;0.0
ENSG00000018607;ZNF806;1793.0883333333334;4;0.40710843477129954;0.8563126999999999
ENSG00000018610;CXorf56;1512.5887500000001;27;3.2373391442849373;2.94891
ENSG00000018625;ATP1A2;2240.5875;1;0.09059404372840914;0.0627688
ENSG00000018699;TTC27;1154.515;0;0.0;0.0
ENSG00000018869;ZNF582;1170.7533333333333;0;0.0;0.0
ENSG00000019102;VSIG2;1105.09;0;0.0;0.0
