gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000006118;TMEM132A;1412.660142857143;7;0.9129717203436009;0.434479
ENSG00000006125;AP2B1;1821.498090909091;843;87.09149717606923;69.626936
ENSG00000006128;TAC1;763.288;0;0.0;0.0
ENSG00000006194;ZNF263;1517.58925;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.3395;4;0.2384105479576578;0.173725
ENSG00000006282;SPATA20;1342.3745;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;0;0.0;0.0
ENSG00000006327;TNFRSF12A;793.9456714285715;0;0.0;0.0
ENSG00000006377;DLX6;1454.0893333333333;7;0.9059074860618539;0.778559
ENSG00000006432;MAP3K9;5244.378285714286;3;0.11113712253242482;0.0736245
ENSG00000006451;RALA;1020.4884;69;12.723831684121004;6.29783
ENSG00000006453;BAIAP2L1;1276.8888000000002;0;0.0;0.0
ENSG00000006459;KDM7A;5857.089333333333;0;0.0;0.0
ENSG00000006468;ETV1;2257.697739130435;0;0.0;0.0
ENSG00000006530;AGK;1689.9692000000002;13;1.4565980264965697;1.640686
ENSG00000006534;ALDH3B1;1858.8894;365;36.91767508021621;70.0126394
ENSG00000006555;TTC22;1770.8892;13;1.3371710369576848;0.936703
ENSG00000006576;PHTF2;2762.0063333333333;0;0.0;0.0
ENSG00000006606;CCL26;517.088;0;0.0;0.0
ENSG00000006607;FARP2;1139.0884347826086;13;2.1595791961090134;1.336222
ENSG00000006611;USH1C;1405.6345454545456;0;0.0;0.0
ENSG00000006625;GGCT;857.08825;0;0.0;0.0
ENSG00000006634;DBF4;1486.089;1;0.13973094882392273;0.0763184
ENSG00000006638;TBXA2R;1533.0895;9;1.119841566144744;1.29779
ENSG00000006652;IFRD1;1528.089;0;0.0;0.0
ENSG00000006659;LGALS14;541.7546666666666;0;0.0;0.0
ENSG00000006695;COX10;2261.0897142857143;22;1.843040112146552;1.12546
ENSG00000006704;GTF2IRD1;2704.518;16;1.0785938604456105;0.662768
ENSG00000006712;PAF1;912.83875;0;0.0;0.0
ENSG00000006715;VPS41;1067.0168571428571;40;7.002991991602386;1.70184
ENSG00000006740;ARHGAP44;2192.505833333333;2;0.17617774349116794;0.116774
ENSG00000006744;ELAC2;1431.088761904762;2;0.27476080478308285;0.194294
ENSG00000006747;SCIN;1861.4886;82;8.304844118759512;6.686933
ENSG00000006756;ARSD;1570.8031428571428;42;5.063696367143923;8.1227752
ENSG00000006757;PNPLA4;2254.3395;7;0.5436958165554646;0.648982
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.374;0;0.09807514457115912;0.342202
ENSG00000006837;CDKL3;1168.9892;27;4.267348435616604;4.8839
ENSG00000007001;UPP2;1614.339;0;0.0;0.0
ENSG00000007038;PRSS21;700.0884;0;0.0;0.0
ENSG00000007047;MARK4;1709.6343636363636;5;0.5648831415295514;0.908704
ENSG00000007062;PROM1;1822.2253636363637;1;0.10327015047145134;0.0579399
ENSG00000007080;CCDC124;735.838;0;0.0;0.0
ENSG00000007129;CEACAM21;1141.3751428571427;0;0.0;0.0
ENSG00000007168;PAFAH1B1;3132.9893333333334;40;2.4293357722725344;9.646413599999999
ENSG00000007171;NOS2;3776.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2818.3569333333335;2;0.14367018793293157;0.290731
ENSG00000007202;KIAA0100;1883.7137500000001;1;0.13650625620454185;0.665157
ENSG00000007216;SLC13A2;2031.5185714285715;0;0.0;0.0
ENSG00000007237;GAS7;2086.983473684211;31;2.816871859176936;0.9760428999999999
ENSG00000007255;TRAPPC6A;569.088;0;0.0;0.0
ENSG00000007264;MATK;1014.3553333333333;2;0.37139467096222506;0.845027
ENSG00000007306;CEACAM7;1410.8390000000002;0;0.0;0.0
ENSG00000007312;CD79B;766.9223333333333;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0886666666665;0;0.0;0.0
ENSG00000007341;ST7L;1451.4459285714286;277;35.92646737822284;62.8974222193149
ENSG00000007350;TKTL1;972.0885000000001;0;0.0;0.0
ENSG00000007372;PAX6;1996.882243902439;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.4887999999999;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0885454545455;0;0.0;0.0
ENSG00000007392;LUC7L;1131.184095238095;14;2.259773365452946;1.58487
ENSG00000007402;CACNA2D2;4188.83975;0;0.0;0.0
ENSG00000007516;BAIAP3;2191.089;0;0.0;0.0
ENSG00000007520;TSR3;857.5889999999999;0;0.0;0.0
ENSG00000007541;PIGQ;1275.048936;9;1.329772186414289;3.373214
ENSG00000007545;CRAMP1;2063.6440000000002;41;3.738746114795245;1.33705
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.8037142857142;0;0.0;0.0
ENSG00000007923;DNAJC11;1249.0887272727273;1363;205.41458423133102;124.24859699999999
ENSG00000007933;FMO3;935.922;0;0.0;0.0
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.2892;0;0.0;0.0
ENSG00000007968;E2F2;2801.089;12;0.7873878651820573;0.566823
ENSG00000008018;PSMB1;1343.089;0;0.0;0.0
ENSG00000008056;SYN1;1604.0888;0;0.0;0.0
ENSG00000008083;JARID2;3967.422666666667;0;0.0;0.0
ENSG00000008086;CDKL5;3669.4753615384616;53;2.7179468376107683;3.5242030918000005
ENSG00000008118;CAMK1G;1835.6892;103;10.558809853023654;10.7063
ENSG00000008128;CDK11A;1308.6974782608697;1017;146.17755963313436;139.748323227852
ENSG00000008130;NADK;1128.7943529411766;11698;1950.1133387560005;1360.2637300339252
ENSG00000008196;TFAP2B;2349.0886666666665;0;0.0;0.0
ENSG00000008197;TFAP2D;1305.589;0;0.0;0.0
ENSG00000008226;DLEC1;2781.3748571428573;6;0.38758132124459416;0.512666
ENSG00000008256;CYTH3;1208.7247272727273;0;0.0;0.0
ENSG00000008277;ADAM22;2957.9074545454546;0;0.0;0.0
ENSG00000008282;SYPL1;1117.3745714285715;0;0.0;0.0
ENSG00000008283;CYB561;1263.6602857142857;34;5.0851104084746535;2.9618
ENSG00000008294;SPAG9;2039.3614545454545;33;3.055174412543687;2.3745848
ENSG00000008300;CELSR3;5284.842000000001;0;0.0;0.0
ENSG00000008311;AASS;2781.6611428571427;3;0.20397853890620915;0.2210576
ENSG00000008323;PLEKHG6;1412.5335555555555;2;0.268997880296173;0.370076
ENSG00000008324;SS18L2;1365.0886666666668;0;0.0;0.0
ENSG00000008382;MPND;1179.5895;0;0.0;0.0
ENSG00000008394;MGST1;721.5093684210526;7;1.8290220633153123;0.9384170000000001
ENSG00000008405;CRY1;1676.6888;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.088;0;0.0;0.0
ENSG00000008441;NFIX;1861.8228000000001;1;0.10107379042496548;0.0806926
ENSG00000008513;ST3GAL1;1904.151;63;6.221942875355549;5.242749417000001
ENSG00000008516;MMP25;1473.0885;0;0.0;0.0
ENSG00000008517;IL32;759.616;3;0.7529231449652791;0.810069
ENSG00000008710;PKD1;1967.9892;0;0.0;0.0
ENSG00000008735;MAPK8IP2;5576.09;0;0.0;0.0
ENSG00000008838;MED24;1168.9414705882355;0;0.0;0.0
ENSG00000008853;RHOBTB2;2015.7137500000001;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.4884000000002;4;0.40875953928490105;2.74519
ENSG00000008952;SEC62;1187.7884;2;0.37887301545189483;0.0918221
ENSG00000008988;RPS20;1380.776125;5960;812.2695701236496;3294.2450299999996
ENSG00000009307;CSDE1;1917.2555555555555;11181;1097.426982755617;869.8073390000001
ENSG00000009335;UBE3C;1791.9777777777776;6;0.6319216913887618;0.290967
ENSG00000009413;REV3L;4584.862;57;2.3268838502768623;15.6608
ENSG00000009694;TENM1;8655.096;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1381.5890000000002;17;2.315511550414473;1.76781
ENSG00000009765;IYD;2481.866666666667;5;0.3921884072459165;0.7531762
ENSG00000009780;FAM76A;1511.8031428571428;238;29.663599371191374;30.07246
ENSG00000009790;TRAF3IP3;1312.838875;466;66.83203405716131;70.2019105619624
ENSG00000009830;POMT2;1140.523043478261;8;1.2773577184298937;2.095941
ENSG00000009844;VTA1;2978.4896;1;0.06320039041654571;0.0358276
ENSG00000009950;MLXIPL;2093.543818181818;0;0.0;0.0
ENSG00000009954;BAZ1B;4051.422666666667;0;0.0;0.0
ENSG00000010017;RANBP9;1949.089;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;6;0.771254042940736;1.2257
ENSG00000010072;SPRTN;1679.589;236;26.42652199298882;24.51125
ENSG00000010165;EEF1AKNMT;1602.0888571428573;1324;155.51753180657158;131.87468
ENSG00000010219;DYRK4;913.9708235294119;0;0.0;0.0
ENSG00000010244;ZNF207;2045.912941176471;41;3.7844024463799517;1.172075
ENSG00000010256;UQCRC1;834.5884;0;0.0;0.0
ENSG00000010270;STARD3NL;1436.9462857142858;5;0.6100948777640454;1.2211307999999998
ENSG00000010278;CD9;1393.04936;5;0.6249015588541939;0.3513879
ENSG00000010282;HHATL;787.1716666666666;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.473076923077;70;10.096270888701437;3.65456
ENSG00000010295;IFFO1;2582.3900000000003;114;8.328265949652787;10.7333721
ENSG00000010310;GIPR;1433.8668555555555;8;1.0813106507708694;0.612762
ENSG00000010318;PHF7;1072.361818181818;10;1.7726190156152002;4.475409
ENSG00000010319;SEMA3G;2080.422;0;0.0;0.0
ENSG00000010322;NISCH;1874.3744285714288;1;0.10039695624691519;0.483929
ENSG00000010327;STAB1;2240.3115555555555;0;0.0;0.0
ENSG00000010361;FUZ;872.5886666666667;2;0.43131774382192084;0.521666
ENSG00000010379;SLC6A13;779.9218333333333;0;0.0;0.0
ENSG00000010404;IDS;1769.839;133;14.179648539177132;5.154189
ENSG00000010438;PRSS3;575.5165714285714;0;0.0;0.0
ENSG00000010539;ZNF200;2215.7894;18;1.5438208603417698;1.06343
ENSG00000010610;CD4;960.9218333333333;0;0.0;0.0
ENSG00000010626;LRRC23;920.2221333333332;0;0.0;0.0
ENSG00000010671;BTK;1226.5888;0;0.0;0.0
ENSG00000010704;HFE;1326.231857142857;34;4.792184287915809;1.60518
ENSG00000010803;SCMH1;2078.206941176471;151;13.673037487146377;20.033387800000003
ENSG00000010810;FYN;1093.2263448275862;2;0.34426811681948755;0.681662
ENSG00000010818;HIVEP2;5956.8892;2;0.0631811273225033;2.66341
ENSG00000010932;FMO1;1572.46425;0;0.0;0.0
ENSG00000011007;ELOA;3240.5895;2467;143.2588484112786;181.135078
ENSG00000011009;LYPLA2;830.3886;1503;340.60672338242125;251.25723
ENSG00000011021;CLCN6;2298.6888;475;38.856355895749495;26.812492000000002
ENSG00000011028;MRC2;2151.6605714285715;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0886666666665;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.422666666667;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.7553333333335;0;0.0;0.0
ENSG00000011114;BTBD7;3502.96475;37;1.9931601558761278;1.623333
ENSG00000011132;APBA3;1359.7137500000001;9;1.2101758913076164;0.518642
ENSG00000011143;MKS1;2127.7073529411764;62;5.442518466514303;8.817711999999998
ENSG00000011198;ABHD5;1694.83925;3;0.37598563254696654;0.4899067
ENSG00000011201;ANOS1;2516.755333333333;0;0.0;0.0
ENSG00000011243;AKAP8L;1015.8886;0;0.0;0.0
ENSG00000011258;MBTD1;2550.232285714286;4;0.29900790560410045;0.318576
ENSG00000011260;UTP18;733.3739999999999;0;0.0;0.0
ENSG00000011275;RNF216;1949.5331111111109;31;3.027329725379867;1.39608
ENSG00000011295;TTC19;1557.489;4;0.5161634154981504;0.352528
ENSG00000011304;PTBP1;1792.3391666666666;2;0.234666835780202;0.85071
ENSG00000011332;DPF1;1372.2068235294118;0;0.0;0.0
ENSG00000011347;SYT7;2369.5896000000002;0;0.0;0.0
ENSG00000011376;LARS2;2969.506;5;0.3269471675531352;1.2649784
ENSG00000011405;PIK3C2A;2474.2892;24;1.8347984267100395;0.916581
ENSG00000011422;PLAUR;781.9635;81;19.563846683325533;25.92327
ENSG00000011426;ANLN;1301.2423076923078;0;0.0;0.0
ENSG00000011451;WIZ;4337.3395;0;0.0;0.0
ENSG00000011454;RABGAP1;1359.2703636363638;4;0.5859048227029301;0.558678
ENSG00000011465;DCN;1215.8385;1;0.21645602922787677;0.67415
ENSG00000011478;QPCTL;1612.0895;7;0.8702607099896525;1.06052
ENSG00000011485;PPP5C;1409.2892;5;0.6686002087426987;0.269567
ENSG00000011523;CEP68;3491.8896;19;1.0092548296405957;0.980631
ENSG00000011566;MAP4K3;1277.1653846153847;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.589;0;0.0;0.0
ENSG00000011600;TYROBP;462.19911111111116;0;0.0;0.0
ENSG00000011638;TMEM159;1058.978;74;13.081959324079579;11.114238010123499
ENSG00000011677;GABRA3;1450.089;0;0.0;0.0
ENSG00000012048;BRCA1;2050.706882352941;12;1.128090411665686;2.796181
ENSG00000012061;ERCC1;1015.3237647058824;27;4.963999501055834;9.896335
ENSG00000012124;CD22;1011.2354705882353;3;0.5897901906833484;1.1779224
ENSG00000012171;SEMA3B;1997.8228000000001;2;0.22745417098299664;0.300244
ENSG00000012174;MBTPS2;3516.4233333333336;2;0.10703005278789283;0.276874
ENSG00000012211;PRICKLE3;1237.7137500000001;23;3.501517302745027;2.09587
ENSG00000012223;LTF;1320.9777777777779;0;0.0;0.0
ENSG00000012232;EXTL3;1676.874142857143;8;0.8615606311349879;2.380127
ENSG00000012504;NR1H4;1456.9074545454546;0;0.0;0.0
ENSG00000012660;ELOVL5;1578.3745714285717;0;0.0;0.0
ENSG00000012779;ALOX5;1105.2137500000001;0;0.0;0.0
ENSG00000012817;KDM5D;3611.9894;1;0.0520991250682027;0.316054
ENSG00000012822;CALCOCO1;1385.3613636363636;4;0.5600626880785345;2.11506
ENSG00000012963;UBR7;990.8028571428571;0;0.0;0.0
ENSG00000012983;MAP4K5;1328.0886;5;0.7142980563861153;0.654799
ENSG00000013016;EHD3;4753.09;0;0.0;0.0
ENSG00000013275;PSMC4;1231.5893333333333;0;0.0;0.0
ENSG00000013288;MAN2B2;3263.88914;38;2.1990364833352722;1.456448
ENSG00000013293;SLC7A14;5234.594;8;0.29564723878771665;3.1686235
ENSG00000013297;CLDN11;1262.946;4;0.5970867986057662;1.200681
ENSG00000013306;SLC25A39;1009.9124705882352;129;24.099635385451222;46.048284
ENSG00000013364;MVP;799.0356684210526;11;2.6553130240850122;1.38381
ENSG00000013374;NUB1;1456.8388333333332;49;6.38365815771651;8.14811
ENSG00000013375;PGM3;1473.0436227272728;29;3.7401400232865853;1.20778
ENSG00000013392;RWDD2A;3697.09;6;0.30539936138252916;0.402177
ENSG00000013441;CLK1;1288.5557333333334;6;0.8762437632813305;0.479472
ENSG00000013503;POLR3B;2293.839;0;0.0;0.0
ENSG00000013523;ANGEL1;1472.2553333333333;38;4.896599415366221;2.151161
ENSG00000013561;RNF14;1599.463625;8;0.9973398576386922;0.534929
ENSG00000013563;DNASE1L1;1592.2556666666667;0;0.0;0.0
ENSG00000013573;DDX11;1472.9222;69;8.84998485736807;12.501953
ENSG00000013583;HEBP1;966.4887999999999;1;0.21620385619576152;0.474368
ENSG00000013588;GPRC5A;2043.089;16;1.4890742841809523;0.615413
ENSG00000013619;MAMLD1;3148.8037142857142;0;0.0;0.0
ENSG00000013725;CD6;1265.0174285714286;17;2.583748291677717;8.837045
ENSG00000013810;TACC3;1700.15175;25;2.7654420750006596;2.175202
ENSG00000014123;UFL1;2270.089;0;0.0;0.0
ENSG00000014138;POLA2;1460.089;6;0.7974026673274136;0.6795599999999999
ENSG00000014164;ZC3H3;1836.0890000000002;0;0.0;0.0
ENSG00000014216;CAPN1;1058.8385;38;6.767226231455448;14.7382849
ENSG00000014257;ACP3;987.9775555555557;1;0.1908676001081581;0.0800523
ENSG00000014641;MDH1;870.088625;1;0.25458794427489734;0.409079
ENSG00000014824;SLC30A9;2145.4892;6;0.5695485452374098;0.264143
ENSG00000014914;MTMR11;1844.8892;23;2.346037831347238;3.620562
ENSG00000014919;COX15;2656.0893333333333;83;5.85763195360701;4.13237
ENSG00000015133;CCDC88C;1628.446;0;0.0;0.0
ENSG00000015153;YAF2;1434.9307368421053;7;0.9270149493190672;0.355891
ENSG00000015171;ZMYND11;2783.324941176471;0;0.0;0.0
ENSG00000015285;WAS;709.3739999999999;2;0.5406211400852424;0.586503
ENSG00000015413;DPEP1;1033.3113333333333;0;0.0;0.0
ENSG00000015475;BID;1363.6345454545453;4;0.559014303013125;0.425887
ENSG00000015479;MATR3;1453.2738518518518;3633;470.4751519846851;401.1619061324399
ENSG00000015520;NPC1L1;4280.59;0;0.0;0.0
ENSG00000015532;XYLT2;1740.6605285714286;11;1.1725744429616765;3.24193
ENSG00000015568;RGPD5;2000.627230769231;8;0.7138919257946934;0.5233
ENSG00000015592;STMN4;1265.2322857142858;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.5429090909092;2;0.26120100363966176;0.0644635
ENSG00000016082;ISL1;1457.0893333333333;0;0.0;0.0
ENSG00000016391;CHDH;2891.422;4;0.2716668135866979;0.135713
ENSG00000016402;IL20RA;1689.589;0;0.0;0.0
ENSG00000016490;CLCA1;3085.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5890000000002;0;0.0;0.0
ENSG00000016864;GLT8D1;1011.4886666666666;0;0.0;0.0
ENSG00000017260;ATP2C1;2554.2975;0;0.0;0.0
ENSG00000017427;IGF1;1576.9457142857143;1;0.12027323191844773;0.0346655
ENSG00000017483;SLC38A5;1075.66;2;0.2739028558257453;0.202279
ENSG00000017797;RALBP1;2379.2556666666665;493;38.985130362366846;29.564028999999998
ENSG00000018189;RUFY3;1239.8885333333335;49;7.495122902058442;8.77488
ENSG00000018236;CNTN1;2114.088909090909;2;0.1518206465642698;0.874938
ENSG00000018280;SLC11A1;1465.4777777777779;125;16.07809000618486;14.882206000000002
ENSG00000018408;WWTR1;1499.7553333333333;14;1.780255160604651;1.6184565
ENSG00000018510;AGPS;2616.0892;0;0.0;0.0
ENSG00000018607;ZNF806;1793.0893333333333;2;0.22979771437212634;0.3994177
ENSG00000018610;CXorf56;1512.5895;41;5.1385124503586015;4.59177
ENSG00000018625;ATP1A2;2240.589;1;0.08615690575899211;0.0585601
ENSG00000018699;TTC27;1154.5171428571427;2;0.32624594657781075;0.166891
ENSG00000018869;ZNF582;1170.7553333333333;1;0.16073511017869013;0.12509
ENSG00000019102;VSIG2;1105.09;0;0.0;0.0
ENSG00000019144;PHLDB1;2454.9463571428573;22;1.6713403146896801;4.715626
ENSG00000019169;MARCO;915.7553333333334;0;0.0;0.0
ENSG00000019186;CYP24A1;1330.0890000000002;0;0.0;0.0
