gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3731428571429;0;0.0;0.0
ENSG00000006837;CDKL3;1168.9887999999999;14;2.3050744251534003;3.287146
ENSG00000007001;UPP2;1614.3385;0;0.0;0.0
ENSG00000007038;PRSS21;700.0876000000001;0;0.0;0.0
ENSG00000007047;MARK4;1709.6338181818182;1;0.11327806498609347;0.411035
ENSG00000007062;PROM1;1822.2248636363636;0;0.0;0.0
ENSG00000007080;CCDC124;735.837;5;1.3199994240543802;2.47605
ENSG00000007129;CEACAM21;1141.374857142857;0;0.0;0.0
ENSG00000007168;PAFAH1B1;3132.989;31;1.912110277000956;5.747959
ENSG00000007171;NOS2;3776.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2818.3563999999997;3;0.21940567077723822;0.461606
ENSG00000007202;KIAA0100;1883.713125;0;0.0;0.0
ENSG00000007216;SLC13A2;2031.5185714285715;0;0.0;0.0
ENSG00000007237;GAS7;2086.982842105263;84;7.805848766642503;2.8121321
ENSG00000007255;TRAPPC6A;569.087;0;0.0;0.0
ENSG00000007264;MATK;1014.3546666666666;2;0.38222476713419234;0.904178
ENSG00000007306;CEACAM7;1410.8385;0;0.0;0.0
ENSG00000007312;CD79B;766.9218333333333;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0879999999997;0;0.0;0.0
ENSG00000007341;ST7L;1451.4453214285713;295;39.367913768415754;60.27303757979999
ENSG00000007350;TKTL1;972.08775;0;0.0;0.0
ENSG00000007372;PAX6;1996.882024390244;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.4882;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0878181818182;0;0.0;0.0
ENSG00000007392;LUC7L;1131.1835238095239;16;2.7199814825453448;2.04286
ENSG00000007402;CACNA2D2;4188.8396250000005;0;0.0;0.0
ENSG00000007516;BAIAP3;2191.0885;0;0.0;0.0
ENSG00000007520;TSR3;857.5885;0;0.0;0.0
ENSG00000007541;PIGQ;1275.0484239999998;5;0.7775033736536132;1.838107
ENSG00000007545;CRAMP1;2063.6432222222224;22;2.065468439352785;0.76796
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.8034285714284;0;0.0;0.0
ENSG00000007923;DNAJC11;1249.088090909091;1367;211.96964512609705;131.09032000000002
ENSG00000007933;FMO3;935.9213333333333;0;0.0;0.0
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.2888;0;0.0;0.0
ENSG00000007968;E2F2;2801.0885;11;0.7659961267177547;0.573303
ENSG00000008018;PSMB1;1343.0884999999998;0;0.0;0.0
ENSG00000008056;SYN1;1604.0882000000001;0;0.0;0.0
ENSG00000008083;JARID2;3967.4223333333334;0;0.0;0.0
ENSG00000008086;CDKL5;3669.4749846153845;54;2.8572636229332002;4.47794483
ENSG00000008118;CAMK1G;1835.6888;101;10.655436306306786;19.90933
ENSG00000008128;CDK11A;1308.6968695652174;1006;148.81130088475763;151.86395499999998
ENSG00000008130;NADK;1128.7935882352942;10985;1884.667604127029;1430.86439
ENSG00000008196;TFAP2B;2349.088;0;0.0;0.0
ENSG00000008197;TFAP2D;1305.5884999999998;0;0.0;0.0
ENSG00000008226;DLEC1;2781.3744285714283;8;0.5241927337565783;0.720877
ENSG00000008256;CYTH3;1208.723909090909;0;0.0;0.0
ENSG00000008277;ADAM22;2957.907090909091;0;0.0;0.0
ENSG00000008282;SYPL1;1117.374;0;0.0;0.0
ENSG00000008283;CYB561;1263.6597142857142;21;3.2472744407099583;3.327429
ENSG00000008294;SPAG9;2039.3608181818183;47;4.4490511938641335;6.034567600000001
ENSG00000008300;CELSR3;5284.8417500000005;0;0.0;0.0
ENSG00000008311;AASS;3744.8306296296296;7;0.3557952368673256;0.421512
ENSG00000008323;PLEKHG6;1412.533111111111;1;0.13710405032989653;0.196107
ENSG00000008324;SS18L2;1365.088;1;0.15275487756387643;0.108758
ENSG00000008382;MPND;1179.58925;0;0.0;0.0
ENSG00000008394;MGST1;721.5085263157895;9;2.3285493586472437;2.7453879999999997
ENSG00000008405;CRY1;1676.6882;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.087;0;0.0;0.0
ENSG00000008441;NFIX;1861.8225333333332;0;0.0;0.0
ENSG00000008513;ST3GAL1;1904.1502500000001;67;6.82274590559736;7.3834220996
ENSG00000008516;MMP25;2322.0885;0;0.0;0.0
ENSG00000008517;IL32;759.6151111111111;2;0.5099003638175263;0.656249
ENSG00000008710;PKD1;1967.98855;4;0.347503944853293;0.384833
ENSG00000008735;MAPK8IP2;5576.09;3;0.10807222067735098;0.149359
ENSG00000008838;MED24;1168.9407352941178;1;0.16567478992824664;0.45474
ENSG00000008853;RHOBTB2;2015.713125;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.4876;1;0.1051671544019211;0.73432
ENSG00000008952;SEC62;1187.7876;3;0.4928097799619637;0.124174
ENSG00000008988;RPS20;1380.7754375;5072;711.3542472408355;3002.13291952
ENSG00000009307;CSDE1;1917.255;12242;1236.569904392907;1225.50599
ENSG00000009335;UBE3C;1791.9772222222223;2;0.2161726347387118;0.103486
ENSG00000009413;REV3L;4584.861461538461;45;1.9104254189706413;13.3681
ENSG00000009694;TENM1;8655.095666666666;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1381.5885;12;1.683292924393001;1.3780029999999999
ENSG00000009765;IYD;2481.8661111111114;6;0.4507488202113738;0.5915257
ENSG00000009780;FAM76A;1511.8025714285716;223;28.581390310068347;40.3526600194568
ENSG00000009790;TRAF3IP3;1312.8383125;329;48.49709161554961;52.072392203999996
ENSG00000009830;POMT2;1140.5221739130436;1;0.1720375400215268;0.0498863
ENSG00000009844;VTA1;2978.4894;0;0.0;0.0
ENSG00000009950;MLXIPL;2093.5434545454546;1;0.09468017070340204;0.146768
ENSG00000009954;BAZ1B;4051.4223333333334;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0885;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;12;1.5874478755305474;2.62293
ENSG00000010072;SPRTN;1679.5885;238;27.39098472399766;40.86434
ENSG00000010165;EEF1AKNMT;1602.0882857142858;1440;174.0705980281288;161.30755000000002
ENSG00000010219;DYRK4;913.9700588235294;0;0.0;0.0
ENSG00000010244;ZNF207;2045.9123529411766;60;5.65150180988774;2.7957
ENSG00000010256;UQCRC1;834.5876000000001;0;0.0;0.0
ENSG00000010270;STARD3NL;1436.945857142857;15;1.9807844199334892;4.95113
ENSG00000010278;CD9;1393.04904;2;0.31178247837463396;0.18228148
ENSG00000010282;HHATL;787.1708333333332;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.4723076923076;49;7.269291588093248;2.73568
ENSG00000010295;IFFO1;2582.3900000000003;104;7.799388748325526;10.598446299999999
ENSG00000010310;GIPR;1433.8664222222224;1;0.14255485282812935;0.0839891
ENSG00000010318;PHF7;1072.3613636363636;0;0.0;0.0
ENSG00000010319;SEMA3G;2080.421333333333;0;0.0;0.0
ENSG00000010322;NISCH;1874.3737857142858;2;0.2084634600229429;0.8752929999999999
ENSG00000010327;STAB1;2240.311222222222;0;0.0;0.0
ENSG00000010361;FUZ;872.588;4;0.9011781305309223;1.13319
ENSG00000010379;SLC6A13;779.9210833333333;0;0.0;0.0
ENSG00000010404;IDS;1769.8385;128;13.975866704131603;5.4325399999999995
ENSG00000010438;PRSS3;575.5155714285714;0;0.0;0.0
ENSG00000010539;ZNF200;2215.7891;12;1.0643881628523006;0.762273
ENSG00000010610;CD4;960.9210833333333;2;0.403079949264144;0.989217
ENSG00000010626;LRRC23;920.2215333333334;0;0.0;0.0
ENSG00000010671;BTK;1226.5882000000001;0;0.0;0.0
ENSG00000010704;HFE;1318.3742142857143;20;2.9294898664590625;1.036
ENSG00000010803;SCMH1;2078.2065882352945;193;17.985289825283978;18.169819901011998
ENSG00000010810;FYN;1093.2255517241379;5;0.8857459032721725;1.82339
ENSG00000010818;HIVEP2;5956.8888;0;0.0;0.0
ENSG00000010932;FMO1;1572.4638750000001;2;0.24631918588072255;0.173411
ENSG00000011007;ELOA;3240.58925;2439;145.75927549218454;196.38462
ENSG00000011009;LYPLA2;830.3879;1484;346.10041087553316;275.65562
ENSG00000011021;CLCN6;2298.6882;580;48.87580521746276;40.46439000082748
ENSG00000011028;MRC2;2151.660142857143;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0880000000001;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.4223333333334;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.7546666666667;0;0.0;0.0
ENSG00000011114;BTBD7;3502.964625;32;1.7627157824177735;1.4925570000000001
ENSG00000011132;APBA3;1359.713125;9;1.3471190967538462;0.600238
ENSG00000011143;MKS1;2127.707205882353;59;5.379029945920816;9.728331
ENSG00000011198;ABHD5;1694.838875;3;0.3428007469295684;0.152209
ENSG00000011201;ANOS1;2516.7546666666667;0;0.0;0.0
ENSG00000011243;AKAP8L;2188.961102564103;0;0.0;0.0
ENSG00000011258;MBTD1;2550.232;6;0.4560478864544585;0.505172
ENSG00000011260;UTP18;733.3731428571429;0;0.0;0.0
ENSG00000011275;RNF216;1949.5324444444445;25;2.476275277356247;1.18727
ENSG00000011295;TTC19;1557.4885;4;0.506402487218849;0.359584
ENSG00000011304;PTBP1;1792.3387500000001;0;0.0;0.0
ENSG00000011332;DPF1;1372.206411764706;0;0.0;0.0
ENSG00000011347;SYT7;2369.5894;0;0.0;0.0
ENSG00000011376;LARS2;2969.5056666666665;2;0.13043518517734645;0.197869
ENSG00000011405;PIK3C2A;2474.2888;30;2.3416677989514403;0.972736
ENSG00000011422;PLAUR;781.9627499999999;60;14.913483116984363;21.2603
ENSG00000011426;ANLN;1301.2415384615383;0;0.0;0.0
ENSG00000011451;WIZ;4337.33925;6;0.26497433391335523;0.279734
ENSG00000011454;RABGAP1;1359.2696363636364;10;1.425392120444044;0.539814
ENSG00000011465;DCN;1215.8377500000001;1;0.1693878307042448;0.284222
ENSG00000011478;QPCTL;1612.08925;3;0.41266530790162625;0.522835
ENSG00000011485;PPP5C;1409.2887999999998;2;0.275613025447599;0.115531
ENSG00000011523;CEP68;3491.8894;10;0.5698710732775246;0.581181
ENSG00000011566;MAP4K3;1277.1646153846154;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.5885;0;0.0;0.0
ENSG00000011600;TYROBP;462.1981111111111;0;0.0;0.0
ENSG00000011638;TMEM159;1058.9775555555555;69;12.56887232223062;11.17302
ENSG00000011677;GABRA3;1450.0885;0;0.0;0.0
ENSG00000012048;BRCA1;2050.7065000000002;13;1.2719596969057865;3.6987
ENSG00000012061;ERCC1;1015.3230000000001;19;3.6419892439154165;7.722467
ENSG00000012124;CD22;1011.2346764705882;3;0.6568167772248352;1.29874
ENSG00000012171;SEMA3B;1997.8225333333332;1;0.10861851862925553;0.149068
ENSG00000012174;MBTPS2;3516.4233333333336;2;0.11358987462141173;0.124713
ENSG00000012211;PRICKLE3;1237.713125;10;1.5646922283257125;1.21961
ENSG00000012223;LTF;1320.9772222222223;0;0.0;0.0
ENSG00000012232;EXTL3;1676.873357142857;17;1.9813411171790392;4.287328
ENSG00000012504;NR1H4;1456.9070909090908;0;0.0;0.0
ENSG00000012660;ELOVL5;1578.374;0;0.0;0.0
ENSG00000012779;ALOX5;1105.213125;0;0.0;0.0
ENSG00000012817;KDM5D;3611.9891000000002;0;0.0;0.0
ENSG00000012822;CALCOCO1;1385.3606818181818;3;0.4316324915714071;1.69473
ENSG00000012963;UBR7;990.8021428571428;0;0.0;0.0
ENSG00000012983;MAP4K5;1328.0879;2;0.29455979663094195;0.529213
ENSG00000013016;EHD3;4753.09;0;0.0;0.0
ENSG00000013275;PSMC4;1231.589;1;0.08552506164588024;0.249467
ENSG00000013288;MAN2B2;3263.8887600000003;42;2.4893141096363074;1.655735
ENSG00000013293;SLC7A14;5234.5935;14;0.5226381993671676;4.184678
ENSG00000013297;CLDN11;1262.9454285714287;1;0.1536927568774792;0.149128
ENSG00000013306;SLC25A39;1009.9119411764706;167;32.09088686879816;67.40151263
ENSG00000013364;MVP;799.0348315789473;14;3.485800233794247;1.8887
ENSG00000013374;NUB1;1442.33825;63;8.444386279102387;11.577580000000001
ENSG00000013375;PGM3;1473.0431727272726;37;4.870500545392899;1.63521
ENSG00000013392;RWDD2A;3697.09;2;0.10476564582329514;0.143439
ENSG00000013441;CLK1;1288.5552666666665;3;0.4523126937698807;0.257321
ENSG00000013503;POLR3B;2293.8385;0;0.0;0.0
ENSG00000013523;ANGEL1;1472.2546666666667;26;3.4238004827208197;3.44686
ENSG00000013561;RNF14;1599.4629375;3;0.4113327596678369;0.229374
ENSG00000013563;DNASE1L1;1592.2551666666668;2;0.24697448117494375;0.208679
ENSG00000013573;DDX11;1472.9216333333331;99;12.980327366114656;21.117432
ENSG00000013583;HEBP1;966.4882;0;0.0;0.0
ENSG00000013588;GPRC5A;2043.0884999999998;9;0.8428247177244779;0.362147
ENSG00000013619;MAMLD1;3148.8034285714284;0;0.0;0.0
ENSG00000013725;CD6;1265.0168571428571;11;1.657366765851235;5.821232999999999
ENSG00000013810;TACC3;1700.1513750000001;23;2.602099962869505;2.1155481000000003
ENSG00000014123;UFL1;2270.0885;0;0.0;0.0
ENSG00000014138;POLA2;1460.0885;6;0.7688671664789217;0.442678
ENSG00000014164;ZC3H3;1836.0885;0;0.0;0.0
ENSG00000014216;CAPN1;1058.8377500000001;49;9.03545748189524;18.876626999999996
ENSG00000014257;ACP3;987.9768888888889;5;0.9801039525136261;0.427379
ENSG00000014641;MDH1;870.0879375;6;1.3844553424553394;2.2478689999999997
ENSG00000014824;SLC30A9;2145.4888;12;1.0423700479984415;0.50261
ENSG00000014914;MTMR11;1844.8888;26;2.7293018797656954;5.094505999999999
ENSG00000014919;COX15;2656.089;78;5.675404904207648;4.16268
ENSG00000015133;CCDC88C;1628.4454285714287;0;0.0;0.0
ENSG00000015153;YAF2;1434.930052631579;6;0.8251933134212824;0.329371
ENSG00000015171;ZMYND11;2783.3247647058824;0;0.0;0.0
ENSG00000015285;WAS;709.3731428571429;0;0.0;0.0
ENSG00000015413;DPEP1;1033.3108888888887;0;0.0;0.0
ENSG00000015475;BID;1363.634090909091;6;0.8600321898140784;0.681215
ENSG00000015479;MATR3;1453.2731851851854;3869;515.5413498769904;476.733855
ENSG00000015520;NPC1L1;4280.59;0;0.0;0.0
ENSG00000015532;XYLT2;1740.6601142857144;2;0.22388971607442093;0.45274800000000004
ENSG00000015568;RGPD5;2000.6266153846154;12;1.1925008229056615;1.8924089999999998
ENSG00000015592;STMN4;1265.232;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.5420909090908;7;0.8572605472448115;0.219964
ENSG00000016082;ISL1;1457.089;0;0.0;0.0
ENSG00000016391;CHDH;2891.421333333333;6;0.39596007419676826;0.205654
ENSG00000016402;IL20RA;1689.5885;0;0.0;0.0
ENSG00000016490;CLCA1;3085.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5885;1;0.1091317850636489;0.646578
ENSG00000016864;GLT8D1;1011.9546666666666;2;0.4029501860547346;1.01492
ENSG00000017260;ATP2C1;2554.2970833333334;1;0.07581890611787938;0.0569232
ENSG00000017427;IGF1;1576.945;4;0.5443155543429705;0.163108
ENSG00000017483;SLC38A5;1075.6592857142857;0;0.0;0.0
ENSG00000017797;RALBP1;2379.255166666667;447;36.380759306972884;28.854283
ENSG00000018189;RUFY3;1239.8878;42;6.559587511557811;7.74142
ENSG00000018236;CNTN1;2114.0883636363637;1;0.09164303616405091;0.549094
ENSG00000018280;SLC11A1;1465.4772222222223;80;10.595737677698013;17.819505868500002
ENSG00000018408;WWTR1;1499.7546666666667;8;1.0442696406630074;0.7312664
ENSG00000018510;AGPS;4637.57028;5;0.2157879238937691;1.174519
ENSG00000018607;ZNF806;1793.089;1;0.10823585170693621;0.0976509
ENSG00000018610;CXorf56;1512.58925;35;4.4840207732406;4.16591
ENSG00000018625;ATP1A2;2240.5885;4;0.34788306008922054;0.245836
ENSG00000018699;TTC27;1154.5164285714286;2;0.33572927284529336;0.178556
ENSG00000018869;ZNF582;1170.7546666666667;0;0.0;0.0
ENSG00000019102;VSIG2;1105.09;0;0.0;0.0
ENSG00000019144;PHLDB1;2454.9459642857146;15;1.1912113455356168;2.905814
