gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000006042;TMEM98;1143.7543333333333;2;0.30222794145188897;0.3365297
ENSG00000006047;YBX2;1512.6597142857142;0;0.0;0.0
ENSG00000006059;KRT33A;1231.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3584.09;0;0.0;0.0
ENSG00000006071;ABCC8;3830.5596100000002;11;0.5667075024068614;1.0162413000000001
ENSG00000006116;CACNG3;1845.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1412.6595;12;1.676211540590439;0.823688
ENSG00000006125;AP2B1;1821.4975909090908;949;102.80695979027753;77.04776020000001
ENSG00000006128;TAC1;763.287;0;0.0;0.0
ENSG00000006194;ZNF263;1517.588875;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.33925;1;0.06363108630097264;0.0478771
ENSG00000006282;SPATA20;1342.3738928571427;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;3;0.09050891452194336;0.4372458
ENSG00000006327;TNFRSF12A;793.9449428571428;0;0.0;0.0
ENSG00000006377;DLX6;1454.089;5;0.6791817681406116;0.602722
ENSG00000006432;MAP3K9;4437.9245;3;0.13752653130647793;0.0725516
ENSG00000006451;RALA;1020.4876;51;9.86160308709783;5.04015
ENSG00000006453;BAIAP2L1;1276.8881999999999;1;0.15481352287703778;0.435601
ENSG00000006459;KDM7A;5857.089;1;0.03369017380512059;0.0340896
ENSG00000006468;ETV1;2257.6972608695655;0;0.0;0.0
ENSG00000006530;AGK;1689.9688;14;1.634686302864786;2.18264
ENSG00000006534;ALDH3B1;1928.9778888888889;370;37.829257809588114;47.040901
ENSG00000006555;TTC22;1770.8888;10;1.1241744918396719;1.616992
ENSG00000006576;PHTF2;2871.4228333333335;0;0.0;0.0
ENSG00000006606;CCL26;517.087;0;0.0;0.0
ENSG00000006607;FARP2;1139.087652173913;11;1.9329876440708236;0.622918
ENSG00000006611;USH1C;1405.634090909091;0;0.0;0.0
ENSG00000006625;GGCT;857.087375;0;0.0;0.0
ENSG00000006634;DBF4;1486.0885;0;0.0;0.0
ENSG00000006638;TBXA2R;1533.08925;11;1.3830703302259377;1.65507
ENSG00000006652;IFRD1;1528.0885;0;0.0;0.0
ENSG00000006659;LGALS14;541.7536666666666;0;0.0;0.0
ENSG00000006695;COX10;2261.0895714285716;15;1.2675162856696474;0.799229
ENSG00000006704;GTF2IRD1;2704.517714285714;8;0.5568944226040393;0.353346
ENSG00000006712;PAF1;912.838125;0;0.0;0.0
ENSG00000006715;VPS41;1067.016;35;6.43869727058702;1.61569
ENSG00000006740;ARHGAP44;2317.998;2;0.17278158372089575;0.125022
ENSG00000006744;ELAC2;1431.0881428571429;7;0.9959623473048812;0.727227
ENSG00000006747;SCIN;1861.4879;91;9.62380044493722;7.770131000000001
ENSG00000006756;ARSD;1570.8025714285716;47;5.921688889643822;7.738758000000001
ENSG00000006757;PNPLA4;2254.33925;5;0.4367634922235447;0.538328
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3731428571429;0;0.0;0.0
ENSG00000006837;CDKL3;1168.9887999999999;14;2.396618114375268;2.83224
ENSG00000007001;UPP2;1614.3385;0;0.0;0.0
ENSG00000007038;PRSS21;700.0876000000001;0;0.0;0.0
ENSG00000007047;MARK4;1744.199111111111;9;0.968707454260816;1.455448
ENSG00000007062;PROM1;1822.2248636363636;0;0.0;0.0
ENSG00000007080;CCDC124;735.837;0;0.0;0.0
ENSG00000007129;CEACAM21;1141.374857142857;0;0.0;0.0
ENSG00000007168;PAFAH1B1;3132.989;14;0.8805087716440313;3.245249
ENSG00000007171;NOS2;3771.2328571428575;0;0.0;0.0
ENSG00000007174;DNAH9;2818.3563999999997;3;0.21074981460042194;0.440367
ENSG00000007202;KIAA0100;1883.713125;0;0.0;0.0
ENSG00000007216;SLC13A2;2169.4233333333336;0;0.0;0.0
ENSG00000007237;GAS7;2086.982842105263;74;7.008150745689294;2.5075203
ENSG00000007255;TRAPPC6A;569.087;0;0.0;0.0
ENSG00000007264;MATK;1014.3546666666666;1;0.24285609259121557;0.570568
ENSG00000007306;CEACAM7;1410.8385;0;0.0;0.0
ENSG00000007312;CD79B;814.945857142857;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0879999999997;0;0.0;0.0
ENSG00000007341;ST7L;1451.4453214285713;329;44.685875294534924;60.450103211856096
ENSG00000007350;TKTL1;972.08775;0;0.0;0.0
ENSG00000007372;PAX6;2011.6202345679012;2;0.19662691859153394;0.260411
ENSG00000007376;RPUSD1;1203.4882;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0878181818182;0;0.0;0.0
ENSG00000007392;LUC7L;1131.1835238095239;11;2.0059216527067165;1.444753
ENSG00000007402;CACNA2D2;4188.8396250000005;0;0.0;0.0
ENSG00000007516;BAIAP3;2191.0885;0;0.0;0.0
ENSG00000007520;TSR3;857.5885;0;0.0;0.0
ENSG00000007541;PIGQ;1275.048408;3;0.46427965831880774;0.9994460000000001
ENSG00000007545;CRAMP1;2063.6432222222224;34;3.2510928756596726;1.20053
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.8034285714284;0;0.0;0.0
ENSG00000007923;DNAJC11;2474.56928;1464;116.74144216085442;145.73751199999998
ENSG00000007933;FMO3;935.9213333333333;1;0.2555274717343458;0.430107
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.2888;0;0.0;0.0
ENSG00000007968;E2F2;2801.0885;13;0.8974930230861624;0.667134
ENSG00000008018;PSMB1;1343.0884999999998;0;0.0;0.0
ENSG00000008056;SYN1;1604.0882000000001;0;0.0;0.0
ENSG00000008083;JARID2;3967.4223333333334;0;0.0;0.0
ENSG00000008086;CDKL5;3669.474969230769;27;1.4684005681280377;2.53795031285
ENSG00000008118;CAMK1G;1835.6888;108;11.609399921938007;17.45697
ENSG00000008128;CDK11A;1308.6968695652174;1012;152.5924402157544;156.31044087476332
ENSG00000008130;NADK;1128.7935882352942;11140;1947.4021711712694;1576.33298
ENSG00000008196;TFAP2B;2349.088;0;0.0;0.0
ENSG00000008197;TFAP2D;1305.5884999999998;0;0.0;0.0
ENSG00000008226;DLEC1;2781.3744285714283;0;0.03132703383177076;0.0427873
ENSG00000008256;CYTH3;1208.723909090909;0;0.0;0.0
ENSG00000008277;ADAM22;3589.2322142857147;0;0.0;0.0
ENSG00000008282;SYPL1;1117.374;4;0.7063931911859768;1.13565
ENSG00000008283;CYB561;1263.6597142857142;21;3.2586821816581675;1.95984
ENSG00000008294;SPAG9;1747.230857142857;39;4.455447892107678;3.869998
ENSG00000008300;CELSR3;5284.8417500000005;0;0.0;0.0
ENSG00000008311;AASS;3744.8306296296296;3;0.18090454093717606;0.215028
ENSG00000008323;PLEKHG6;1560.9888;7;0.8330214867610624;1.30775
ENSG00000008324;SS18L2;1365.088;0;0.0;0.0
ENSG00000008382;MPND;1179.58925;0;0.0;0.0
ENSG00000008394;MGST1;721.5085263157895;6;1.6437541670954068;1.293499
ENSG00000008405;CRY1;1676.6882;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.087;0;0.0;0.0
ENSG00000008441;NFIX;1762.2067647058823;1;0.11197685113245959;0.529142713
ENSG00000008513;ST3GAL1;1904.1502500000001;72;7.4438468778997935;7.31466979097
ENSG00000008516;MMP25;2322.0885;0;0.0;0.0
ENSG00000008517;IL32;760.0016285714286;0;0.0;0.0
ENSG00000008710;PKD1;1967.98855;2;0.2221448360140245;0.244328
ENSG00000008735;MAPK8IP2;5576.09;1;0.036216373152393906;0.0497104
ENSG00000008838;MED24;1192.784787878788;2;0.336618754656118;0.936351
ENSG00000008853;RHOBTB2;2495.7885;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.4876;0;0.0;0.0
ENSG00000008952;SEC62;1187.7876;2;0.34282280364926093;0.0857919
ENSG00000008988;RPS20;1380.7754375;4984;712.2683955123823;2988.3550849999997
ENSG00000009307;CSDE1;3445.2405471698116;11938;683.7399309969287;1068.105245055159
ENSG00000009335;UBE3C;1791.9772222222223;3;0.34479032914667584;0.16393
ENSG00000009413;REV3L;4584.861461538461;23;0.9936381132201809;6.90546
ENSG00000009694;TENM1;8873.762333333334;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1792.0304705882354;8;0.8826349890891056;1.713432
ENSG00000009765;IYD;2481.8661111111114;7;0.5896233719361063;1.2988325
ENSG00000009780;FAM76A;1511.8025714285716;238;31.120395581619672;38.066858
ENSG00000009790;TRAF3IP3;1312.8383125;306;45.93437748166124;44.81074900000001
ENSG00000009830;POMT2;1188.4490138888889;0;0.0;0.0
ENSG00000009844;VTA1;2978.4894;1;0.06886935937234942;0.040313
ENSG00000009950;MLXIPL;2093.5434545454546;0;0.0;0.0
ENSG00000009954;BAZ1B;4051.4223333333334;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0885;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;1;0.13478897815320717;0.22119
ENSG00000010072;SPRTN;1679.5885;243;28.526674826507236;32.233119900000005
ENSG00000010165;METTL13;1602.0882857142858;1378;169.72616287487853;155.06101999999998
ENSG00000010219;DYRK4;913.7935882352941;0;0.0;0.0
ENSG00000010244;ZNF207;2045.9123529411766;34;3.3045573706895954;1.777316
ENSG00000010256;UQCRC1;834.5876000000001;0;0.0;0.0
ENSG00000010270;STARD3NL;1436.945857142857;9;1.2259000700752922;3.0433
ENSG00000010278;CD9;1393.04904;5;0.7336950617082507;0.42602286
ENSG00000010282;HHATL;787.1708333333332;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.4723076923076;58;8.769027363048249;3.27754
ENSG00000010295;IFFO1;2582.3900000000003;122;9.32258095408789;12.5133715
ENSG00000010310;GIPR;1433.8663999999999;2;0.2762812489178291;0.166358
ENSG00000010318;PHF7;1053.9885;0;0.0;0.0
ENSG00000010319;SEMA3G;2080.421333333333;0;0.0;0.0
ENSG00000010322;NISCH;1874.3737857142858;3;0.315827634657507;1.57194
ENSG00000010327;STAB1;2240.311222222222;0;0.0;0.0
ENSG00000010361;FUZ;872.588;1;0.22613919329862425;0.282419
ENSG00000010379;SLC6A13;779.9210833333333;0;0.0;0.0
ENSG00000010404;IDS;1769.8385;159;17.73869294433799;5.68587
ENSG00000010438;PRSS3;575.5155714285714;0;0.0;0.0
ENSG00000010539;ZNF200;2215.7891;11;0.9838046472802112;0.69975
ENSG00000010610;CD4;960.9210833333333;6;1.232107504921564;3.17487
ENSG00000010626;LRRC23;920.2215333333334;0;0.0;0.0
ENSG00000010671;BTK;1740.088741935484;24;2.7548494298584814;3.4397
ENSG00000010704;HFE;1318.3742142857143;22;3.2292166196006997;1.1342
ENSG00000010803;SCMH1;1876.2221333333334;143;15.039619493837698;17.39717157481
ENSG00000010810;FYN;1093.2255517241379;1;0.18049920813765688;0.369038
ENSG00000010818;HIVEP2;5956.8888;0;0.0;0.0
ENSG00000010932;FMO1;1572.4638750000001;0;0.0;0.0
ENSG00000011007;ELOA;3740.08925;2411;127.20397561310861;139.5136
ENSG00000011009;LYPLA2;830.3879;1437;341.47736275372887;264.03328999999997
ENSG00000011021;CLCN6;2298.6882;538;46.18591190625662;38.91095
ENSG00000011028;MRC2;2151.660142857143;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0880000000001;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.4223333333334;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.7546666666667;0;0.0;0.0
ENSG00000011114;BTBD7;3502.964625;25;1.4344728126035817;1.204318
ENSG00000011132;APBA3;1359.713125;15;2.194122404498187;0.970961
ENSG00000011143;MKS1;2127.707205882353;36;3.330859672442022;5.847536
ENSG00000011198;ABHD5;1694.838875;11;1.3097777209761337;0.864351
ENSG00000011201;ANOS1;2516.7546666666667;0;0.0;0.0
ENSG00000011243;AKAP8L;2188.961102564103;0;0.0;0.0
ENSG00000011258;MBTD1;2550.232;12;0.9326187522620172;1.02602
ENSG00000011260;UTP18;733.3731428571429;0;0.0;0.0
ENSG00000011275;RNF216;1949.5324444444445;30;3.0395039262705223;1.44736
ENSG00000011295;TTC19;1557.4885;1;0.16231304575672378;0.114467
ENSG00000011304;PTBP1;1792.3387500000001;3;0.3315479950016923;1.24108
ENSG00000011332;DPF1;1499.7204736842107;2;0.26348503515008154;0.241268
ENSG00000011347;SYT7;2369.5894;0;0.0;0.0
ENSG00000011376;LARS2;2969.5056666666665;3;0.19986572353189774;0.732413
ENSG00000011405;PIK3C2A;3454.589;23;1.3163661577812331;0.758255
ENSG00000011422;PLAUR;781.9627499999999;53;13.4075255834848;19.259140000000002
ENSG00000011426;ANLN;1301.2415384615383;0;0.0;0.0
ENSG00000011451;WIZ;4337.33925;5;0.2274739592966586;0.238505
ENSG00000011454;RABGAP1;1359.2696363636364;8;1.098147897924488;2.2429759000000002
ENSG00000011465;DCN;1215.8377500000001;2;0.3274431505741124;0.545674
ENSG00000011478;QPCTL;1612.08925;9;1.0506201624392848;1.32202
ENSG00000011485;PPP5C;1409.2887999999998;1;0.14001838828355123;0.0582919
ENSG00000011523;CEP68;3491.8894;7;0.4130337381733729;0.3937554
ENSG00000011566;MAP4K3;1277.1646153846154;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.5885;0;0.0;0.0
ENSG00000011600;TYROBP;462.1981111111111;0;0.0;0.0
ENSG00000011638;LDAF1;1058.9775555555555;62;11.564655320183732;10.156867
ENSG00000011677;GABRA3;1450.0885;0;0.0;0.0
ENSG00000012048;BRCA1;1986.0401219512196;18;1.779913262771919;5.246977
ENSG00000012061;ERCC1;1015.3230000000001;16;3.111464556385949;6.241168
ENSG00000012124;CD22;1011.2346764705882;7;1.3659385471583898;1.7321019999999998
ENSG00000012171;SEMA3B;1997.8225333333332;0;0.0;0.0
ENSG00000012174;MBTPS2;3516.4233333333336;6;0.3165208294443927;0.693788
ENSG00000012211;PRICKLE3;1237.713125;19;3.0331401870370884;2.101215
ENSG00000012223;LTF;1320.9772222222223;0;0.0;0.0
ENSG00000012232;EXTL3;3521.20844;3;0.1835646796043621;0.74275333603
ENSG00000012504;NR1H4;1456.9070909090908;1;0.1354419562052724;0.363538
ENSG00000012660;ELOVL5;1578.374;0;0.0;0.0
ENSG00000012779;ALOX5;995.5164285714285;0;0.0;0.0
ENSG00000012817;KDM5D;3611.9891000000002;8;0.43924583919583216;1.272206
ENSG00000012822;CALCOCO1;1385.3606818181818;4;0.5324871683847462;2.07644
ENSG00000012963;UBR7;990.8021428571428;0;0.0;0.0
ENSG00000012983;MAP4K5;1979.8885000000002;1;0.1267743676593001;0.33723
ENSG00000013016;EHD3;4753.09;0;0.0;0.0
ENSG00000013275;PSMC4;1231.589;0;0.0;0.0
ENSG00000013288;MAN2B2;3263.88872;29;1.767572923116014;1.124344
ENSG00000013293;SLC7A14;5234.5935;11;0.3982467991745594;1.187434
ENSG00000013297;CLDN11;1262.9454285714287;0;0.0;0.0
ENSG00000013306;SLC25A39;1009.9119411764706;124;24.259864911790714;48.34383
ENSG00000013364;MVP;799.0348210526315;7;1.6197317481275546;0.871617
ENSG00000013374;NUB1;1442.33825;38;5.243618081115596;6.606394000000001
ENSG00000013375;PGM3;2909.269692;30;2.008200560369171;2.0873676
ENSG00000013392;RWDD2A;3697.09;5;0.27186553325746804;0.36968
ENSG00000013441;CLK1;1254.0885;6;0.9440785705413609;0.519152
ENSG00000013503;POLR3B;2293.8385;0;0.0;0.0
ENSG00000013523;ANGEL1;1472.2546666666667;19;2.6042974261480847;2.074179
ENSG00000013561;RNF14;1599.4629375;9;1.16700234673294;0.64632
ENSG00000013563;DNASE1L1;1592.2551666666668;0;0.0;0.0
ENSG00000013573;DDX11;1472.9216333333331;73;9.738918948226539;15.9928207
ENSG00000013583;HEBP1;966.4882;0;0.0;0.0
ENSG00000013588;GPRC5A;2043.0884999999998;5;0.5165553971430965;0.220439
ENSG00000013619;MAMLD1;3706.907636363637;0;0.0;0.0
ENSG00000013725;CD6;1265.0168571428571;6;0.9779316613661487;4.06243
ENSG00000013810;TACC3;1649.6770000000001;35;4.167929768801151;3.2624123
ENSG00000014123;UFL1;2270.0885;0;0.0;0.0
ENSG00000014138;POLA2;1460.0885;6;0.7936471129792262;0.453824
ENSG00000014164;ZC3H3;1836.0885;0;0.0;0.0
ENSG00000014216;CAPN1;1058.8377500000001;57;10.624343550836336;22.691865
ENSG00000014257;ACP3;987.9768888888889;1;0.19972769466700743;0.0864974
ENSG00000014641;MDH1;870.0879375;4;0.9201440808006671;1.3294160000000002
ENSG00000014824;SLC30A9;2145.4888;4;0.38958889799444013;0.186569
ENSG00000014914;MTMR11;1844.8888;33;3.529634547140308;6.575235
ENSG00000014919;COX15;2656.089;86;6.419317632198918;4.67616
ENSG00000015133;CCDC88C;1520.4727692307692;0;0.0;0.0
ENSG00000015153;YAF2;1434.930052631579;6;0.8384578263998665;0.33238
ENSG00000015171;ZMYND11;2868.5012352941176;0;0.0;0.0
ENSG00000015285;WAS;1223.9775555555555;20;3.2794015356887924;2.02972
ENSG00000015413;DPEP1;1085.8888;0;0.0;0.0
ENSG00000015475;BID;1363.634090909091;8;1.1872596167920255;0.933986
ENSG00000015479;MATR3;1453.2731851851854;3859;524.0404080452325;478.9716239999999
ENSG00000015520;NPC1L1;4280.59;3;0.13829379576324288;0.161767
ENSG00000015532;XYLT2;1740.6600857142857;4;0.40105994678943446;0.9489810000000001
ENSG00000015568;RGPD5;2000.6266153846154;8;0.7573311250175725;0.5910949999999999
ENSG00000015592;STMN4;1269.9462857142858;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.5420909090908;2;0.27669463602392524;0.11200009999999999
ENSG00000016082;ISL1;1457.089;0;0.0;0.0
ENSG00000016391;CHDH;2891.421333333333;4;0.2943583168872046;0.15184
ENSG00000016402;IL20RA;1689.7135;0;0.0;0.0
ENSG00000016490;CLCA1;3085.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5885;0;0.0;0.0
ENSG00000016864;GLT8D1;1011.9546666666666;0;0.0;0.0
ENSG00000017260;ATP2C1;2554.2970833333334;0;0.0;0.0
ENSG00000017427;IGF1;1576.945;1;0.1263358112391033;0.0375991
ENSG00000017483;SLC38A5;1002.3953846153846;0;0.0;0.0
ENSG00000017797;RALBP1;2379.255166666667;430;35.68941838597867;28.144637000000003
ENSG00000018189;RUFY3;1239.8878;57;9.082591873660602;10.7348
ENSG00000018236;CNTN1;2114.0883636363637;0;0.0;0.0
ENSG00000018280;SLC11A1;1465.4772222222223;80;10.721991367068794;13.582712
ENSG00000018408;WWTR1;1499.7546666666667;14;1.8574762284618165;1.5966246
ENSG00000018510;AGPS;4637.57028;8;0.31940045528492716;1.6606371
ENSG00000018607;ZNF285CP;2054.08925;1;0.10104669398509125;0.09948089095000001
ENSG00000018610;STEEP1;1512.58925;40;5.2483623756195765;4.84273
ENSG00000018625;ATP1A2;2240.5885;3;0.2738910086598009;0.192227
ENSG00000018699;TTC27;1154.5164285714286;0;0.0;0.0
ENSG00000018869;ZNF582;1338.7546666666667;0;0.0;0.0
ENSG00000019102;VSIG2;1105.09;0;0.0;0.0
ENSG00000019144;PHLDB1;2516.162962962963;7;0.5350381640762425;0.7779935
