gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000008300;CELSR3;5284.8417500000005;0;0.0;0.0
ENSG00000008311;AASS;3744.8306296296296;3;0.18096408402296213;0.215212
ENSG00000008323;PLEKHG6;1560.9888;7;0.8297095153518286;1.30323
ENSG00000008324;SS18L2;1365.088;0;0.0;0.0
ENSG00000008382;MPND;1179.58925;0;0.0;0.0
ENSG00000008394;MGST1;721.5085263157895;6;1.643956550700051;1.294273
ENSG00000008405;CRY1;1676.6882;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.087;0;0.0;0.0
ENSG00000008441;NFIX;1762.2067647058823;1;0.11197685113245959;0.529420938
ENSG00000008513;ST3GAL1;1904.1502500000001;72;7.45501089612115;7.32870559627
ENSG00000008516;MMP25;2322.0885;0;0.0;0.0
ENSG00000008517;IL32;760.0016285714286;0;0.0;0.0
ENSG00000008710;PKD1;1967.98855;3;0.33009641140649804;0.36325
ENSG00000008735;MAPK8IP2;5576.09;1;0.03620788004644754;0.0497249
ENSG00000008838;MED24;1192.784787878788;2;0.33632759201454443;0.936035
ENSG00000008853;RHOBTB2;2495.7885;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.4876;0;0.0;0.0
ENSG00000008952;SEC62;1187.7876;2;0.342734755109612;0.0858147
ENSG00000008988;RPS20;1380.7754375;4986;712.4780213284965;2989.925898
ENSG00000009307;CSDE1;3445.2405471698116;11938;683.7324154753755;1068.6881713265345
ENSG00000009335;UBE3C;1791.9772222222223;3;0.3447892279811926;0.164015
ENSG00000009413;REV3L;4584.861461538461;35;1.5143285689881376;10.5296
ENSG00000009694;TENM1;8873.762333333334;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1792.0304705882354;8;0.882629483425289;1.7143279999999999
ENSG00000009765;IYD;2481.8661111111114;7;0.5895573809195963;1.2994381
ENSG00000009780;FAM76A;1511.8025714285716;238;31.118284618812307;38.069839
ENSG00000009790;TRAF3IP3;1312.8383125;306;45.93437748166124;44.83439800000001
ENSG00000009830;POMT2;1188.4490138888889;0;0.0;0.0
ENSG00000009844;VTA1;2978.4894;1;0.06887797193448654;0.0403393
ENSG00000009950;MLXIPL;2121.6343636363636;0;0.0;0.0
ENSG00000009954;BAZ1B;4051.4223333333334;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0885;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;1;0.13478897815320717;0.221306
ENSG00000010072;SPRTN;1679.5885;243;28.526674826507236;32.2501393
ENSG00000010165;METTL13;1602.0882857142858;1378;169.72616287487853;155.14238
ENSG00000010219;DYRK4;913.7935882352941;0;0.0;0.0
ENSG00000010244;ZNF207;2045.9123529411766;34;3.3047984933678456;1.778297
ENSG00000010256;UQCRC1;834.5876000000001;0;0.0;0.0
ENSG00000010270;STARD3NL;1436.945857142857;9;1.2259000700752922;3.0449
ENSG00000010278;CD9;1393.04904;5;0.7357858824330064;0.42746217000000003
ENSG00000010282;HHATL;787.1708333333332;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.4723076923076;58;8.769057570553642;3.27927
ENSG00000010295;IFFO1;2582.3900000000003;122;9.322577362710028;12.5199405
ENSG00000010310;GIPR;1433.8663999999999;2;0.2762743679996905;0.166441
ENSG00000010318;PHF7;1053.9885;0;0.0;0.0
ENSG00000010319;SEMA3G;2080.421333333333;0;0.0;0.0
ENSG00000010322;NISCH;1874.3737857142858;3;0.315827634657507;1.57276
ENSG00000010327;STAB1;2240.311222222222;0;0.0;0.0
ENSG00000010361;FUZ;872.588;1;0.22613919329862425;0.282567
ENSG00000010379;SLC6A13;779.9210833333333;0;0.0;0.0
ENSG00000010404;IDS;1769.8385;160;17.858586885700433;6.020862
ENSG00000010438;PRSS3;575.5155714285714;0;0.0;0.0
ENSG00000010539;ZNF200;2215.7891;11;0.9818632556777499;0.698737
ENSG00000010610;CD4;960.9210833333333;6;1.232107504921564;3.17654
ENSG00000010626;LRRC23;920.2215333333334;0;0.0;0.0
ENSG00000010671;BTK;1740.088741935484;26;2.8921407388042084;3.59267
ENSG00000010704;HFE;1318.3742142857143;22;3.2287077279897316;1.13462
ENSG00000010803;SCMH1;1876.2221333333334;143;15.039619493837698;17.406307576685997
ENSG00000010810;FYN;1093.2255517241379;1;0.18049920813765688;0.369232
ENSG00000010818;HIVEP2;5611.0897;2;0.07033441165699415;0.109597
ENSG00000010932;FMO1;1572.4638750000001;0;0.0;0.0
ENSG00000011007;ELOA;3740.08925;2411;127.20397561310861;139.58614000000003
ENSG00000011009;LYPLA2;830.3879;1437;341.47736275372887;264.17168
ENSG00000011021;CLCN6;2298.6882;538;46.189000538261425;38.94613000000001
ENSG00000011028;MRC2;2151.660142857143;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0880000000001;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.4223333333334;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.7546666666667;0;0.0;0.0
ENSG00000011114;BTBD7;3502.964625;25;1.4348507952343246;1.205589
ENSG00000011132;APBA3;1359.713125;15;2.193759595713794;0.971312
ENSG00000011143;MKS1;2127.707205882353;48;4.409487439215706;7.455665
ENSG00000011198;ABHD5;1694.838875;11;1.3183665991218982;0.8725459999999999
ENSG00000011201;ANOS1;2516.7546666666667;0;0.0;0.0
ENSG00000011243;AKAP8L;2188.961102564103;0;0.0;0.0
ENSG00000011258;MBTD1;2550.232;12;0.9326110146778914;1.02655
ENSG00000011260;UTP18;733.3731428571429;0;0.0;0.0
ENSG00000011275;RNF216;1949.5324444444445;30;3.039483682817077;1.44811
ENSG00000011295;TTC19;1557.4885;1;0.16226110071698524;0.114491
ENSG00000011304;PTBP1;1792.3387500000001;3;0.33155019688843274;1.24174
ENSG00000011332;DPF1;1499.7204736842107;2;0.2634837193959136;0.241395
ENSG00000011347;SYT7;2369.5894;0;0.0;0.0
ENSG00000011376;LARS2;2969.5056666666665;3;0.20369263129532056;0.7632270000000001
ENSG00000011405;PIK3C2A;3454.589;23;1.3163547337683388;0.758649
ENSG00000011422;PLAUR;781.9627499999999;53;13.40750034873463;19.26917
ENSG00000011426;ANLN;1301.2415384615383;0;0.0;0.0
ENSG00000011451;WIZ;4337.33925;5;0.2274739592966586;0.23863
ENSG00000011454;RABGAP1;1359.2696363636364;8;1.0995923480131053;2.2454203
ENSG00000011465;DCN;1215.8377500000001;2;0.32741556015023515;0.545915
ENSG00000011478;QPCTL;1612.08925;9;1.0679256552054721;1.3445
ENSG00000011485;PPP5C;1409.2887999999998;1;0.14001838828355123;0.0583225
ENSG00000011523;CEP68;3876.2188387096776;13;0.6628121155719026;1.01863810179
ENSG00000011566;MAP4K3;1277.1646153846154;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.5885;0;0.0;0.0
ENSG00000011600;TYROBP;462.1981111111111;0;0.0;0.0
ENSG00000011638;LDAF1;1058.9775555555555;64;11.883462447695605;10.441334999999999
ENSG00000011677;GABRA3;1450.0885;0;0.0;0.0
ENSG00000012048;BRCA1;1986.0401219512196;18;1.8009460776723614;5.2675860000000005
ENSG00000012061;ERCC1;1015.3230000000001;16;3.111460669419015;6.244446999999999
ENSG00000012124;CD22;1011.2346764705882;7;1.3659385471583898;1.733007
ENSG00000012171;SEMA3B;1997.8225333333332;0;0.0;0.0
ENSG00000012174;MBTPS2;3516.4233333333336;6;0.3165208294443927;0.694152
ENSG00000012211;PRICKLE3;1237.713125;19;3.0330684443577165;2.102259
ENSG00000012223;LTF;1320.9772222222223;0;0.0;0.0
ENSG00000012232;EXTL3;3521.20844;3;0.18319704228625835;0.74437782351
ENSG00000012504;NR1H4;1456.9070909090908;1;0.1354419562052724;0.363729
ENSG00000012660;ELOVL5;1578.374;0;0.0;0.0
ENSG00000012779;ALOX5;995.5164285714285;0;0.0;0.0
ENSG00000012817;KDM5D;3611.9891000000002;8;0.4392321814617596;1.2728629999999999
ENSG00000012822;CALCOCO1;1385.3606818181818;3;0.43159205904004216;1.68388
ENSG00000012963;UBR7;990.8021428571428;0;0.0;0.0
ENSG00000012983;MAP4K5;1979.8885000000002;1;0.1268261936586577;0.337546
ENSG00000013016;EHD3;4753.09;0;0.0;0.0
ENSG00000013275;PSMC4;1231.589;0;0.0;0.0
ENSG00000013288;MAN2B2;3263.88872;29;1.7677270895801593;1.124879
ENSG00000013293;SLC7A14;5234.5935;10;0.3950045151167733;1.1843329999999999
ENSG00000013297;CLDN11;1262.9454285714287;0;0.0;0.0
ENSG00000013306;SLC25A39;1009.9119411764706;124;24.26015799627416;48.36929000000001
ENSG00000013364;MVP;799.0348210526315;7;1.737744553916079;0.935614
ENSG00000013374;NUB1;1442.33825;37;5.103845424851783;6.255784
ENSG00000013375;PGM3;2909.269692;30;2.0083090831902464;2.08857
ENSG00000013392;RWDD2A;3697.09;5;0.27186446578901907;0.369873
ENSG00000013441;CLK1;1254.0885;6;0.9440785705413609;0.519424
ENSG00000013503;POLR3B;2293.8385;0;0.0;0.0
ENSG00000013523;ANGEL1;1472.2546666666667;21;2.8487682123417937;2.1691580000000004
ENSG00000013561;RNF14;1599.4629375;9;1.1701754328423273;0.648417
ENSG00000013563;DNASE1L1;1592.2551666666668;0;0.0;0.0
ENSG00000013573;DDX11;1472.9216333333331;73;9.738918948226539;16.0012215
ENSG00000013583;HEBP1;966.4882;0;0.0;0.0
ENSG00000013588;GPRC5A;2043.0884999999998;6;0.6241394741523493;0.26649
ENSG00000013619;MAMLD1;3706.907636363637;0;0.0;0.0
ENSG00000013725;CD6;1265.0168571428571;6;0.979936095960794;4.07289
ENSG00000013810;TACC3;1649.6770000000001;35;4.166625963767934;3.2631045
ENSG00000014123;UFL1;2270.0885;0;0.0;0.0
ENSG00000014138;POLA2;1460.0885;6;0.7932605930177925;0.453842
ENSG00000014164;ZC3H3;1836.0885;0;0.0;0.0
ENSG00000014216;CAPN1;1058.8377500000001;57;10.624692046408743;22.703993999999998
ENSG00000014257;ACP3;988.4213333333332;1;0.19963788694908102;0.0865428
ENSG00000014641;MDH1;870.0879375;4;0.9196179303922748;1.329238
ENSG00000014824;SLC30A9;2145.4888;6;0.5563427175131656;0.266565
ENSG00000014914;MTMR11;1844.8888;33;3.529634547140308;6.578683
ENSG00000014919;COX15;2656.089;86;6.419347349026388;4.67864
ENSG00000015133;CCDC88C;1520.4727692307692;0;0.0;0.0
ENSG00000015153;YAF2;1434.930052631579;6;0.8385829662803065;0.332604
ENSG00000015171;ZMYND11;3187.666576923077;428;26.465696110373628;38.525312
ENSG00000015285;WAS;1223.9775555555555;20;3.2794015356887924;2.03078
ENSG00000015413;DPEP1;1085.8888;0;0.0;0.0
ENSG00000015475;BID;1363.634090909091;8;1.1959781670614735;0.941338
ENSG00000015479;MATR3;1453.2731851851854;3859;524.0376802124068;479.2230439999999
ENSG00000015520;NPC1L1;4280.59;3;0.13829379576324288;0.161852
ENSG00000015532;XYLT2;1740.6600857142857;4;0.4002221946562758;0.947089
ENSG00000015568;RGPD5;2000.6266153846154;8;0.7561830453836931;0.5904469999999999
ENSG00000015592;STMN4;1269.9462857142858;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.5420909090908;2;0.2748053804329034;0.11157729999999999
ENSG00000016082;ISL1;1457.089;0;0.0;0.0
ENSG00000016391;CHDH;2891.421333333333;4;0.2948462718457261;0.152172
ENSG00000016402;IL20RA;1689.7135;0;0.0;0.0
ENSG00000016490;CLCA1;3085.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5885;0;0.0;0.0
ENSG00000016864;GLT8D1;1011.9546666666666;0;0.0;0.0
ENSG00000017260;ATP2C1;2554.2970833333334;0;0.0;0.0
ENSG00000017427;IGF1;1576.945;1;0.1263195440737727;0.0376138
ENSG00000017483;SLC38A5;1002.3953846153846;0;0.0;0.0
ENSG00000017797;RALBP1;2379.255166666667;430;35.69268690102516;28.162132999999997
ENSG00000018189;RUFY3;1239.8878;61;9.763365714139919;12.186620000000001
ENSG00000018236;CNTN1;2128.361090909091;0;0.0;0.0
ENSG00000018280;SLC11A1;1465.4772222222223;78;10.478203163581773;12.548551
ENSG00000018408;WWTR1;1499.7546666666667;14;1.8572412401250527;1.5973651
ENSG00000018510;AGPS;4637.57028;8;0.31939705132406854;1.6614870000000002
ENSG00000018607;ZNF285CP;1702.09;0;0.0;0.0
ENSG00000018610;STEEP1;1512.58925;40;5.247866642811528;4.84481
ENSG00000018625;ATP1A2;2240.5885;3;0.2738962927986708;0.192331
ENSG00000018699;TTC27;1154.5164285714286;0;0.0;0.0
ENSG00000018869;ZNF582;1338.7546666666667;0;0.0;0.0
ENSG00000019102;VSIG2;1105.09;0;0.0;0.0
