gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000004838;ZMYND10;969.9783333333334;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0898333333334;8;0.6006961951422803;0.344926
ENSG00000004848;ARX;592.88896;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.46425;0;0.0;0.0
ENSG00000004866;ST7;1314.1609285714287;8;1.103441704743512;4.6607
ENSG00000004897;CDC27;1260.4051052631578;0;0.0;0.0
ENSG00000004939;SLC4A1;2152.2896;3;0.2859932279341597;0.600436
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.0896666666667;0;0.0;0.0
ENSG00000004975;DVL2;988.3559333333334;22;4.034755898827655;16.079521
ENSG00000005001;PRSS22;762.96425;0;0.0;0.0
ENSG00000005007;UPF1;1686.8585384615385;0;0.0;0.0
ENSG00000005020;SKAP2;905.4224444444445;91;18.217610523235862;5.81344
ENSG00000005022;SLC25A5;677.58925;0;0.0;0.0
ENSG00000005059;MCUB;1045.4896;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.089;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;30;1.8929838444256757;1.32682
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;4731.6936000000005;0;0.0;0.0
ENSG00000005156;LIG3;1537.5893125;19;2.2705749391912224;0.5923261
ENSG00000005175;RPAP3;1468.6608571428571;5;0.5585963697324434;3.12915
ENSG00000005187;ACSM3;1000.7559333333334;1;0.18112557805430127;0.52882
ENSG00000005189;REXO5;1012.7734210526315;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8894;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4465714285714;3;0.44015459941745855;0.485499
ENSG00000005238;FAM214B;2686.0897777777777;0;0.0;0.0
ENSG00000005243;COPZ2;529.18897;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.756;0;0.0;0.0
ENSG00000005302;MSL3;2221.88976;10;0.8158032868213578;2.52505
ENSG00000005339;CREBBP;1500.189595;4;0.47606444452435687;0.2337848
ENSG00000005379;TSPOAP1;2606.9986363636363;2;0.13905837493578838;0.117708
ENSG00000005381;MPO;895.6892;0;0.0;0.0
ENSG00000005421;PON1;1073.58925;0;0.0;0.0
ENSG00000005436;GCFC2;1829.4530909090909;9;0.9346478778451437;0.63483
ENSG00000005448;WDR54;956.58925;3;0.5702152856441057;0.509632
ENSG00000005469;CROT;1502.518142857143;12;1.4476696826163193;1.00029
ENSG00000005471;ABCB4;2219.9358461538463;0;0.0;0.0
ENSG00000005483;KMT2E;2061.8542352941176;3;0.26961230037604095;1.35403
ENSG00000005486;RHBDD2;977.5338888888889;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1899000000003;4;0.15774566593084702;0.3289726
ENSG00000005801;ZNF195;1341.6376451612903;88;11.845420636281293;11.305324289999998
ENSG00000005810;MYCBP2;3312.8410833333332;0;0.0;0.0
ENSG00000005812;FBXL3;1459.4228333333333;2;0.2935837665066287;0.1835
ENSG00000005844;ITGAL;1021.826;143;25.452399634370433;7.086399999999999
ENSG00000005882;PDK2;968.8391875000001;0;0.0;0.0
ENSG00000005884;ITGA3;1605.714375;15;1.6748653783754917;1.319076
ENSG00000005889;ZFX;2731.7258181818183;43;2.8326700343068323;1.38068
ENSG00000005893;LAMP2;3358.83975;336;18.133644356299687;20.31298
ENSG00000005961;ITGA2B;1286.2894000000001;1;0.17832724062537195;0.0977022
ENSG00000005981;ASB4;1899.0896666666667;10;0.9642155935227225;0.654933
ENSG00000006007;GDE1;1582.2896;155;17.70250758677266;17.1688
ENSG00000006015;REX1BD;1184.9645;25;3.8649840382011282;2.54092
ENSG00000006016;CRLF1;769.6892;0;0.0;0.0
ENSG00000006025;OSBPL7;2030.3622727272727;0;0.0;0.0
ENSG00000006042;TMEM98;1143.7558888888889;0;0.0;0.0
ENSG00000006047;YBX2;1512.6608571428571;0;0.0;0.0
ENSG00000006059;KRT33A;1231.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3124.0898;0;0.0;0.0
ENSG00000006071;ABCC8;3053.5341296296297;1;0.0593615427963982;0.0457173
ENSG00000006116;CACNG3;1845.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1412.6607857142858;7;0.9111416752478306;0.437164
ENSG00000006125;AP2B1;1821.498590909091;885;88.06885797683384;66.970211
ENSG00000006128;TAC1;763.289;0;0.0;0.0
ENSG00000006194;ZNF263;1517.589625;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.33975;5;0.29702915096013055;0.218214
ENSG00000006282;SPATA20;1342.3751071428574;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;2;0.05542720519776674;0.342311
ENSG00000006327;TNFRSF12A;793.9463857142857;0;0.0;0.0
ENSG00000006377;DLX6;1454.0896666666667;11;1.3712273127211936;1.18813
ENSG00000006432;MAP3K9;5244.378428571429;0;0.0;0.0
ENSG00000006451;RALA;1020.4892;93;16.51895209984905;8.24334
ENSG00000006453;BAIAP2L1;1276.8894;1;0.14277964825958;0.0677444
ENSG00000006459;KDM7A;5857.089666666667;1;0.030947536614960212;0.0305752
ENSG00000006468;ETV1;2257.6982173913043;0;0.0;0.0
ENSG00000006530;AGK;1689.9696;15;1.6090929120781827;1.763273
ENSG00000006534;ALDH3B1;1858.8897000000002;399;38.877607159004924;74.89843300000001
ENSG00000006555;TTC22;1770.8896;24;2.405547300931381;1.69893
ENSG00000006576;PHTF2;2762.0065;0;0.0;0.0
ENSG00000006606;CCL26;542.589;0;0.0;0.0
ENSG00000006607;FARP2;1139.0892173913044;17;2.722405158456423;0.7258097
ENSG00000006611;USH1C;1406.0895454545455;0;0.0;0.0
ENSG00000006625;GGCT;857.0891250000001;0;0.0;0.0
ENSG00000006634;DBF4;1486.0895;5;0.6098639984882195;0.335828
ENSG00000006638;TBXA2R;1533.08975;7;0.7824985590152929;0.914276
ENSG00000006652;IFRD1;1528.0895000000003;5;0.5931015840082251;0.43358943006999995
ENSG00000006659;LGALS14;541.7556666666667;0;0.0;0.0
ENSG00000006695;COX10;2261.0898571428575;34;2.7324015028089788;1.68224
ENSG00000006704;GTF2IRD1;2674.9468571428574;17;1.1367383356234846;0.696525
ENSG00000006712;PAF1;912.839375;0;0.0;0.0
ENSG00000006715;VPS41;1067.0177142857142;58;9.882600227179665;2.42133
ENSG00000006740;ARHGAP44;2192.50625;0;0.0;0.0
ENSG00000006744;ELAC2;1431.089380952381;4;0.46477057288474005;0.331352
ENSG00000006747;SCIN;1861.4893;77;7.545276164655778;6.26454
ENSG00000006756;ARSD;1570.8037142857142;42;4.886644422599424;8.14411
ENSG00000006757;PNPLA4;2254.33975;6;0.5119081705041668;0.61605
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3748571428571;0;0.0;0.0
ENSG00000006837;CDKL3;1168.9896;36;5.628863084458876;6.49496
ENSG00000007001;UPP2;1614.3395;1;0.11228276141187885;0.101841
ENSG00000007038;PRSS21;700.0892;0;0.0;0.0
ENSG00000007047;MARK4;1709.634909090909;3;0.3180722900879299;0.869413
ENSG00000007062;PROM1;1822.2258636363638;0;0.0;0.0
ENSG00000007080;CCDC124;735.839;3;0.7390033563711835;0.7344
ENSG00000007129;CEACAM21;1141.3754285714285;0;0.0;0.0
ENSG00000007168;PAFAH1B1;3132.989666666667;32;1.8409300914292146;5.0021267
ENSG00000007171;NOS2;3776.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2818.357466666667;1;0.0648712662169271;0.13235
ENSG00000007202;KIAA0100;1883.714375;0;0.008955147729345726;0.0439937
ENSG00000007216;SLC13A2;2031.5185714285715;0;0.0;0.0
ENSG00000007237;GAS7;1913.3525263157896;54;5.136229747993173;2.66385
ENSG00000007255;TRAPPC6A;569.089;0;0.0;0.0
ENSG00000007264;MATK;1014.356;0;0.0;0.0
ENSG00000007306;CEACAM7;1410.8395;0;0.0;0.0
ENSG00000007312;CD79B;766.9228333333332;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0893333333333;0;0.0;0.0
ENSG00000007341;ST7L;1451.4465357142858;312;39.01408330234853;73.12349560381145
ENSG00000007350;TKTL1;972.08925;0;0.0;0.0
ENSG00000007372;PAX6;2048.650756097561;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.4894;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0892727272728;0;0.0;0.0
ENSG00000007392;LUC7L;1131.1846666666668;22;3.4610229072339282;2.474501
ENSG00000007402;CACNA2D2;4127.589875000001;0;0.0;0.0
ENSG00000007516;BAIAP3;2191.0895;0;0.0;0.0
ENSG00000007520;TSR3;857.5895;0;0.0;0.0
ENSG00000007541;PIGQ;1275.049456;11;1.5866961349511277;3.8751949999999997
ENSG00000007545;CRAMP1;2063.6447777777776;37;3.250032101877029;1.17181
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.804;0;0.0;0.0
ENSG00000007923;DNAJC11;1249.0893636363637;1400;203.16188161061595;123.8356721
ENSG00000007933;FMO3;935.9226666666667;0;0.0;0.0
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.2896;0;0.0;0.0
ENSG00000007968;E2F2;2801.0895;29;1.8785209381856014;1.3634
ENSG00000008018;PSMB1;1343.0895;0;0.0;0.0
ENSG00000008056;SYN1;1604.0894;0;0.0;0.0
ENSG00000008083;JARID2;3967.4230000000002;0;0.0;0.0
ENSG00000008086;CDKL5;3669.475746153846;55;2.699113555431389;4.4709531424
ENSG00000008118;CAMK1G;1835.6896000000002;157;15.502766042038777;27.3186
ENSG00000008128;CDK11A;1308.6980869565218;1025;141.93726915945203;136.0282584588878
ENSG00000008130;NADK;1128.7951176470588;12445;1998.4332315174959;1375.44679
ENSG00000008196;TFAP2B;2349.0893333333333;0;0.0;0.0
ENSG00000008197;TFAP2D;1305.5895;0;0.0;0.0
ENSG00000008226;DLEC1;2781.375285714286;12;0.7712620289046714;1.02854
ENSG00000008256;CYTH3;1208.7255454545455;0;0.0;0.0
ENSG00000008277;ADAM22;2957.907818181818;0;0.0;0.0
ENSG00000008282;SYPL1;1120.375142857143;5;0.8089366230226346;1.07333
ENSG00000008283;CYB561;1263.6608571428571;50;7.192054634385918;4.727640138
ENSG00000008294;SPAG9;2039.362090909091;49;4.343737754827392;3.5534217
ENSG00000008300;CELSR3;5284.842250000001;0;0.0;0.0
ENSG00000008311;AASS;2781.661285714286;1;0.07575505481104318;0.123845
ENSG00000008323;PLEKHG6;1412.534;6;0.7851794381633017;1.08908
ENSG00000008324;SS18L2;1365.0893333333333;1;0.13278434787389137;0.486095
ENSG00000008382;MPND;1179.5897499999999;0;0.0;0.0
ENSG00000008394;MGST1;721.5102105263157;11;2.806788061003715;3.462077
ENSG00000008405;CRY1;1676.6894;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.089;0;0.0;0.0
ENSG00000008441;NFIX;1561.1564;0;0.0;0.0
ENSG00000008513;ST3GAL1;1904.15175;85;8.137042695002018;7.173651616
ENSG00000008516;MMP25;1473.08925;0;0.0;0.0
ENSG00000008517;IL32;759.616888888889;10;2.3968711929423607;2.33228
ENSG00000008710;PKD1;1967.98985;0;0.0;0.0
ENSG00000008735;MAPK8IP2;5576.09;3;0.08396030460596121;0.112523
ENSG00000008838;MED24;1168.942205882353;3;0.465196215871381;0.538598
ENSG00000008853;RHOBTB2;2015.714375;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.4892;0;0.0;0.0
ENSG00000008952;SEC62;1187.7892;3;0.5252341486700293;0.128337
ENSG00000008988;RPS20;657.5890833333334;6315;1740.5788124907847;3395.38184
ENSG00000009307;CSDE1;1917.256111111111;12300;1162.8618510669178;976.9993396625
ENSG00000009335;UBE3C;1791.9783333333335;4;0.4142312857187068;0.192296
ENSG00000009413;REV3L;4584.862538461539;72;2.8332790479064607;19.2255
ENSG00000009694;TENM1;8655.096333333333;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1381.5895;11;1.4680720733213495;1.13001
ENSG00000009765;IYD;2481.867222222222;3;0.23414495512110042;0.1860812
ENSG00000009780;FAM76A;1511.8037142857142;273;32.718414188853245;32.37498
ENSG00000009790;TRAF3IP3;1312.8394375;572;78.99187426784376;79.14417999999999
ENSG00000009830;POMT2;1140.5239130434782;1;0.1685348286270993;0.0473913
ENSG00000009844;VTA1;2978.4898000000003;5;0.30535334677905235;0.17452
ENSG00000009950;MLXIPL;2093.544181818182;5;0.46086110342932807;0.692772
ENSG00000009954;BAZ1B;4051.4230000000002;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0895;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;18;2.228688062380558;3.372566
ENSG00000010072;SPRTN;1679.5895;248;26.716606808225606;25.53968
ENSG00000010165;EEF1AKNMT;1602.0894285714287;1410;159.52877097799055;132.593979
ENSG00000010219;DYRK4;913.9715882352941;0;0.0;0.0
ENSG00000010244;ZNF207;2048.325294117647;51;4.471827654449951;2.082327
ENSG00000010256;UQCRC1;834.5892;0;0.0;0.0
ENSG00000010270;STARD3NL;1440.518142857143;12;1.5263733242417794;3.4704131
ENSG00000010278;CD9;990.3395624999999;0;0.0;0.0
ENSG00000010282;HHATL;787.1725;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.4738461538461;68;9.444984893037837;3.44685
ENSG00000010295;IFFO1;2633.9233333333336;150;10.323259593014516;13.802752064356898
ENSG00000010310;GIPR;1433.8673000000001;5;0.6630424644951193;0.9954498999999999
ENSG00000010318;PHF7;1072.3622727272727;18;3.0492132483180794;6.75826
ENSG00000010319;SEMA3G;2080.422666666667;0;0.0;0.0
ENSG00000010322;NISCH;1874.3750714285713;2;0.2209625413382865;0.877216
ENSG00000010327;STAB1;2240.311888888889;0;0.0;0.0
ENSG00000010361;FUZ;872.5893333333333;0;0.0;0.0
ENSG00000010379;SLC6A13;779.9225833333334;0;0.0;0.0
ENSG00000010404;IDS;1769.8395;153;15.68479933455276;5.82321
ENSG00000010438;PRSS3;623.839125;0;0.0;0.0
ENSG00000010539;ZNF200;2215.7897000000003;20;1.617479580317253;1.12331
ENSG00000010610;CD4;960.9225833333334;0;0.0;0.0
ENSG00000010626;LRRC23;920.2227333333334;0;0.0;0.0
ENSG00000010671;BTK;1226.5894;1;0.14777764826295722;0.683521
ENSG00000010704;HFE;1326.2323571428572;31;4.180484731477929;1.41177
ENSG00000010803;SCMH1;2078.2072941176475;206;17.967406173704834;27.927701808899997
ENSG00000010810;FYN;1093.2271379310346;1;0.16580497375807604;0.255997
ENSG00000010818;HIVEP2;5956.8896;0;0.0;0.0
ENSG00000010932;FMO1;1572.464625;1;0.11527286149045914;0.0786963
ENSG00000011007;ELOA;3240.58975;2760;154.38081051146747;195.92890000000003
ENSG00000011009;LYPLA2;830.3893;1709;373.05081826218355;284.06099
ENSG00000011021;CLCN6;2298.6894;718;56.60872019186616;45.277556000000004
ENSG00000011028;MRC2;2151.661;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0893333333333;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.4230000000002;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.756;0;0.0;0.0
ENSG00000011114;BTBD7;3502.964875;47;2.4532233667992864;2.156493
ENSG00000011132;APBA3;1359.714375;9;1.1692887162988543;0.505229
ENSG00000011143;MKS1;1313.9356923076923;0;0.0;0.0
ENSG00000011198;ABHD5;1694.839625;3;0.3583497598880702;0.3058225
ENSG00000011201;ANOS1;2516.756;0;0.0;0.0
ENSG00000011243;AKAP8L;1015.8893;0;0.0;0.0
ENSG00000011258;MBTD1;2550.2325714285716;9;0.6426456002403816;0.690318
ENSG00000011260;UTP18;733.3748571428571;0;0.0;0.0
ENSG00000011275;RNF216;1949.5337777777777;23;2.183973018240626;1.01542
ENSG00000011295;TTC19;1557.4895000000001;4;0.48315189633575417;0.332688
ENSG00000011304;PTBP1;1612.2258636363638;0;0.0;0.0
ENSG00000011332;DPF1;1372.2072352941177;2;0.29163927850956084;0.238574
ENSG00000011347;SYT7;2369.5898;0;0.0;0.0
ENSG00000011376;LARS2;2969.5063333333333;5;0.31437301994078104;0.8344094
ENSG00000011405;PIK3C2A;2474.2896;28;2.0556673296121217;0.828078
ENSG00000011422;PLAUR;781.96425;56;13.085965707083433;18.80092
ENSG00000011426;ANLN;1301.2430769230768;0;0.0;0.0
ENSG00000011451;WIZ;4337.33975;1;0.04269343996506017;0.043707
ENSG00000011454;RABGAP1;1359.2710909090908;17;2.241974865701419;1.5696530000000002
ENSG00000011465;DCN;1215.83925;4;0.6016459373064948;0.978955
ENSG00000011478;QPCTL;1144.3395;13;2.0817302148730503;1.81554
ENSG00000011485;PPP5C;1409.2896;0;0.0;0.0
ENSG00000011523;CEP68;3491.8898;14;0.7472849742729444;0.7156340000000001
ENSG00000011566;MAP4K3;1277.1661538461537;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.5895;0;0.0;0.0
ENSG00000011600;TYROBP;462.20011111111114;0;0.0;0.0
ENSG00000011638;TMEM159;1091.9784444444444;41;6.807261533510753;5.862305
ENSG00000011677;GABRA3;1450.0895;0;0.0;0.0
ENSG00000012048;BRCA1;2050.7072647058826;16;1.4519545688407904;3.174369
ENSG00000012061;ERCC1;1015.3245294117647;32;5.74982777224862;11.403352
ENSG00000012124;CD22;1011.2362647058825;3;0.537745242855759;0.729945
ENSG00000012171;SEMA3B;1997.8230666666668;2;0.18201346311935637;0.242231
ENSG00000012174;MBTPS2;3516.4233333333336;4;0.21567088789377492;0.2688806
ENSG00000012211;PRICKLE3;1237.714375;20;2.9436255587479208;1.7823741
ENSG00000012223;LTF;1320.9783333333335;0;0.0;0.0
ENSG00000012232;EXTL3;1676.8749285714287;21;2.2287405212014075;4.710132
ENSG00000012504;NR1H4;1456.9078181818184;2;0.24883179931381313;0.652117
ENSG00000012660;ELOVL5;1578.375142857143;0;0.0;0.0
ENSG00000012779;ALOX5;1105.214375;0;0.0;0.0
ENSG00000012817;KDM5D;3611.9897000000005;1;0.05018355863979118;0.30693
ENSG00000012822;CALCOCO1;1385.3620454545455;5;0.6275564875347799;2.38938
ENSG00000012963;UBR7;990.8035714285714;0;0.0;0.0
ENSG00000012983;MAP4K5;1328.0893;5;0.6415196363342652;1.11767
ENSG00000013016;EHD3;4753.09;0;0.0;0.0
ENSG00000013275;PSMC4;1231.5896666666665;0;0.0;0.0
ENSG00000013288;MAN2B2;3263.88954;35;1.9613371434647229;1.180569
ENSG00000013293;SLC7A14;5234.5945;7;0.23010762469434867;0.158841
ENSG00000013297;CLDN11;1262.9465714285714;2;0.2889386152963942;0.379409
ENSG00000013306;SLC25A39;1009.913;175;31.498678422505012;64.506420158246
ENSG00000013364;MVP;799.0365105263157;15;3.367177009478222;1.76918
ENSG00000013374;NUB1;1456.8394166666667;55;6.830737418780064;8.25968
ENSG00000013375;PGM3;1473.0440772727272;36;4.429908099605106;1.44226
ENSG00000013392;RWDD2A;3697.09;3;0.1476329201721814;0.196011
ENSG00000013441;CLK1;1288.5562;16;2.2633683520233183;1.24865
ENSG00000013503;POLR3B;2293.8395;0;0.0;0.0
ENSG00000013523;ANGEL1;1472.256;34;4.198168831439296;4.46455
ENSG00000013561;RNF14;1599.4643125;5;0.5261772748569843;0.284533
ENSG00000013563;DNASE1L1;1592.2561666666668;0;0.0;0.0
ENSG00000013573;DDX11;1472.9227666666668;69;8.514993222209995;11.269154
ENSG00000013583;HEBP1;966.4894;0;0.0;0.0
ENSG00000013588;GPRC5A;2043.0895;4;0.3901542034448304;0.162567
ENSG00000013619;MAMLD1;3148.804;0;0.0;0.0
ENSG00000013725;CD6;1265.018;0;0.0;0.0
ENSG00000013810;TACC3;1700.152125;41;4.41630011844596;3.47213
ENSG00000014123;UFL1;2270.0895;0;0.0;0.0
ENSG00000014138;POLA2;1460.0895;3;0.4325353279753884;0.241494
ENSG00000014164;ZC3H3;1836.0895;0;0.0;0.0
ENSG00000014216;CAPN1;1058.83925;39;6.599937488374188;12.460808
ENSG00000014257;ACP3;987.9782222222223;1;0.1834992993397884;0.0775933
ENSG00000014641;MDH1;870.0893125;1;0.24635419608532202;0.399097
ENSG00000014824;SLC30A9;2145.4896;11;0.9386747770710413;0.438906
ENSG00000014914;MTMR11;1844.8896;29;2.8492829113307825;4.717426000000001
ENSG00000014919;COX15;2656.0896666666667;94;6.428418491025147;4.57224
ENSG00000015133;CCDC88C;1628.4465714285714;7;0.7914401774436814;2.77294
ENSG00000015153;YAF2;1434.9314210526315;10;1.3177213271941692;0.510037
ENSG00000015171;ZMYND11;2783.325117647059;0;0.0;0.0
ENSG00000015285;WAS;709.3748571428571;0;0.0;0.0
ENSG00000015413;DPEP1;1033.311777777778;0;0.0;0.0
ENSG00000015475;BID;1363.635;4;0.5899174526648254;0.453116
ENSG00000015479;MATR3;1453.2745185185186;3443;429.39708442804005;398.4742340394
ENSG00000015520;NPC1L1;4280.59;1;0.043575341822433236;0.0497681
ENSG00000015532;XYLT2;1740.6609571428573;4;0.3893372920726326;1.08526
ENSG00000015568;RGPD5;2000.6278461538461;17;1.501494166216671;2.585295
ENSG00000015592;STMN4;1265.2325714285714;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.5437272727272;4;0.5150230158262735;0.239781
ENSG00000016082;ISL1;1457.0896666666667;0;0.0;0.0
ENSG00000016391;CHDH;2891.422666666667;9;0.5675946667620249;0.285872
ENSG00000016402;IL20RA;1689.5895;0;0.0;0.0
ENSG00000016490;CLCA1;3085.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5895;0;0.0;0.0
ENSG00000016864;GLT8D1;1011.4893333333333;1;0.1795870630301647;0.43843
ENSG00000017260;ATP2C1;2554.297916666667;0;0.0;0.0
ENSG00000017427;IGF1;1576.9464285714287;4;0.47503882055421504;0.138039
ENSG00000017483;SLC38A5;1075.6607142857142;0;0.0;0.0
ENSG00000017797;RALBP1;2379.2561666666666;545;41.529317288034996;33.464338000000005
ENSG00000018189;RUFY3;1239.8892666666666;53;7.706580870224762;8.29184
ENSG00000018236;CNTN1;2114.0894545454544;0;0.0;0.0
ENSG00000018280;SLC11A1;1465.4783333333335;146;18.061348801042925;21.660351
ENSG00000018408;WWTR1;1499.756;13;1.5811513600596079;1.1095106
ENSG00000018510;AGPS;2619.2896;0;0.0;0.0
ENSG00000018607;ZNF806;1793.0896666666667;3;0.3033988369255213;0.5921946
ENSG00000018610;CXorf56;1512.58975;22;2.602211781507483;2.34441
ENSG00000018625;ATP1A2;2240.5895;7;0.5523208879054449;0.378487
ENSG00000018699;TTC27;1154.517857142857;0;0.0;0.0
ENSG00000018869;ZNF582;1170.756;0;0.0;0.0
ENSG00000019102;VSIG2;1105.09;0;0.0;0.0
ENSG00000019144;PHLDB1;2454.94675;22;1.6421970546465003;4.8362359999999995
ENSG00000019169;MARCO;915.756;0;0.0;0.0
ENSG00000019186;CYP24A1;1330.0895;0;0.0;0.0
ENSG00000019485;PRDM11;3036.258;2;0.1193986129744388;0.0451601
