gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000005339;CREBBP;1500.8380300000001;7;0.9097551885531802;0.3704
ENSG00000005379;TSPOAP1;2606.997727272727;1;0.07431445031798595;0.0646571
ENSG00000005381;MPO;895.4876;0;0.0;0.0
ENSG00000005421;PON1;1117.3377500000001;2;0.3469108431115625;0.211921
ENSG00000005436;GCFC2;1836.0883636363637;7;0.7846432400122028;0.549778
ENSG00000005448;WDR54;921.78;0;0.0;0.0
ENSG00000005469;CROT;1498.2315714285712;8;1.0340938714768293;0.732334
ENSG00000005471;ABCB4;2218.089076923077;0;0.0;0.0
ENSG00000005483;KMT2E;2029.401;3;0.28628744751543406;1.45457
ENSG00000005486;RHBDD2;977.5327777777778;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1897000000004;5;0.22703646649094528;0.441133
ENSG00000005801;ZNF195;1341.6361612903224;74;10.683688553815378;14.56821744
ENSG00000005810;MYCBP2;3312.8399166666663;2;0.11691721642456251;0.915942
ENSG00000005812;FBXL3;1459.4218333333336;0;0.0;0.0
ENSG00000005844;ITGAL;1026.2453684210527;138;25.952340055789808;10.4524
ENSG00000005882;PDK2;973.5875625;0;0.0;0.0
ENSG00000005884;ITGA3;1605.713125;9;1.0524998748849328;0.856169
ENSG00000005889;ZFX;2731.7247272727273;27;1.9173322085748972;0.960568
ENSG00000005893;LAMP2;2191.83925;319;28.17850137460766;21.2947
ENSG00000005961;ITGA2B;1271.6882;2;0.3096612252877414;0.172404
ENSG00000005981;ASB4;1899.089;9;0.9511944921956261;0.66409
ENSG00000006007;GDE1;1582.2888;130;15.891503389806047;15.8419
ENSG00000006015;REX1BD;1184.9635;24;3.9139803283780012;2.75263
ENSG00000006016;CRLF1;769.6876;0;0.0;0.0
ENSG00000006025;AC003665.1;2030.3613636363639;0;0.0;0.0
ENSG00000006042;TMEM98;1143.7543333333333;4;0.7427729578940961;0.279628
ENSG00000006047;YBX2;1512.6597142857142;0;0.0;0.0
ENSG00000006059;KRT33A;1215.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3518.0895714285716;0;0.0;0.0
ENSG00000006071;ABCC8;3085.543618181818;4;0.28004593789904736;0.430617
ENSG00000006116;CACNG3;3016.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1401.802357142857;6;0.8289214657327912;0.405653
ENSG00000006125;AP2B1;1821.4975909090908;911;96.85873503992515;78.24931
ENSG00000006128;TAC1;763.287;0;0.0;0.0
ENSG00000006194;ZNF263;1517.588875;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.33925;1;0.06278762193459685;0.0474123
ENSG00000006282;SPATA20;1342.3738928571427;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;1;0.029609696010885138;0.187961
ENSG00000006327;TNFRSF12A;801.9449714285713;0;0.0;0.0
ENSG00000006377;DLX6;1454.089;3;0.3995574082984394;0.355851
ENSG00000006432;MAP3K9;5244.378142857144;0;0.0;0.0
ENSG00000006451;RALA;1020.4876;52;9.868349756957363;5.06173
ENSG00000006453;BAIAP2L1;1276.8881999999999;2;0.30428538816795897;0.148396
ENSG00000006459;KDM7A;5857.089;1;0.03306489123836485;0.0335772
ENSG00000006468;ETV1;2257.6972608695655;0;0.0;0.0
ENSG00000006530;AGK;1770.2426923076923;15;1.5978810063884714;2.106172
ENSG00000006534;ALDH3B1;1858.8890999999999;366;38.171245113306604;74.95190000000001
ENSG00000006555;TTC22;1770.8888;7;0.7662785151635343;0.70592
ENSG00000006576;PHTF2;2762.0061666666666;0;0.0;0.0
ENSG00000006606;CCL26;542.587;0;0.0;0.0
ENSG00000006607;FARP2;1139.087652173913;4;0.6800671059468388;0.176396
ENSG00000006611;USH1C;1406.0886363636364;0;0.0;0.0
ENSG00000006625;GGCT;857.087375;0;0.0;0.0
ENSG00000006634;DBF4;1486.0885;0;0.0;0.0
ENSG00000006638;TBXA2R;1524.58925;7;0.8824515430489459;1.05391
ENSG00000006652;IFRD1;1224.441;11;1.739819372153491;0.919967876541
ENSG00000006659;LGALS14;541.7536666666666;1;0.35747614215517964;0.37697
ENSG00000006695;COX10;1594.58925;0;0.0;0.0
ENSG00000006704;GTF2IRD1;2674.9462857142858;15;1.0639788609234826;0.670105
ENSG00000006712;PAF1;912.838125;0;0.0;0.0
ENSG00000006715;VPS41;1067.016;35;6.307598512001787;1.58848
ENSG00000006740;ARHGAP44;2192.505416666667;3;0.266197481139938;0.182843
ENSG00000006744;ELAC2;1431.0881428571429;6;0.8317268989915371;0.609489
ENSG00000006747;SCIN;1861.4879;77;8.024704332007566;7.699506
ENSG00000006756;ARSD;1570.8025714285716;46;5.628952136962632;8.8087
ENSG00000006757;PNPLA4;2254.33925;15;1.250860621376794;1.17679
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3731428571429;0;0.0;0.0
ENSG00000006837;CDKL3;1168.9887999999999;14;2.3012027645083846;3.2718689999999997
ENSG00000007001;UPP2;1568.8385;0;0.0;0.0
ENSG00000007038;PRSS21;700.0876000000001;0;0.0;0.0
ENSG00000007047;MARK4;1709.6338181818182;1;0.11327806498609347;0.409695
ENSG00000007062;PROM1;1649.3382000000001;0;0.0;0.0
ENSG00000007080;CCDC124;735.837;6;1.583472405013536;2.7370970000000003
ENSG00000007129;CEACAM21;1141.374857142857;0;0.0;0.0
ENSG00000007168;PAFAH1B1;1141.011;10;1.6973018731495415;4.698224
ENSG00000007171;NOS2;3766.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2818.3563999999997;3;0.2138383627704697;0.448426
ENSG00000007202;KIAA0100;1883.713125;0;0.0;0.0
ENSG00000007216;SLC13A2;2081.6614285714286;0;0.0;0.0
ENSG00000007237;GAS7;1913.3512631578947;88;8.944318885206062;4.7681
ENSG00000007255;TRAPPC6A;569.087;0;0.0;0.0
ENSG00000007264;MATK;1014.3546666666666;2;0.3822285856015809;0.901241
ENSG00000007306;CEACAM7;1410.8385;0;0.0;0.0
ENSG00000007312;CD79B;770.7551666666667;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0879999999997;0;0.0;0.0
ENSG00000007341;ST7L;1451.4453214285713;295;39.39319681801034;60.14618072760001
ENSG00000007350;TKTL1;972.08775;0;0.0;0.0
ENSG00000007372;PAX6;2008.7560238095236;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.4882;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0878181818182;0;0.0;0.0
ENSG00000007392;LUC7L;1132.231142857143;19;3.2780059099357715;2.430783
ENSG00000007402;CACNA2D2;4127.5896250000005;0;0.0;0.0
ENSG00000007516;BAIAP3;2153.526;0;0.0;0.0
ENSG00000007520;TSR3;857.5885;0;0.0;0.0
ENSG00000007541;PIGQ;1276.968424;5;0.7758187085721894;1.831586
ENSG00000007545;CRAMP1;2274.83775;22;1.8737119098825958;0.765458113363
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.8034285714284;0;0.0;0.0
ENSG00000007923;DNAJC11;1249.088090909091;1367;211.96964512609705;130.66239
ENSG00000007933;FMO3;935.9213333333333;0;0.0;0.0
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.2888;0;0.0;0.0
ENSG00000007968;E2F2;2801.0885;11;0.7660306961379566;0.57146
ENSG00000008018;PSMB1;1343.0884999999998;0;0.0;0.0
ENSG00000008056;SYN1;1604.0882000000001;0;0.0;0.0
ENSG00000008083;JARID2;3967.4223333333334;0;0.0;0.0
ENSG00000008086;CDKL5;2794.0898;57;3.9167231877884188;5.843798
ENSG00000008118;CAMK1G;1835.6888;101;10.655436306306786;19.844450000000002
ENSG00000008128;CDK11A;1308.6968695652174;1008;149.1031664323124;151.458223
ENSG00000008130;NADK;1128.7935882352942;10985;1884.667604127029;1426.20106
ENSG00000008196;TFAP2B;2349.088;0;0.0;0.0
ENSG00000008197;TFAP2D;1132.0884999999998;0;0.0;0.0
ENSG00000008226;DLEC1;2713.803;8;0.538694782934542;0.720468
ENSG00000008256;CYTH3;1208.723909090909;0;0.0;0.0
ENSG00000008277;ADAM22;2957.907090909091;0;0.0;0.0
ENSG00000008282;SYPL1;1120.374;0;0.0;0.0
ENSG00000008283;CYB561;1263.6597142857142;21;3.265216174139598;3.343836
ENSG00000008294;SPAG9;2039.3608181818183;47;4.450190276163027;6.0198222
ENSG00000008300;CELSR3;5284.8417500000005;0;0.0;0.0
ENSG00000008311;AASS;2781.661;3;0.21728450055426793;0.143371
ENSG00000008323;PLEKHG6;1412.533111111111;1;0.13710405032989653;0.195467
ENSG00000008324;SS18L2;726.4203333333334;0;0.0;0.0
ENSG00000008382;MPND;1179.21425;0;0.0;0.0
ENSG00000008394;MGST1;721.5085263157895;12;3.173921025089044;4.362458
ENSG00000008405;CRY1;1676.6882;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.087;0;0.0;0.0
ENSG00000008441;NFIX;1556.9462857142858;0;0.0;0.0
ENSG00000008513;ST3GAL1;1904.1502500000001;70;7.090451809394494;7.5115609274
ENSG00000008516;MMP25;1473.0877500000001;0;0.0;0.0
ENSG00000008517;IL32;772.9731428571428;2;0.5010885890357906;0.65411
ENSG00000008710;PKD1;1967.93855;4;0.37706024616374734;0.41620750900000003
ENSG00000008735;MAPK8IP2;5576.09;4;0.14387308872104873;0.198189
ENSG00000008838;MED24;1168.9407352941178;1;0.16567478992824664;0.453258
ENSG00000008853;RHOBTB2;2011.838125;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.4876;1;0.1051671544019211;0.731926
ENSG00000008952;SEC62;1187.7876;2;0.3075047460424625;0.07723
ENSG00000008988;RPS20;666.5039166666667;5068;1472.4966335642584;2415.3042250079993
ENSG00000009307;CSDE1;1917.255;12242;1236.5689851920195;1221.5118809999997
ENSG00000009335;UBE3C;1791.9772222222223;5;0.5404332079389035;0.257871
ENSG00000009413;REV3L;4999.092785714286;59;2.282484997612953;17.3578
ENSG00000009694;TENM1;8655.095666666666;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1377.5885;12;1.6882789826426905;1.3803420000000002
ENSG00000009765;IYD;2495.1994444444445;6;0.4476183076381441;0.5884174
ENSG00000009780;FAM76A;1510.0882857142858;224;28.711332333733846;40.173130025915796
ENSG00000009790;TRAF3IP3;1312.8383125;330;48.64522707235211;51.83394992
ENSG00000009830;POMT2;1140.5656521739131;2;0.34428269933041844;0.0995113
ENSG00000009844;VTA1;2978.4894;0;0.0;0.0
ENSG00000009950;MLXIPL;2093.5434545454546;3;0.2838906534116692;0.438638
ENSG00000009954;BAZ1B;4051.4223333333334;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0885;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;14;1.8520225214523052;3.05011
ENSG00000010072;SPRTN;1679.5885;238;27.386245711529924;40.7346
ENSG00000010165;EEF1AKNMT;1602.0882857142858;1440;174.0705980281288;160.78143
ENSG00000010219;DYRK4;913.9700588235294;0;0.0;0.0
ENSG00000010244;ZNF207;2048.3241176470588;62;5.837837987288323;2.8228299999999997
ENSG00000010256;UQCRC1;834.5876000000001;0;0.0;0.0
ENSG00000010270;STARD3NL;1440.5172857142857;15;1.976021408946117;4.93533
ENSG00000010278;CD9;990.3386875;0;0.0;0.0
ENSG00000010282;HHATL;789.5875;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.4723076923076;49;7.269202647511981;2.72672
ENSG00000010295;IFFO1;2633.9233333333336;104;7.646790909349305;10.54802000468263
ENSG00000010310;GIPR;1433.8664222222224;1;0.14312212243747327;0.0840482
ENSG00000010318;PHF7;1072.3613636363636;0;0.0;0.0
ENSG00000010319;SEMA3G;2049.088;0;0.0;0.0
ENSG00000010322;NISCH;1874.3737857142858;2;0.20830227773417756;0.871636
ENSG00000010327;STAB1;2240.311222222222;0;0.0;0.0
ENSG00000010361;FUZ;869.6435555555555;4;0.9025391008855915;1.12739
ENSG00000010379;SLC6A13;779.9210833333333;0;0.0;0.0
ENSG00000010404;IDS;1769.8385;128;14.049794017651108;5.45992
ENSG00000010438;PRSS3;623.837375;0;0.0;0.0
ENSG00000010539;ZNF200;2245.5891;12;1.041846026936598;0.753703
ENSG00000010610;CD4;960.9210833333333;2;0.403079949264144;0.985993
ENSG00000010626;LRRC23;920.2215333333334;0;0.0;0.0
ENSG00000010671;BTK;1226.9882000000002;0;0.0;0.0
ENSG00000010704;HFE;1326.2313571428572;20;2.900963382751239;1.00696
ENSG00000010803;SCMH1;2078.2065882352945;193;17.985289825283978;18.110606888297
ENSG00000010810;FYN;1093.2255517241379;5;0.8857459032721725;1.81745
ENSG00000010818;HIVEP2;5956.8888;0;0.0;0.0
ENSG00000010932;FMO1;1572.4638750000001;2;0.24631918588072255;0.172846
ENSG00000011007;ELOA;3240.58925;2439;145.75927549218454;195.74446
ENSG00000011009;LYPLA2;830.3879;1484;346.10041087553316;274.7575
ENSG00000011021;CLCN6;2298.6882;580;48.85762832402868;40.24300000079323
ENSG00000011028;AC080038.1;2151.660142857143;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0880000000001;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.4223333333334;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.7546666666667;0;0.0;0.0
ENSG00000011114;BTBD7;3502.964625;32;1.7634875714249745;1.4890029999999999
ENSG00000011132;APBA3;1359.713125;9;1.340474734839725;0.595331
ENSG00000011143;MKS1;1109.6266153846154;0;0.0;0.0
ENSG00000011198;ABHD5;1699.088875;4;0.4559243806676638;0.199686
ENSG00000011201;ANOS1;2516.7546666666667;0;0.0;0.0
ENSG00000011243;AKAP8L;1015.8879000000001;0;0.0;0.0
ENSG00000011258;MBTD1;2550.232;6;0.4560486458520771;0.503527
ENSG00000011260;UTP18;733.3731428571429;0;0.0;0.0
ENSG00000011275;RNF216;1673.5324444444445;25;2.889385564213442;1.18534
ENSG00000011295;TTC19;1557.4885;4;0.5192086533433563;0.367476
ENSG00000011304;PTBP1;1536.469380952381;0;0.0;0.0
ENSG00000011332;DPF1;1372.206411764706;0;0.0;0.0
ENSG00000011347;SYT7;1852.6894;0;0.0;0.0
ENSG00000011376;LARS2;3109.4744615384616;2;0.12456382141347758;0.197224
ENSG00000011405;PIK3C2A;2474.2888;30;2.341573874259662;0.969527
ENSG00000011422;PLAUR;781.9627499999999;60;14.913334518593384;21.19069
ENSG00000011426;ANLN;1301.2415384615383;0;0.0;0.0
ENSG00000011451;WIZ;3453.3891000000003;6;0.3326417285254296;0.27879
ENSG00000011454;RABGAP1;1305.7802307692307;10;1.4837960860314625;0.53806
ENSG00000011465;DCN;1205.28775;1;0.16920265432811168;0.280531
ENSG00000011478;QPCTL;1144.3385;7;1.2163393215932579;1.09036
ENSG00000011485;PPP5C;1407.2887999999998;2;0.27584646185277967;0.115088
ENSG00000011523;CEP68;3491.8894;10;0.5705171950376626;0.579871
ENSG00000011566;MAP4K3;1277.1646153846154;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.5885;0;0.0;0.0
ENSG00000011600;TYROBP;461.42033333333325;0;0.0;0.0
ENSG00000011638;TMEM159;1091.9775555555555;40;7.008429602940457;6.309266000000001
ENSG00000011677;GABRA3;1450.0885;0;0.0;0.0
ENSG00000012048;BRCA1;2054.2065000000002;15;1.3780976906372377;4.330183
ENSG00000012061;ERCC1;1041.7347647058825;21;3.932317176111067;8.306873
ENSG00000012124;CD22;1011.2346764705882;3;0.64618400708009;1.2649910000000002
ENSG00000012171;SEMA3B;1982.7558666666666;1;0.10875626850702234;0.147648
ENSG00000012174;MBTPS2;3516.4233333333336;2;0.11344613110131618;0.124149
ENSG00000012211;PRICKLE3;1237.713125;10;1.5646922283257125;1.21563
ENSG00000012223;LTF;1349.6438888888888;0;0.0;0.0
ENSG00000012232;EXTL3;1552.7305;17;2.1393461055335656;4.273871
ENSG00000012504;NR1H4;1456.9070909090908;0;0.0;0.0
ENSG00000012660;ELOVL5;1578.374;0;0.0;0.0
ENSG00000012779;ALOX5;1105.213125;0;0.0;0.0
ENSG00000012817;KDM5D;3476.6891000000005;1;0.06571907735229693;0.39767
ENSG00000012822;CALCOCO1;1385.3606818181818;3;0.43181142687469976;1.6899
ENSG00000012963;UBR7;990.8021428571428;0;0.0;0.0
ENSG00000012983;MAP4K5;1328.0879;3;0.44173324511891754;0.791041
ENSG00000013016;EHD3;4753.09;0;0.0;0.0
ENSG00000013275;PSMC4;1204.4223333333332;1;0.08645255832827228;0.245807
ENSG00000013288;MAN2B2;3266.68876;42;2.476698926606422;1.643753
ENSG00000013293;SLC7A14;5234.5935;16;0.6032678793005716;4.190639
ENSG00000013297;CLDN11;1178.8025714285716;1;0.16518741782289265;0.149114
ENSG00000013306;SLC25A39;1009.9119411764706;167;32.09067262704372;67.1817028802
ENSG00000013364;MVP;799.0348315789473;15;3.72405232876155;2.01121
ENSG00000013374;NUB1;1456.83825;63;8.328552827681522;11.493649999999999
ENSG00000013375;PGM3;1473.0431727272726;37;4.870500545392899;1.62988
ENSG00000013392;RWDD2A;3697.09;2;0.1089353185270623;0.148661
ENSG00000013441;CLK1;1288.5552666666665;3;0.45231419672451334;0.256483
ENSG00000013503;POLR3B;2293.8385;0;0.0;0.0
ENSG00000013523;ANGEL1;1453.7546666666667;29;3.798946333814482;3.58658
ENSG00000013561;RNF14;1599.4629375;3;0.4151988647950877;0.230775
ENSG00000013563;DNASE1L1;1592.2551666666668;2;0.24695866943702283;0.207985
ENSG00000013573;DDX11;1472.9216333333331;99;12.979499023832105;21.047772
ENSG00000013583;HEBP1;966.4882;0;0.0;0.0
ENSG00000013588;GPRC5A;2173.0885;9;0.7791217906764151;0.347709
ENSG00000013619;MAMLD1;3148.8034285714284;0;0.0;0.0
ENSG00000013725;CD6;1265.0168571428571;11;1.715655028999522;6.0452699999999995
ENSG00000013810;TACC3;1638.9777222222224;23;2.6992332697254833;2.1086579000000003
ENSG00000014123;UFL1;2270.0885;0;0.0;0.0
ENSG00000014138;POLA2;1460.0885;6;0.7638972002863805;0.438383
ENSG00000014164;ZC3H3;1836.0885;0;0.0;0.0
ENSG00000014216;CAPN1;1060.8020357142857;49;9.016470049227715;18.813912000000002
ENSG00000014257;ACPP;987.9768888888889;5;0.9801039525136261;0.425986
ENSG00000014641;MDH1;774.7125625;6;1.545137265665307;2.226031
ENSG00000014824;SLC30A9;2145.4888;11;1.0370443727328575;0.498412
ENSG00000014914;MTMR11;1844.8888;26;2.7293018797656954;5.077896
ENSG00000014919;COX15;1764.7556666666667;79;8.718995179562832;8.80676
ENSG00000015133;CCDC88C;1628.4454285714287;0;0.0;0.0
ENSG00000015153;YAF2;1328.6142631578946;6;0.9056384651348767;0.333606
ENSG00000015171;ZMYND11;2467.0304705882354;0;0.0;0.0
ENSG00000015285;WAS;712.2302857142857;0;0.0;0.0
ENSG00000015413;DPEP1;1033.3108888888887;0;0.0;0.0
ENSG00000015475;BID;1421.3554666666669;6;0.8424430412518273;0.693263
ENSG00000015479;MATR3;1502.6595;3872;499.0234862614951;475.451165
ENSG00000015520;NPC1L1;4070.34;0;0.0;0.0
ENSG00000015532;XYLT2;1740.6601142857144;2;0.22390306714801667;0.451268
ENSG00000015568;RGPD5;2000.6266153846154;13;1.3059833644985948;2.009371
ENSG00000015592;STMN4;1265.232;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.5420909090908;7;0.8573396974726558;0.219267
ENSG00000016082;ISL1;1457.089;0;0.0;0.0
ENSG00000016391;CHDH;2891.421333333333;7;0.4917351090252419;0.254565
ENSG00000016402;IL20RA;1689.5885;0;0.0;0.0
ENSG00000016490;CLCA1;3142.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5885;1;0.1091317850636489;0.644471
ENSG00000016864;GLT8D1;1011.4879999999999;2;0.40282975061995474;1.01084
ENSG00000017260;ATP2C1;2557.3387500000003;1;0.07572872806092783;0.0567377
ENSG00000017427;IGF1;1588.6592857142857;5;0.559929710677793;0.166587
ENSG00000017483;SLC38A5;1075.6592857142857;0;0.0;0.0
ENSG00000017797;RALBP1;2379.255166666667;448;36.445009955257206;28.784393999999995
ENSG00000018189;RUFY3;1239.8878;42;6.593309966059537;7.78805
ENSG00000018236;CNTN1;2114.0883636363637;2;0.21903455136914463;1.3081
ENSG00000018280;SLC11A1;1465.4772222222223;85;11.205627854858324;19.498240860299997
ENSG00000018408;WWTR1;1255.2546666666667;8;1.2466392607055568;0.7285729999999999
ENSG00000018510;AGPS;2616.0888;0;0.0;0.0
ENSG00000018607;ZNF806;1702.09;0;0.0;0.0
ENSG00000018610;CXorf56;1201.3385;37;5.892836266604939;4.20026
ENSG00000018625;ATP1A2;2238.8385;4;0.34815325469010006;0.245033
ENSG00000018699;TTC27;1154.5164285714286;2;0.33572088561034524;0.17797
ENSG00000018869;ZNF582;1321.374;0;0.0;0.0
ENSG00000019102;VSIG2;1105.09;0;0.0;0.0
ENSG00000019144;PHLDB1;2454.9459642857146;18;1.4312582400701674;3.5563000000000002
ENSG00000019169;MARCO;915.7546666666667;0;0.0;0.0
ENSG00000019186;CYP24A1;1330.0885;0;0.0;0.0
