gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000007350;TKTL1;972.08925;0;0.0;0.0
ENSG00000007372;PAX6;1996.882463414634;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.4894;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0892727272728;0;0.0;0.0
ENSG00000007392;LUC7L;1131.1846666666668;20;3.2624999657134146;2.3363699999999996
ENSG00000007402;CACNA2D2;4188.839875000001;0;0.0;0.0
ENSG00000007516;BAIAP3;2191.0895;0;0.0;0.0
ENSG00000007520;TSR3;857.5895;0;0.0;0.0
ENSG00000007541;PIGQ;1275.049456;10;1.4413846939116706;3.402018
ENSG00000007545;CRAMP1;2063.6447777777776;37;3.250032101877029;1.17506
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.804;0;0.0;0.0
ENSG00000007923;DNAJC11;1249.0893636363637;1400;203.16173475351175;124.1787948
ENSG00000007933;FMO3;935.9226666666667;0;0.0;0.0
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.2896;0;0.0;0.0
ENSG00000007968;E2F2;2801.0895;29;1.8781456119126942;1.3669
ENSG00000008018;PSMB1;1343.0895;0;0.0;0.0
ENSG00000008056;SYN1;1604.0894;0;0.0;0.0
ENSG00000008083;JARID2;3967.4230000000002;0;0.0;0.0
ENSG00000008086;CDKL5;3669.475746153846;46;2.288073336464876;4.2712572223
ENSG00000008118;CAMK1G;1835.6896000000002;157;15.502766042038777;27.3942
ENSG00000008128;CDK11A;1308.6980869565218;1015;140.61165432300209;136.27922823679398
ENSG00000008130;NADK;1128.7951176470588;12445;1998.432621311554;1379.25996
ENSG00000008196;TFAP2B;2349.0893333333333;0;0.0;0.0
ENSG00000008197;TFAP2D;1305.5895;0;0.0;0.0
ENSG00000008226;DLEC1;2781.375285714286;11;0.7099565187403546;0.949406
ENSG00000008256;CYTH3;1208.7255454545455;0;0.0;0.0
ENSG00000008277;ADAM22;3589.232642857143;0;0.0;0.0
ENSG00000008282;SYPL1;1117.375142857143;5;0.8111085076261012;1.07631
ENSG00000008283;CYB561;1263.6608571428571;50;7.198220642984458;4.7442607489999995
ENSG00000008294;SPAG9;2039.362090909091;46;4.1188245361896225;3.4806291999999996
ENSG00000008300;CELSR3;5284.842250000001;0;0.0;0.0
ENSG00000008311;AASS;3744.830703703704;1;0.056164872310189594;0.123954
ENSG00000008323;PLEKHG6;1560.9896;6;0.7109276290952659;1.09274
ENSG00000008324;SS18L2;1365.0893333333333;1;0.13278434787389137;0.487442
ENSG00000008382;MPND;1179.5897499999999;0;0.0;0.0
ENSG00000008394;MGST1;721.5102105263157;11;2.795224104442421;3.451446
ENSG00000008405;CRY1;1676.6894;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.089;0;0.0;0.0
ENSG00000008441;NFIX;1861.8230666666668;0;0.0;0.0
ENSG00000008513;ST3GAL1;1904.15175;85;8.074471946289114;7.1375566985
ENSG00000008516;MMP25;2322.0895;0;0.0;0.0
ENSG00000008517;IL32;760.0034;10;2.3953636405166177;2.338518
ENSG00000008710;PKD1;1967.98985;1;0.13180190968069058;0.141934
ENSG00000008735;MAPK8IP2;5576.09;2;0.07758566294033514;0.104267
ENSG00000008838;MED24;1168.942205882353;3;0.465196215871381;0.540091
ENSG00000008853;RHOBTB2;2015.714375;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.4892;0;0.0;0.0
ENSG00000008952;SEC62;1187.7892;3;0.5258018390384284;0.128832
ENSG00000008988;RPS20;1380.7768125;6321;829.7367711823608;3404.743874
ENSG00000009307;CSDE1;1917.256111111111;12300;1162.8627490946424;979.7068609726001
ENSG00000009335;UBE3C;1791.9783333333335;4;0.4142585968045927;0.192842
ENSG00000009413;REV3L;4584.862538461539;72;2.8658440195838963;19.5003
ENSG00000009694;TENM1;8655.096333333333;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1381.5895;11;1.4431837141777564;1.11393
ENSG00000009765;IYD;2481.867222222222;3;0.2343940035427686;0.1862278
ENSG00000009780;FAM76A;1511.8037142857142;273;32.72064069784773;32.468360000000004
ENSG00000009790;TRAF3IP3;1312.8394375;572;78.99187426784376;79.36355
ENSG00000009830;POMT2;1188.450388888889;2;0.3172187983074104;0.4338445
ENSG00000009844;VTA1;2978.4898000000003;5;0.3052012038231521;0.174917
ENSG00000009950;MLXIPL;2093.544181818182;5;0.4607675952538763;0.694551
ENSG00000009954;BAZ1B;4051.4230000000002;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0895;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;18;2.228688062380558;3.381908
ENSG00000010072;SPRTN;1679.5895;248;26.718909836247747;25.60995
ENSG00000010165;EEF1AKNMT;1602.0894285714287;1410;159.52877097799055;132.96135
ENSG00000010219;DYRK4;913.9715882352941;0;0.0;0.0
ENSG00000010244;ZNF207;2045.9135294117646;49;4.331222729777241;2.044719
ENSG00000010256;UQCRC1;834.5892;0;0.0;0.0
ENSG00000010270;STARD3NL;1436.9467142857143;12;1.495918865369477;3.3967793
ENSG00000010278;CD9;1393.0496799999999;0;0.0;0.0
ENSG00000010282;HHATL;787.1725;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.4738461538461;68;9.445068138101236;3.45643
ENSG00000010295;IFFO1;2582.3900000000003;150;10.52923324507826;13.8604566
ENSG00000010310;GIPR;1433.8673000000001;4;0.5301112843783672;0.920072
ENSG00000010318;PHF7;1072.3622727272727;18;3.0493619956223657;6.7773699999999995
ENSG00000010319;SEMA3G;2080.422666666667;0;0.0;0.0
ENSG00000010322;NISCH;1874.3750714285713;2;0.21070111402794225;0.8460000000000001
ENSG00000010327;STAB1;2240.311888888889;0;0.0;0.0
ENSG00000010361;FUZ;872.5893333333333;0;0.0;0.0
ENSG00000010379;SLC6A13;779.9225833333334;0;0.0;0.0
ENSG00000010404;IDS;1769.8395;153;15.671492231719805;5.81566
ENSG00000010438;PRSS3;575.5175714285715;0;0.0;0.0
ENSG00000010539;ZNF200;2215.7897000000003;19;1.5440842069958232;1.07531
ENSG00000010610;CD4;960.9225833333334;0;0.0;0.0
ENSG00000010626;LRRC23;920.2227333333334;0;0.0;0.0
ENSG00000010671;BTK;1226.5894;1;0.14777764826295722;0.685415
ENSG00000010704;HFE;1318.3752142857143;31;4.201618280394975;1.44489
ENSG00000010803;SCMH1;2078.2072941176475;206;17.967406129897416;28.005095769419
ENSG00000010810;FYN;1093.2271379310346;1;0.16580497375807604;0.256707
ENSG00000010818;HIVEP2;5956.8896;0;0.0;0.0
ENSG00000010932;FMO1;1572.464625;1;0.11527286149045914;0.0789143
ENSG00000011007;ELOA;3240.58975;2760;154.38081051146744;196.4719
ENSG00000011009;LYPLA2;830.3893;1709;373.05081826218355;284.84832
ENSG00000011021;CLCN6;2298.6894;718;56.61384811396581;45.429956999999995
ENSG00000011028;MRC2;2151.661;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0893333333333;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.4230000000002;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.756;0;0.0;0.0
ENSG00000011114;BTBD7;3502.964875;46;2.375803892992473;2.084269
ENSG00000011132;APBA3;1359.714375;9;1.1643136152708056;0.504473
ENSG00000011143;MKS1;2127.7075000000004;73;6.188145399334184;11.7764783
ENSG00000011198;ABHD5;1694.839625;3;0.3240360356555389;0.2706444
ENSG00000011201;ANOS1;2516.756;0;0.0;0.0
ENSG00000011243;AKAP8L;2188.9615641025644;0;0.0;0.0
ENSG00000011258;MBTD1;2550.2325714285716;9;0.6404443502083689;0.68986
ENSG00000011260;UTP18;733.3748571428571;0;0.0;0.0
ENSG00000011275;RNF216;1949.5337777777777;23;2.184372820873248;1.01842
ENSG00000011295;TTC19;1557.4895000000001;4;0.4799677067051794;0.331411
ENSG00000011304;PTBP1;1792.3395833333334;0;0.0;0.0
ENSG00000011332;DPF1;1411.5601764705882;2;0.2832274315064309;0.238999
ENSG00000011347;SYT7;2369.5898;0;0.0;0.0
ENSG00000011376;LARS2;2969.5063333333333;5;0.31456285835233166;0.8376368999999999
ENSG00000011405;PIK3C2A;2474.2896;28;2.055432902732531;0.830277
ENSG00000011422;PLAUR;781.96425;56;13.082256841939456;18.84581
ENSG00000011426;ANLN;1301.2430769230768;0;0.0;0.0
ENSG00000011451;WIZ;4337.33975;1;0.0426917683183148;0.0438266
ENSG00000011454;RABGAP1;1359.2710909090908;17;2.2335928471457605;1.564676
ENSG00000011465;DCN;1215.83925;8;1.2002386289336406;1.95835
ENSG00000011478;QPCTL;1612.08975;13;1.4144321555038983;1.7426
ENSG00000011485;PPP5C;1409.2896;0;0.0;0.0
ENSG00000011523;CEP68;3491.8898;14;0.7480480449473594;0.718293
ENSG00000011566;MAP4K3;1277.1661538461537;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.5895;0;0.0;0.0
ENSG00000011600;TYROBP;462.20011111111114;0;0.0;0.0
ENSG00000011638;TMEM159;1058.9784444444444;79;13.481651226721732;11.584035
ENSG00000011677;GABRA3;1450.0895;0;0.0;0.0
ENSG00000012048;BRCA1;2050.7072647058826;15;1.3420634092542096;3.0097250000000004
ENSG00000012061;ERCC1;1015.3245294117647;32;5.746710696767354;11.431262
ENSG00000012124;CD22;1011.2362647058825;3;0.537745242855759;0.731968
ENSG00000012171;SEMA3B;1997.8230666666668;2;0.18199985361859974;0.242884
ENSG00000012174;MBTPS2;3516.4233333333336;4;0.21573336334835974;0.2696256
ENSG00000012211;PRICKLE3;1237.714375;20;2.943892243060191;1.7875053
ENSG00000012223;LTF;1320.9783333333335;0;0.0;0.0
ENSG00000012232;EXTL3;1676.8749285714287;19;2.0980628890098805;4.107887
ENSG00000012504;NR1H4;1456.9078181818184;2;0.24883179931381313;0.653924
ENSG00000012660;ELOVL5;1578.375142857143;0;0.0;0.0
ENSG00000012779;ALOX5;1105.214375;0;0.0;0.0
ENSG00000012817;KDM5D;3611.9897000000005;1;0.05018355863979118;0.30778
ENSG00000012822;CALCOCO1;1385.3620454545455;5;0.6187194697444534;2.36226
ENSG00000012963;UBR7;990.8035714285714;0;0.0;0.0
ENSG00000012983;MAP4K5;1979.8895;3;0.2789584106102286;0.726541
ENSG00000013016;EHD3;4753.09;0;0.0;0.0
ENSG00000013275;PSMC4;1231.5896666666665;0;0.0;0.0
ENSG00000013288;MAN2B2;3263.88954;35;1.9613687988323374;1.183854
ENSG00000013293;SLC7A14;5234.5945;4;0.13273978859375873;0.0918829
ENSG00000013297;CLDN11;1262.9465714285714;2;0.2889414857661515;0.380462
ENSG00000013306;SLC25A39;1009.913;175;31.4834978344017;64.685130340728
ENSG00000013364;MVP;799.0365105263157;15;3.366451085215074;1.77371
ENSG00000013374;NUB1;1442.3394166666667;55;6.893406723452787;8.275521
ENSG00000013375;PGM3;1473.0440772727272;36;4.429908099605106;1.44625
ENSG00000013392;RWDD2A;3697.09;3;0.14762997846672793;0.19655
ENSG00000013441;CLK1;1288.5562;16;2.2636778282364753;1.25228
ENSG00000013503;POLR3B;2293.8395;0;0.0;0.0
ENSG00000013523;ANGEL1;1472.256;34;4.1976640440671575;4.47673
ENSG00000013561;RNF14;1599.4643125;5;0.5282568253617496;0.286448
ENSG00000013563;DNASE1L1;1592.2561666666668;0;0.0;0.0
ENSG00000013573;DDX11;1472.9227666666668;69;8.476807961284582;11.262827000000001
ENSG00000013583;HEBP1;966.4894;0;0.0;0.0
ENSG00000013588;GPRC5A;2043.0895;4;0.3898436841361036;0.162888
ENSG00000013619;MAMLD1;3706.9080000000004;0;0.0;0.0
ENSG00000013725;CD6;1265.018;0;0.0;0.0
ENSG00000013810;TACC3;1649.6778235294119;43;4.7053836397494235;3.59952
ENSG00000014123;UFL1;2270.0895;0;0.0;0.0
ENSG00000014138;POLA2;1460.0895;4;0.4345204030859834;0.243275
ENSG00000014164;ZC3H3;1836.0895;0;0.0;0.0
ENSG00000014216;CAPN1;1058.83925;39;6.6008927275502876;12.49583
ENSG00000014257;ACP3;987.9782222222223;1;0.1834992993397884;0.0778083
ENSG00000014641;MDH1;870.0893125;1;0.24743124311439596;0.401952
ENSG00000014824;SLC30A9;2145.4896;11;0.9387339168346838;0.440148
ENSG00000014914;MTMR11;1844.8896;29;2.8492829113307825;4.730503000000001
ENSG00000014919;COX15;2656.0896666666667;94;6.434574110478449;4.5893
ENSG00000015133;CCDC88C;1628.4465714285714;7;0.7916238390541753;2.78127
ENSG00000015153;YAF2;1434.9314210526315;9;1.1743162598995416;0.45579
ENSG00000015171;ZMYND11;2783.325117647059;0;0.0;0.0
ENSG00000015285;WAS;709.3748571428571;0;0.0;0.0
ENSG00000015413;DPEP1;1033.311777777778;0;0.0;0.0
ENSG00000015475;BID;1363.635;4;0.5852198490971398;0.450754
ENSG00000015479;MATR3;1453.2745185185186;3443;429.39881358982774;399.5795083667
ENSG00000015520;NPC1L1;4280.59;1;0.04363885964249412;0.0499791
ENSG00000015532;XYLT2;1740.6609571428573;4;0.38858127711049306;1.08616
ENSG00000015568;RGPD5;2000.6278461538461;16;1.4756370313705347;2.585547
ENSG00000015592;STMN4;1265.2325714285714;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.5437272727272;4;0.5150278736403155;0.2404472
ENSG00000016082;ISL1;1457.0896666666667;0;0.0;0.0
ENSG00000016391;CHDH;2891.422666666667;9;0.5412261138929221;0.273347
ENSG00000016402;IL20RA;1689.7145;0;0.0;0.0
ENSG00000016490;CLCA1;3085.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5895;0;0.0;0.0
ENSG00000016864;GLT8D1;1011.956;1;0.17947558654740525;0.439574
ENSG00000017260;ATP2C1;2554.297916666667;0;0.0;0.0
ENSG00000017427;IGF1;1576.9464285714287;4;0.47514801853897237;0.138454
ENSG00000017483;SLC38A5;1075.6607142857142;0;0.0;0.0
ENSG00000017797;RALBP1;2379.2561666666666;544;41.46024763734685;33.493425
ENSG00000018189;RUFY3;1239.8892666666666;53;7.7051043260945145;8.31173
ENSG00000018236;CNTN1;2114.0894545454544;0;0.0;0.0
ENSG00000018280;SLC11A1;1465.4783333333335;142;17.578296585697895;21.151412
ENSG00000018408;WWTR1;1499.756;13;1.5811416911536302;1.1125812
ENSG00000018510;AGPS;4637.570360000001;4;0.16439467554618584;0.958678
ENSG00000018607;ZNF806;1793.0896666666667;3;0.3034069240836946;0.5938547000000001
ENSG00000018610;STEEP1;1512.58975;22;2.597586117224773;2.34672
ENSG00000018625;ATP1A2;2240.5895;7;0.542415557133151;0.37273
ENSG00000018699;TTC27;1154.517857142857;0;0.0;0.0
ENSG00000018869;ZNF582;1170.756;0;0.0;0.0
ENSG00000019102;VSIG2;1105.09;0;0.0;0.0
ENSG00000019144;PHLDB1;2454.94675;16;1.1840352654488435;3.892945
