gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000004700;RECQL;1256.212;0;0.0;0.0
ENSG00000004766;VPS50;1634.5637142857145;8;0.85541099137837;1.04697
ENSG00000004776;HSPB6;839.4206666666665;0;0.0;0.0
ENSG00000004777;ARHGAP33;1503.4206666666666;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.2860000000001;0;0.0;0.0
ENSG00000004799;PDK4;1412.0876;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.3384999999998;0;0.0;0.0
ENSG00000004838;ZMYND10;969.9766666666666;0;0.0;0.0
ENSG00000004846;ABCB5;2405.256;14;1.009348586658984;0.84318
ENSG00000004848;ARX;592.88656;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.462;0;0.0;0.0
ENSG00000004866;ST7;1312.4094285714286;5;0.6729249322972709;2.9233
ENSG00000004897;CDC27;1260.403052631579;0;0.0;0.0
ENSG00000004939;SLC4A1;2350.088;6;0.4595034722417686;0.390306
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.0886666666668;0;0.0;0.0
ENSG00000004975;DVL2;988.3537333333334;48;8.587565834666194;34.086301999999996
ENSG00000005001;PRSS22;762.962;0;0.0;0.0
ENSG00000005007;UPF1;1686.8564615384616;0;0.0;0.0
ENSG00000005020;SKAP2;905.4197777777778;53;10.373612290246083;3.4092
ENSG00000005022;SLC25A5;677.587;0;0.0;0.0
ENSG00000005059;MCUB;1045.4884;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;865.086;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;31;1.9016655459102476;1.37272
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;3286.8405000000002;0;0.0;0.0
ENSG00000005156;LIG3;1537.58725;27;3.0564217616435996;0.942731
ENSG00000005175;RPAP3;1468.659142857143;0;0.0;0.0
ENSG00000005187;ACSM3;1000.7537333333333;1;0.12202018516099411;0.366897
ENSG00000005189;REXO5;1011.1394736842107;1;0.17478427973398422;0.326079
ENSG00000005194;CIAPIN1;989.8876;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.444857142857;5;0.7148461712084393;0.505878
ENSG00000005238;FAM214B;2686.089111111111;0;0.0;0.0
ENSG00000005243;COPZ2;529.18597;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7540000000001;0;0.0;0.0
ENSG00000005302;MSL3;2221.88904;10;0.7949569127607998;2.53403
ENSG00000005339;CREBBP;1500.187195;3;0.35337136817343295;0.13315529999999998
ENSG00000005379;TSPOAP1;2606.997272727273;4;0.27105813873161694;0.236295
ENSG00000005381;MPO;895.6868000000001;0;0.0;0.0
ENSG00000005421;PON1;1073.587;0;0.0;0.0
ENSG00000005436;GCFC2;1829.4514545454547;9;0.9107526139241866;0.637076
ENSG00000005448;WDR54;956.587;4;0.8290894038011647;1.535309
ENSG00000005469;CROT;1502.5168571428571;7;0.822895417337247;0.585575
ENSG00000005471;ABCB4;2092.088666666667;0;0.0;0.0
ENSG00000005483;KMT2E;1841.897619047619;45;4.289573625714264;10.616894700000001
ENSG00000005486;RHBDD2;977.5322222222221;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1896;2;0.08949155188102706;0.137362
ENSG00000005801;ZNF195;1341.6354193548389;75;9.914440686569456;8.49245575
ENSG00000005810;MYCBP2;8578.593333333332;3;0.0658731552448149;0.0453025937249
ENSG00000005812;FBXL3;1459.4213333333335;0;0.0;0.0
ENSG00000005844;ITGAL;1867.8147272727272;156;14.758242595773687;16.6978556
ENSG00000005882;PDK2;968.83675;0;0.0;0.0
ENSG00000005884;ITGA3;1605.7125;6;0.6765569423440264;0.613029
ENSG00000005889;ZFX;3151.3605454545454;46;2.555954875849666;1.536081
ENSG00000005893;LAMP2;3358.839;231;12.166482767691914;14.069836700000002
ENSG00000005961;ITGA2B;1286.2876;0;0.0;0.0
ENSG00000005981;ASB4;1899.0886666666665;11;1.0230889642026562;0.71568
ENSG00000006007;GDE1;1582.2884;122;13.610602525121699;13.148639999999999
ENSG00000006015;REX1BD;1175.963;26;3.850971487565552;2.5875633909999998
ENSG00000006016;CRLF1;920.4206666666665;1;0.25448321654376593;0.337814
ENSG00000006025;OSBPL7;2030.3609090909092;0;0.0;0.0
ENSG00000006042;TMEM98;1143.7535555555555;2;0.3113677097126716;0.117448
ENSG00000006047;YBX2;1512.6591428571428;0;0.0;0.0
ENSG00000006059;KRT33A;1231.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3584.09;0;0.0;0.0
ENSG00000006071;ABCC8;3830.5594800000003;8;0.3690413358650276;0.6725760000000001
ENSG00000006116;CACNG3;1845.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1412.6588571428572;6;0.7527606224490506;0.371961
ENSG00000006125;AP2B1;1821.497090909091;847;82.13356621672358;67.25462
ENSG00000006128;TAC1;763.2860000000001;0;0.0;0.0
ENSG00000006194;ZNF263;1517.5885;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.339;2;0.11203717610395099;0.0847675
ENSG00000006282;SPATA20;1342.3732857142859;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;1;0.03997180676100281;0.254234
ENSG00000006327;TNFRSF12A;793.9442428571429;0;0.0;0.0
ENSG00000006377;DLX6;1454.0886666666665;7;0.850301817597657;0.75877
ENSG00000006432;MAP3K9;4437.924333333333;7;0.281171026825853;0.149155
ENSG00000006451;RALA;1020.4868;46;7.96189410581607;4.09184
ENSG00000006453;BAIAP2L1;1276.8876;0;0.0;0.0
ENSG00000006459;KDM7A;5857.0886666666665;7;0.21109706657701618;0.214787
ENSG00000006468;ETV1;2257.6967826086957;0;0.0;0.0
ENSG00000006530;AGK;1689.9684;24;2.5350174460801327;3.2955
ENSG00000006534;ALDH3B1;1928.9775555555555;335;30.67607065398435;39.192265
ENSG00000006555;TTC22;1770.8884000000003;14;1.4292321265268924;1.360297
ENSG00000006576;PHTF2;2762.006;0;0.0;0.0
ENSG00000006606;CCL26;517.086;0;0.0;0.0
ENSG00000006607;FARP2;1139.0868695652173;24;3.731614585448024;1.672426
ENSG00000006611;USH1C;1405.6336363636365;0;0.0;0.0
ENSG00000006625;GGCT;857.0865;0;0.0;0.0
ENSG00000006634;DBF4;1486.088;3;0.35656826212218745;0.202213
ENSG00000006638;TBXA2R;1533.089;7;0.833472935472547;1.00292
ENSG00000006652;IFRD1;1528.088;2;0.2311790103115832;0.15285328276899998
ENSG00000006659;LGALS14;541.7526666666666;0;0.0;0.0
ENSG00000006695;COX10;2261.0894285714285;34;2.6444797579173165;1.67673
ENSG00000006704;GTF2IRD1;2704.5174285714284;8;0.5349322512879148;0.341297
ENSG00000006712;PAF1;912.8375;0;0.0;0.0
ENSG00000006715;VPS41;1067.0151428571428;40;6.699816640059688;1.69055
ENSG00000006740;ARHGAP44;2317.9976363636365;0;0.0;0.0
ENSG00000006744;ELAC2;1431.0875238095239;2;0.260190220773605;0.19104
ENSG00000006747;SCIN;1861.4872;78;7.354165208191383;5.165064
ENSG00000006756;ARSD;1570.802;50;5.628638318549765;6.825982699999999
ENSG00000006757;PNPLA4;2254.339;23;1.8229705640237868;2.25936
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3722857142857;0;0.0;0.0
ENSG00000006837;CDKL3;1168.9884;28;4.203653691920895;5.486495
ENSG00000007001;UPP2;1614.3380000000002;1;0.10941364520536946;0.102203
ENSG00000007038;PRSS21;700.0868;0;0.0;0.0
ENSG00000007047;MARK4;1744.1984444444445;2;0.20253498761696861;0.748784
ENSG00000007062;PROM1;1822.2243636363637;0;0.0;0.0
ENSG00000007080;CCDC124;735.836;0;0.0;0.0
ENSG00000007129;CEACAM21;1141.3745714285712;0;0.07737626612465648;0.318549
ENSG00000007168;PAFAH1B1;3132.9886666666666;40;2.2482766963275713;5.905367
ENSG00000007171;NOS2;3776.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2818.3558666666668;0;0.0;0.0
ENSG00000007202;KIAA0100;1883.7125;0;0.0;0.0
ENSG00000007216;SLC13A2;2169.4233333333336;0;0.0;0.0
ENSG00000007237;GAS7;2086.982210526316;62;5.247340282616266;1.8879023000000001
ENSG00000007255;TRAPPC6A;569.086;0;0.0;0.0
ENSG00000007264;MATK;1014.3539999999999;2;0.3482622539538381;0.822759
ENSG00000007306;CEACAM7;1410.8380000000002;0;0.0;0.0
ENSG00000007312;CD79B;766.9213333333333;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0873333333334;0;0.0;0.0
ENSG00000007341;ST7L;1451.444714285714;325;39.521933929936594;61.088630277690996
ENSG00000007350;TKTL1;972.087;0;0.0;0.0
ENSG00000007372;PAX6;2011.6200246913581;1;0.0879886663315133;0.121735
ENSG00000007376;RPUSD1;1203.4876;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0870909090909;0;0.0;0.0
ENSG00000007392;LUC7L;1131.1829523809524;8;1.231077034283107;0.900212
ENSG00000007402;CACNA2D2;4188.8395;0;0.0;0.0
ENSG00000007516;BAIAP3;2191.088;0;0.0;0.0
ENSG00000007520;TSR3;857.588;0;0.0;0.0
ENSG00000007541;PIGQ;1275.047896;2;0.2787555688547398;0.7595240000000001
ENSG00000007545;CRAMP1;2063.642444444444;50;4.280020067692232;1.58927
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.8031428571426;0;0.0;0.0
ENSG00000007923;DNAJC11;2474.5690400000003;1669;119.15144917067138;158.11417201527436
ENSG00000007933;FMO3;935.9206666666665;1;0.28084004651258204;0.47534
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.2884;0;0.0;0.0
ENSG00000007968;E2F2;2801.088;27;1.6870435872605662;1.261
ENSG00000008018;PSMB1;1343.088;0;0.0;0.0
ENSG00000008056;SYN1;1604.0876;0;0.0;0.0
ENSG00000008083;JARID2;3967.422;0;0.0;0.0
ENSG00000008086;CDKL5;3669.474592307692;44;2.1347340091157596;4.0755069159
ENSG00000008118;CAMK1G;1835.6884000000002;66;6.350545917306074;9.15768
ENSG00000008128;CDK11A;1308.6962608695653;1374;185.4242054894829;176.55202363855997
ENSG00000008130;NADK;1128.7928235294116;14425;2257.191844410674;1791.9494300530528
ENSG00000008196;TFAP2B;2349.0873333333334;0;0.0;0.0
ENSG00000008197;TFAP2D;1305.588;0;0.0;0.0
ENSG00000008226;DLEC1;2781.3740000000003;3;0.16672995252166342;0.228989
ENSG00000008256;CYTH3;1208.7230909090908;0;0.0;0.0
ENSG00000008277;ADAM22;3589.232;0;0.0;0.0
ENSG00000008282;SYPL1;1117.3734285714286;3;0.4931231505616176;0.797189
ENSG00000008283;CYB561;1263.6591428571428;24;3.2865784361465873;2.566306
ENSG00000008294;SPAG9;1747.2301904761905;39;3.9028912865237637;3.990331
ENSG00000008300;CELSR3;5284.8415;0;0.0;0.0
ENSG00000008311;AASS;3744.830592592593;1;0.04750348279567801;0.05938364696
ENSG00000008323;PLEKHG6;1560.9884;2;0.1936614524198409;0.305715
ENSG00000008324;SS18L2;1365.0873333333334;0;0.0;0.0
ENSG00000008382;MPND;1179.589;0;0.0;0.0
ENSG00000008394;MGST1;721.5076842105263;6;1.4688459377960605;1.5075029999999998
ENSG00000008405;CRY1;1676.6876;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.086;0;0.0;0.0
ENSG00000008441;NFIX;1762.206470588235;0;0.0;0.0
ENSG00000008513;ST3GAL1;1904.1495;85;7.882407225583592;7.6178674628
ENSG00000008516;MMP25;2322.088;0;0.0;0.0
ENSG00000008517;IL32;760.0007428571429;6;1.4019320115613185;1.2956750000000001
ENSG00000008710;PKD1;1967.9879;0;0.0;0.0
ENSG00000008735;MAPK8IP2;5576.09;0;0.0;0.0
ENSG00000008838;MED24;1192.7840606060606;3;0.46015641855202905;0.552516
ENSG00000008853;RHOBTB2;2495.788;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.4868000000001;4;0.3836695547826804;2.67543
ENSG00000008952;SEC62;1187.7868;3;0.4479668407234329;0.112727
ENSG00000008988;RPS20;1380.77475;6475;828.3525985253319;3488.667229
ENSG00000009307;CSDE1;3445.2404150943394;12988;665.8569875811166;1166.016606719961
ENSG00000009335;UBE3C;1791.9766666666667;7;0.7087020759998162;0.338823
ENSG00000009413;REV3L;4584.860923076923;55;2.128773479284972;14.8765
ENSG00000009694;TENM1;8655.095333333333;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1381.5880000000002;14;1.789845071345177;1.41884
ENSG00000009765;IYD;2481.8655555555556;6;0.45799907517210203;1.18414
ENSG00000009780;FAM76A;1511.802;247;28.865578368273205;35.52757999999999
ENSG00000009790;TRAF3IP3;1312.8377500000001;980;131.83694282074714;141.82535374420002
ENSG00000009830;POMT2;1188.4483472222223;6;0.8230363028279815;1.6284057
ENSG00000009844;VTA1;2978.4892;3;0.17952637318744633;0.10567
ENSG00000009950;MLXIPL;2093.543090909091;5;0.4025171289197323;0.623142
ENSG00000009954;BAZ1B;4051.422;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0880000000002;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;1;0.12065220491852315;0.199091
ENSG00000010072;SPRTN;1679.588;328;34.4591389318044;32.939784
ENSG00000010165;METTL13;1602.0877142857146;1809;199.44264268961365;180.44110999999998
ENSG00000010219;DYRK4;913.7928235294117;0;0.0;0.0
ENSG00000010244;ZNF207;2045.9117647058824;47;4.053249700199651;0.8432765
ENSG00000010256;UQCRC1;834.5868;0;0.0;0.0
ENSG00000010270;STARD3NL;1436.9454285714287;11;1.3313069476093267;3.32334
ENSG00000010278;CD9;1393.04872;0;0.0;0.0
ENSG00000010282;HHATL;787.1700000000001;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.4715384615386;57;7.735602109141819;2.90734
ENSG00000010295;IFFO1;2582.3900000000003;156;10.670106099476127;14.338836
ENSG00000010310;GIPR;1433.8659666666667;3;0.31641144757583073;0.186176
ENSG00000010318;PHF7;1053.9879999999998;11;1.8682133514447838;4.38258
ENSG00000010319;SEMA3G;2080.420666666667;0;0.0;0.0
ENSG00000010322;NISCH;1874.373142857143;3;0.2900905247881227;1.133469
ENSG00000010327;STAB1;2240.310888888889;0;0.0;0.0
ENSG00000010361;FUZ;872.5873333333334;0;0.0;0.0
ENSG00000010379;SLC6A13;779.9203333333334;0;0.0;0.0
ENSG00000010404;IDS;1769.838;126;12.532140429153676;4.03932
ENSG00000010438;PRSS3;575.5145714285715;0;0.0;0.0
ENSG00000010539;ZNF200;2215.7888;15;1.187993897235093;1.085739
ENSG00000010610;CD4;960.9203333333334;1;0.18381399481977076;0.47628
ENSG00000010626;LRRC23;920.2209333333334;0;0.0;0.0
ENSG00000010671;BTK;1102.3095555555556;0;0.0;0.0
ENSG00000010704;HFE;1318.3737142857142;16;2.193189211343999;0.774597
ENSG00000010803;SCMH1;2078.2062352941175;192;16.31843912099584;18.321110184753
ENSG00000010810;FYN;1093.2247586206897;0;0.0;0.0
ENSG00000010818;HIVEP2;5956.8884;3;0.08895446413275718;3.89361
ENSG00000010932;FMO1;1572.4635;2;0.22475348094225667;0.158021
ENSG00000011007;ELOA;3740.089;3557;167.98413829730757;180.213756
ENSG00000011009;LYPLA2;830.3871999999999;1892;402.44427976388033;338.48503000000005
ENSG00000011021;CLCN6;2298.6876;636;48.89832720378464;42.61632
ENSG00000011028;MRC2;2151.6597142857145;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0873333333333;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.422;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.754;0;0.0;0.0
ENSG00000011114;BTBD7;3502.9645;33;1.6806711066678262;1.608244
ENSG00000011132;APBA3;1359.7125;6;0.758788854952584;0.337652
ENSG00000011143;MKS1;2127.7070588235297;58;4.819915028957155;8.60007
ENSG00000011198;ABHD5;1694.8385;5;0.5642119111683486;0.529035
ENSG00000011201;ANOS1;2516.7540000000004;0;0.0;0.0
ENSG00000011243;AKAP8L;2188.9608717948718;0;0.0;0.0
ENSG00000011258;MBTD1;2550.231714285714;7;0.4935275610488781;0.545973
ENSG00000011260;UTP18;733.3722857142857;0;0.0;0.0
ENSG00000011275;RNF216;1949.5317777777777;39;3.533460536673282;1.69192
ENSG00000011295;TTC19;1557.488;9;0.9875626476170305;0.8104819999999999
ENSG00000011304;PTBP1;1792.3383333333334;0;0.0;0.0
ENSG00000011332;DPF1;1499.7201052631578;6;0.6542405542057615;0.602406
ENSG00000011347;SYT7;2369.5892;0;0.0;0.0
ENSG00000011376;LARS2;2969.505333333333;7;0.4163704379769269;0.630802
ENSG00000011405;PIK3C2A;3454.5886666666665;42;2.166122305310744;1.25467
ENSG00000011422;PLAUR;781.962;60;13.593673091156715;16.158700000000003
ENSG00000011426;ANLN;1301.2407692307693;0;0.0;0.0
ENSG00000011451;WIZ;4337.339;3;0.12385533071516204;0.130583
ENSG00000011454;RABGAP1;1359.2689090909091;13;1.6262959574478841;1.463175
ENSG00000011465;DCN;1215.837;4;0.6167980241623493;1.312868
ENSG00000011478;QPCTL;1612.089;8;0.8628542278066559;1.09178
ENSG00000011485;PPP5C;1409.2884000000001;3;0.38578306651816907;0.44988269999999997
ENSG00000011523;CEP68;3491.8892;6;0.28629330420837656;0.2788524
ENSG00000011566;MAP4K3;1277.1638461538462;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.588;0;0.0;0.0
ENSG00000011600;TYROBP;462.19711111111116;0;0.0;0.0
ENSG00000011638;LDAF1;1058.977111111111;69;11.574247670999746;10.25464238
ENSG00000011677;GABRA3;1450.088;0;0.0;0.0
ENSG00000012048;BRCA1;2050.706117647059;15;1.3324171390279578;2.4684300000000006
ENSG00000012061;ERCC1;1015.3222352941176;15;2.625012891773391;5.914984
ENSG00000012124;CD22;1011.2338823529414;6;1.087644412291685;2.0586900000000004
ENSG00000012171;SEMA3B;1997.8222666666668;1;0.08841157099938173;0.121176
ENSG00000012174;MBTPS2;3516.4233333333336;3;0.15069056404489709;0.404754
ENSG00000012211;PRICKLE3;1237.7125;15;2.163312756864171;1.461818
ENSG00000012223;LTF;1320.9766666666667;0;0.0;0.0
ENSG00000012232;EXTL3;1676.8725714285715;7;0.6945122820522123;1.644361
ENSG00000012504;NR1H4;1456.9067272727273;0;0.0;0.0
ENSG00000012660;ELOVL5;1578.3734285714288;0;0.0;0.0
ENSG00000012779;ALOX5;995.5157142857144;0;0.0;0.0
ENSG00000012817;KDM5D;3611.9888;3;0.12239971639706773;0.5068123
ENSG00000012822;CALCOCO1;1385.3600000000001;0;0.0;0.0
ENSG00000012963;UBR7;990.8014285714287;0;0.0;0.0
ENSG00000012983;MAP4K5;1979.8880000000001;5;0.4763720341632663;1.27423
ENSG00000013016;EHD3;4753.09;0;0.0;0.0
ENSG00000013275;PSMC4;1231.5886666666665;0;0.0;0.0
ENSG00000013288;MAN2B2;3263.8883400000004;37;2.008484236446329;1.17216
ENSG00000013293;SLC7A14;5234.593;5;0.16429273203470368;2.2972688
ENSG00000013297;CLDN11;1262.944857142857;7;0.9789930488429586;2.317423
ENSG00000013306;SLC25A39;1009.9114117647058;187;32.72585506645963;62.219987
ENSG00000013364;MVP;799.0339842105263;21;4.616870171119824;2.49825
ENSG00000013374;NUB1;1442.3376666666666;85;10.467272926841794;16.049030000000002
ENSG00000013375;PGM3;1473.0427136363635;33;3.956986390664782;1.32677
ENSG00000013392;RWDD2A;3697.09;5;0.24105358095889792;0.329604
ENSG00000013441;CLK1;1254.088;10;1.4133259657495962;0.781512
ENSG00000013503;POLR3B;2293.838;0;0.0;0.0
ENSG00000013523;ANGEL1;1472.254;30;3.579979810085819;1.38191
ENSG00000013561;RNF14;1599.46225;8;0.9035119918774226;0.503171
ENSG00000013563;DNASE1L1;1592.2546666666667;0;0.0;0.0
ENSG00000013573;DDX11;1472.9210666666665;99;11.915374092036583;18.541114
ENSG00000013583;HEBP1;966.4876;0;0.0;0.0
ENSG00000013588;GPRC5A;2043.088;12;1.0329376270691837;0.443254
ENSG00000013619;MAMLD1;3706.907454545455;0;0.0;0.0
ENSG00000013725;CD6;1265.0162857142857;9;1.1910823306530793;3.9634449999999997
ENSG00000013810;TACC3;1649.676588235294;29;3.1162890510535872;2.485842
ENSG00000014123;UFL1;2270.088;0;0.0;0.0
ENSG00000014138;POLA2;1460.088;9;1.1182765324792174;0.643007
ENSG00000014164;ZC3H3;1836.0880000000002;0;0.0;0.0
ENSG00000014216;CAPN1;1058.837;50;8.341647680627034;17.678323
ENSG00000014257;ACP3;987.9762222222222;3;0.5906791160868877;0.257231
ENSG00000014641;MDH1;870.08725;2;0.4590615699853063;0.765896
ENSG00000014824;SLC30A9;2145.4884;9;0.7003410487946152;0.337247
ENSG00000014914;MTMR11;1844.8884000000003;26;2.4892529912411705;4.77608
ENSG00000014919;COX15;2656.088666666667;77;5.110013507108924;3.74308
ENSG00000015133;CCDC88C;1520.4721538461538;0;0.0;0.0
ENSG00000015153;YAF2;1434.9293684210527;6;0.7564310271164656;0.301529
ENSG00000015171;ZMYND11;2783.3245882352944;0;0.0;0.0
ENSG00000015285;WAS;709.3722857142857;1;0.3190630110978742;0.359405
ENSG00000015413;DPEP1;1085.8884;0;0.0;0.0
ENSG00000015475;BID;1363.6336363636365;10;1.2768098541629829;1.01001
ENSG00000015479;MATR3;1453.2725185185186;4951;601.7078553066582;583.90263
ENSG00000015520;NPC1L1;4280.59;0;0.0;0.0
ENSG00000015532;XYLT2;1740.6596714285715;1;0.09364561397925293;0.268831
ENSG00000015568;RGPD5;2000.626;15;1.3149212202644178;1.949853
ENSG00000015592;STMN4;1269.946;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.5412727272728;2;0.2492653414557016;0.1012181
ENSG00000016082;ISL1;1457.0886666666665;0;0.0;0.0
ENSG00000016391;CHDH;2891.420666666667;7;0.44385743057717675;0.230229
ENSG00000016402;IL20RA;1689.713;0;0.0;0.0
ENSG00000016490;CLCA1;3085.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5880000000002;0;0.0;0.0
ENSG00000016864;GLT8D1;1011.954;0;0.0;0.0
ENSG00000017260;ATP2C1;2554.2966666666666;2;0.13830077569184399;0.103697
ENSG00000017427;IGF1;1576.9442857142858;7;0.7771629179094757;0.232577
ENSG00000017483;SLC38A5;1002.3946153846155;0;0.0;0.0
ENSG00000017797;RALBP1;2379.2546666666667;442;32.83859511335108;26.812311
ENSG00000018189;RUFY3;1239.8870666666667;59;8.333777865441597;7.89835
ENSG00000018236;CNTN1;2114.0878181818184;0;0.0;0.0
ENSG00000018280;SLC11A1;1465.4766666666667;86;10.36205993870142;17.3584094547
ENSG00000018408;WWTR1;1499.754;28;3.337937960159636;2.7454006
ENSG00000018510;AGPS;4637.57024;6;0.2428728301863344;0.9703418
ENSG00000018607;ZNF806;2054.089;2;0.17197950543870857;0.505216
ENSG00000018610;STEEP1;1512.5890000000002;38;4.429541505899194;4.1099
ENSG00000018625;ATP1A2;2240.588;0;0.0;0.0
ENSG00000018699;TTC27;1154.5157142857145;0;0.0;0.0
ENSG00000018869;ZNF582;1338.7540000000001;0;0.0;0.0
ENSG00000019102;VSIG2;1105.09;0;0.0;0.0
ENSG00000019144;PHLDB1;2516.162592592593;14;0.9886245200758049;1.762529
ENSG00000019169;MARCO;906.4206666666665;0;0.0;0.0
ENSG00000019186;CYP24A1;1330.088;0;0.0;0.0
