gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1898;4;0.16451637317884965;0.29203100000000004
ENSG00000005801;ZNF195;1341.6369032258065;81;11.359297216822256;13.6963609
ENSG00000005810;MYCBP2;3312.8405000000002;0;0.0;0.0
ENSG00000005812;FBXL3;1459.4223333333332;4;0.45718607815859247;0.283438
ENSG00000005844;ITGAL;1026.2462105263157;132;24.122852539816567;7.61856
ENSG00000005882;PDK2;973.588375;0;0.0;0.0
ENSG00000005884;ITGA3;1605.7137500000001;11;1.3301658085196937;1.0402
ENSG00000005889;ZFX;2731.7252727272726;35;2.4114452300322613;1.28919
ENSG00000005893;LAMP2;2191.8395;317;27.179277267559595;19.8207
ENSG00000005961;ITGA2B;1271.6888000000001;2;0.2989503157519011;0.160616
ENSG00000005981;ASB4;1899.0893333333333;1;0.09958087939275058;0.0670903
ENSG00000006007;GDE1;1582.2892;138;16.41230164378193;15.674033
ENSG00000006015;REX1BD;1184.964;25;4.006002164783972;2.6144321
ENSG00000006016;CRLF1;769.6884;3;0.6383817614442349;0.682503
ENSG00000006025;AC003665.1;2030.361818181818;0;0.0;0.0
ENSG00000006042;TMEM98;1143.755111111111;6;0.9955517152453145;0.666657
ENSG00000006047;YBX2;1512.6602857142857;0;0.0;0.0
ENSG00000006059;KRT33A;1215.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3124.0896000000002;0;0.0;0.0
ENSG00000006071;ABCC8;3053.533814814815;0;0.0;0.0
ENSG00000006116;CACNG3;3016.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1401.803;8;1.0959098262798073;0.517541
ENSG00000006125;AP2B1;1821.498090909091;843;87.09149717606923;69.62840800000001
ENSG00000006128;TAC1;763.288;0;0.0;0.0
ENSG00000006194;ZNF263;1517.58925;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.3395;4;0.23843906625005992;0.17375
ENSG00000006282;SPATA20;1342.3745;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;0;0.0;0.0
ENSG00000006327;TNFRSF12A;801.9456714285715;0;0.0;0.0
ENSG00000006377;DLX6;1454.0893333333333;7;0.9059074860618539;0.778576
ENSG00000006432;MAP3K9;5244.378285714286;3;0.11494318099945663;0.0761476
ENSG00000006451;RALA;1020.4884;69;12.723831684121004;6.29797
ENSG00000006453;BAIAP2L1;1276.8888000000002;0;0.0;0.0
ENSG00000006459;KDM7A;5857.089333333333;0;0.0;0.0
ENSG00000006468;ETV1;2257.697739130435;0;0.0;0.0
ENSG00000006530;AGK;1689.9692000000002;15;1.688288178620136;1.8344369999999999
ENSG00000006534;ALDH3B1;1858.8894;365;36.91904557648011;70.0172612
ENSG00000006555;TTC22;1770.8892;13;1.3380742796019522;0.937354
ENSG00000006576;PHTF2;2762.0063333333333;0;0.0;0.0
ENSG00000006606;CCL26;542.588;0;0.0;0.0
ENSG00000006607;FARP2;1139.0884347826086;13;2.160952037859783;1.3368929999999999
ENSG00000006611;USH1C;1406.089090909091;0;0.0;0.0
ENSG00000006625;GGCT;857.08825;0;0.0;0.0
ENSG00000006634;DBF4;1486.089;1;0.13958785841623514;0.0762418
ENSG00000006638;TBXA2R;1524.5895;7;0.8789170341523594;1.01295
ENSG00000006652;IFRD1;1224.4416470588237;0;0.0;0.0
ENSG00000006659;LGALS14;541.7546666666666;0;0.0;0.0
ENSG00000006695;COX10;2261.0897142857143;22;1.847051606091256;1.12793
ENSG00000006704;GTF2IRD1;2674.9465714285716;16;1.0924030428648703;0.66393
ENSG00000006712;PAF1;912.83875;0;0.0;0.0
ENSG00000006715;VPS41;1067.0168571428571;40;7.0756708724258806;1.71954
ENSG00000006740;ARHGAP44;2192.505833333333;2;0.17596660313651016;0.116636
ENSG00000006744;ELAC2;1431.088761904762;2;0.2745188533778247;0.194127
ENSG00000006747;SCIN;1861.4886;85;8.5848940560703;6.687492
ENSG00000006756;ARSD;1570.8031428571428;46;5.4526303524062625;8.534659900000001
ENSG00000006757;PNPLA4;2254.3395;6;0.5405387837052286;0.645229
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.374;0;0.09807514457115912;0.342209
ENSG00000006837;CDKL3;1168.9892;26;4.263388377993837;4.87947
ENSG00000007001;UPP2;1568.839;0;0.0;0.0
ENSG00000007038;PRSS21;700.0884;0;0.0;0.0
ENSG00000007047;MARK4;1709.6343636363636;5;0.5720377688272845;0.916974
ENSG00000007062;PROM1;1649.3388;1;0.11409510738219607;0.0579411
ENSG00000007080;CCDC124;735.838;0;0.0;0.0
ENSG00000007129;CEACAM21;1141.3751428571427;0;0.0;0.0
ENSG00000007168;PAFAH1B1;1141.0116923076923;22;3.620409792743764;9.825517999999999
ENSG00000007171;NOS2;3766.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2818.3569333333335;2;0.14314537630448881;0.289676
ENSG00000007202;KIAA0100;1883.7137500000001;1;0.13128352628272058;0.639722
ENSG00000007216;SLC13A2;2081.6614285714286;0;0.0;0.0
ENSG00000007237;AC005747.1;1913.3518947368423;32;3.1252838915843224;1.60774
ENSG00000007255;TRAPPC6A;569.088;0;0.0;0.0
ENSG00000007264;MATK;1014.3553333333333;2;0.3714002365115344;0.845061
ENSG00000007306;CEACAM7;1410.8390000000002;0;0.0;0.0
ENSG00000007312;CD79B;770.7556666666666;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0886666666665;0;0.0;0.0
ENSG00000007341;ST7L;1451.4459285714286;278;36.09184892728766;63.37193668282201
ENSG00000007350;TKTL1;972.0885000000001;0;0.0;0.0
ENSG00000007372;PAX6;2048.650536585366;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.4887999999999;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0885454545455;0;0.0;0.0
ENSG00000007392;LUC7L;1132.2317142857141;17;2.8500286868121734;1.989322
ENSG00000007402;CACNA2D2;4127.58975;0;0.0;0.0
ENSG00000007516;BAIAP3;2153.5265;0;0.0;0.0
ENSG00000007520;TSR3;857.5889999999999;0;0.0;0.0
ENSG00000007541;PIGQ;1276.968936;9;1.3274677464282632;3.372983
ENSG00000007545;CRAMP1;2274.8385;41;3.391643715381909;1.33708334063
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.8037142857142;0;0.0;0.0
ENSG00000007923;DNAJC11;1249.0887272727273;1363;205.4128245806945;124.215329
ENSG00000007933;FMO3;935.922;0;0.0;0.0
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.2892;0;0.0;0.0
ENSG00000007968;E2F2;2801.089;13;0.8414354183623484;0.605745
ENSG00000008018;PSMB1;1343.089;0;0.0;0.0
ENSG00000008056;SYN1;1604.0888;0;0.0;0.0
ENSG00000008083;JARID2;3967.422666666667;0;0.0;0.0
ENSG00000008086;CDKL5;2794.090154545455;49;3.278360570909917;3.8935790000000003
ENSG00000008118;CAMK1G;1835.6892;103;10.558809853023654;10.7066
ENSG00000008128;CDK11A;1308.6974782608697;1026;147.54435272872922;140.09016477488
ENSG00000008130;NADK;1128.7943529411766;11698;1950.1132888670277;1360.2946800922366
ENSG00000008196;TFAP2B;2349.0886666666665;0;0.0;0.0
ENSG00000008197;TFAP2D;1132.089;0;0.0;0.0
ENSG00000008226;DLEC1;2713.8034285714284;7;0.47380374637771805;0.611503
ENSG00000008256;CYTH3;1208.7247272727273;0;0.0;0.0
ENSG00000008277;ADAM22;2957.9074545454546;0;0.0;0.0
ENSG00000008282;SYPL1;1120.3745714285715;0;0.0;0.0
ENSG00000008283;CYB561;1263.6602857142857;34;5.084991274248708;2.96179
ENSG00000008294;SPAG9;2039.3614545454545;33;3.0818012952339493;2.3815155999999997
ENSG00000008300;CELSR3;5284.842000000001;0;0.0;0.0
ENSG00000008311;AASS;2781.6611428571427;3;0.2043736193385603;0.2217021
ENSG00000008323;PLEKHG6;1412.5335555555555;2;0.2689032922026043;0.369955
ENSG00000008324;SS18L2;726.4213333333333;0;0.0;0.0
ENSG00000008382;MPND;1179.2145;0;0.0;0.0
ENSG00000008394;MGST1;721.5093684210526;7;1.8236022981933198;0.935573
ENSG00000008405;CRY1;1676.6888;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.088;0;0.0;0.0
ENSG00000008441;NFIX;1556.9465714285714;1;0.12086573229225014;0.0806943
ENSG00000008513;ST3GAL1;1904.151;66;6.52895174013434;5.42706307
ENSG00000008516;MMP25;1473.0885;0;0.0;0.0
ENSG00000008517;IL32;772.974;3;0.7401624047096873;0.810282
ENSG00000008710;PKD1;1967.9392;0;0.0;0.0
ENSG00000008735;MAPK8IP2;5576.09;0;0.0;0.0
ENSG00000008838;MED24;1168.9414705882355;0;0.0;0.0
ENSG00000008853;RHOBTB2;2011.8387500000001;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.4884000000002;4;0.40875953928490105;2.74525
ENSG00000008952;SEC62;1187.7884;4;0.5575679594008234;0.135133
ENSG00000008988;RPS20;666.5048333333333;5953;1680.713225389996;2701.9190700000004
ENSG00000009307;CSDE1;1917.2555555555555;11181;1097.4273439540918;869.9359360006245
ENSG00000009335;UBE3C;1791.9777777777776;6;0.6317484194552487;0.290894
ENSG00000009413;REV3L;4999.093285714285;63;2.3587746026671925;17.3102
ENSG00000009694;TENM1;8655.096;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1377.5890000000002;17;2.322234924513466;1.77979
ENSG00000009765;IYD;2495.2;5;0.39033781854404176;0.7533607
ENSG00000009780;FAM76A;1510.088857142857;238;29.695198028998128;30.067290000000003
ENSG00000009790;TRAF3IP3;1312.838875;466;66.83203599852084;70.20354925536621
ENSG00000009830;POMT2;1140.5665217391304;8;1.3098895000808912;2.197003
ENSG00000009844;VTA1;2978.4896;1;0.06320039041654571;0.0358282
ENSG00000009950;MLXIPL;2093.543818181818;0;0.0;0.0
ENSG00000009954;BAZ1B;4051.422666666667;0;0.0;0.0
ENSG00000010017;RANBP9;1949.089;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;6;0.771254042940736;1.22573
ENSG00000010072;SPRTN;1679.589;236;26.426532076606826;24.511860000000002
ENSG00000010165;EEF1AKNMT;1602.0888571428573;1324;155.51753180657158;131.8775
ENSG00000010219;DYRK4;913.9708235294119;0;0.0;0.0
ENSG00000010244;ZNF207;2048.324705882353;43;3.945359250357931;1.449728
ENSG00000010256;UQCRC1;834.5884;0;0.0;0.0
ENSG00000010270;STARD3NL;1440.5177142857142;4;0.5100746398143887;0.9837303
ENSG00000010278;CD9;990.339125;0;0.0;0.0
ENSG00000010282;HHATL;789.5883333333333;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.473076923077;72;10.384663340806993;3.75903
ENSG00000010295;IFFO1;2633.9233333333336;114;8.162525339939371;10.719041145554002
ENSG00000010310;GIPR;1433.8668555555555;10;1.2916866418588682;0.731994
ENSG00000010318;PHF7;1072.361818181818;10;1.7724575710676966;4.47508
ENSG00000010319;SEMA3G;2049.0886666666665;0;0.0;0.0
ENSG00000010322;NISCH;1874.3744285714288;1;0.10039695624691519;0.483939
ENSG00000010327;STAB1;2240.3115555555555;0;0.0;0.0
ENSG00000010361;FUZ;869.6442222222222;2;0.4327781009451379;0.521677
ENSG00000010379;SLC6A13;779.9218333333333;0;0.0;0.0
ENSG00000010404;IDS;1769.839;135;14.355938532937998;5.209007
ENSG00000010438;PRSS3;623.83825;0;0.0;0.0
ENSG00000010539;ZNF200;2245.5894;18;1.5341103930825961;1.07098
ENSG00000010610;CD4;960.9218333333333;0;0.0;0.0
ENSG00000010626;LRRC23;920.2221333333332;0;0.0;0.0
ENSG00000010671;BTK;1226.9888;0;0.0;0.0
ENSG00000010704;HFE;1326.231857142857;34;4.787714694741594;1.60372
ENSG00000010803;SCMH1;2078.206941176471;151;13.673040205266707;20.03385040136586
ENSG00000010810;FYN;1093.2263448275862;2;0.34426811681948755;0.681677
ENSG00000010818;HIVEP2;5956.8892;2;0.0631811273225033;2.66347
ENSG00000010932;FMO1;1572.46425;0;0.0;0.0
ENSG00000011007;ELOA;3240.5895;2467;143.2588484112786;181.138487
ENSG00000011009;LYPLA2;830.3886;1503;340.60672338242125;251.26295
ENSG00000011021;CLCN6;2298.6888;474;38.83743941766182;26.717466
ENSG00000011028;AC080038.1;2151.6605714285715;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0886666666665;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.422666666667;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.7553333333335;0;0.0;0.0
ENSG00000011114;BTBD7;3502.96475;37;1.9968421681353004;1.629388
ENSG00000011132;AC005954.1;1359.7137500000001;9;1.2204519331925718;0.523057
ENSG00000011143;MKS1;1109.627230769231;0;0.0;0.0
ENSG00000011198;ABHD5;1699.08925;3;0.37543169722722686;0.4896456
ENSG00000011201;ANOS1;2516.755333333333;0;0.0;0.0
ENSG00000011243;AKAP8L;1015.8886;0;0.0;0.0
ENSG00000011258;MBTD1;2550.232285714286;4;0.2991525338866131;0.318737
ENSG00000011260;UTP18;733.3739999999999;0;0.0;0.0
ENSG00000011275;RNF216;1673.533111111111;31;3.5258227318237263;1.39581
ENSG00000011295;TTC19;1557.489;5;0.6217040717354023;0.424619
ENSG00000011304;PTBP1;1536.469904761905;0;0.0;0.0
ENSG00000011332;DPF1;1372.2068235294118;1;0.1433831030879988;0.116342
ENSG00000011347;SYT7;1852.6896000000002;0;0.0;0.0
ENSG00000011376;LARS2;2969.506;5;0.3265580677051391;1.2646331
ENSG00000011405;PIK3C2A;2474.2892;24;1.8361369906014078;0.917134
ENSG00000011422;PLAUR;781.9635;82;19.80957697237583;26.396720000000002
ENSG00000011426;ANLN;1301.2423076923078;0;0.0;0.0
ENSG00000011451;WIZ;3453.3894;0;0.0;0.0
ENSG00000011454;RABGAP1;1305.7809230769233;4;0.6063267861710764;0.555778
ENSG00000011465;DCN;1205.2885;1;0.21906420188214926;0.676366
ENSG00000011478;QPCTL;1144.339;8;1.2337743217082366;1.06728
ENSG00000011485;PPP5C;1407.2892;5;0.6694073251661496;0.269515
ENSG00000011523;CEP68;3491.8896;19;1.0139379591597448;0.9847379999999999
ENSG00000011566;MAP4K3;1277.1653846153847;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.589;0;0.0;0.0
ENSG00000011600;TYROBP;461.4213333333334;0;0.0;0.0
ENSG00000011638;TMEM159;1091.978;38;6.5065680527185235;5.624205
ENSG00000011677;GABRA3;1450.089;0;0.0;0.0
ENSG00000012048;BRCA1;2054.206882352941;12;1.1306140772184927;2.799456
ENSG00000012061;ERCC1;1041.7355294117647;26;4.646762683822719;9.811339
ENSG00000012124;CD22;1011.2354705882353;3;0.5922726402375866;1.1845945
ENSG00000012171;SEMA3B;1982.7561333333333;2;0.2135396526370098;0.279757
ENSG00000012174;MBTPS2;3516.4233333333336;2;0.10703005278789283;0.27688
ENSG00000012211;PRICKLE3;1237.7137500000001;23;3.5011980196121204;2.09572
ENSG00000012223;LTF;1349.6444444444446;0;0.0;0.0
ENSG00000012232;EXTL3;1552.7312857142858;8;0.9579053082242153;2.382308
ENSG00000012504;NR1H4;1456.9074545454546;0;0.0;0.0
ENSG00000012660;ELOVL5;1578.3745714285717;0;0.0;0.0
ENSG00000012779;ALOX5;1105.2137500000001;0;0.0;0.0
ENSG00000012817;KDM5D;3476.6894;1;0.05412663193198173;0.316061
ENSG00000012822;CALCOCO1;1385.3613636363636;4;0.5602392744481024;2.11577
ENSG00000012963;UBR7;990.8028571428571;0;0.0;0.0
ENSG00000012983;MAP4K5;1328.0886;7;1.001605662783948;1.151347
ENSG00000013016;EHD3;4753.09;0;0.0;0.0
ENSG00000013275;PSMC4;1204.4226666666666;0;0.0;0.0
ENSG00000013288;MAN2B2;3266.68914;39;2.2556161214902413;1.472328
ENSG00000013293;SLC7A14;5234.594;8;0.2957579635127835;3.1687711
ENSG00000013297;CLDN11;1178.8031428571428;4;0.6397211653661339;1.2007050000000001
ENSG00000013306;SLC25A39;1009.9124705882352;130;24.1334327284844;46.04918
ENSG00000013364;MVP;799.0356684210526;11;2.653758653151953;1.38303
ENSG00000013374;NUB1;1456.8388333333332;51;6.634578203472941;8.44685
ENSG00000013375;PGM3;1473.0436227272728;29;3.7401400232865853;1.20781
ENSG00000013392;RWDD2A;3697.09;6;0.30539936138252916;0.402186
ENSG00000013441;CLK1;1288.5557333333334;6;0.8762437632813305;0.479482
ENSG00000013503;POLR3B;2293.839;0;0.0;0.0
ENSG00000013523;ANGEL1;1453.7553333333333;33;4.222123389717664;1.91341
ENSG00000013561;RNF14;1599.463625;9;1.0722600293445894;0.575125
ENSG00000013563;DNASE1L1;1592.2556666666667;0;0.0;0.0
ENSG00000013573;DDX11;1472.9222;69;8.847981570484395;12.500286
ENSG00000013583;HEBP1;966.4887999999999;1;0.21580665528200957;0.473508
ENSG00000013588;GPRC5A;2173.089;16;1.3626622061653322;0.534923
ENSG00000013619;MAMLD1;3148.8037142857142;0;0.0;0.0
ENSG00000013725;CD6;1265.0174285714286;17;2.574153399410363;8.7986
ENSG00000013810;TACC3;1638.978111111111;27;3.104975158850364;2.352899
ENSG00000014123;UFL1;2270.089;0;0.0;0.0
ENSG00000014138;POLA2;1460.089;6;0.7929329850091793;0.677099
ENSG00000014164;ZC3H3;1836.0890000000002;0;0.0;0.0
ENSG00000014216;CAPN1;1060.8027857142856;38;6.754624418388202;14.7385708
ENSG00000014257;ACPP;987.9775555555557;1;0.19087331425074475;0.0800567
ENSG00000014641;MDH1;774.7133749999999;1;0.28606395777515087;0.409278
ENSG00000014824;SLC30A9;2145.4892;7;0.5702090037476844;0.264456
ENSG00000014914;MTMR11;1844.8892;23;2.346037831347238;3.6206449999999997
ENSG00000014919;COX15;1764.756;83;8.888192774084699;8.50869
ENSG00000015133;CCDC88C;1628.446;0;0.0;0.0
ENSG00000015153;YAF2;1328.614947368421;8;1.1722968596283831;0.41672200100306
ENSG00000015171;ZMYND11;2467.0307058823532;0;0.0;0.0
ENSG00000015285;WAS;712.2311428571428;2;0.5381961297651978;0.586237
ENSG00000015413;DPEP1;1033.3113333333333;0;0.0;0.0
ENSG00000015475;BID;1421.3558666666665;4;0.5360743964151039;0.425706
ENSG00000015479;MATR3;1502.660142857143;3634;455.1090391761681;401.2712695969
ENSG00000015520;NPC1L1;4070.34;0;0.0;0.0
ENSG00000015532;XYLT2;1740.6605285714286;11;1.1833313123790472;3.27173
ENSG00000015568;RGPD5;2000.627230769231;11;1.0328978153383388;0.646065
ENSG00000015592;STMN4;1265.2322857142858;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.5429090909092;2;0.2611984820171832;0.0644643
ENSG00000016082;ISL1;1457.0893333333333;0;0.0;0.0
ENSG00000016391;CHDH;2891.422;4;0.2693843640630823;0.134576
ENSG00000016402;IL20RA;1689.589;0;0.0;0.0
ENSG00000016490;CLCA1;3142.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5890000000002;0;0.0;0.0
ENSG00000016864;GLT8D1;1011.4886666666666;0;0.0;0.0
ENSG00000017260;ATP2C1;2557.3391666666666;0;0.0;0.0
ENSG00000017427;IGF1;1588.66;1;0.11940532691393202;0.0342816
ENSG00000017483;SLC38A5;1075.66;1;0.21929722979892588;0.161956
ENSG00000017797;RALBP1;2379.2556666666665;493;39.02020871594122;29.595304
ENSG00000018189;RUFY3;1239.8885333333335;50;7.514519479617947;8.81495
ENSG00000018236;CNTN1;2114.088909090909;2;0.1518206465642698;0.874958
ENSG00000018280;SLC11A1;1465.4777777777779;129;16.600211344801618;15.469491
ENSG00000018408;WWTR1;1255.2553333333333;14;2.1276808205412894;1.618735
ENSG00000018510;AGPS;2616.0892;0;0.0;0.0
ENSG00000018607;ZNF806;1702.09;0;0.0;0.0
ENSG00000018610;CXorf56;1201.339;42;6.514536674962641;4.48088
ENSG00000018625;ATP1A2;2238.839;1;0.08489705138693693;0.05766
ENSG00000018699;TTC27;1154.5171428571427;2;0.32624431661944536;0.166894
ENSG00000018869;ZNF582;1321.3745714285712;1;0.14241343186449748;0.125093
ENSG00000019102;VSIG2;1105.09;0;0.0;0.0
ENSG00000019144;PHLDB1;2454.9463571428573;23;1.7414649379385168;4.800193
ENSG00000019169;MARCO;915.7553333333334;0;0.0;0.0
ENSG00000019186;CYP24A1;1330.0890000000002;0;0.0;0.0
