gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000005073;HOXA11;2144.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.09;0;0.0;0.0
ENSG00000005100;DHX33;2900.69;13;1.0264735111776513;0.72441
ENSG00000005102;MEOX1;1726.5900000000001;0;0.0;0.0
ENSG00000005108;THSD7A;4733.294;0;0.0;0.0
ENSG00000005156;LIG3;1538.715;14;2.02801524346665;0.7690269999999999
ENSG00000005175;RPAP3;1473.0900000000001;2;0.32883698472201106;1.87776
ENSG00000005187;ACSM3;1021.5566666666667;1;0.27064714662684164;0.734254
ENSG00000005189;AC004381.6;1012.7742105263158;0;0.0;0.0
ENSG00000005194;CIAPIN1;1000.6233333333333;0;0.0;0.0
ENSG00000005206;SPPL2B;1218.6614285714284;0;0.0;0.0
ENSG00000005238;FAM214B;2689.4233333333336;0;0.0;0.0
ENSG00000005243;COPZ2;527.28997;0;0.0;0.0
ENSG00000005249;PRKAR2B;1593.4233333333334;0;0.0;0.0
ENSG00000005302;MSL3;1219.2076470588236;4;0.747667783196343;0.364546
ENSG00000005339;CREBBP;1500.840395;4;0.6082941359048156;0.2108148
ENSG00000005379;TSPOAP1;2141.8172727272727;4;0.4263289791106784;0.301317
ENSG00000005381;MPO;895.49;0;0.0;0.0
ENSG00000005421;PON1;1117.3400000000001;0;0.0;0.0
ENSG00000005436;GCFC2;1836.0900000000001;3;0.33639020711914247;0.233052
ENSG00000005448;WDR54;921.7823076923077;9;2.2899980649257587;1.59115
ENSG00000005469;CROT;1498.232857142857;6;0.9126374525694796;0.639057
ENSG00000005471;ABCB4;2034.7900000000002;0;0.0;0.0
ENSG00000005483;KMT2E;2029.4025;9;0.9921986533689058;4.9845
ENSG00000005486;RHBDD2;986.5344444444444;0;0.0;0.0
ENSG00000005513;SOX8;3529.09;0;0.0;0.0
ENSG00000005700;IBTK;4032.59;1;0.04421803459789635;0.098283
ENSG00000005801;ZNF195;1030.0566666666666;65;14.291730293095643;17.75526178
ENSG00000005810;MYCBP2;3278.4249999999997;0;0.0;0.0
ENSG00000005812;FBXL3;1458.9233333333334;0;0.0;0.0
ENSG00000005844;ITGAL;1026.247894736842;138;30.60090202734525;10.545069999999999
ENSG00000005882;PDK2;973.59;0;0.0;0.0
ENSG00000005884;ITGA3;1605.6525000000001;9;1.2735481402114477;1.084366
ENSG00000005889;ZFX;2731.7263636363637;18;1.5016256065119953;0.743849000666542
ENSG00000005893;LAMP2;2191.84;225;23.44429018339346;17.5179
ENSG00000005961;ITGA2B;1037.99;0;0.0;0.0
ENSG00000005981;ASB4;1912.756666666667;6;0.6887555185991412;0.473651
ENSG00000006007;GDE1;1592.4900000000002;116;16.63842573949109;16.462134
ENSG00000006015;C19orf60;1184.9650000000001;15;2.964168840618467;2.011707
ENSG00000006016;CRLF1;779.89;0;0.0;0.0
ENSG00000006025;OSBPL7;2028.1809090909092;0;0.0;0.0
ENSG00000006042;TMEM98;1167.7566666666667;2;0.35838575769684733;0.802041
ENSG00000006047;YBX2;1503.5185714285715;0;0.0;0.0
ENSG00000006059;KRT33A;1215.09;0;0.0;0.0
ENSG00000006062;MAP3K14;2690.8900000000003;1;0.09116418870165627;0.338771
ENSG00000006071;ABCC8;1279.328095238095;0;0.0;0.0
ENSG00000006116;CACNG3;3016.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1401.804285714286;10;1.6500150196625079;0.798404
ENSG00000006125;AP2B1;1652.7263636363639;785;108.24185940281127;94.250023
ENSG00000006128;TAC1;798.89;0;0.0;0.0
ENSG00000006194;ZNF263;1586.09;0;0.0;0.0
ENSG00000006210;CX3CL1;3176.34;2;0.1455150816743854;0.108956
ENSG00000006282;SPATA20;1345.4114285714288;0;0.0;0.0
ENSG00000006283;CACNA1G;6512.501764705882;0;0.0;0.0
ENSG00000006327;TNFRSF12A;801.9471;0;0.0;0.0
ENSG00000006377;DLX6;1455.4233333333334;4;0.626321055774723;0.551058
ENSG00000006432;MAP3K9;5244.378571428571;4;0.1779243208075216;0.120774
ENSG00000006451;RALA;1039.09;50;10.965872527072968;5.4753
ENSG00000006453;BAIAP2L1;1272.29;3;0.5387917781466754;0.260549
ENSG00000006459;KDM7A;5874.423333333333;0;0.0;0.0
ENSG00000006468;ETV1;2269.9160869565217;0;0.0;0.0
ENSG00000006530;AGK;1224.7263636363637;0;0.0;0.0
ENSG00000006534;ALDH3B1;1856.39;289;35.447212568708416;70.25720000000001
ENSG00000006555;TTC22;1759.69;17;2.21742915640164;1.60861
ENSG00000006576;PHTF2;2762.0066666666667;1;0.09563872499829859;0.148819
ENSG00000006606;CCL26;542.59;0;0.0;0.0
ENSG00000006607;FARP2;1140.9160869565217;18;3.6196158380292704;0.979978
ENSG00000006611;USH1C;1356.908181818182;0;0.0;0.0
ENSG00000006625;GGCT;858.965;0;0.0;0.0
ENSG00000006634;DBF4;1517.5900000000001;1;0.1501660986716603;0.0801813
ENSG00000006638;TBXA2R;1524.59;5;0.732483301366014;0.864973
ENSG00000006652;IFRD1;1166.8547058823528;2;0.39060659143641807;0.194616
ENSG00000006659;LGALS14;600.09;2;0.759521304081471;0.877213
ENSG00000006695;COX10;1588.34;0;0.0;0.0
ENSG00000006704;GTF2IRD1;2674.947142857143;6;0.5472923602159443;0.340817
ENSG00000006712;PAF1;896.0899999999999;0;0.0;0.0
ENSG00000006715;VPS41;1070.5185714285715;36;7.714126940087695;1.91097
ENSG00000006740;ARHGAP44;2189.0066666666667;0;0.0;0.0
ENSG00000006744;ELAC2;1401.6138095238096;1;0.16390366948404794;0.116313
ENSG00000006747;SCIN;1864.5900000000001;71;8.687814185987687;7.664820000000001
ENSG00000006756;ARSD;1572.804285714286;45;6.583727287859047;10.001740999999999
ENSG00000006757;PNPLA4;2261.84;4;0.4052527550879247;0.497301
ENSG00000006788;MYH13;5996.09;0;0.0;0.0
ENSG00000006831;ADIPOR2;966.09;0;0.0;0.0
ENSG00000006837;CDKL3;1159.79;25;4.943920059392796;5.75204
ENSG00000007001;UPP2;1568.8400000000001;0;0.0;0.0
ENSG00000007038;PRSS21;701.0899999999999;0;0.0;0.0
ENSG00000007047;MARK4;1566.1809090909092;2;0.300946683053625;0.64496
ENSG00000007062;PROM1;1649.3400000000001;0;0.0;0.0
ENSG00000007080;CCDC124;723.59;0;0.0;0.0
ENSG00000007129;CEACAM21;1089.3757142857144;0;0.0;0.0
ENSG00000007168;PAFAH1B1;1133.936153846154;8;1.6865675666127087;4.59102
ENSG00000007171;NOS2;3688.59;0;0.0;0.0
ENSG00000007174;DNAH9;2820.958;0;0.0033719904850768815;0.00699818
ENSG00000007202;KIAA0100;1882.4025;1;0.12106367776451901;0.604024
ENSG00000007216;SLC13A2;2081.6614285714286;0;0.0;0.0
ENSG00000007237;GAS7;1913.3531578947368;47;5.598355723744072;2.95088
ENSG00000007255;TRAPPC6A;569.0899999999999;0;0.0;0.0
ENSG00000007264;MATK;1016.69;2;0.448299028579262;1.175139
ENSG00000007306;CEACAM7;1125.84;0;0.0;0.0
ENSG00000007312;CD79B;770.7566666666667;0;0.0;0.0
ENSG00000007314;SCN4A;4116.59;0;0.0;0.0
ENSG00000007341;ST7L;1461.197142857143;270;42.06600761728706;60.961006000000005
ENSG00000007350;TKTL1;987.59;0;0.0;0.0
ENSG00000007372;PAX6;1657.3480645161292;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.69;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.09;0;0.0;0.0
ENSG00000007392;LUC7L;1132.232857142857;17;3.3572326577703127;2.48732
ENSG00000007402;CACNA2D2;4127.59;0;0.0;0.0
ENSG00000007516;BAIAP3;2153.5275;0;0.0;0.0
ENSG00000007520;TSR3;874.0899999999999;0;0.0;0.0
ENSG00000007541;PIGQ;1276.969976;0;0.0;0.0
ENSG00000007545;CRAMP1;2274.84;17;1.7030693530989642;0.6879303917290001
ENSG00000007866;TEAD3;2051.09;0;0.0;0.0
ENSG00000007908;SELE;2361.2328571428575;0;0.0;0.0
ENSG00000007923;DNAJC11;1259.09;1222;221.20357671733305;131.725870536674
ENSG00000007933;FMO3;940.59;0;0.0;0.0
ENSG00000007944;MYLIP;2159.09;0;0.0;0.0
ENSG00000007952;NOX1;1535.4900000000002;0;0.0;0.0
ENSG00000007968;E2F2;2798.59;29;2.324637062959923;1.71484
ENSG00000008018;PSMB1;1361.59;0;0.0;0.0
ENSG00000008056;SYN1;3115.09;0;0.0;0.0
ENSG00000008083;JARID2;3884.7566666666667;0;0.0;0.0
ENSG00000008086;CDKL5;2794.090881818182;51;4.1351405292452155;6.427072
ENSG00000008118;CAMK1G;1536.3400000000001;120;17.800010649970055;27.0014
ENSG00000008128;CDK11A;1285.4378260869564;738;130.85879083093775;139.28896546029702
ENSG00000008130;NADK;1128.7958823529411;9655;1949.2447223687077;1427.3710000017556
ENSG00000008196;TFAP2B;2396.4233333333336;0;0.0;0.0
ENSG00000008197;TFAP2D;1132.09;0;0.0;0.0
ENSG00000008226;DLEC1;2713.804285714286;1;0.04662184596302708;0.0616528
ENSG00000008256;CYTH3;1210.8172727272727;0;0.0;0.0
ENSG00000008277;ADAM22;2957.908181818182;0;0.0;0.0
ENSG00000008282;SYPL1;1120.3757142857144;5;1.017027443460851;1.62684
ENSG00000008283;CYB561;1267.09;21;3.7744918536516816;2.202774
ENSG00000008294;SPAG9;2039.2263636363639;28;3.1114620799570303;7.1311078
ENSG00000008300;CELSR3;4235.49194;0;0.0;0.0
ENSG00000008311;AASS;2401.3757142857144;0;0.0;0.0
ENSG00000008323;PLEKHG6;1412.5344444444445;0;0.0;0.0
ENSG00000008324;SS18L2;737.7566666666667;0;0.0;0.0
ENSG00000008382;MPND;1179.215;0;0.0;0.0
ENSG00000008394;MGST1;720.932105263158;6;1.9052687186973123;2.4654920000000002
ENSG00000008405;CRY1;1732.69;0;0.0;0.0
ENSG00000008438;PGLYRP1;648.09;0;0.0;0.0
ENSG00000008441;NFIX;1556.9471428571428;1;0.14637009215313418;0.6064004349304
ENSG00000008513;ST3GAL1;1566.4900000000002;75;10.869860379308983;8.054242
ENSG00000008516;MMP25;1443.0900000000001;0;0.0;0.0
ENSG00000008517;IL32;772.9757142857143;1;0.2948224187013591;0.358357
ENSG00000008710;PKD1;1920.2612121951222;0;0.0;0.0
ENSG00000008735;MAPK8IP2;4416.59;2;0.10333012983553728;0.111475
ENSG00000008838;MED24;1135.68999;3;0.6026662075051871;1.1354238
ENSG00000008853;RHOBTB2;2011.8400000000001;0;0.0;0.0
ENSG00000008869;HEATR5B;1835.0900000000001;0;0.0;0.0
ENSG00000008952;SEC62;1191.99;2;0.403058060815662;0.0997953
ENSG00000008988;RPS20;666.5066666666667;5040;1723.3547175253284;2811.50612
ENSG00000009307;CSDE1;1916.0900000000001;10657;1267.4871984287934;1178.73015
ENSG00000009335;UBE3C;1793.6455555555556;5;0.6732320720666768;0.317923
ENSG00000009413;REV3L;4999.094285714286;39;1.798715139431136;13.5251
ENSG00000009694;TENM1;8655.096666666666;0;0.0;0.0
ENSG00000009709;PAX7;3094.09;0;0.0;0.0
ENSG00000009724;MASP2;1377.5900000000001;8;1.3234159346866627;1.03926
ENSG00000009765;IYD;2495.2011111111115;5;0.4694030361718402;0.9516654
ENSG00000009780;FAM76A;1510.0900000000001;218;32.83900860546337;37.00371
ENSG00000009790;TRAF3IP3;1313.4025;454;78.8013586617119;82.342313
ENSG00000009830;POMT2;1140.5682608695652;4;0.8829636652712838;2.80712
ENSG00000009844;VTA1;2985.8900000000003;1;0.07654001246084814;0.044332
ENSG00000009950;MLXIPL;2095.908181818182;4;0.46396790529105203;0.709617
ENSG00000009954;BAZ1B;4047.09;0;0.0;0.0
ENSG00000010017;RANBP9;1813.5900000000001;0;0.0;0.0
ENSG00000010030;ETV7;1478.215;5;0.7708302570435458;1.26744
ENSG00000010072;SPRTN;1720.4233333333334;218;28.876710759160954;38.43653
ENSG00000010165;METTL13;1596.2328571428573;1166;166.4664855909035;153.3256
ENSG00000010219;DYRK4;913.9723529411765;0;0.0;0.0
ENSG00000010244;ZNF207;1935.7572055555554;42;4.959738566203399;2.5862103
ENSG00000010256;UQCRC1;873.5899999999999;0;0.0;0.0
ENSG00000010270;STARD3NL;1440.5185714285712;9;1.3825494115752954;3.41427
ENSG00000010278;CD9;909.4233333333333;0;0.0;0.0
ENSG00000010282;HHATL;789.59;0;0.0;0.0
ENSG00000010292;NCAPD2;1362.0900000000001;46;7.71308414700265;2.58872
ENSG00000010295;IFFO1;2633.9233333333336;99;8.565610705745124;11.6822200311854
ENSG00000010310;GIPR;1193.9649625;6;1.1480181182227045;2.576971
ENSG00000010318;PHF7;1072.6354545454544;5;1.0815436018066582;2.746424
ENSG00000010319;SEMA3G;2049.09;0;0.0;0.0
ENSG00000010322;NISCH;1881.447142857143;2;0.24678038308709113;1.22343
ENSG00000010327;STAB1;2240.3122222222223;0;0.0;0.0
ENSG00000010361;FUZ;869.6455555555555;0;0.0;0.0
ENSG00000010379;SLC6A13;779.6733333333333;0;0.0;0.0
ENSG00000010404;IDS;1774.715;150;19.207292622082534;6.557396000000001
ENSG00000010438;PRSS3;623.84;0;0.0;0.0
ENSG00000010539;ZNF200;2245.59;12;1.2078883177870665;0.864001
ENSG00000010610;CD4;966.34;3;0.7074856769350074;1.81922
ENSG00000010626;LRRC23;915.5566666666667;0;0.0;0.0
ENSG00000010671;BTK;1226.9900000000002;0;0.0;0.0
ENSG00000010704;HFE;1326.232857142857;42;7.164078592317954;2.4588
ENSG00000010803;SCMH1;2078.2076470588236;160;17.545195923266125;19.04862842
ENSG00000010810;FYN;1093.2279310344827;4;0.8338263712947043;1.656987
ENSG00000010818;HIVEP2;7209.59;0;0.0;0.0
ENSG00000010932;FMO1;1478.3122222222223;0;0.0;0.0
ENSG00000011007;TCEB3;3240.59;2400;168.77688432285194;220.06
ENSG00000011009;LYPLA2;847.89;1279;343.7616452768328;301.60187999999994
ENSG00000011021;CLCN6;2262.465;544;54.786872633832274;45.270818999999996
ENSG00000011028;MRC2;2190.09;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.09;0;0.0;0.0
ENSG00000011083;SLC6A7;2180.4233333333336;0;0.0;0.0
ENSG00000011105;TSPAN9;1637.947142857143;0;0.0;0.0
ENSG00000011114;BTBD7;3501.09;31;2.012031284662236;1.4660197
ENSG00000011132;APBA3;1347.09;21;3.5909906127651143;1.56227
ENSG00000011143;MKS1;1109.6284615384616;0;0.0;0.0
ENSG00000011198;ABHD5;733.3757142857143;0;0.0;0.0
ENSG00000011201;ANOS1;2533.09;0;0.0;0.0
ENSG00000011243;AKAP8L;1019.29;0;0.0;0.0
ENSG00000011258;MBTD1;2552.6614285714286;8;0.7148990644688522;0.781199
ENSG00000011260;UTP18;735.9471428571429;0;0.0;0.0
ENSG00000011275;RNF216;1673.5344444444445;22;2.99986874406514;1.21683
ENSG00000011295;TTC19;1552.69;1;0.17632095143101875;0.123011
ENSG00000011304;PTBP1;1484.495;0;0.0;0.0
ENSG00000011332;DPF1;1372.2076470588236;0;0.0;0.0
ENSG00000011347;SYT7;1852.69;0;0.0;0.0
ENSG00000011376;LARS2;1792.0900000000001;0;0.0;0.0
ENSG00000011405;PIK3C2A;2474.29;29;2.6251685022112614;1.07473
ENSG00000011422;PLAUR;793.215;42;12.091115759048561;16.795299999999997
ENSG00000011426;ANLN;1305.5515384615387;0;0.0;0.0
ENSG00000011451;WIZ;3007.465;1;0.07577496984441215;0.0546857
ENSG00000011454;RABGAP1;1306.6284615384616;7;1.2338357361875496;0.669346
ENSG00000011465;DCN;1220.59;3;0.6078899122718464;1.00917
ENSG00000011478;QPCTL;1190.59;6;1.1361318887368084;1.04771
ENSG00000011485;PPP5C;1407.29;2;0.32431197671822304;0.133789
ENSG00000011523;CEP68;3500.69;11;0.7217668509993528;0.74624
ENSG00000011566;MAP4K3;1279.2438461538463;0;0.0;0.0
ENSG00000011590;ZBTB32;1140.7566666666667;0;0.0;0.0
ENSG00000011600;TYROBP;461.4233333333333;0;0.0;0.0
ENSG00000011638;TMEM159;1091.9788888888888;53;11.09377923226751;10.02832
ENSG00000011677;GABRA3;1460.84;0;0.0;0.0
ENSG00000012048;BRCA1;2066.9566666666665;11;1.239972300516977;4.978971
ENSG00000012061;ERCC1;1041.7370588235294;33;7.27370773428539;14.313085956
ENSG00000012124;CD22;983.4042771428572;5;1.219383047348924;3.25506
ENSG00000012171;SEMA3B;1858.8968750000001;0;0.0;0.0
ENSG00000012174;MBTPS2;3510.4233333333336;6;0.40666549968301335;0.687122
ENSG00000012211;PRICKLE3;1146.09;9;1.7895759732203624;1.27296
ENSG00000012223;LTF;1349.6455555555558;0;0.0;0.0
ENSG00000012232;EXTL3;1552.732857142857;5;0.7985996016569868;2.3368187
ENSG00000012504;NR1H4;1322.312222222222;0;0.0;0.0
ENSG00000012660;ELOVL5;1587.2328571428573;0;0.0;0.0
ENSG00000012779;ALOX5;1103.59;0;0.0;0.0
ENSG00000012817;KDM5D;3476.69;3;0.19664442589053813;1.17653
ENSG00000012822;CALCOCO1;1236.0445454545454;0;0.0;0.0
ENSG00000012963;UBR7;1019.3757142857143;0;0.0;0.0
ENSG00000012983;MAP4K5;1328.09;5;0.9173106347056531;1.3846269
ENSG00000013016;EHD3;4564.09;0;0.0;0.0
ENSG00000013275;PSMC4;1204.4233333333334;0;0.0;0.0
ENSG00000013288;MAN2B2;3266.68994;31;2.171856068961023;1.25189
ENSG00000013293;SLC7A14;5216.095;5;0.22594178254241615;1.6305617
ENSG00000013297;CLDN11;1103.4233333333332;7;1.4028666636214697;1.978872
ENSG00000013306;SLC25A39;1008.9723529411764;116;26.091517766972064;46.644239999999996
ENSG00000013364;MVP;802.8268263157894;4;1.112672305978533;0.596975
ENSG00000013374;NUB1;1240.9233333333334;24;4.48124265493694;5.2049
ENSG00000013375;PGM3;1500.1566466666666;37;5.626106588437324;1.9524
ENSG00000013392;RWDD2A;3672.09;3;0.18622522603191827;0.251282
ENSG00000013441;CLK1;1291.29;6;1.0713904634331701;0.601976
ENSG00000013503;POLR3B;2316.34;0;0.0;0.0
ENSG00000013523;ANGEL1;1453.756666666667;31;4.906643698264279;1.88574
ENSG00000013561;RNF14;1603.5275000000001;1;0.15248154460987942;0.0840128
ENSG00000013563;DNASE1L1;1550.5900000000001;0;0.0;0.0
ENSG00000013573;DDX11;1444.8899999999999;67;10.533729905877259;19.6186524464
ENSG00000013583;HEBP1;1013.3399999999999;0;0.0;0.0
ENSG00000013588;GPRC5A;1836.4232833333333;5;0.6680382654714961;0.227072
ENSG00000013619;MAMLD1;2984.5185714285717;0;0.0;0.0
ENSG00000013725;CD6;1265.0185714285712;7;1.281844918414728;5.28397
ENSG00000013810;TACC3;1292.8592307692309;1;0.1762686642593979;0.113928
ENSG00000014123;UFL1;2269.09;0;0.0;0.0
ENSG00000014138;POLA2;1485.09;2;0.35071844455364715;0.19139
ENSG00000014164;ZC3H3;1841.0900000000001;0;0.0;0.0
ENSG00000014216;CAPN1;1060.8042857142857;45;9.738997772720243;20.146776000000003
ENSG00000014257;ACPP;982.5344444444444;2;0.4638831156947;0.201437
ENSG00000014641;MDH1;796.84;1;0.30532314302495783;0.460373
ENSG00000014824;SLC30A9;2156.29;5;0.5397500565893228;0.255519
ENSG00000014914;MTMR11;1846.4900000000002;14;1.727855539734171;3.530183
ENSG00000014919;COX15;1764.756666666667;72;9.29304466987347;9.30297
ENSG00000015133;CCDC88C;1625.2328571428573;0;0.0;0.0
ENSG00000015153;YAF2;1328.6163157894737;4;0.6090877863977695;0.221846
ENSG00000015171;ZMYND11;2593.854705882353;0;0.0;0.0
ENSG00000015285;WAS;712.2328571428571;1;0.3199663809351827;0.357109
ENSG00000015413;DPEP1;1033.312222222222;0;0.0;0.0
ENSG00000015475;BID;1421.3566666666668;1;0.16928132679140365;0.13774
ENSG00000015479;MATR3;1312.9418518518519;3036;526.9539602384071;438.78841101348286
ENSG00000015520;NPC1L1;4070.34;0;0.0;0.0
ENSG00000015532;XYLT2;1740.6613857142859;3;0.3927654825115961;1.11268
ENSG00000015568;RGPD5;1999.4746153846156;12;1.3348151518302938;1.164438
ENSG00000015592;STMN4;1265.232857142857;0;0.0;0.0
ENSG00000015676;NUDCD3;1512.5445454545456;0;0.0;0.0
ENSG00000016082;ISL1;1478.756666666667;0;0.0;0.0
ENSG00000016391;CHDH;2881.7566666666667;3;0.22691418991695653;0.116204
ENSG00000016402;IL20RA;1689.5900000000001;0;0.0;0.0
ENSG00000016490;CLCA1;3142.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5900000000001;0;0.0;0.0
ENSG00000016864;GLT8D1;1007.7775;0;0.0;0.0
ENSG00000017260;ATP2C1;2557.34;2;0.17822469416121828;0.132029
ENSG00000017427;IGF1;2500.3757142857144;0;0.0;0.0
ENSG00000017483;SLC38A5;1075.8757142857144;0;0.0;0.0
ENSG00000017797;RALBP1;2069.69;381;41.99921602098754;30.806598
ENSG00000018189;RUFY3;1150.89;12;2.3166270720492426;4.53045
ENSG00000018236;CNTN1;2104.09;2;0.20547506830171092;1.20759
ENSG00000018280;SLC11A1;1479.0344444444445;97;14.891275724793909;17.052719
ENSG00000018408;WWTR1;1255.2566666666667;10;1.8355237477560626;1.238664
ENSG00000018510;AGPS;2752.59;0;0.0;0.0
ENSG00000018607;ZNF806;1702.09;0;0.0;0.0
ENSG00000018610;CXorf56;1273.7566666666667;30;5.339723179056471;3.99009
ENSG00000018625;ATP1A2;2238.84;1;0.11015871269160436;0.0766596
ENSG00000018699;TTC27;849.59;0;0.0;0.0
ENSG00000018869;ZNF582;1321.3757142857144;2;0.34492925398786217;0.310438
ENSG00000019102;VSIG2;1097.59;0;0.0;0.0
ENSG00000019144;PHLDB1;2354.956655;10;0.9366861891219497;1.7528759999999999
ENSG00000019169;MARCO;915.7566666666667;0;0.0;0.0
ENSG00000019186;CYP24A1;1327.4233333333334;0;0.0;0.0
ENSG00000019485;PRDM11;3038.5916666666667;0;0.0;0.0
ENSG00000019505;SYT13;2398.4233333333336;2;0.1910256252706605;0.121886
ENSG00000019549;SNAI2;2079.59;0;0.0;0.0
