gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000005339;CREBBP;1500.18803;7;0.9326993592727938;0.38487400000000005
ENSG00000005379;TSPOAP1;2606.997727272727;1;0.07431445031798595;0.0648774
ENSG00000005381;MPO;895.6876;0;0.0;0.0
ENSG00000005421;PON1;1073.5877500000001;2;0.3607790993487456;0.228505
ENSG00000005436;GCFC2;1829.4520000000002;8;0.8062954010838074;0.564826
ENSG00000005448;WDR54;956.58775;0;0.0;0.0
ENSG00000005469;CROT;1502.5172857142857;8;1.0311442675555331;0.73483
ENSG00000005471;ABCB4;2092.089;0;0.0;0.0
ENSG00000005483;KMT2E;2061.8532941176472;3;0.2817814603652003;1.45953
ENSG00000005486;RHBDD2;977.5327777777778;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1897000000004;5;0.24671422534378473;0.487341
ENSG00000005801;ZNF195;1341.6361612903224;73;10.533376839082177;14.05429115
ENSG00000005810;MYCBP2;8578.59375;3;0.0679893162587512;0.046825750176499994
ENSG00000005812;FBXL3;1459.4218333333336;0;0.0;0.0
ENSG00000005844;ITGAL;1867.8153636363638;148;15.376265105958382;18.766592
ENSG00000005882;PDK2;968.8375625;0;0.0;0.0
ENSG00000005884;ITGA3;1605.713125;8;0.9113929698848152;0.7341230000000001
ENSG00000005889;ZFX;3151.361090909091;27;1.6619765519292042;0.963816
ENSG00000005893;LAMP2;3358.83925;317;18.269980547893148;21.23
ENSG00000005961;ITGA2B;1286.2882;2;0.361852245504912;0.20447
ENSG00000005981;ASB4;1899.089;9;0.9527894175141665;0.66747
ENSG00000006007;GDE1;1582.2888;130;15.891625784662637;15.8959
ENSG00000006015;REX1BD;1175.9635;20;3.309558822364776;2.298335
ENSG00000006016;CRLF1;920.4213333333333;0;0.0;0.0
ENSG00000006025;OSBPL7;2030.3613636363639;0;0.0;0.0
ENSG00000006042;TMEM98;1143.7543333333333;3;0.5455894539581277;0.206095
ENSG00000006047;YBX2;1512.6597142857142;0;0.0;0.0
ENSG00000006059;KRT33A;1231.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3584.09;0;0.0;0.0
ENSG00000006071;ABCC8;3830.5596100000002;20;0.9893627430514491;1.8729951
ENSG00000006116;CACNG3;1845.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1412.6595;6;0.8225507028059761;0.407036
ENSG00000006125;AP2B1;1821.4975909090908;911;96.85873503992515;78.51599
ENSG00000006128;TAC1;763.287;0;0.0;0.0
ENSG00000006194;ZNF263;1517.588875;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.33925;1;0.06278884481598386;0.0475752
ENSG00000006282;SPATA20;1342.3738928571427;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;1;0.029609696010885138;0.188601
ENSG00000006327;TNFRSF12A;793.9449714285713;0;0.0;0.0
ENSG00000006377;DLX6;1454.089;3;0.3995574082984394;0.357064
ENSG00000006432;MAP3K9;4437.9245;0;0.0;0.0
ENSG00000006451;RALA;1020.4876;52;9.868349756957363;5.07898
ENSG00000006453;BAIAP2L1;1276.8881999999999;1;0.1521389023657469;0.074449
ENSG00000006459;KDM7A;5857.089;1;0.03306489123836485;0.0336916
ENSG00000006468;ETV1;2257.6972608695655;0;0.0;0.0
ENSG00000006530;AGK;1689.9688;15;1.673760080786412;2.113331
ENSG00000006534;ALDH3B1;1858.8890999999999;364;37.8920736116454;75.27978137000001
ENSG00000006555;TTC22;1770.8888;7;0.766460052399446;0.7084440000000001
ENSG00000006576;PHTF2;2762.0061666666666;0;0.0;0.0
ENSG00000006606;CCL26;517.087;0;0.0;0.0
ENSG00000006607;FARP2;1139.087652173913;4;0.6800671059468388;0.176997
ENSG00000006611;USH1C;1405.634090909091;0;0.0;0.0
ENSG00000006625;GGCT;857.087375;0;0.0;0.0
ENSG00000006634;DBF4;1486.0885;0;0.0;0.0
ENSG00000006638;TBXA2R;1533.08925;8;1.0679803144375304;1.28697
ENSG00000006652;IFRD1;1528.0885;11;1.3940986872546928;0.923102879528
ENSG00000006659;LGALS14;541.7536666666666;1;0.35747614215517964;0.378255
ENSG00000006695;COX10;2261.0895714285716;28;2.3572284676539357;1.49677
ENSG00000006704;GTF2IRD1;2704.517714285714;15;1.0617473021347017;0.678396
ENSG00000006712;PAF1;912.838125;0;0.0;0.0
ENSG00000006715;VPS41;1067.016;34;6.247031772243353;1.57859
ENSG00000006740;ARHGAP44;2192.505416666667;3;0.2662275133410707;0.183487
ENSG00000006744;ELAC2;1431.0881428571429;6;0.832027323606212;0.611787
ENSG00000006747;SCIN;1861.4879;75;7.809109058541337;7.606932
ENSG00000006756;ARSD;1570.8025714285716;42;5.223072093133979;8.37533
ENSG00000006757;PNPLA4;2254.33925;15;1.2535581079852602;1.18335
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3731428571429;0;0.0;0.0
ENSG00000006837;CDKL3;1168.9887999999999;14;2.3050611717151632;3.28761
ENSG00000007001;UPP2;1614.3385;0;0.0;0.0
ENSG00000007038;PRSS21;700.0876000000001;0;0.0;0.0
ENSG00000007047;MARK4;1709.6338181818182;1;0.11327806498609347;0.411091
ENSG00000007062;PROM1;1822.2248636363636;0;0.0;0.0
ENSG00000007080;CCDC124;735.837;5;1.3200020559417514;2.47639
ENSG00000007129;CEACAM21;1141.374857142857;0;0.0;0.0
ENSG00000007168;PAFAH1B1;3132.989;31;1.9119915932453935;5.748616
ENSG00000007171;NOS2;3776.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2818.3563999999997;3;0.220142985204696;0.463221
ENSG00000007202;KIAA0100;1883.713125;0;0.0;0.0
ENSG00000007216;SLC13A2;2031.5185714285715;0;0.0;0.0
ENSG00000007237;GAS7;2086.982842105263;84;7.805614085133233;2.8124354
ENSG00000007255;TRAPPC6A;569.087;0;0.0;0.0
ENSG00000007264;MATK;1014.3546666666666;2;0.38223049483527527;0.904316
ENSG00000007306;CEACAM7;1410.8385;0;0.0;0.0
ENSG00000007312;CD79B;766.9218333333333;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0879999999997;0;0.0;0.0
ENSG00000007341;ST7L;1451.4453214285713;295;39.36790803646559;60.2816779839
ENSG00000007350;TKTL1;972.08775;0;0.0;0.0
ENSG00000007372;PAX6;1996.882024390244;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.4882;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0878181818182;0;0.0;0.0
ENSG00000007392;LUC7L;1131.1835238095239;15;2.590328113078438;1.94576
ENSG00000007402;CACNA2D2;4188.8396250000005;0;0.0;0.0
ENSG00000007516;BAIAP3;2191.0885;0;0.0;0.0
ENSG00000007520;TSR3;857.5885;0;0.0;0.0
ENSG00000007541;PIGQ;1275.0484239999998;5;0.7773241463173071;1.838181
ENSG00000007545;CRAMP1;2063.6432222222224;22;2.065468439352785;0.768068
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.8034285714284;0;0.0;0.0
ENSG00000007923;DNAJC11;1249.088090909091;1367;211.96964512609705;131.10757999999998
ENSG00000007933;FMO3;935.9213333333333;0;0.0;0.0
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.2888;0;0.0;0.0
ENSG00000007968;E2F2;2801.0885;11;0.7659961267177547;0.573383
ENSG00000008018;PSMB1;1343.0884999999998;0;0.0;0.0
ENSG00000008056;SYN1;1604.0882000000001;0;0.0;0.0
ENSG00000008083;JARID2;3967.4223333333334;0;0.0;0.0
ENSG00000008086;CDKL5;3669.4749846153845;53;2.8042171713807833;4.4126603825999995
ENSG00000008118;CAMK1G;1835.6888;101;10.655436306306786;19.91206
ENSG00000008128;CDK11A;1308.6968695652174;1006;148.81131568299054;151.88489800000002
ENSG00000008130;NADK;1128.7935882352942;10985;1884.667604127029;1431.0615300000002
ENSG00000008196;TFAP2B;2349.088;0;0.0;0.0
ENSG00000008197;TFAP2D;1305.5884999999998;0;0.0;0.0
ENSG00000008226;DLEC1;2781.3744285714283;8;0.5241927337565783;0.720977
ENSG00000008256;CYTH3;1208.723909090909;0;0.0;0.0
ENSG00000008277;ADAM22;3589.2322142857147;0;0.0;0.0
ENSG00000008282;SYPL1;1117.374;0;0.0;0.0
ENSG00000008283;CYB561;1263.6597142857142;21;3.2470813375740453;3.3277579999999998
ENSG00000008294;SPAG9;2039.3608181818183;43;4.047162066934178;5.449611
ENSG00000008300;CELSR3;5284.8417500000005;0;0.0;0.0
ENSG00000008311;AASS;3744.8306296296296;7;0.36390260138372854;0.431353
ENSG00000008323;PLEKHG6;1560.9888;1;0.12406495854321511;0.196134
ENSG00000008324;SS18L2;1365.088;1;0.15346138642892904;0.109275
ENSG00000008382;MPND;1179.58925;0;0.0;0.0
ENSG00000008394;MGST1;721.5085263157895;9;2.3399650662614198;2.752197
ENSG00000008405;CRY1;1676.6882;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.087;0;0.0;0.0
ENSG00000008441;NFIX;1861.8225333333332;0;0.0;0.0
ENSG00000008513;ST3GAL1;1904.1502500000001;67;6.823559555720856;7.3851817011000005
ENSG00000008516;MMP25;2322.0885;0;0.0;0.0
ENSG00000008517;IL32;760.0016285714286;2;0.5096410414868516;0.656339
ENSG00000008710;PKD1;1967.98855;4;0.3474734386578504;0.384852
ENSG00000008735;MAPK8IP2;5576.09;3;0.1080795142185706;0.14939
ENSG00000008838;MED24;1168.9407352941178;1;0.16567478992824664;0.454803
ENSG00000008853;RHOBTB2;2015.713125;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.4876;1;0.1051671544019211;0.734421
ENSG00000008952;SEC62;1187.7876;3;0.4925195580913617;0.124118
ENSG00000008988;RPS20;1380.7754375;5072;711.353703420712;3002.54318149
ENSG00000009307;CSDE1;1917.255;12242;1236.569904392907;1225.6740410000002
ENSG00000009335;UBE3C;1791.9772222222223;2;0.21617371546679448;0.1035
ENSG00000009413;REV3L;4584.861461538461;47;1.9867824550959006;13.9043
ENSG00000009694;TENM1;8655.095666666666;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1381.5885;12;1.6832943261418627;1.3781949999999998
ENSG00000009765;IYD;2481.8661111111114;6;0.4508779625274601;0.5918382
ENSG00000009780;FAM76A;1511.8025714285716;223;28.58184635104396;40.358350019521
ENSG00000009790;TRAF3IP3;1312.8383125;329;48.49709161554961;52.079564337
ENSG00000009830;POMT2;1188.4490416666667;1;0.16514047995483208;0.0499058
ENSG00000009844;VTA1;2978.4894;0;0.0;0.0
ENSG00000009950;MLXIPL;2093.5434545454546;1;0.09471532274379958;0.146842
ENSG00000009954;BAZ1B;4051.4223333333334;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0885;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;12;1.5874478755305474;2.62329
ENSG00000010072;SPRTN;1679.5885;238;27.390950132665782;40.86995
ENSG00000010165;EEF1AKNMT;1602.0882857142858;1440;174.0705980281288;161.32976
ENSG00000010219;DYRK4;913.9700588235294;0;0.0;0.0
ENSG00000010244;ZNF207;2045.9123529411766;60;5.640218457475689;2.79377
ENSG00000010256;UQCRC1;834.5876000000001;0;0.0;0.0
ENSG00000010270;STARD3NL;1436.945857142857;15;1.9808113748823897;4.95185
ENSG00000010278;CD9;1393.04904;2;0.31179524056438984;0.18231507
ENSG00000010282;HHATL;787.1708333333332;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.4723076923076;49;7.269306411523457;2.73606
ENSG00000010295;IFFO1;2582.3900000000003;104;7.799388748325526;10.5998995
ENSG00000010310;GIPR;1433.8664222222224;1;0.14288981202602768;0.0841979
ENSG00000010318;PHF7;1072.3613636363636;0;0.0;0.0
ENSG00000010319;SEMA3G;2080.421333333333;0;0.0;0.0
ENSG00000010322;NISCH;1874.3737857142858;2;0.2084634600229429;0.875413
ENSG00000010327;STAB1;2240.311222222222;0;0.0;0.0
ENSG00000010361;FUZ;872.588;4;0.9011781305309223;1.13335
ENSG00000010379;SLC6A13;779.9210833333333;0;0.0;0.0
ENSG00000010404;IDS;1769.8385;128;13.97629236613514;5.43339
ENSG00000010438;PRSS3;575.5155714285714;0;0.0;0.0
ENSG00000010539;ZNF200;2215.7891;11;0.9450060103293326;0.676868
ENSG00000010610;CD4;960.9210833333333;2;0.403079949264144;0.989353
ENSG00000010626;LRRC23;920.2215333333334;0;0.0;0.0
ENSG00000010671;BTK;1226.5882000000001;0;0.0;0.0
ENSG00000010704;HFE;1318.3742142857143;20;2.8742422488577852;1.0166
ENSG00000010803;SCMH1;2078.2065882352945;193;17.985289825283978;18.172321901546002
ENSG00000010810;FYN;1093.2255517241379;5;0.8857459032721725;1.82364
ENSG00000010818;HIVEP2;5956.8888;0;0.0;0.0
ENSG00000010932;FMO1;1572.4638750000001;2;0.24631918588072255;0.173435
ENSG00000011007;ELOA;3240.58925;2439;145.75927549218454;196.41179
ENSG00000011009;LYPLA2;830.3879;1484;346.10041087553316;275.69351
ENSG00000011021;CLCN6;2298.6882;580;48.875342686084025;40.46760000082674
ENSG00000011028;MRC2;2151.660142857143;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0880000000001;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.4223333333334;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.7546666666667;0;0.0;0.0
ENSG00000011114;BTBD7;3502.964625;31;1.730966837348641;1.4387429999999999
ENSG00000011132;APBA3;1359.713125;9;1.3472059790854134;0.60036
ENSG00000011143;MKS1;2127.707205882353;59;5.381187121044483;9.733262999999999
ENSG00000011198;ABHD5;1694.838875;3;0.3428007469295684;0.15223
ENSG00000011201;ANOS1;2516.7546666666667;0;0.0;0.0
ENSG00000011243;AKAP8L;2188.961102564103;0;0.0;0.0
ENSG00000011258;MBTD1;2550.232;5;0.3800443351981571;0.42104
ENSG00000011260;UTP18;733.3731428571429;0;0.0;0.0
ENSG00000011275;RNF216;1949.5324444444445;25;2.4762355418778634;1.18742
ENSG00000011295;TTC19;1557.4885;4;0.512210585283474;0.363759
ENSG00000011304;PTBP1;1792.3387500000001;0;0.0;0.0
ENSG00000011332;DPF1;1411.5593529411765;1;0.14083988263739441;0.122234
ENSG00000011347;SYT7;2369.5894;0;0.0;0.0
ENSG00000011376;LARS2;2969.5056666666665;2;0.13043518517734645;0.197896
ENSG00000011405;PIK3C2A;2474.2888;30;2.341628663663199;0.972852
ENSG00000011422;PLAUR;781.9627499999999;60;14.90902516525501;21.25432
ENSG00000011426;ANLN;1301.2415384615383;0;0.0;0.0
ENSG00000011451;WIZ;4337.33925;6;0.26497388740917455;0.279772
ENSG00000011454;RABGAP1;1359.2696363636364;10;1.425392120444044;0.539888
ENSG00000011465;DCN;1215.8377500000001;1;0.16941013052303736;0.284299
ENSG00000011478;QPCTL;1612.08925;4;0.4599517890407632;0.582826
ENSG00000011485;PPP5C;1409.2887999999998;2;0.27576830968185745;0.115612
ENSG00000011523;CEP68;3491.8894;10;0.5698854931623003;0.5812729999999999
ENSG00000011566;MAP4K3;1277.1646153846154;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.5885;0;0.0;0.0
ENSG00000011600;TYROBP;462.1981111111111;0;0.0;0.0
ENSG00000011638;TMEM159;1058.9775555555555;68;12.396348595442625;11.022499999999999
ENSG00000011677;GABRA3;1450.0885;0;0.0;0.0
ENSG00000012048;BRCA1;2050.7065000000002;13;1.2721249628855003;3.69993
ENSG00000012061;ERCC1;1015.3230000000001;19;3.6420712626667164;7.723557000000001
ENSG00000012124;CD22;1011.2346764705882;3;0.6568320982192801;1.298966
ENSG00000012171;SEMA3B;1997.8225333333332;1;0.10594498115152694;0.145418
ENSG00000012174;MBTPS2;3516.4233333333336;2;0.11362732504044047;0.124771
ENSG00000012211;PRICKLE3;1237.713125;10;1.5646922283257125;1.21977
ENSG00000012223;LTF;1320.9772222222223;0;0.0;0.0
ENSG00000012232;EXTL3;1676.873357142857;17;2.017622080437568;4.298336
ENSG00000012504;NR1H4;1456.9070909090908;0;0.0;0.0
ENSG00000012660;ELOVL5;1578.374;0;0.0;0.0
ENSG00000012779;ALOX5;1105.213125;0;0.0;0.0
ENSG00000012817;KDM5D;3611.9891000000002;0;0.0;0.0
ENSG00000012822;CALCOCO1;1385.3606818181818;3;0.4316590522804896;1.69506
ENSG00000012963;UBR7;990.8021428571428;0;0.0;0.0
ENSG00000012983;MAP4K5;1979.8885000000002;2;0.1975718912909961;0.529245
ENSG00000013016;EHD3;4753.09;0;0.0;0.0
ENSG00000013275;PSMC4;1231.589;1;0.08539611888265168;0.249126
ENSG00000013288;MAN2B2;3263.8887600000003;41;2.429818545336662;1.634379
ENSG00000013293;SLC7A14;5234.5935;14;0.5215116421421234;4.195785
ENSG00000013297;CLDN11;1262.9454285714287;1;0.15334313453074908;0.148808
ENSG00000013306;SLC25A39;1009.9119411764706;167;32.097775025779825;67.4125486005
ENSG00000013364;MVP;799.0348315789473;14;3.4761538112309727;1.88372
ENSG00000013374;NUB1;1442.33825;63;8.434690579624911;11.56696
ENSG00000013375;PGM3;1473.0431727272726;37;4.870500545392899;1.63543
ENSG00000013392;RWDD2A;3697.09;2;0.10476564582329514;0.143459
ENSG00000013441;CLK1;1288.5552666666665;3;0.4523126937698807;0.257356
ENSG00000013503;POLR3B;2293.8385;0;0.0;0.0
ENSG00000013523;ANGEL1;1472.2546666666667;26;3.42378732847413;3.44733
ENSG00000013561;RNF14;1599.4629375;3;0.4148949523657298;0.231393
ENSG00000013563;DNASE1L1;1592.2551666666668;2;0.24691123422326003;0.208654
ENSG00000013573;DDX11;1472.9216333333331;99;12.980320791969557;21.120331999999998
ENSG00000013583;HEBP1;966.4882;0;0.0;0.0
ENSG00000013588;GPRC5A;2043.0884999999998;14;1.2809328832220805;0.550469
ENSG00000013619;MAMLD1;3706.907636363637;0;0.0;0.0
ENSG00000013725;CD6;1265.0168571428571;11;1.659637120798152;5.831527
ENSG00000013810;TACC3;1649.6770000000001;23;2.7441224057068236;2.1649415999999997
ENSG00000014123;UFL1;2270.0885;0;0.0;0.0
ENSG00000014138;POLA2;1460.0885;6;0.7718170476671286;0.444437
ENSG00000014164;ZC3H3;1836.0885;0;0.0;0.0
ENSG00000014216;CAPN1;1058.8377500000001;49;9.035680622875173;18.879314
ENSG00000014257;ACP3;987.9768888888889;5;0.9801039525136261;0.427437
ENSG00000014641;MDH1;870.0879375;6;1.3771814341538748;2.236022
ENSG00000014824;SLC30A9;2145.4888;9;0.8543005959205363;0.411982
ENSG00000014914;MTMR11;1844.8888;26;2.7293018797656954;5.095206
ENSG00000014919;COX15;2656.089;78;5.6736039475884485;4.16193
ENSG00000015133;CCDC88C;1628.4454285714287;0;0.0;0.0
ENSG00000015153;YAF2;1434.930052631579;6;0.8250543004215092;0.329361
ENSG00000015171;ZMYND11;2783.3247647058824;0;0.0;0.0
ENSG00000015285;WAS;709.3731428571429;0;0.0;0.0
ENSG00000015413;DPEP1;1033.3108888888887;0;0.0;0.0
ENSG00000015475;BID;1363.634090909091;6;0.8600833171981308;0.68135
ENSG00000015479;MATR3;1453.2731851851854;3869;515.5404170530112;476.79992200000004
ENSG00000015520;NPC1L1;4280.59;0;0.0;0.0
ENSG00000015532;XYLT2;1740.6601142857144;2;0.22389527902175244;0.452823
ENSG00000015568;RGPD5;2000.6266153846154;12;1.1901446700955312;1.885537
ENSG00000015592;STMN4;1265.232;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.5420909090908;7;0.8573033662205305;0.220005
ENSG00000016082;ISL1;1457.089;0;0.0;0.0
ENSG00000016391;CHDH;2891.421333333333;6;0.3959547158905671;0.205679
ENSG00000016402;IL20RA;1689.7135;0;0.0;0.0
ENSG00000016490;CLCA1;3085.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5885;1;0.1091317850636489;0.646667
ENSG00000016864;GLT8D1;1011.9546666666666;2;0.4028812906326672;1.01488
ENSG00000017260;ATP2C1;2554.2970833333334;1;0.07581890611787938;0.056931
ENSG00000017427;IGF1;1576.945;4;0.49998619515583304;0.149845
ENSG00000017483;SLC38A5;1075.6592857142857;0;0.0;0.0
ENSG00000017797;RALBP1;2379.255166666667;447;36.38087000676596;28.858961
ENSG00000018189;RUFY3;1239.8878;41;6.38855421985152;7.37679
ENSG00000018236;CNTN1;2114.0883636363637;1;0.09164303616405091;0.54917
ENSG00000018280;SLC11A1;1465.4772222222223;80;10.595998017580717;17.8223438806
ENSG00000018408;WWTR1;1499.7546666666667;8;1.0442680910974813;0.7313659
ENSG00000018510;AGPS;4637.57028;4;0.17408616928802131;1.044462
ENSG00000018607;ZNF806;1793.089;1;0.10823909188091685;0.0976674
ENSG00000018610;STEEP1;1512.58925;35;4.485249906994711;4.16762
ENSG00000018625;ATP1A2;2240.5885;4;0.34787528098968123;0.245864
ENSG00000018699;TTC27;1154.5164285714286;2;0.33572927284529336;0.178581
ENSG00000018869;ZNF582;1170.7546666666667;0;0.0;0.0
ENSG00000019102;VSIG2;1105.09;0;0.0;0.0
ENSG00000019144;PHLDB1;2454.9459642857146;15;1.1913770088245483;2.907838
