gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000002746;HECW1;2062.9984545454545;1;0.08786361255719398;0.706532
ENSG00000002822;MAD1L1;900.3500434782609;0;0.0;0.0
ENSG00000002834;LASP1;2009.7564444444445;16;1.4479217157323439;2.15945
ENSG00000002919;SNX11;1154.551;5;0.8031622734504135;2.84628
ENSG00000002933;TMEM176A;970.1801818181818;0;0.0;0.0
ENSG00000003056;M6PR;901.3199999999999;0;0.0;0.0
ENSG00000003096;KLHL13;3040.089875;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.6896;0;0.0;0.0
ENSG00000003147;ICA1;1242.6684736842105;2;0.291731062233956;0.257316
ENSG00000003249;DBNDD1;1955.804142857143;0;0.0;0.0
ENSG00000003393;ALS2;5009.5566;36;1.310259581523247;1.9223530000000002
ENSG00000003400;CASP10;1801.6898;387;38.9745227536573;20.872412999999998
ENSG00000003402;CFLAR;1677.17325;3612;390.38860195925037;71.01391100000001
ENSG00000003436;TFPI;1762.42275;139;14.274578829626552;6.59722
ENSG00000003509;NDUFAF7;1096.7816153846154;15;2.512778608982808;2.05086
ENSG00000003756;RBM5;1020.396923076923;21;3.6967961773156865;4.00017
ENSG00000003987;MTMR7;1207.7558888888889;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;5;0.15862841110237336;0.1619005119165
ENSG00000004059;ARF5;709.0891666666666;22;5.623798979899772;11.2487
ENSG00000004139;SARM1;2276.71575;3;0.23911643690627274;0.0713398
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.0892941176471;1;0.15491338808715455;0.43748
ENSG00000004455;AK2;3169.5897083333334;2610;149.27277239957078;421.74526050035996
ENSG00000004468;CD38;1908.2896;48;4.564215116680285;3.50084
ENSG00000004478;FKBP4;806.7140875;2;0.4493847317777794;1.62638
ENSG00000004487;KDM1A;3144.8677222222223;1358;78.29493013101472;123.8358593
ENSG00000004534;RBM6;1493.83945;9;1.1018182725382253;2.3553360000000003
ENSG00000004660;CAMKK1;3287.34;0;0.0;0.0
ENSG00000004700;RECQL;1256.21425;0;0.0;0.0
ENSG00000004766;VPS50;1634.5655714285715;5;0.5015918160506413;0.600428
ENSG00000004776;HSPB6;839.4226666666667;0;0.0;0.0
ENSG00000004777;ARHGAP33;1503.4226666666666;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.289;0;0.0;0.0
ENSG00000004799;PDK4;1412.0894;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.339625;1;0.13770192241707513;0.14807
ENSG00000004838;ZMYND10;969.9783333333334;0;0.0;0.0
ENSG00000004846;ABCB5;2405.2565;5;0.3946511552826492;0.411515
ENSG00000004848;ARX;592.88896;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.46425;0;0.0;0.0
ENSG00000004866;ST7;1312.4109285714287;8;1.1049130602018238;4.69445
ENSG00000004897;CDC27;1260.4051052631578;0;0.0;0.0
ENSG00000004939;SLC4A1;2350.0895;3;0.24325734765605864;0.202085
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.0896666666667;0;0.0;0.0
ENSG00000004975;DVL2;988.3559333333334;22;4.034755898827655;16.196026
ENSG00000005001;PRSS22;762.96425;0;0.0;0.0
ENSG00000005007;UPF1;2712.324882352941;0;0.0;0.0
ENSG00000005020;SKAP2;905.4224444444445;91;18.255627857990053;5.86776
ENSG00000005022;SLC25A5;677.58925;0;0.0;0.0
ENSG00000005059;MCUB;1045.4896;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;865.089;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;30;1.8873274242992357;1.33244
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;3286.842;0;0.0;0.0
ENSG00000005156;LIG3;1537.5893125;20;2.3348636860397534;0.625402
ENSG00000005175;RPAP3;1468.6608571428571;5;0.5616510210339053;3.16904
ENSG00000005187;ACSM3;1000.7559333333334;1;0.18112557805430127;0.53265
ENSG00000005189;REXO5;1011.1418421052631;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8894;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4465714285714;0;0.0;0.0
ENSG00000005238;FAM214B;2686.0897777777777;0;0.0;0.0
ENSG00000005243;COPZ2;529.18897;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.756;0;0.0;0.0
ENSG00000005302;MSL3;2221.88976;10;0.8158032868213578;2.54334
ENSG00000005339;CREBBP;1500.189595;3;0.39680716406228467;0.1901264
ENSG00000005379;TSPOAP1;2606.9986363636363;2;0.13905837493578838;0.118561
ENSG00000005381;MPO;1558.9467142857143;0;0.0;0.0
ENSG00000005421;PON1;1073.58925;0;0.0;0.0
ENSG00000005436;GCFC2;1829.4530909090909;9;0.8797733244657937;0.601885
ENSG00000005448;WDR54;956.58925;3;0.5590483595383925;0.513336
ENSG00000005469;CROT;1502.518142857143;12;1.4476696826163193;1.00753
ENSG00000005471;ABCB4;2092.0896666666667;0;0.0;0.0
ENSG00000005483;KMT2E;2515.089695652174;45;3.238304422162014;11.233882
ENSG00000005486;RHBDD2;977.5338888888889;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1899000000003;4;0.15772417265574087;0.331323
ENSG00000005801;ZNF195;1341.6376451612903;88;11.830910296909286;11.34169949
ENSG00000005810;MYCBP2;7313.714;23;0.5588612686849571;2.0821716
ENSG00000005812;FBXL3;1459.4228333333333;2;0.2935837665066287;0.184829
ENSG00000005844;ITGAL;1867.8166363636365;152;14.708527751205807;15.249897
ENSG00000005882;PDK2;968.8391875000001;0;0.0;0.0
ENSG00000005884;ITGA3;1605.714375;11;1.2174043384857305;0.9993749999999999
ENSG00000005889;ZFX;3151.3621818181823;44;2.5396955600713653;1.43838
ENSG00000005893;LAMP2;3358.83975;336;18.12706052787388;20.452629
ENSG00000005961;ITGA2B;1286.2894000000001;1;0.16523164655577208;0.0911825
ENSG00000005981;ASB4;1899.0896666666667;10;0.964311040567745;0.659741
ENSG00000006007;GDE1;1582.2896;155;17.701476572935338;17.2922
ENSG00000006015;REX1BD;1175.9645;25;3.8389657984550394;2.52278
ENSG00000006016;CRLF1;920.4226666666667;0;0.0;0.0
ENSG00000006025;OSBPL7;2030.3622727272727;0;0.0;0.0
ENSG00000006042;TMEM98;1143.7558888888889;0;0.0;0.0
ENSG00000006047;YBX2;1512.6608571428571;0;0.0;0.0
ENSG00000006059;KRT33A;1231.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3584.09;0;0.0;0.0
ENSG00000006071;ABCC8;3830.55987;10;0.4735043762070089;0.8199365
ENSG00000006116;CACNG3;1845.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1412.6607857142858;7;0.9111596390434032;0.440339
ENSG00000006125;AP2B1;1821.498590909091;885;88.06885897196221;67.455258
ENSG00000006128;TAC1;763.289;0;0.0;0.0
ENSG00000006194;ZNF263;3549.947142857143;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.33975;4;0.23825821512725523;0.176306
ENSG00000006282;SPATA20;1342.3751071428574;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;2;0.05542720519776674;0.34479
ENSG00000006327;TNFRSF12A;793.9463857142857;0;0.0;0.0
ENSG00000006377;DLX6;1454.0896666666667;11;1.3712273127211936;1.19674
ENSG00000006432;MAP3K9;4437.9248333333335;0;0.0;0.0
ENSG00000006451;RALA;1020.4892;93;16.51895209984905;8.30304
ENSG00000006453;BAIAP2L1;1276.8894;1;0.14279384388975097;0.0682415
ENSG00000006459;KDM7A;5857.089666666667;1;0.030947536614960212;0.0307966
ENSG00000006468;ETV1;2237.8514285714286;0;0.0;0.0
ENSG00000006530;AGK;1689.9696;14;1.484245853417736;1.6681050000000002
ENSG00000006534;ALDH3B1;1928.9785555555557;395;37.0868131254718;45.904401
ENSG00000006555;TTC22;1770.8896;22;2.29827743116183;1.63493
ENSG00000006576;PHTF2;2871.423166666667;0;0.0;0.0
ENSG00000006606;CCL26;517.089;0;0.0;0.0
ENSG00000006607;FARP2;1139.0892173913044;16;2.5612294315479778;0.6896454999999999
ENSG00000006611;USH1C;1405.635;0;0.0;0.0
ENSG00000006625;GGCT;857.0891250000001;0;0.0;0.0
ENSG00000006634;DBF4;1486.0895;4;0.4878911987905756;0.270608
ENSG00000006638;TBXA2R;1533.08975;7;0.7772501759782833;0.91472
ENSG00000006652;IFRD1;1528.0895000000003;4;0.4744813840299412;0.36002201389409993
ENSG00000006659;LGALS14;541.7556666666667;0;0.0;0.0
ENSG00000006695;COX10;2261.0898571428575;31;2.4755015853718696;1.53511
ENSG00000006704;GTF2IRD1;2704.518285714286;17;1.1297044229318902;0.704936
ENSG00000006712;PAF1;912.839375;0;0.0;0.0
ENSG00000006715;VPS41;1067.0177142857142;57;9.763685849149562;2.40952
ENSG00000006740;ARHGAP44;2317.998727272727;0;0.0;0.0
ENSG00000006744;ELAC2;1431.089380952381;1;0.13530887922377652;0.097165
ENSG00000006747;SCIN;1861.4893;79;7.645280276596154;6.3098339999999995
ENSG00000006756;ARSD;1570.8037142857142;42;4.898565853893553;8.223964
ENSG00000006757;PNPLA4;2254.33975;7;0.5666405513047567;0.686856
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3748571428571;0;0.0;0.0
ENSG00000006837;CDKL3;1168.9896;36;5.611465451362734;6.52178
ENSG00000007001;UPP2;1614.3395;1;0.11228276141187885;0.102579
ENSG00000007038;PRSS21;700.0892;0;0.0;0.0
ENSG00000007047;MARK4;1744.2004444444444;3;0.3134285709912746;0.8776930000000001
ENSG00000007062;PROM1;1822.2258636363638;0;0.0;0.0
ENSG00000007080;CCDC124;735.839;3;0.7390033563711835;0.739719
ENSG00000007129;CEACAM21;1141.3754285714285;0;0.0;0.0
ENSG00000007168;PAFAH1B1;3132.989666666667;36;2.0870608431391844;5.211318800000001
ENSG00000007171;NOS2;3771.2328571428575;0;0.0;0.0
ENSG00000007174;DNAH9;2818.357466666667;1;0.06490663943500997;0.133382
ENSG00000007202;KIAA0100;1883.714375;0;0.00011176854528075043;0.000553059
ENSG00000007216;SLC13A2;2169.4233333333336;0;0.0;0.0
ENSG00000007237;GAS7;2086.984105263158;52;4.487946648652236;1.57927233
ENSG00000007255;TRAPPC6A;569.089;0;0.0;0.0
ENSG00000007264;MATK;1014.356;0;0.0;0.0
ENSG00000007306;CEACAM7;1410.8395;0;0.0;0.0
ENSG00000007312;CD79B;814.9467142857142;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0893333333333;0;0.0;0.0
ENSG00000007341;ST7L;1451.4465357142858;313;39.03334216449463;73.69134314370001
ENSG00000007350;TKTL1;972.08925;0;0.0;0.0
ENSG00000007372;PAX6;2011.6206543209878;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.4894;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0892727272728;0;0.0;0.0
ENSG00000007392;LUC7L;1131.1846666666668;20;3.250060433910817;2.337586
ENSG00000007402;CACNA2D2;4188.839875000001;0;0.0;0.0
ENSG00000007516;BAIAP3;2191.0895;0;0.0;0.0
ENSG00000007520;TSR3;857.5895;0;0.0;0.0
ENSG00000007541;PIGQ;1275.049456;10;1.4362853734627339;3.409953
ENSG00000007545;CRAMP1;2063.6447777777776;37;3.250032101877029;1.1803
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.804;0;0.0;0.0
ENSG00000007923;DNAJC11;2474.56976;1471;107.77109200701457;122.283583
ENSG00000007933;FMO3;935.9226666666667;0;0.0;0.0
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.2896;0;0.0;0.0
ENSG00000007968;E2F2;2801.0895;28;1.8133953586935732;1.32566
ENSG00000008018;PSMB1;1343.0895;0;0.0;0.0
ENSG00000008056;SYN1;1604.0894;0;0.0;0.0
ENSG00000008083;JARID2;3967.4230000000002;0;0.0;0.0
ENSG00000008086;CDKL5;3669.475746153846;47;2.309765538358625;4.37911607744
ENSG00000008118;CAMK1G;1835.6896000000002;157;15.502766042038777;27.5163
ENSG00000008128;CDK11A;1308.6980869565218;1015;140.61130013618407;136.88695106084
ENSG00000008130;NADK;1128.7951176470588;12445;1998.4327016018099;1385.4109599999997
ENSG00000008196;TFAP2B;2349.0893333333333;0;0.0;0.0
ENSG00000008197;TFAP2D;1305.5895;0;0.0;0.0
ENSG00000008226;DLEC1;2781.375285714286;9;0.5772649878215044;0.775403
ENSG00000008256;CYTH3;1208.7255454545455;0;0.0;0.0
ENSG00000008277;ADAM22;3589.232642857143;0;0.0;0.0
ENSG00000008282;SYPL1;1163.9895000000001;5;0.7786259966961547;1.20588
ENSG00000008283;CYB561;1263.6608571428571;50;7.142568926172309;4.22466
ENSG00000008294;SPAG9;1747.2321904761907;46;4.804043035509895;3.4961490000000004
ENSG00000008300;CELSR3;5284.842250000001;0;0.0;0.0
ENSG00000008311;AASS;3744.830703703704;1;0.055737954420091024;0.12356
ENSG00000008323;PLEKHG6;1560.9896;6;0.6456924358930867;0.996897
ENSG00000008324;SS18L2;1365.0893333333333;1;0.14540550013930473;0.536152
ENSG00000008382;MPND;1179.5897499999999;0;0.0;0.0
ENSG00000008394;MGST1;721.5102105263157;10;2.4985306128118263;2.885582
ENSG00000008405;CRY1;1676.6894;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.089;0;0.0;0.0
ENSG00000008441;NFIX;1762.2073529411766;0;0.0;0.0
ENSG00000008513;ST3GAL1;1904.15175;85;8.12941762258118;7.21874946221
ENSG00000008516;MMP25;2322.0895;0;0.0;0.0
ENSG00000008517;IL32;760.0034;10;2.389098187238395;2.344084
ENSG00000008710;PKD1;1967.98985;12;1.0643055555477565;1.15123
ENSG00000008735;MAPK8IP2;5576.09;2;0.07045555634707444;0.0951072
ENSG00000008838;MED24;1192.7862424242426;3;0.4654311728789092;0.546476
ENSG00000008853;RHOBTB2;2495.7895;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.4892;0;0.0;0.0
ENSG00000008952;SEC62;1187.7892;3;0.5238576521315991;0.128928
ENSG00000008988;RPS20;1380.7768125;6321;829.7352076883053;3419.9148689999997
ENSG00000009307;CSDE1;3445.240811320755;12337;649.0728005543579;950.7247866560419
ENSG00000009335;UBE3C;1791.9783333333335;4;0.41427983876028174;0.193711
ENSG00000009413;REV3L;4584.862538461539;72;2.842383956219334;19.4269
ENSG00000009694;TENM1;8873.763;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1792.0309411764706;13;1.3149396061010783;3.045731
ENSG00000009765;IYD;2481.867222222222;3;0.23576486538286018;0.1875509
ENSG00000009780;FAM76A;1511.8037142857142;271;32.46817352178513;31.694509999999998
ENSG00000009790;TRAF3IP3;1312.8394375;572;78.99187426784376;79.71743
ENSG00000009830;POMT2;1188.450388888889;1;0.15775757474879767;0.0465597
ENSG00000009844;VTA1;2978.4898000000003;5;0.3051774695220316;0.175683
ENSG00000009950;MLXIPL;2121.635090909091;4;0.36161680122803114;0.554871
ENSG00000009954;BAZ1B;4051.4230000000002;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0895;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;18;2.228688062380558;3.3969899999999997
ENSG00000010072;SPRTN;1679.5895;248;26.718940054047476;25.72414
ENSG00000010165;METTL13;1602.0894285714287;1410;159.52877097799055;133.55424000000002
ENSG00000010219;DYRK4;913.7951176470588;0;0.0;0.0
ENSG00000010244;ZNF207;2045.9135294117646;48;4.266918780284489;2.0775740000000003
ENSG00000010256;UQCRC1;834.5892;0;0.0;0.0
ENSG00000010270;STARD3NL;1436.9467142857143;12;1.5130618624521257;3.4537597
ENSG00000010278;CD9;1393.0496799999999;0;0.0;0.0
ENSG00000010282;HHATL;787.1725;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.4738461538461;64;8.889559955874985;3.26765
ENSG00000010295;IFFO1;2582.3900000000003;150;10.529250582442769;13.92463594
ENSG00000010310;GIPR;1433.8673000000001;4;0.5270714098964511;0.9233700171161999
ENSG00000010318;PHF7;1053.9895000000001;18;3.102558671593058;6.8077000000000005
ENSG00000010319;SEMA3G;2080.422666666667;0;0.0;0.0
ENSG00000010322;NISCH;1874.3750714285713;2;0.21044194311858666;0.8489340000000001
ENSG00000010327;STAB1;2240.311888888889;0;0.0;0.0
ENSG00000010361;FUZ;872.5893333333333;0;0.0;0.0
ENSG00000010379;SLC6A13;779.9225833333334;0;0.0;0.0
ENSG00000010404;IDS;1769.8395;153;15.650085954777477;5.83066
ENSG00000010438;PRSS3;575.5175714285715;0;0.0;0.0
ENSG00000010539;ZNF200;2215.7897000000003;13;1.043004536681786;0.729589
ENSG00000010610;CD4;960.9225833333334;0;0.0;0.0
ENSG00000010626;LRRC23;920.2227333333334;0;0.0;0.0
ENSG00000010671;BTK;1740.0895806451613;28;2.9318730777299566;3.1326910000000003
ENSG00000010704;HFE;1318.3752142857143;29;3.996140508432963;1.38036
ENSG00000010803;SCMH1;1876.2229333333335;206;19.90173353195967;26.645944
ENSG00000010810;FYN;1093.2271379310346;1;0.16580497375807604;0.257851
ENSG00000010818;HIVEP2;5611.089900000001;2;0.06562786057130397;0.100519
ENSG00000010932;FMO1;1572.464625;1;0.11527286149045914;0.0792662
ENSG00000011007;ELOA;3740.08975;2760;133.76269686814604;140.373
ENSG00000011009;LYPLA2;830.3893;1709;373.05081826218355;286.11827999999997
ENSG00000011021;CLCN6;2298.6894;718;56.60590902128564;45.59100099999999
ENSG00000011028;MRC2;2151.661;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0893333333333;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.4230000000002;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.756;0;0.0;0.0
ENSG00000011114;BTBD7;3502.964875;45;2.3273272022331715;2.063137
ENSG00000011132;APBA3;1359.714375;8;1.0028214626344543;0.436439
ENSG00000011143;MKS1;2127.7075000000004;70;5.98844811057554;11.5174264
ENSG00000011198;ABHD5;1694.839625;3;0.32302643100289247;0.27079770000000003
ENSG00000011201;ANOS1;2516.756;0;0.0;0.0
ENSG00000011243;AKAP8L;2188.9615641025644;0;0.0;0.0
ENSG00000011258;MBTD1;2550.2325714285716;9;0.640442928671377;0.692934
ENSG00000011260;UTP18;733.3748571428571;0;0.0;0.0
ENSG00000011275;RNF216;1949.5337777777777;23;2.175772415404065;1.01894
ENSG00000011295;TTC19;1557.4895000000001;4;0.47964416696932416;0.332664
ENSG00000011304;PTBP1;1792.3395833333334;0;0.0;0.0
ENSG00000011332;DPF1;1499.7212105263159;2;0.2645087276668624;0.238201
ENSG00000011347;SYT7;2369.5898;0;0.0;0.0
ENSG00000011376;LARS2;2969.5063333333333;5;0.31359901638500537;0.8186836
ENSG00000011405;PIK3C2A;3454.5896666666667;28;1.4721994514429244;0.833996
ENSG00000011422;PLAUR;781.96425;56;13.07910430656708;18.92365
ENSG00000011426;ANLN;1301.2430769230768;0;0.0;0.0
ENSG00000011451;WIZ;4337.33975;1;0.04269761908192359;0.0440278
ENSG00000011454;RABGAP1;1359.2710909090908;17;2.239468634685524;1.579017
ENSG00000011465;DCN;1215.83925;8;1.2002431014614912;1.96709
ENSG00000011478;QPCTL;1612.08975;12;1.2977199986285817;1.60594
ENSG00000011485;PPP5C;1409.2896;0;0.0;0.0
ENSG00000011523;CEP68;3876.2189677419356;22;1.0139969553687205;1.2852990000000002
ENSG00000011566;MAP4K3;1277.1661538461537;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.5895;0;0.0;0.0
ENSG00000011600;TYROBP;462.20011111111114;0;0.0;0.0
ENSG00000011638;LDAF1;1058.9784444444444;77;13.224249818513002;11.408123
ENSG00000011677;GABRA3;1450.0895;0;0.0;0.0
ENSG00000012048;BRCA1;1986.0408536585367;24;2.2319616957636272;4.843034
ENSG00000012061;ERCC1;1015.3245294117647;29;5.159217503535416;10.573959544200001
ENSG00000012124;CD22;1011.2362647058825;3;0.537745242855759;0.735231
ENSG00000012171;SEMA3B;1997.8230666666668;2;0.18197717111733866;0.243937
ENSG00000012174;MBTPS2;3516.4233333333336;4;0.21406415528700307;0.2708275
ENSG00000012211;PRICKLE3;1237.714375;20;2.943781087984401;1.7952564
ENSG00000012223;LTF;1320.9783333333335;0;0.0;0.0
ENSG00000012232;EXTL3;3521.2094800000004;19;0.9880395874124215;4.02759
ENSG00000012504;NR1H4;1456.9078181818184;2;0.24883179931381313;0.65684
ENSG00000012660;ELOVL5;1578.375142857143;0;0.0;0.0
ENSG00000012779;ALOX5;995.5178571428571;0;0.0;0.0
ENSG00000012817;KDM5D;3611.9897000000005;1;0.05018355863979118;0.309153
ENSG00000012822;CALCOCO1;1385.3620454545455;5;0.6187168529195229;2.37278
ENSG00000012963;UBR7;990.8035714285714;0;0.0;0.0
ENSG00000012983;MAP4K5;1979.8895;3;0.27902524344243906;0.729953
ENSG00000013016;EHD3;4753.09;0;0.0;0.0
ENSG00000013275;PSMC4;1231.5896666666665;0;0.0;0.0
ENSG00000013288;MAN2B2;3263.88954;35;1.943513505425701;1.179646
ENSG00000013293;SLC7A14;5234.5945;5;0.15951296553053074;0.110908
ENSG00000013297;CLDN11;1262.9465714285714;2;0.2870469757263575;0.380112
ENSG00000013306;SLC25A39;1009.913;175;31.486116293960446;64.97362
ENSG00000013364;MVP;799.0365105263157;17;3.763146009892168;1.99156
ENSG00000013374;NUB1;1442.3394166666667;55;6.935527140994213;8.362198
ENSG00000013375;PGM3;2909.269894;43;2.6857968205129668;2.963115
ENSG00000013392;RWDD2A;3697.09;3;0.1475387855976703;0.197304
ENSG00000013441;CLK1;1254.0895;17;2.4549920580805913;1.32768
ENSG00000013503;POLR3B;2293.8395;0;0.0;0.0
ENSG00000013523;ANGEL1;1472.256;37;4.495722519484884;4.6092200000000005
ENSG00000013561;RNF14;1599.4643125;2;0.23098083094292662;0.125808
ENSG00000013563;DNASE1L1;1592.2561666666668;0;0.0;0.0
ENSG00000013573;DDX11;1472.9227666666668;69;8.47680796128458;11.313056
ENSG00000013583;HEBP1;966.4894;0;0.0;0.0
ENSG00000013588;GPRC5A;2043.0895;5;0.48574091865118385;0.203861
ENSG00000013619;MAMLD1;3706.9080000000004;0;0.0;0.0
ENSG00000013725;CD6;1265.018;0;0.0;0.0
ENSG00000013810;TACC3;1649.6778235294119;42;4.58833112488214;3.52564
ENSG00000014123;UFL1;2270.0895;0;0.0;0.0
ENSG00000014138;POLA2;1460.0895;4;0.4768450846028799;0.268161
ENSG00000014164;ZC3H3;1836.0895;0;0.0;0.0
ENSG00000014216;CAPN1;1058.83925;39;6.607827627016923;12.555103
ENSG00000014257;ACP3;988.4226666666667;1;0.1833856132898663;0.0781419
ENSG00000014641;MDH1;870.0893125;1;0.24818955088728362;0.404982
ENSG00000014824;SLC30A9;2145.4896;11;0.9388775419749583;0.442179
ENSG00000014914;MTMR11;1844.8896;29;2.8492829113307825;4.751593
ENSG00000014919;COX15;2656.0896666666667;93;6.371175324756525;4.56434
ENSG00000015133;CCDC88C;1520.474;7;0.846804199279739;2.79026
ENSG00000015153;YAF2;1434.9314210526315;8;1.0580475484030112;0.412493
ENSG00000015171;ZMYND11;3187.666807692308;303;17.25142622987564;24.434994
ENSG00000015285;WAS;1223.9784444444444;19;2.7982446482437187;1.70327
ENSG00000015413;DPEP1;1085.8896;0;0.0;0.0
ENSG00000015475;BID;1363.635;4;0.588424694089129;0.455243
ENSG00000015479;MATR3;1453.2745185185186;3439;428.99832286314387;401.18715809212483
ENSG00000015520;NPC1L1;4280.59;0;0.0;0.0
ENSG00000015532;XYLT2;1740.6609571428573;4;0.39127627259536524;1.09857
ENSG00000015568;RGPD5;2000.6278461538461;15;1.3821467137921948;2.311431
ENSG00000015592;STMN4;1269.9468571428572;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.5437272727272;4;0.5150145146517;0.2415154
ENSG00000016082;ISL1;1457.0896666666667;0;0.0;0.0
ENSG00000016391;CHDH;2891.422666666667;7;0.4213570873582555;0.213756
ENSG00000016402;IL20RA;1689.7145;0;0.0;0.0
ENSG00000016490;CLCA1;3085.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5895;0;0.0;0.0
ENSG00000016864;GLT8D1;1011.956;1;0.17946663050104966;0.441513
ENSG00000017260;ATP2C1;2554.297916666667;0;0.0;0.0
ENSG00000017427;IGF1;1576.9464285714287;4;0.4748790466607278;0.138992
ENSG00000017483;SLC38A5;1002.396923076923;0;0.0;0.0
ENSG00000017797;RALBP1;2379.2561666666666;544;41.450630103122805;33.608393
ENSG00000018189;RUFY3;1239.8892666666666;52;7.662123734580362;8.25904
ENSG00000018236;CNTN1;2128.362181818182;0;0.0;0.0
ENSG00000018280;SLC11A1;1465.4783333333335;143;17.649877468082412;21.203207999999997
ENSG00000018408;WWTR1;1499.756;11;1.3356329398561244;1.0182737
ENSG00000018510;AGPS;4637.570360000001;3;0.1244893895643671;0.726358
ENSG00000018607;ZNF285CP;1702.09;0;0.0;0.0
ENSG00000018610;STEEP1;1512.58975;22;2.606669675583048;2.36543
ENSG00000018625;ATP1A2;2240.5895;7;0.5390193974972404;0.372047
ENSG00000018699;TTC27;1154.517857142857;0;0.0;0.0
ENSG00000018869;ZNF582;1338.756;0;0.0;0.0
ENSG00000019102;VSIG2;1105.09;0;0.0;0.0
ENSG00000019144;PHLDB1;2516.1637037037035;9;0.6617118849218042;1.251826
ENSG00000019169;MARCO;906.4226666666667;0;0.0;0.0
