gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000006042;TMEM98;1143.7535555555555;2;0.31003188458904246;0.116685
ENSG00000006047;YBX2;1512.6591428571428;0;0.0;0.0
ENSG00000006059;KRT33A;1231.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3124.0892;0;0.0;0.0
ENSG00000006071;ABCC8;3053.5331851851856;0;0.0;0.0
ENSG00000006116;CACNG3;1845.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1412.6588571428572;6;0.7525730712179656;0.371044
ENSG00000006125;AP2B1;1821.497090909091;847;82.13356621672358;67.10565
ENSG00000006128;TAC1;763.2860000000001;0;0.0;0.0
ENSG00000006194;ZNF263;1517.5885;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.339;2;0.11204554104081946;0.0845859
ENSG00000006282;SPATA20;1342.3732857142859;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;2;0.05680860776848508;0.360523
ENSG00000006327;TNFRSF12A;793.9442428571429;0;0.0;0.0
ENSG00000006377;DLX6;1454.0886666666665;7;0.850301817597657;0.757089
ENSG00000006432;MAP3K9;5244.378;7;0.23853618045824987;0.163713
ENSG00000006451;RALA;1020.4868;46;7.96189410581607;4.08277
ENSG00000006453;BAIAP2L1;1276.8876;0;0.0;0.0
ENSG00000006459;KDM7A;5857.0886666666665;7;0.21109706657701618;0.214311
ENSG00000006468;ETV1;2257.6967826086957;0;0.0;0.0
ENSG00000006530;AGK;1689.9684;24;2.5378164141593857;3.290667
ENSG00000006534;ALDH3B1;1858.8888;336;31.972546113213664;64.087444
ENSG00000006555;TTC22;1770.8884000000003;15;1.5345389278714772;1.4337110000000002
ENSG00000006576;PHTF2;2762.006;0;0.0;0.0
ENSG00000006606;CCL26;517.086;0;0.0;0.0
ENSG00000006607;FARP2;1139.0868695652173;24;3.732855092102207;1.6690429999999998
ENSG00000006611;USH1C;1405.6336363636365;0;0.0;0.0
ENSG00000006625;GGCT;857.0865;0;0.0;0.0
ENSG00000006634;DBF4;1486.088;3;0.35656826212218745;0.201765
ENSG00000006638;TBXA2R;1533.089;7;0.8532375938306213;1.02443
ENSG00000006652;IFRD1;1528.088;2;0.23296428432518812;0.153692657352
ENSG00000006659;LGALS14;541.7526666666666;0;0.0;0.0
ENSG00000006695;COX10;2261.0894285714285;35;2.7282763772705683;1.72604
ENSG00000006704;GTF2IRD1;2704.5174285714284;8;0.534717383125158;0.340403
ENSG00000006712;PAF1;912.8375;0;0.0;0.0
ENSG00000006715;VPS41;1067.0151428571428;42;6.909734251744945;1.73965
ENSG00000006740;ARHGAP44;2192.505;0;0.0;0.0
ENSG00000006744;ELAC2;1431.0875238095239;3;0.37132369574584045;0.272034
ENSG00000006747;SCIN;1861.4872;77;7.345190812537567;5.152754
ENSG00000006756;ARSD;1570.802;51;5.741293597890618;6.934270799999999
ENSG00000006757;PNPLA4;2254.339;24;1.9013611345973038;2.3513
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3722857142857;0;0.0;0.0
ENSG00000006837;CDKL3;1168.9884;28;4.197277399788035;5.466799
ENSG00000007001;UPP2;1614.3380000000002;1;0.10941364520536946;0.101977
ENSG00000007038;PRSS21;700.0868;0;0.0;0.0
ENSG00000007047;MARK4;1709.6332727272727;2;0.206629817038806;0.747125
ENSG00000007062;PROM1;1822.2243636363637;0;0.0;0.0
ENSG00000007080;CCDC124;735.836;2;0.48138246596678075;0.899793
ENSG00000007129;CEACAM21;1141.3745714285712;0;0.07737626612465648;0.317844
ENSG00000007168;PAFAH1B1;3132.9886666666666;41;2.293239580503572;5.939139000000001
ENSG00000007171;NOS2;3776.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2818.3558666666668;0;0.0;0.0
ENSG00000007202;KIAA0100;1883.7125;0;0.0;0.0
ENSG00000007216;SLC13A2;2031.5185714285715;0;0.0;0.0
ENSG00000007237;GAS7;2086.982210526316;63;5.331974993048617;1.9140764
ENSG00000007255;TRAPPC6A;569.086;0;0.0;0.0
ENSG00000007264;MATK;1014.3539999999999;2;0.3482622539538381;0.820936
ENSG00000007306;CEACAM7;1410.8380000000002;0;0.0;0.0
ENSG00000007312;CD79B;766.9213333333333;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0873333333334;0;0.0;0.0
ENSG00000007341;ST7L;1451.444714285714;325;39.504065610449175;60.931728791966
ENSG00000007350;TKTL1;972.087;0;0.0;0.0
ENSG00000007372;PAX6;1996.8818048780486;1;0.08863807697880645;0.121465
ENSG00000007376;RPUSD1;1203.4876;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0870909090909;0;0.0;0.0
ENSG00000007392;LUC7L;1131.1829523809524;8;1.2334489042683634;0.8999938999999999
ENSG00000007402;CACNA2D2;4188.8395;0;0.0;0.0
ENSG00000007516;BAIAP3;2191.088;0;0.0;0.0
ENSG00000007520;TSR3;857.588;0;0.0;0.0
ENSG00000007541;PIGQ;1275.047896;3;0.4184769042202389;0.900555
ENSG00000007545;CRAMP1;2063.642444444444;50;4.280020067692232;1.58575
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.8031428571426;0;0.0;0.0
ENSG00000007923;DNAJC11;1249.0874545454544;1574;222.5946526348326;153.60277499999998
ENSG00000007933;FMO3;935.9206666666665;1;0.28300093525162445;0.477938
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.2884;0;0.0;0.0
ENSG00000007968;E2F2;2801.088;27;1.689111884954067;1.25975
ENSG00000008018;PSMB1;1343.088;0;0.0;0.0
ENSG00000008056;SYN1;1604.0876;0;0.0;0.0
ENSG00000008083;JARID2;3967.422;0;0.0;0.0
ENSG00000008086;CDKL5;3669.474592307692;56;2.6850387762350127;4.5855828993
ENSG00000008118;CAMK1G;1835.6884000000002;66;6.350545917306074;9.1374
ENSG00000008128;CDK11A;1308.6962608695653;1373;185.3751445814449;176.12087826254998
ENSG00000008130;NADK;1128.7928235294116;14425;2257.1918447191106;1787.9787902031062
ENSG00000008196;TFAP2B;2349.0873333333334;0;0.0;0.0
ENSG00000008197;TFAP2D;1305.588;0;0.0;0.0
ENSG00000008226;DLEC1;2781.3740000000003;4;0.23524909369363414;0.322379
ENSG00000008256;CYTH3;1208.7230909090908;0;0.0;0.0
ENSG00000008277;ADAM22;2957.9067272727275;0;0.0;0.0
ENSG00000008282;SYPL1;1117.3734285714286;3;0.49311840826327774;0.795414
ENSG00000008283;CYB561;1263.6591428571428;24;3.285072477715553;2.5576868
ENSG00000008294;SPAG9;2039.3601818181817;39;3.356578120690633;3.9814871000000003
ENSG00000008300;CELSR3;5284.8415;0;0.0;0.0
ENSG00000008311;AASS;2781.6608571428574;1;0.06382209420104494;0.0421008
ENSG00000008323;PLEKHG6;1412.5326666666667;2;0.1962336271860936;0.279694
ENSG00000008324;SS18L2;1365.0873333333334;0;0.0;0.0
ENSG00000008382;MPND;1179.589;0;0.0;0.0
ENSG00000008394;MGST1;721.5076842105263;6;1.4688459377960605;1.5041639999999998
ENSG00000008405;CRY1;1676.6876;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.086;0;0.0;0.0
ENSG00000008441;NFIX;1861.8222666666666;0;0.0;0.0
ENSG00000008513;ST3GAL1;1904.1495;85;7.92528116409409;7.6403025845000005
ENSG00000008516;MMP25;1473.087;0;0.0;0.0
ENSG00000008517;IL32;759.6142222222222;6;1.402996483291022;1.293083
ENSG00000008710;PKD1;1967.9879;0;0.0;0.0
ENSG00000008735;MAPK8IP2;5576.09;0;0.0;0.0
ENSG00000008838;MED24;1168.94;3;0.4704810490637321;0.551664
ENSG00000008853;RHOBTB2;2015.7125;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.4868000000001;4;0.3836695547826804;2.6695
ENSG00000008952;SEC62;1187.7868;3;0.447965353666958;0.112477
ENSG00000008988;RPS20;1380.77475;6475;828.3231113690825;3480.9410669999997
ENSG00000009307;CSDE1;1917.2544444444445;12937;1191.840687487316;1211.40067
ENSG00000009335;UBE3C;1791.9766666666667;6;0.6066433468819932;0.289387
ENSG00000009413;REV3L;4584.860923076923;58;2.2201310633286435;15.4805
ENSG00000009694;TENM1;8655.095333333333;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1381.5880000000002;14;1.789845071345177;1.41569
ENSG00000009765;IYD;2481.8655555555556;6;0.4607895913680144;1.189358
ENSG00000009780;FAM76A;1511.802;249;29.095784360334175;35.341699999999996
ENSG00000009790;TRAF3IP3;1312.8377500000001;980;131.8369059774804;141.5110748564
ENSG00000009830;POMT2;1140.5213043478261;4;0.5511221059217882;0.8654
ENSG00000009844;VTA1;2978.4892;3;0.17946885016973038;0.105403
ENSG00000009950;MLXIPL;2093.543090909091;5;0.4031861768629576;0.622795
ENSG00000009954;BAZ1B;4051.422;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0880000000002;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;1;0.12065220491852315;0.19865
ENSG00000010072;SPRTN;1679.588;328;34.45909476332131;32.866815
ENSG00000010165;EEF1AKNMT;1602.0877142857146;1809;199.44264268961365;180.04111
ENSG00000010219;DYRK4;913.969294117647;0;0.0;0.0
ENSG00000010244;ZNF207;2045.9117647058824;47;4.089376792440868;0.8428547
ENSG00000010256;UQCRC1;834.5868;0;0.0;0.0
ENSG00000010270;STARD3NL;1436.9454285714287;11;1.3297335602688838;3.31206
ENSG00000010278;CD9;1393.04872;0;0.0;0.0
ENSG00000010282;HHATL;787.1700000000001;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.4715384615386;57;7.7457553792728735;2.90471
ENSG00000010295;IFFO1;2582.3900000000003;156;10.670105347096875;14.306517
ENSG00000010310;GIPR;1433.8659666666667;3;0.3184587802597975;0.186965
ENSG00000010318;PHF7;1072.360909090909;11;1.836104517146764;4.37261
ENSG00000010319;SEMA3G;2080.420666666667;0;0.0;0.0
ENSG00000010322;NISCH;1874.373142857143;3;0.2911195654654528;1.134298
ENSG00000010327;STAB1;2240.310888888889;0;0.0;0.0
ENSG00000010361;FUZ;872.5873333333334;0;0.0;0.0
ENSG00000010379;SLC6A13;779.9203333333334;0;0.0;0.0
ENSG00000010404;IDS;1769.838;126;12.58224024834454;4.04647
ENSG00000010438;PRSS3;575.5145714285715;0;0.0;0.0
ENSG00000010539;ZNF200;2215.7888;23;1.8055983095793924;1.524081
ENSG00000010610;CD4;960.9203333333334;1;0.18381399481977076;0.475225
ENSG00000010626;LRRC23;920.2209333333334;0;0.0;0.0
ENSG00000010671;BTK;1226.5876;0;0.0;0.0
ENSG00000010704;HFE;1326.230857142857;16;2.1872145591852497;0.759008
ENSG00000010803;SCMH1;2078.2062352941175;192;16.318440374684368;18.280520536479
ENSG00000010810;FYN;1093.2247586206897;0;0.0;0.0
ENSG00000010818;HIVEP2;5956.8884;3;0.08895446413275718;3.88498
ENSG00000010932;FMO1;1572.4635;3;0.3371313446865495;0.236507
ENSG00000011007;ELOA;3240.589;3558;193.93175322520602;263.40970000000004
ENSG00000011009;LYPLA2;830.3871999999999;1892;402.44427976388033;337.73478
ENSG00000011021;CLCN6;2298.6876;639;49.10403569562849;43.507366
ENSG00000011028;MRC2;2151.6597142857145;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0873333333333;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.422;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.754;0;0.0;0.0
ENSG00000011114;BTBD7;3502.9645;33;1.6808269142901948;1.604946
ENSG00000011132;APBA3;1359.7125;7;0.9061831873281145;0.402347
ENSG00000011143;MKS1;2127.7070588235297;63;5.2358012300809635;9.329232
ENSG00000011198;ABHD5;1694.8385;5;0.5118763303410007;0.480556
ENSG00000011201;ANOS1;2516.7540000000004;0;0.0;0.0
ENSG00000011243;AKAP8L;1015.8871999999999;0;0.0;0.0
ENSG00000011258;MBTD1;2550.231714285714;8;0.5241296691446665;0.578542
ENSG00000011260;UTP18;733.3722857142857;0;0.0;0.0
ENSG00000011275;RNF216;1949.5317777777777;39;3.533460536673282;1.68818
ENSG00000011295;TTC19;1557.488;9;1.029162736086258;0.839128
ENSG00000011304;PTBP1;1792.3383333333334;0;0.0;0.0
ENSG00000011332;DPF1;1372.2060000000001;7;0.839452524298417;0.705656
ENSG00000011347;SYT7;2369.5892;0;0.0;0.0
ENSG00000011376;LARS2;2969.505333333333;7;0.4163704379769269;0.629405
ENSG00000011405;PIK3C2A;2474.2884;42;3.021401915689478;1.25068
ENSG00000011422;PLAUR;781.962;60;13.59466696894459;16.124859999999998
ENSG00000011426;ANLN;1301.2407692307693;0;0.0;0.0
ENSG00000011451;WIZ;4337.339;3;0.12821719962145192;0.134882
ENSG00000011454;RABGAP1;1359.2689090909091;13;1.6265271301352764;1.460134
ENSG00000011465;DCN;1215.837;4;0.6152987871384793;1.302254
ENSG00000011478;QPCTL;1612.089;8;0.8757425100829844;1.10563
ENSG00000011485;PPP5C;1409.2884000000001;3;0.3854258669380516;0.4487372
ENSG00000011523;CEP68;3491.8892;5;0.2770077632491422;0.2698427
ENSG00000011566;MAP4K3;1277.1638461538462;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.588;0;0.0;0.0
ENSG00000011600;TYROBP;462.19711111111116;0;0.0;0.0
ENSG00000011638;TMEM159;1058.977111111111;68;11.372127786411736;10.131182
ENSG00000011677;GABRA3;1450.088;0;0.0;0.0
ENSG00000012048;BRCA1;2050.706117647059;14;1.2376318938859787;1.9551910000000001
ENSG00000012061;ERCC1;1015.3222352941176;16;2.7412354766852243;6.1809639999999995
ENSG00000012124;CD22;1011.2338823529414;6;1.0858435810783338;2.0491260000000002
ENSG00000012171;SEMA3B;1997.8222666666668;1;0.08865558693534002;0.121241
ENSG00000012174;MBTPS2;3516.4233333333336;3;0.15069056404489709;0.403858
ENSG00000012211;PRICKLE3;1237.7125;15;2.1629117493599748;1.458268
ENSG00000012223;LTF;1320.9766666666667;0;0.0;0.0
ENSG00000012232;EXTL3;1676.8725714285715;7;0.7024175499563688;1.6788589999999999
ENSG00000012504;NR1H4;1456.9067272727273;0;0.0;0.0
ENSG00000012660;ELOVL5;1578.3734285714288;0;0.0;0.0
ENSG00000012779;ALOX5;1105.2125;0;0.0;0.0
ENSG00000012817;KDM5D;3611.9888;2;0.12130335137844117;0.49879710000000005
ENSG00000012822;CALCOCO1;1385.3600000000001;0;0.0;0.0
ENSG00000012963;UBR7;990.8014285714287;0;0.0;0.0
ENSG00000012983;MAP4K5;1328.0872000000002;5;0.7155250958354865;1.281
ENSG00000013016;EHD3;4753.09;0;0.0;0.0
ENSG00000013275;PSMC4;1231.5886666666665;0;0.0;0.0
ENSG00000013288;MAN2B2;3263.8883400000004;37;2.0086952912645146;1.16968
ENSG00000013293;SLC7A14;5234.593;5;0.1637170773230077;2.2814696000000003
ENSG00000013297;CLDN11;1262.944857142857;7;0.9789930488429586;2.312284
ENSG00000013306;SLC25A39;1009.9114117647058;187;32.710446629507125;62.08209
ENSG00000013364;MVP;799.0339842105263;21;4.629006100774441;2.49927
ENSG00000013374;NUB1;1456.8376666666666;86;10.456751291320309;16.11202
ENSG00000013375;PGM3;1473.0427136363635;33;3.956986390664782;1.32383
ENSG00000013392;RWDD2A;3697.09;5;0.24105501422618522;0.328876
ENSG00000013441;CLK1;1288.5548000000001;10;1.3756588112047332;0.779854
ENSG00000013503;POLR3B;2293.838;0;0.0;0.0
ENSG00000013523;ANGEL1;1472.254;30;3.610968814236141;1.39079
ENSG00000013561;RNF14;1599.46225;8;0.9097082889493214;0.5055
ENSG00000013563;DNASE1L1;1592.2546666666667;0;0.0;0.0
ENSG00000013573;DDX11;1472.9210666666665;99;11.915422059469234;18.500158
ENSG00000013583;HEBP1;966.4876;0;0.0;0.0
ENSG00000013588;GPRC5A;2043.088;13;1.1002583945782876;0.471097
ENSG00000013619;MAMLD1;3148.8031428571426;0;0.0;0.0
ENSG00000013725;CD6;1265.0162857142857;13;1.7518039781105017;6.291693
ENSG00000013810;TACC3;1700.151;28;2.943401882265063;2.415414
ENSG00000014123;UFL1;2270.088;0;0.0;0.0
ENSG00000014138;POLA2;1460.088;13;1.516633173521557;0.870133
ENSG00000014164;ZC3H3;1836.0880000000002;0;0.0;0.0
ENSG00000014216;CAPN1;1058.837;50;8.341701061641915;17.639187999999997
ENSG00000014257;ACP3;987.9762222222222;3;0.5917071023449612;0.257107
ENSG00000014641;MDH1;870.08725;2;0.4553263087971975;0.757982
ENSG00000014824;SLC30A9;2145.4884;9;0.7001936843142197;0.336429
ENSG00000014914;MTMR11;1844.8884000000003;26;2.4892529912411705;4.76551
ENSG00000014919;COX15;2656.088666666667;77;5.1087101018782;3.73383
ENSG00000015133;CCDC88C;1628.444857142857;0;0.0;0.0
ENSG00000015153;YAF2;1434.9293684210527;6;0.7075911840154611;0.281435
ENSG00000015171;ZMYND11;2783.3245882352944;0;0.0;0.0
ENSG00000015285;WAS;709.3722857142857;1;0.31948630368322334;0.359084
ENSG00000015413;DPEP1;1033.3104444444443;0;0.0;0.0
ENSG00000015475;BID;1363.6336363636365;10;1.2770417117344224;1.00796
ENSG00000015479;MATR3;1453.2725185185186;4951;601.700198292585;582.605221
ENSG00000015520;NPC1L1;4280.59;0;0.0;0.0
ENSG00000015532;XYLT2;1740.6596714285715;3;0.2691023070612951;0.770808
ENSG00000015568;RGPD5;2000.626;15;1.290039989514638;1.935524
ENSG00000015592;STMN4;1265.2317142857141;3;0.41881009584065587;0.326224
ENSG00000015676;NUDCD3;1492.5412727272728;4;0.5107968510641838;0.1678637
ENSG00000016082;ISL1;1457.0886666666665;0;0.0;0.0
ENSG00000016391;CHDH;2891.420666666667;7;0.43438454126016224;0.224816
ENSG00000016402;IL20RA;1689.588;0;0.0;0.0
ENSG00000016490;CLCA1;3085.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5880000000002;0;0.0;0.0
ENSG00000016864;GLT8D1;1011.4873333333333;0;0.0;0.0
ENSG00000017260;ATP2C1;2554.2966666666666;2;0.13830077569184399;0.103467
ENSG00000017427;IGF1;1576.9442857142858;7;0.8028441455349951;0.23973
ENSG00000017483;SLC38A5;1075.6585714285713;0;0.0;0.0
ENSG00000017797;RALBP1;2379.2546666666667;444;32.92468719213416;27.359493
ENSG00000018189;RUFY3;1239.8870666666667;58;8.331925924301968;7.880459999999999
ENSG00000018236;CNTN1;2114.0878181818184;0;0.0;0.0
ENSG00000018280;SLC11A1;1465.4766666666667;89;10.731099436989622;17.626826094
ENSG00000018408;WWTR1;1499.754;28;3.337949737464792;2.7393083000000003
ENSG00000018510;AGPS;2616.0884;0;0.0;0.0
ENSG00000018607;ZNF806;1793.0886666666665;2;0.19701268370838596;0.504097
ENSG00000018610;CXorf56;1512.5890000000002;38;4.438754950363086;4.10933
ENSG00000018625;ATP1A2;2240.588;0;0.0;0.0
ENSG00000018699;TTC27;1154.5157142857145;0;0.0;0.0
ENSG00000018869;ZNF582;1170.7540000000001;0;0.0;0.0
ENSG00000019102;VSIG2;1105.09;0;0.0;0.0
ENSG00000019144;PHLDB1;2454.9455714285714;18;1.2644607043869185;1.9539569999999997
ENSG00000019169;MARCO;915.7539999999999;0;0.0;0.0
ENSG00000019186;CYP24A1;1330.088;0;0.0;0.0
