gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000003147;ICA1;1242.6665789473684;9;1.3496325359708923;1.19625
ENSG00000003249;DBNDD1;1622.5164285714286;2;0.22721897222827786;0.189308
ENSG00000003393;ALS2;1980.4204166666668;6;0.5502219727859261;0.562114
ENSG00000003400;CASP10;2024.7807692307692;354;31.729223668659717;19.07966
ENSG00000003402;CFLAR;1645.7278;4538;500.7297599673575;91.54079799999998
ENSG00000003436;TFPI;1762.4204166666668;148;15.228001242676925;6.971929000000001
ENSG00000003509;NDUFAF7;1096.7788461538462;10;1.7061539428327426;1.39933
ENSG00000003756;RBM5;1020.8169230769231;12;2.1481306564928713;2.0474110000000003
ENSG00000003987;MTMR7;1207.7527777777777;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.59;0;0.0;0.0
ENSG00000004059;ARF5;709.0858333333332;20;5.12242090392846;10.296
ENSG00000004139;SARM1;2276.71375;5;0.398914975582086;0.119598
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7335294117647;0;0.0;0.0
ENSG00000004455;AK2;976.6190266666667;2993;556.5202828275509;561.2869649999999
ENSG00000004468;CD38;1908.288;44;4.188013777725549;3.45534
ENSG00000004478;FKBP4;806.710675;0;0.0;0.0
ENSG00000004487;KDM1A;2156.5883333333336;1615;136.0035054807673;145.5302
ENSG00000004534;RBM6;1493.83725;3;0.3483047140417419;1.04501
ENSG00000004660;CAMKK1;3285.09;0;0.0;0.0
ENSG00000004700;RECQL;1256.21125;0;0.0;0.0
ENSG00000004766;VPS50;1634.563095238095;6;0.6146030669685545;0.73931
ENSG00000004776;HSPB6;839.42;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7023076923078;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.2850000000001;0;0.0;0.0
ENSG00000004799;PDK4;1412.087;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.338125;3;0.41390232794627113;0.447245
ENSG00000004838;ZMYND10;969.9761111111111;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0891666666666;5;0.35935968036873084;0.311562
ENSG00000004848;ARX;592.8863200000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.83625;0;0.0;0.0
ENSG00000004866;ST7;1241.8952753333333;12;1.7548513956804996;7.08984
ENSG00000004897;CDC27;1260.4023684210526;0;0.0;0.0
ENSG00000004939;SLC4A1;2152.288;7;0.5692776660078944;1.20974
ENSG00000004948;CALCR;2402.947142857143;0;0.0;0.0
ENSG00000004961;HCCS;1791.0883333333334;0;0.0;0.0
ENSG00000004975;DVL2;988.353;22;4.0460418429888785;14.019427
ENSG00000005001;PRSS22;762.96125;0;0.0;0.0
ENSG00000005007;UPF1;1688.9326923076924;0;0.0;0.0
ENSG00000005020;SKAP2;905.4188888888889;56;11.325789149933712;3.65817
ENSG00000005022;SLC25A5;677.58625;0;0.0;0.0
ENSG00000005059;MCUB;1045.4879999999998;0;0.0;0.0
ENSG00000005073;HOXA11;2144.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.085;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;29;1.8287624694481734;1.29741
ENSG00000005102;MEOX1;1718.3400000000001;0;0.0;0.0
ENSG00000005108;THSD7A;4731.692;0;0.0;0.0
ENSG00000005156;LIG3;1538.7115625000001;17;2.064487099258453;0.655705
ENSG00000005175;RPAP3;1468.6585714285716;8;1.0245039706957857;5.80898
ENSG00000005187;ACSM3;1000.753;0;0.0;0.0
ENSG00000005189;REXO5;1012.7702631578949;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8870000000001;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4442857142858;7;0.9627123936645255;0.757223
ENSG00000005238;FAM214B;2689.422222222222;0;0.0;0.0
ENSG00000005243;COPZ2;529.1850400000001;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7533333333333;0;0.0;0.0
ENSG00000005302;MSL3;2223.4488;7;0.5717615954867813;1.79251
ENSG00000005339;CREBBP;1500.83664;9;1.089509908596968;0.329295
ENSG00000005379;TSPOAP1;2606.996818181818;2;0.13932644911624428;0.119371
ENSG00000005381;MPO;895.4860000000001;0;0.0;0.0
ENSG00000005421;PON1;1117.33625;0;0.0;0.0
ENSG00000005436;GCFC2;1836.0872727272726;5;0.4945620163728623;0.341238
ENSG00000005448;WDR54;921.7784615384616;0;0.0;0.0
ENSG00000005469;CROT;1498.2307142857142;8;0.9697401236572237;0.676278
ENSG00000005471;ABCB4;2218.0884615384616;0;0.0;0.0
ENSG00000005483;KMT2E;2061.8523529411764;3;0.2776683967762038;1.109598
ENSG00000005486;RHBDD2;977.5316666666666;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1895000000004;1;0.04505166645410986;0.0996939
ENSG00000005801;ZNF195;1341.6346774193548;92;12.499069184808311;14.684066
ENSG00000005810;MYCBP2;3312.8387500000003;1;0.054820599030758706;0.422917
ENSG00000005812;FBXL3;1459.4208333333333;2;0.2941499298556156;0.186092
ENSG00000005844;ITGAL;1026.2436842105265;184;32.63672965764981;9.975983000000001
ENSG00000005882;PDK2;973.5859375;0;0.0;0.0
ENSG00000005884;ITGA3;1605.711875;13;1.4367245809724425;1.1149609999999999
ENSG00000005889;ZFX;2731.723636363636;52;3.4897230391208516;1.7236581
ENSG00000005893;LAMP2;2191.83875;247;20.502017729451733;15.2571
ENSG00000005961;ITGA2B;1271.6870000000001;3;0.43473029342603375;0.238343
ENSG00000005981;ASB4;1899.0883333333334;12;1.1325106685173678;0.778609
ENSG00000006007;GDE1;1582.288;124;14.22282694398616;13.962
ENSG00000006015;REX1BD;1184.9625;11;1.6479532217939576;1.19116
ENSG00000006016;CRLF1;769.6859999999999;0;0.0;0.0
ENSG00000006025;AC003665.1;2030.3604545454546;0;0.0;0.0
ENSG00000006042;TMEM98;1143.7527777777777;4;0.6368505153584951;0.236093
ENSG00000006047;YBX2;1512.6585714285716;0;0.0;0.0
ENSG00000006059;KRT33A;1215.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3124.089;0;0.0;0.0
ENSG00000006071;ABCC8;3053.5328703703703;1;0.059475961935619104;0.0982491
ENSG00000006116;CACNG3;3016.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1401.8010714285715;5;0.6477802324056929;0.312169
ENSG00000006125;AP2B1;1821.496590909091;838;83.55252415570396;76.6934
ENSG00000006128;TAC1;763.2850000000001;0;0.0;0.0
ENSG00000006194;ZNF263;1517.588125;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.33875;0;0.0;0.0
ENSG00000006282;SPATA20;1342.3726785714284;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;2;0.060703402081819645;0.379462
ENSG00000006327;TNFRSF12A;801.9436285714286;0;0.0;0.0
ENSG00000006377;DLX6;1454.0883333333334;3;0.37469210213175697;0.328613
ENSG00000006432;MAP3K9;5244.3778571428575;4;0.14133533304114979;0.0955468
ENSG00000006451;RALA;1020.4860000000001;54;9.610163645003198;4.85406
ENSG00000006453;BAIAP2L1;1276.8870000000002;5;0.7490706281022218;0.7740119999999999
ENSG00000006459;KDM7A;5857.088333333333;2;0.062014364281903406;0.0620141
ENSG00000006468;ETV1;2257.696304347826;0;0.0;0.0
ENSG00000006530;AGK;1689.968;14;1.5105949980819173;1.8936769999999998
ENSG00000006534;ALDH3B1;1858.8885000000002;334;32.636045454056394;64.065003
ENSG00000006555;TTC22;1770.8880000000001;17;1.7308361187151977;1.23729
ENSG00000006576;PHTF2;2762.005833333333;4;0.2818304160429735;0.43676
ENSG00000006606;CCL26;542.585;0;0.0;0.0
ENSG00000006607;FARP2;1139.0860869565217;11;1.7538005909439758;0.447958
ENSG00000006611;USH1C;1406.0877272727273;0;0.0;0.0
ENSG00000006625;GGCT;857.085625;0;0.0;0.0
ENSG00000006634;DBF4;1486.0875;0;0.0;0.0
ENSG00000006638;TBXA2R;1524.58875;14;1.7077186696830065;2.00841
ENSG00000006652;IFRD1;1224.4397058823529;2;0.2966444492090839;0.15446360895199998
ENSG00000006659;LGALS14;541.7516666666667;0;0.0;0.0
ENSG00000006695;COX10;2261.089285714286;26;2.115585545219402;1.31834
ENSG00000006704;GTF2IRD1;2674.945714285714;10;0.6918905195490702;0.429112
ENSG00000006712;PAF1;912.836875;0;0.0;0.0
ENSG00000006715;VPS41;1067.0142857142857;31;5.320201485131987;1.31937
ENSG00000006740;ARHGAP44;2192.5045833333334;1;0.08842426285575;0.0598088
ENSG00000006744;ELAC2;1431.0869047619049;8;0.9925567451885394;0.716245
ENSG00000006747;SCIN;1861.4865000000002;59;5.725042685417597;6.730497
ENSG00000006756;ARSD;1570.8014285714287;58;6.691662842667802;10.214179999999999
ENSG00000006757;PNPLA4;2254.33875;10;0.8070843584178912;0.983102
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3714285714286;1;0.18930291163427979;0.674038
ENSG00000006837;CDKL3;1168.9879999999998;31;4.885951451349364;9.18073
ENSG00000007001;UPP2;1568.8375;0;0.0;0.0
ENSG00000007038;PRSS21;700.086;0;0.0;0.0
ENSG00000007047;MARK4;1709.6327272727272;4;0.4249141979330827;0.753411
ENSG00000007062;PROM1;1649.337;0;0.0;0.0
ENSG00000007080;CCDC124;735.835;4;0.9872420027169672;1.81766
ENSG00000007129;CEACAM21;1141.3742857142856;0;0.0;0.0
ENSG00000007168;PAFAH1B1;1141.0096153846155;13;2.0691792866085446;5.871359999999999
ENSG00000007171;NOS2;3766.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2818.3553333333334;3;0.1860635468335745;0.384228
ENSG00000007202;KIAA0100;1883.711875;1;0.1414224199977378;0.703222
ENSG00000007216;SLC13A2;2081.6614285714286;0;0.0;0.0
ENSG00000007237;AC005747.1;1913.3500000000001;47;4.472727573661221;2.34797
ENSG00000007255;TRAPPC6A;569.085;0;0.0;0.0
ENSG00000007264;MATK;1014.3533333333332;0;0.0;0.0
ENSG00000007306;CEACAM7;1410.8375;0;0.0;0.0
ENSG00000007312;CD79B;770.7541666666666;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0866666666666;0;0.0;0.0
ENSG00000007341;ST7L;1451.444107142857;291;36.41345841807308;61.839066733221
ENSG00000007350;TKTL1;972.0862500000001;0;0.0;0.0
ENSG00000007372;PAX6;2048.6498780487805;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.487;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0863636363638;0;0.0;0.0
ENSG00000007392;LUC7L;1132.23;16;2.5986385510666863;1.8940245999999998
ENSG00000007402;CACNA2D2;4127.5893750000005;0;0.0;0.0
ENSG00000007516;BAIAP3;2153.525;0;0.0;0.0
ENSG00000007520;TSR3;857.5875;0;0.0;0.0
ENSG00000007541;PIGQ;1276.967432;4;0.5805667350119439;0.584988
ENSG00000007545;CRAMP1;2274.83625;36;2.8861771547734283;1.161080860963
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.802857142857;0;0.0;0.0
ENSG00000007923;DNAJC11;1249.0868181818182;1489;216.54144076595333;139.594682
ENSG00000007933;FMO3;935.92;1;0.11315654228525797;0.188234
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.288;0;0.0;0.0
ENSG00000007968;E2F2;2801.0875;16;1.0549105368754308;0.7749570285982
ENSG00000008018;PSMB1;1343.0875;0;0.0;0.0
ENSG00000008056;SYN1;1604.087;0;0.0;0.0
ENSG00000008083;JARID2;3967.4216666666666;0;0.0;0.0
ENSG00000008086;CDKL5;2794.089127272727;41;2.6896539306058775;3.324936
ENSG00000008118;CAMK1G;1835.688;90;8.904056513704987;12.17652
ENSG00000008128;CDK11A;1308.695652173913;1261;174.9277664983124;169.3016248702134
ENSG00000008130;NADK;1128.7920588235295;13847;2227.9007759558503;1827.06218
ENSG00000008196;TFAP2B;2349.0866666666666;0;0.0;0.0
ENSG00000008197;TFAP2D;1132.0875;0;0.0;0.0
ENSG00000008226;DLEC1;2713.8021428571433;9;0.5832947901890124;0.768212
ENSG00000008256;CYTH3;1208.7222727272726;0;0.0;0.0
ENSG00000008277;ADAM22;2957.906363636364;0;0.0;0.0
ENSG00000008282;SYPL1;1120.3728571428571;3;0.4862982986676001;0.774721
ENSG00000008283;CYB561;1263.6585714285716;25;3.6489259828831053;2.16881
ENSG00000008294;SPAG9;2039.3595454545457;67;5.977085594296022;5.8741896
ENSG00000008300;CELSR3;5284.84125;0;0.0;0.0
ENSG00000008311;AASS;2781.660714285714;2;0.13924704151817643;0.0904776
ENSG00000008323;PLEKHG6;1412.5322222222223;0;0.0;0.0
ENSG00000008324;SS18L2;726.4183333333334;0;0.0;0.0
ENSG00000008382;MPND;1179.21375;0;0.0;0.0
ENSG00000008394;MGST1;721.5068421052632;6;1.5096039202388052;2.106717
ENSG00000008405;CRY1;1676.687;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.085;0;0.0;0.0
ENSG00000008441;NFIX;1556.945714285714;1;0.11664623436014648;0.48129316296639996
ENSG00000008513;ST3GAL1;1904.14875;91;8.718434943579375;7.6135224343
ENSG00000008516;MMP25;1473.08625;0;0.0;0.0
ENSG00000008517;IL32;772.9714285714285;6;1.409716825649999;1.510108
ENSG00000008710;PKD1;1967.9372500000002;6;0.5367870462381535;0.583454
ENSG00000008735;MAPK8IP2;5576.09;3;0.08186046028383849;0.111044
ENSG00000008838;MED24;1168.9392647058824;3;0.4707190650048865;0.9028517
ENSG00000008853;RHOBTB2;2011.836875;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.486;7;0.6903569363933091;4.73133
ENSG00000008952;SEC62;1187.786;3;0.4780003203740025;0.118218
ENSG00000008988;RPS20;666.5020833333334;6526;1778.291819559099;2872.1972105470136
ENSG00000009307;CSDE1;1917.253888888889;13022;1233.5007838591055;1218.4893
ENSG00000009335;UBE3C;1791.976111111111;14;1.398520751468962;0.657128
ENSG00000009413;REV3L;4999.091785714286;30;1.089948719197451;8.16233
ENSG00000009694;TENM1;8655.095;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1377.5875;18;2.3729980751216004;1.8559
ENSG00000009765;IYD;2495.1983333333333;6;0.45098523885344943;1.1638636
ENSG00000009780;FAM76A;1510.087142857143;251;30.23705829065664;33.51299
ENSG00000009790;TRAF3IP3;1312.8371875;1073;148.36817983368957;153.515384
ENSG00000009830;POMT2;1140.5639130434784;2;0.38717212301370035;0.7470899
ENSG00000009844;VTA1;2978.489;0;0.0;0.0
ENSG00000009950;MLXIPL;2093.5427272727275;5;0.4177020958899719;0.635539
ENSG00000009954;BAZ1B;4051.4216666666666;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0875;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;9;1.1164927050208093;1.8107
ENSG00000010072;SPRTN;1679.5874999999999;266;28.75453229316456;28.188851
ENSG00000010165;EEF1AKNMT;1602.087142857143;1795;203.48034468305528;205.33139
ENSG00000010219;DYRK4;913.9685294117647;0;0.0;0.0
ENSG00000010244;ZNF207;2048.3229411764705;33;2.9651902413782976;0.700831
ENSG00000010256;UQCRC1;834.586;0;0.0;0.0
ENSG00000010270;STARD3NL;1440.5164285714286;3;0.40060043620634966;0.985278
ENSG00000010278;CD9;990.3378124999999;0;0.0;0.0
ENSG00000010282;HHATL;789.5858333333334;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.470769230769;69;9.553036366001908;3.52872
ENSG00000010295;IFFO1;2633.9233333333336;149;10.273732054558254;13.9547290529288
ENSG00000010310;GIPR;1433.8656;7;0.8857381834938188;0.512211
ENSG00000010318;PHF7;1072.3604545454546;6;1.0207420467451993;2.44348
ENSG00000010319;SEMA3G;2049.0866666666666;0;0.0;0.0
ENSG00000010322;NISCH;1874.3725;2;0.19482085649764386;0.958299
ENSG00000010327;STAB1;2240.3105555555558;0;0.0;0.0
ENSG00000010361;FUZ;869.6422222222222;1;0.20883508197570252;0.256881
ENSG00000010379;SLC6A13;779.9195833333333;0;0.0;0.0
ENSG00000010404;IDS;1769.8375;122;12.518536707138997;4.746523
ENSG00000010438;PRSS3;623.835625;0;0.0;0.0
ENSG00000010539;ZNF200;2245.5885000000003;22;1.8052254082046097;1.28602
ENSG00000010610;CD4;960.9195833333333;4;0.7559916892829546;1.960619
ENSG00000010626;LRRC23;920.2203333333333;0;0.0;0.0
ENSG00000010671;BTK;1226.987;0;0.0;0.0
ENSG00000010704;HFE;1326.230357142857;19;2.583287310353999;0.883007
ENSG00000010803;SCMH1;2078.205882352941;173;15.118252550856642;22.085164689824
ENSG00000010810;FYN;1093.2239655172414;1;0.16612497575589022;0.335668
ENSG00000010818;HIVEP2;5956.888;0;0.0;0.0
ENSG00000010932;FMO1;1572.463125;1;0.11559328286401761;0.079876
ENSG00000011007;ELOA;3240.58875;3367;188.6962505351944;254.6625
ENSG00000011009;LYPLA2;830.3865;1885;412.2627215289467;334.44046999999995
ENSG00000011021;CLCN6;2298.6870000000004;561;44.346186835444136;40.361802999999995
ENSG00000011028;AC080038.1;2151.6592857142855;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0866666666667;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.4216666666666;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.7533333333333;0;0.0;0.0
ENSG00000011114;BTBD7;3502.964375;37;1.9433371016344743;1.819456
ENSG00000011132;AC005954.1;1359.711875;9;1.242016484556035;0.543185
ENSG00000011143;MKS1;1109.6253846153845;0;0.0;0.0
ENSG00000011198;ABHD5;1699.088125;8;0.8708962040511564;0.49946
ENSG00000011201;ANOS1;2516.7533333333336;0;0.0;0.0
ENSG00000011243;AKAP8L;1015.8865;0;0.0;0.0
ENSG00000011258;MBTD1;2550.2314285714283;9;0.6424016477023734;0.698457
ENSG00000011260;UTP18;733.3714285714286;0;0.0;0.0
ENSG00000011275;RNF216;1673.5311111111112;22;2.389124804020003;0.965152
ENSG00000011295;TTC19;1557.4875;3;0.3438420054258238;0.688663
ENSG00000011304;PTBP1;1536.4683333333332;0;0.0;0.0
ENSG00000011332;DPF1;1372.205588235294;3;0.4028120719682359;0.333531
ENSG00000011347;SYT7;1852.6889999999999;0;0.0;0.0
ENSG00000011376;LARS2;2969.5049999999997;5;0.3057947448603554;0.45532
ENSG00000011405;PIK3C2A;2474.288;33;2.436742682422816;0.993532
ENSG00000011422;PLAUR;781.96125;74;17.12540190584159;21.81914
ENSG00000011426;ANLN;1301.24;0;0.0;0.0
ENSG00000011451;WIZ;3453.3885;2;0.10517890168876737;0.0868062
ENSG00000011454;RABGAP1;1305.7788461538462;10;1.4046431955699086;0.996365
ENSG00000011465;DCN;1205.28625;1;0.18262794894749904;0.298167
ENSG00000011478;QPCTL;1144.3375;12;1.8375630279513668;1.6221
ENSG00000011485;PPP5C;1407.288;5;0.6452545774827537;0.265104
ENSG00000011523;CEP68;3491.889;6;0.33060900367861384;0.294324
ENSG00000011566;MAP4K3;1277.163076923077;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.5874999999999;0;0.0;0.0
ENSG00000011600;TYROBP;461.41833333333335;0;0.0;0.0
ENSG00000011638;TMEM159;1091.9766666666665;35;5.861152292967501;4.997292
ENSG00000011677;GABRA3;1450.0875;0;0.0;0.0
ENSG00000012048;BRCA1;2054.2057352941174;11;0.9317945050284877;2.879769
ENSG00000012061;ERCC1;1041.7332352941175;25;4.296973942924145;9.43024
ENSG00000012124;CD22;1011.2330882352942;5;0.9034694095847224;1.189437
ENSG00000012171;SEMA3B;1982.7553333333335;2;0.18687989924085405;0.249837
ENSG00000012174;MBTPS2;3516.4233333333336;5;0.24240656071906605;0.5453577000000001
ENSG00000012211;PRICKLE3;1237.711875;20;2.9854026660619573;1.947238
ENSG00000012223;LTF;1349.6427777777778;0;0.0;0.0
ENSG00000012232;EXTL3;1552.7289285714287;4;0.43263905036151346;0.110293
ENSG00000012504;NR1H4;1456.9063636363635;3;0.37674717555509263;0.999369
ENSG00000012660;ELOVL5;1578.3728571428571;0;0.0;0.0
ENSG00000012779;ALOX5;1105.211875;0;0.0;0.0
ENSG00000012817;KDM5D;3476.6885;3;0.15671102380956176;0.6668493
ENSG00000012822;CALCOCO1;1385.359318181818;1;0.13374698193027393;0.515434
ENSG00000012963;UBR7;990.8007142857142;0;0.0;0.0
ENSG00000012983;MAP4K5;1328.0865;4;0.5706191238681204;1.00625
ENSG00000013016;EHD3;4753.09;0;0.0;0.0
ENSG00000013275;PSMC4;1204.4216666666666;0;0.0;0.0
ENSG00000013288;MAN2B2;3266.6880800000004;54;3.012691595287542;1.7624076
ENSG00000013293;SLC7A14;5234.5925;8;0.27899514235008355;0.194932
ENSG00000013297;CLDN11;1178.8014285714287;0;0.0;0.0
ENSG00000013306;SLC25A39;1009.9108823529413;176;31.663785041277897;59.38233099999999
ENSG00000013364;MVP;799.0331789473685;9;2.0537601162228243;1.09222
ENSG00000013374;NUB1;1456.8370833333336;89;11.098931398539497;15.34129
ENSG00000013375;PGM3;1473.042290909091;30;3.7565810284795003;1.23793
ENSG00000013392;RWDD2A;3697.09;4;0.21037768732729326;0.282717
ENSG00000013441;CLK1;1288.5543333333333;3;0.452161204348245;0.252484
ENSG00000013503;POLR3B;2293.8375;1;0.07917378836439369;0.480351
ENSG00000013523;ANGEL1;1453.7533333333333;31;3.897136163302379;2.141084
ENSG00000013561;RNF14;1599.4615625000001;6;0.716263741011878;0.392037
ENSG00000013563;DNASE1L1;1592.2541666666666;0;0.0;0.0
ENSG00000013573;DDX11;1472.9205;113;13.902931321762448;19.882469
ENSG00000013583;HEBP1;966.4869999999999;0;0.0;0.0
ENSG00000013588;GPRC5A;2173.0875;6;0.4854706775806171;0.642189
ENSG00000013619;MAMLD1;3148.8028571428576;0;0.0;0.0
ENSG00000013725;CD6;1265.0157142857145;8;1.1783545347078184;3.8150440000000003
ENSG00000013810;TACC3;1638.9769444444444;26;2.877374250284058;2.2236089999999997
ENSG00000014123;UFL1;2270.0875;0;0.0;0.0
ENSG00000014138;POLA2;1460.0875;6;0.7568927378843067;1.130841
ENSG00000014164;ZC3H3;1836.0875;0;0.0;0.0
ENSG00000014216;CAPN1;1060.8005357142858;30;5.216988204314873;10.605234999999999
ENSG00000014257;ACPP;987.9755555555556;0;0.0;0.0
ENSG00000014641;MDH1;774.7109375;6;1.4301252997234983;2.027733
ENSG00000014824;SLC30A9;2145.4880000000003;11;0.931875655479015;0.441031
ENSG00000014914;MTMR11;1844.8880000000001;22;2.165692283152591;4.715736
ENSG00000014919;COX15;1764.755;68;7.029990635370373;6.8573699999999995
ENSG00000015133;CCDC88C;1628.4442857142858;0;0.0;0.0
ENSG00000015153;YAF2;1328.6128947368422;5;0.713179600942074;0.258702
ENSG00000015171;ZMYND11;2467.03;0;0.0;0.0
ENSG00000015285;WAS;712.2285714285715;1;0.25499090046758044;0.283432
ENSG00000015413;DPEP1;1033.31;0;0.0;0.0
ENSG00000015475;BID;1421.3546666666666;7;0.9101885862067123;0.737581
ENSG00000015479;MATR3;1502.6582142857144;5166;624.3723769814471;594.88277
ENSG00000015520;NPC1L1;4070.34;1;0.04461833772296906;0.0490464
ENSG00000015532;XYLT2;1740.659342857143;7;0.7106511645597811;1.656142
ENSG00000015568;RGPD5;2000.6253846153847;13;1.18049443260332;0.9432910000000001
ENSG00000015592;STMN4;1265.2314285714285;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.5404545454546;1;0.14047429233368455;0.0353785
ENSG00000016082;ISL1;1457.0883333333334;0;0.0;0.0
ENSG00000016391;CHDH;2891.42;3;0.1618515922143789;0.0825097
ENSG00000016402;IL20RA;1689.5875;0;0.0;0.0
ENSG00000016490;CLCA1;3142.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5875;2;0.20468058607119669;0.155497
ENSG00000016864;GLT8D1;1011.4866666666666;0;0.0;0.0
ENSG00000017260;ATP2C1;2557.337916666667;3;0.21304787715034906;0.157184
ENSG00000017427;IGF1;1588.657857142857;9;0.9947199684469108;0.291426
ENSG00000017483;SLC38A5;1075.6578571428572;0;0.0;0.0
ENSG00000017797;RALBP1;2379.2541666666666;421;32.12969894591166;25.77885
ENSG00000018189;RUFY3;1239.8863333333334;68;9.960270060382207;13.10665
ENSG00000018236;CNTN1;2114.0872727272726;1;0.08590553810629685;0.505209
ENSG00000018280;SLC11A1;1465.476111111111;62;7.716924768158843;5.033688999999999
ENSG00000018408;WWTR1;1255.2533333333333;18;2.637382701969442;1.7942449999999999
ENSG00000018510;AGPS;2616.088;0;0.0;0.0
ENSG00000018607;ZNF806;1702.09;0;0.0;0.0
ENSG00000018610;CXorf56;1201.3375;27;4.119872682106931;2.89171
ENSG00000018625;ATP1A2;2238.8375;1;0.08977498387177699;0.0622203
ENSG00000018699;TTC27;1154.515;0;0.0;0.0
ENSG00000018869;ZNF582;1321.3728571428571;0;0.0;0.0
ENSG00000019102;VSIG2;1105.09;0;0.0;0.0
