gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000005206;SPPL2B;1235.4454285714287;4;0.6272044091028476;0.444806
ENSG00000005238;FAM214B;2686.0893333333333;0;0.0;0.0
ENSG00000005243;COPZ2;529.18698;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7546666666667;0;0.0;0.0
ENSG00000005302;MSL3;2221.8892800000003;1;0.09483820912350657;0.302955
ENSG00000005339;CREBBP;1500.18803;7;0.9327213051096959;0.385152
ENSG00000005379;TSPOAP1;2606.997727272727;1;0.07431445031798595;0.0649221
ENSG00000005381;MPO;895.6876;0;0.0;0.0
ENSG00000005421;PON1;1073.5877500000001;2;0.3607790993487456;0.228662
ENSG00000005436;GCFC2;1829.4520000000002;5;0.5494792816228161;0.385186
ENSG00000005448;WDR54;956.58775;0;0.0;0.0
ENSG00000005469;CROT;1502.5172857142857;8;1.0311442675555331;0.735335
ENSG00000005471;ABCB4;2092.089;0;0.0;0.0
ENSG00000005483;KMT2E;1841.8980952380953;35;3.6925400694687567;9.7834328
ENSG00000005486;RHBDD2;977.5327777777778;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1897000000004;5;0.2467377656314749;0.487731
ENSG00000005801;ZNF195;1341.6361612903224;73;10.533815617128331;14.06386179
ENSG00000005810;MYCBP2;8578.59375;3;0.06798954201183349;0.0468581502112
ENSG00000005812;FBXL3;1459.4218333333336;0;0.0;0.0
ENSG00000005844;ITGAL;1867.8153636363638;149;15.427143223747361;18.79871
ENSG00000005882;PDK2;968.8375625;0;0.0;0.0
ENSG00000005884;ITGA3;1605.713125;5;0.6385384451771214;0.533301
ENSG00000005889;ZFX;3151.361090909091;27;1.6620502968305997;0.964523
ENSG00000005893;LAMP2;3358.83925;317;18.271998578490045;21.247
ENSG00000005961;ITGA2B;1286.2882;2;0.363205783115471;0.205375
ENSG00000005981;ASB4;1899.089;9;0.953080052882315;0.668133
ENSG00000006007;GDE1;1582.2888;130;15.891625784662637;15.9068
ENSG00000006015;REX1BD;1175.9635;20;3.3094056649495966;2.299811
ENSG00000006016;CRLF1;920.4213333333333;0;0.0;0.0
ENSG00000006025;OSBPL7;2030.3613636363639;0;0.0;0.0
ENSG00000006042;TMEM98;1143.7543333333333;3;0.5454980194929094;0.206203
ENSG00000006047;YBX2;1512.6597142857142;0;0.0;0.0
ENSG00000006059;KRT33A;1231.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3584.09;0;0.0;0.0
ENSG00000006071;ABCC8;3830.5596100000002;16;0.8123266111029773;1.5337068
ENSG00000006116;CACNG3;1845.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1412.6595;6;0.8225507028059761;0.407316
ENSG00000006125;AP2B1;1821.4975909090908;911;96.85873503992515;78.56998999999999
ENSG00000006128;TAC1;763.287;0;0.0;0.0
ENSG00000006194;ZNF263;1517.588875;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.33925;1;0.06306582745014144;0.0478178
ENSG00000006282;SPATA20;1342.3738928571427;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;1;0.029609696010885138;0.188731
ENSG00000006327;TNFRSF12A;793.9449714285713;0;0.0;0.0
ENSG00000006377;DLX6;1454.089;3;0.3995574082984394;0.357309
ENSG00000006432;MAP3K9;4437.9245;0;0.0;0.0
ENSG00000006451;RALA;1020.4876;52;9.868349756957363;5.08247
ENSG00000006453;BAIAP2L1;1276.8881999999999;1;0.1521464858022121;0.0745035
ENSG00000006459;KDM7A;5857.089;1;0.03306489123836485;0.0337148
ENSG00000006468;ETV1;2257.6972608695655;0;0.0;0.0
ENSG00000006530;AGK;1689.9688;15;1.6737635186725568;2.114786
ENSG00000006534;ALDH3B1;1928.9778888888889;360;36.17787593748285;46.072272999999996
ENSG00000006555;TTC22;1770.8888;7;0.7664513036169924;0.708926
ENSG00000006576;PHTF2;2762.0061666666666;0;0.0;0.0
ENSG00000006606;CCL26;517.087;0;0.0;0.0
ENSG00000006607;FARP2;1139.087652173913;4;0.6800671059468388;0.177119
ENSG00000006611;USH1C;1405.634090909091;0;0.0;0.0
ENSG00000006625;GGCT;857.087375;0;0.0;0.0
ENSG00000006634;DBF4;1486.0885;0;0.0;0.0
ENSG00000006638;TBXA2R;1533.08925;8;1.0604123200206774;1.27873
ENSG00000006652;IFRD1;1528.0885;11;1.3940986872546928;0.9237378801330001
ENSG00000006659;LGALS14;541.7536666666666;1;0.35747614215517964;0.378515
ENSG00000006695;COX10;2261.0895714285716;27;2.35412791061363;1.49583
ENSG00000006704;GTF2IRD1;2704.517714285714;15;1.0639599768385226;0.68028
ENSG00000006712;PAF1;912.838125;0;0.0;0.0
ENSG00000006715;VPS41;1067.016;34;6.242076806719214;1.57842
ENSG00000006740;ARHGAP44;2317.998;3;0.2518152309476119;0.183613
ENSG00000006744;ELAC2;1431.0881428571429;6;0.8320124377018812;0.612197
ENSG00000006747;SCIN;1861.4879;73;7.592139453508349;7.610941
ENSG00000006756;ARSD;1570.8025714285716;40;4.983988419288714;8.14699
ENSG00000006757;PNPLA4;2254.33925;15;1.253455019325064;1.18406
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3731428571429;0;0.0;0.0
ENSG00000006837;CDKL3;1168.9887999999999;14;2.306136356892149;3.291309
ENSG00000007001;UPP2;1614.3385;0;0.0;0.0
ENSG00000007038;PRSS21;700.0876000000001;0;0.0;0.0
ENSG00000007047;MARK4;1744.199111111111;1;0.11103320115502921;0.411374
ENSG00000007062;PROM1;1822.2248636363636;0;0.0;0.0
ENSG00000007080;CCDC124;735.837;5;1.315943685615314;2.47048
ENSG00000007129;CEACAM21;1141.374857142857;0;0.0;0.0
ENSG00000007168;PAFAH1B1;3132.989;30;1.85017899165691;5.690554
ENSG00000007171;NOS2;3776.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2818.3563999999997;3;0.2198399510364678;0.462902
ENSG00000007202;KIAA0100;1883.713125;0;0.0;0.0
ENSG00000007216;SLC13A2;2169.4233333333336;0;0.0;0.0
ENSG00000007237;GAS7;2086.982842105263;84;7.805651667581336;2.8143869
ENSG00000007255;TRAPPC6A;569.087;0;0.0;0.0
ENSG00000007264;MATK;1014.3546666666666;2;0.38215221625380835;0.904754
ENSG00000007306;CEACAM7;1410.8385;0;0.0;0.0
ENSG00000007312;CD79B;766.9218333333333;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0879999999997;0;0.0;0.0
ENSG00000007341;ST7L;1451.4453214285713;295;39.411385864176076;60.318083636599994
ENSG00000007350;TKTL1;972.08775;0;0.0;0.0
ENSG00000007372;PAX6;2011.6202345679012;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.4882;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0878181818182;0;0.0;0.0
ENSG00000007392;LUC7L;1131.1835238095239;15;2.6129271422209595;1.96409
ENSG00000007402;CACNA2D2;4188.8396250000005;0;0.0;0.0
ENSG00000007516;BAIAP3;2191.0885;0;0.0;0.0
ENSG00000007520;TSR3;857.5885;0;0.0;0.0
ENSG00000007541;PIGQ;1275.0484239999998;5;0.768652884766696;1.8305479999999998
ENSG00000007545;CRAMP1;2063.6432222222224;22;2.065468439352785;0.768597
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.8034285714284;0;0.0;0.0
ENSG00000007923;DNAJC11;2474.56928;1452;113.61221492045729;133.23756
ENSG00000007933;FMO3;935.9213333333333;0;0.0;0.0
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.2888;0;0.0;0.0
ENSG00000007968;E2F2;2801.0885;11;0.7659615572975529;0.57375
ENSG00000008018;PSMB1;1343.0884999999998;0;0.0;0.0
ENSG00000008056;SYN1;1604.0882000000001;0;0.0;0.0
ENSG00000008083;JARID2;3967.4223333333334;0;0.0;0.0
ENSG00000008086;CDKL5;3669.4749846153845;41;2.1758392440267307;3.074524022
ENSG00000008118;CAMK1G;1835.6888;101;10.655436306306786;19.925800000000002
ENSG00000008128;CDK11A;1308.6968695652174;1005;148.7656128204915;151.95095600000002
ENSG00000008130;NADK;1128.7935882352942;10985;1884.667604127029;1432.0448399999998
ENSG00000008196;TFAP2B;2349.088;0;0.0;0.0
ENSG00000008197;TFAP2D;1305.5884999999998;0;0.0;0.0
ENSG00000008226;DLEC1;2781.3744285714283;8;0.5241927337565783;0.721473
ENSG00000008256;CYTH3;1208.723909090909;0;0.0;0.0
ENSG00000008277;ADAM22;3589.2322142857147;0;0.0;0.0
ENSG00000008282;SYPL1;1117.374;0;0.0;0.0
ENSG00000008283;CYB561;1263.6597142857142;21;3.2482660099872263;3.331574
ENSG00000008294;SPAG9;1747.230857142857;43;4.734244397722257;5.473924
ENSG00000008300;CELSR3;5284.8417500000005;0;0.0;0.0
ENSG00000008311;AASS;3744.8306296296296;7;0.36437113951295363;0.432216
ENSG00000008323;PLEKHG6;1560.9888;1;0.12406495854321511;0.196269
ENSG00000008324;SS18L2;1365.088;1;0.1612727073345108;0.114917
ENSG00000008382;MPND;1179.58925;0;0.0;0.0
ENSG00000008394;MGST1;721.5085263157895;9;2.3376244838397024;2.750255
ENSG00000008405;CRY1;1676.6882;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.087;0;0.0;0.0
ENSG00000008441;NFIX;1762.2067647058823;0;0.0;0.0
ENSG00000008513;ST3GAL1;1904.1502500000001;67;6.77812736695015;7.348439608600001
ENSG00000008516;MMP25;2322.0885;0;0.0;0.0
ENSG00000008517;IL32;760.0016285714286;2;0.5096410414868516;0.656791
ENSG00000008710;PKD1;1967.98855;3;0.34261803322837237;0.379735
ENSG00000008735;MAPK8IP2;5576.09;3;0.10807881959559731;0.149492
ENSG00000008838;MED24;1192.784787878788;1;0.1623629113369473;0.455116
ENSG00000008853;RHOBTB2;2495.7885;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.4876;1;0.1051671544019211;0.734926
ENSG00000008952;SEC62;1187.7876;3;0.49269075638581794;0.124247
ENSG00000008988;RPS20;1380.7754375;5071;711.2590305267751;3004.5769888799996
ENSG00000009307;CSDE1;3445.2405471698116;12279;690.2281333356012;1203.553138535936
ENSG00000009335;UBE3C;1791.9772222222223;4;0.4323452694774236;0.207142
ENSG00000009413;REV3L;4584.861461538461;45;1.9117939911731407;13.3887
ENSG00000009694;TENM1;8655.095666666666;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1381.5885;12;1.6832957278907246;1.379146
ENSG00000009765;IYD;2481.8661111111114;6;0.45025152475492747;0.5903438
ENSG00000009780;FAM76A;1511.8025714285716;222;28.454484097419112;40.39871
ENSG00000009790;TRAF3IP3;1312.8383125;328;48.34909155143076;52.18473153200001
ENSG00000009830;POMT2;1188.4490416666667;1;0.16464672554717563;0.0497904
ENSG00000009844;VTA1;2978.4894;0;0.0;0.0
ENSG00000009950;MLXIPL;2093.5434545454546;1;0.09474584951572376;0.146991
ENSG00000009954;BAZ1B;4051.4223333333334;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0885;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;12;1.5874478755305474;2.62509
ENSG00000010072;SPRTN;1679.5885;238;27.390950132665782;40.89808
ENSG00000010165;METTL13;1602.0882857142858;1440;174.0705980281288;161.44031999999999
ENSG00000010219;DYRK4;913.7935882352941;0;0.0;0.0
ENSG00000010244;ZNF207;2045.9123529411766;58;5.511718869393814;2.76934
ENSG00000010256;UQCRC1;834.5876000000001;0;0.0;0.0
ENSG00000010270;STARD3NL;1436.945857142857;13;1.7029867165677068;4.26024
ENSG00000010278;CD9;1393.04904;1;0.1688157158953173;0.09877886
ENSG00000010282;HHATL;787.1708333333332;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.4723076923076;49;7.26933605838388;2.73795
ENSG00000010295;IFFO1;2582.3900000000003;104;7.799388748325526;10.607191499999999
ENSG00000010310;GIPR;1433.8664222222224;1;0.1428655004713415;0.0842415
ENSG00000010318;PHF7;1053.9885;0;0.0;0.0
ENSG00000010319;SEMA3G;2080.421333333333;0;0.0;0.0
ENSG00000010322;NISCH;1874.3737857142858;2;0.20848722407833775;0.8761350000000001
ENSG00000010327;STAB1;2240.311222222222;0;0.0;0.0
ENSG00000010361;FUZ;872.588;4;0.887768389014853;1.11725
ENSG00000010379;SLC6A13;779.9210833333333;0;0.0;0.0
ENSG00000010404;IDS;1769.8385;128;13.96580401059807;5.45688
ENSG00000010438;PRSS3;575.5155714285714;0;0.0;0.0
ENSG00000010539;ZNF200;2215.7891;10;0.8385724381535917;0.60105
ENSG00000010610;CD4;960.9210833333333;2;0.403079949264144;0.990034
ENSG00000010626;LRRC23;920.2215333333334;0;0.0;0.0
ENSG00000010671;BTK;1102.3102222222224;0;0.0;0.0
ENSG00000010704;HFE;1318.3742142857143;19;2.862652147744408;1.0132
ENSG00000010803;SCMH1;2078.2065882352945;193;17.985289825283978;18.184821904231
ENSG00000010810;FYN;1093.2255517241379;5;0.8857459032721725;1.8249
ENSG00000010818;HIVEP2;5956.8888;0;0.0;0.0
ENSG00000010932;FMO1;1572.4638750000001;2;0.24631918588072255;0.173554
ENSG00000011007;ELOA;3740.08925;2440;126.34458691576513;135.78773
ENSG00000011009;LYPLA2;830.3879;1484;346.10041087553316;275.88316000000003
ENSG00000011021;CLCN6;2298.6882;581;48.92781345888997;40.75438000092432
ENSG00000011028;MRC2;2151.660142857143;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0880000000001;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.4223333333334;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.7546666666667;0;0.0;0.0
ENSG00000011114;BTBD7;3502.964625;31;1.7309585444868159;1.439716
ENSG00000011132;APBA3;1359.713125;9;1.3473199231268131;0.600823
ENSG00000011143;MKS1;2127.707205882353;57;5.147493149313982;9.455087
ENSG00000011198;ABHD5;1694.838875;3;0.3428007469295684;0.152335
ENSG00000011201;ANOS1;2516.7546666666667;0;0.0;0.0
ENSG00000011243;AKAP8L;2188.961102564103;0;0.0;0.0
ENSG00000011258;MBTD1;2550.232;5;0.3800443351981571;0.42133
ENSG00000011260;UTP18;733.3731428571429;0;0.0;0.0
ENSG00000011275;RNF216;1949.5324444444445;25;2.476245475747459;1.18824
ENSG00000011295;TTC19;1557.4885;4;0.5118263629966042;0.363736
ENSG00000011304;PTBP1;1792.3387500000001;0;0.0;0.0
ENSG00000011332;DPF1;1499.7204736842107;1;0.13159339598702235;0.121427
ENSG00000011347;SYT7;2369.5894;0;0.0;0.0
ENSG00000011376;LARS2;2969.5056666666665;2;0.13043518517734645;0.198032
ENSG00000011405;PIK3C2A;3454.589;29;1.6385307888288139;0.951107
ENSG00000011422;PLAUR;781.9627499999999;60;14.908802267668541;21.26849
ENSG00000011426;ANLN;1301.2415384615383;0;0.0;0.0
ENSG00000011451;WIZ;4337.33925;6;0.2649819244844245;0.279973
ENSG00000011454;RABGAP1;1359.2696363636364;10;1.425392120444044;0.54026
ENSG00000011465;DCN;1215.8377500000001;1;0.17002337553983332;0.285522
ENSG00000011478;QPCTL;1612.08925;4;0.458209870498724;0.581019
ENSG00000011485;PPP5C;1409.2887999999998;2;0.2757229611886669;0.115673
ENSG00000011523;CEP68;3491.8894;11;0.6083577457436399;0.616597
ENSG00000011566;MAP4K3;1277.1646153846154;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.5885;0;0.0;0.0
ENSG00000011600;TYROBP;462.1981111111111;0;0.0;0.0
ENSG00000011638;LDAF1;1058.9775555555555;68;12.389166964762556;11.02361
ENSG00000011677;GABRA3;1450.0885;0;0.0;0.0
ENSG00000012048;BRCA1;2050.7065000000002;13;1.2672840862454364;3.6814459999999998
ENSG00000012061;ERCC1;1015.3230000000001;19;3.6419625401359235;7.728800000000001
ENSG00000012124;CD22;1011.2346764705882;3;0.664984782388261;1.322584
ENSG00000012171;SEMA3B;1997.8225333333332;1;0.10596630741132029;0.145547
ENSG00000012174;MBTPS2;3516.4233333333336;2;0.11284857662122548;0.124001
ENSG00000012211;PRICKLE3;1237.713125;10;1.5646922283257125;1.22061
ENSG00000012223;LTF;1320.9772222222223;0;0.0;0.0
ENSG00000012232;EXTL3;1676.873357142857;15;1.777478818298589;4.221773
ENSG00000012504;NR1H4;1456.9070909090908;0;0.0;0.0
ENSG00000012660;ELOVL5;1578.374;0;0.0;0.0
ENSG00000012779;ALOX5;995.5164285714285;0;0.0;0.0
ENSG00000012817;KDM5D;3611.9891000000002;0;0.0;0.0
ENSG00000012822;CALCOCO1;1385.3606818181818;3;0.43188132347754843;1.6971
ENSG00000012963;UBR7;990.8021428571428;0;0.0;0.0
ENSG00000012983;MAP4K5;1979.8885000000002;2;0.19725203423077275;0.528751
ENSG00000013016;EHD3;4753.09;0;0.0;0.0
ENSG00000013275;PSMC4;1231.589;1;0.08558072718024966;0.249836
ENSG00000013288;MAN2B2;3263.8887600000003;41;2.429812611800779;1.635495
ENSG00000013293;SLC7A14;5234.5935;14;0.5031648530485477;3.868882
ENSG00000013297;CLDN11;1262.9454285714287;1;0.15334313453074908;0.148911
ENSG00000013306;SLC25A39;1009.9119411764706;167;32.11365333493368;67.4629060656
ENSG00000013364;MVP;799.0348315789473;14;3.4723000896541873;1.88293
ENSG00000013374;NUB1;1442.33825;63;8.40937246449581;11.531279999999999
ENSG00000013375;PGM3;1473.0431727272726;37;4.870500545392899;1.63656
ENSG00000013392;RWDD2A;3697.09;2;0.10476564582329514;0.143557
ENSG00000013441;CLK1;1254.0885;3;0.4647453831029264;0.257535
ENSG00000013503;POLR3B;2293.8385;0;0.0;0.0
ENSG00000013523;ANGEL1;1472.2546666666667;26;3.4233927010734297;3.44955
ENSG00000013561;RNF14;1599.4629375;3;0.41491311446310175;0.231562
ENSG00000013563;DNASE1L1;1592.2551666666668;2;0.24686744787209433;0.20876
ENSG00000013573;DDX11;1472.9216333333331;99;12.98032473645662;21.134873
ENSG00000013583;HEBP1;966.4882;0;0.0;0.0
ENSG00000013588;GPRC5A;2043.0884999999998;14;1.2811508998301442;0.550943
ENSG00000013619;MAMLD1;3706.907636363637;0;0.0;0.0
ENSG00000013725;CD6;1265.0168571428571;11;1.6663731705395097;5.8637429999999995
ENSG00000013810;TACC3;1649.6770000000001;21;2.4281652101132507;1.9176592
ENSG00000014123;UFL1;2270.0885;0;0.0;0.0
ENSG00000014138;POLA2;1460.0885;6;0.7762591124599816;0.447303
ENSG00000014164;ZC3H3;1836.0885;0;0.0;0.0
ENSG00000014216;CAPN1;1058.8377500000001;49;9.03553795896997;18.892181
ENSG00000014257;ACP3;987.9768888888889;5;0.9801039525136261;0.427732
ENSG00000014641;MDH1;870.0879375;6;1.3815306437074433;2.2448330000000003
ENSG00000014824;SLC30A9;2145.4888;6;0.5066973819631836;0.24452
ENSG00000014914;MTMR11;1844.8888;26;2.7293018797656954;5.098701
ENSG00000014919;COX15;2656.089;78;5.6633086004373965;4.15724
ENSG00000015133;CCDC88C;1520.4727692307692;0;0.0;0.0
ENSG00000015153;YAF2;1434.930052631579;6;0.8170239378132458;0.326379
ENSG00000015171;ZMYND11;2783.3247647058824;0;0.0;0.0
ENSG00000015285;WAS;709.3731428571429;0;0.0;0.0
ENSG00000015413;DPEP1;1085.8888;0;0.0;0.0
ENSG00000015475;BID;1363.634090909091;6;0.860198353812249;0.68191
ENSG00000015479;MATR3;1453.2731851851854;3868;515.3960825313322;477.097229
ENSG00000015520;NPC1L1;4280.59;0;0.0;0.0
ENSG00000015532;XYLT2;1740.6601142857144;2;0.22388081535869037;0.453118
ENSG00000015568;RGPD5;2000.6266153846154;12;1.1941145068557384;1.891573
ENSG00000015592;STMN4;1269.9462857142858;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.5420909090908;7;0.8569115077154653;0.220056
ENSG00000016082;ISL1;1457.089;0;0.0;0.0
ENSG00000016391;CHDH;2891.421333333333;4;0.2885220161331137;0.149976
ENSG00000016402;IL20RA;1689.7135;0;0.0;0.0
ENSG00000016490;CLCA1;3085.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5885;1;0.1091317850636489;0.647112
ENSG00000016864;GLT8D1;1011.9546666666666;2;0.40293104843749367;1.0157
ENSG00000017260;ATP2C1;2554.2970833333334;1;0.07581890611787938;0.0569702
ENSG00000017427;IGF1;1576.945;4;0.49989531603959164;0.149921
ENSG00000017483;SLC38A5;1002.3953846153846;0;0.0;0.0
ENSG00000017797;RALBP1;2379.255166666667;447;36.35272051453036;28.720413
ENSG00000018189;RUFY3;1239.8878;41;6.388179352362848;7.38106
ENSG00000018236;CNTN1;2114.0883636363637;1;0.09164303616405091;0.549546
ENSG00000018280;SLC11A1;1465.4772222222223;80;10.5928898228556;17.8282369157
ENSG00000018408;WWTR1;1499.7546666666667;8;1.0444428046105512;0.7319419
ENSG00000018510;AGPS;4637.57028;2;0.08705373339319651;0.516488
ENSG00000018607;ZNF806;2054.08925;1;0.09448582870567154;0.0977346
ENSG00000018610;STEEP1;1512.58925;35;4.482906870775936;4.16832
ENSG00000018625;ATP1A2;2240.5885;4;0.3478934322219397;0.246046
ENSG00000018699;TTC27;1154.5164285714286;2;0.33572927284529336;0.178704
ENSG00000018869;ZNF582;1338.7546666666667;0;0.0;0.0
ENSG00000019102;VSIG2;1105.09;0;0.0;0.0
ENSG00000019144;PHLDB1;2516.162962962963;14;1.1118911573689576;2.883839
