gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000003393;ALS2;5009.556333333334;34;1.2187847657256747;2.0059663
ENSG00000003400;CASP10;2004.7807692307692;354;32.08874391436311;19.113419999999998
ENSG00000003402;CFLAR;1645.7278;4542;501.2157048670226;91.57039400000001
ENSG00000003436;TFPI;1762.4204166666668;133;13.72609705392737;6.516318999999999
ENSG00000003509;NDUFAF7;1096.7788461538462;10;1.69948080562027;1.39628
ENSG00000003756;RBM5;1020.3938461538462;8;1.3695257217422632;1.349913
ENSG00000003987;MTMR7;1207.7527777777777;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;0;0.0;0.0
ENSG00000004059;ARF5;709.0858333333332;20;5.12242090392846;10.3139
ENSG00000004139;SARM1;2276.71375;5;0.3989221548168181;0.119808
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.0864705882354;0;0.0;0.0
ENSG00000004455;AK2;1685.1422444444445;3061;329.905286440698;594.2587059999998
ENSG00000004468;CD38;1908.288;44;4.18748082562047;3.46111
ENSG00000004478;FKBP4;806.710675;0;0.0;0.0
ENSG00000004487;KDM1A;2160.9216666666666;1615;135.73069967597215;145.68922000000003
ENSG00000004534;RBM6;1493.83725;3;0.3189154096282594;0.928287
ENSG00000004660;CAMKK1;3287.34;0;0.0;0.0
ENSG00000004700;RECQL;1256.21125;0;0.0;0.0
ENSG00000004766;VPS50;1634.563095238095;6;0.6260571130118092;0.754399
ENSG00000004776;HSPB6;839.42;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7023076923078;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.2850000000001;0;0.0;0.0
ENSG00000004799;PDK4;1412.087;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.338125;0;0.0;0.0
ENSG00000004838;ZMYND10;969.9761111111111;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0891666666666;10;0.7294729981591571;0.8777619999999999
ENSG00000004848;ARX;592.8863200000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.46125;0;0.0;0.0
ENSG00000004866;ST7;1312.4089285714285;12;1.6605660093915664;7.10218
ENSG00000004897;CDC27;1260.4023684210526;0;0.0;0.0
ENSG00000004939;SLC4A1;2152.288;7;0.5693147935642892;1.21192
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.0883333333334;0;0.0;0.0
ENSG00000004975;DVL2;988.353;22;4.046775013324803;14.04383
ENSG00000005001;PRSS22;762.96125;0;0.0;0.0
ENSG00000005007;UPF1;1686.8557692307693;0;0.0;0.0
ENSG00000005020;SKAP2;905.4188888888889;57;11.333832535664383;3.66714
ENSG00000005022;SLC25A5;677.58625;0;0.0;0.0
ENSG00000005059;MCUB;1045.4879999999998;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.085;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;29;1.8277360547323682;1.29894
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;4731.692;0;0.0;0.0
ENSG00000005156;LIG3;1537.5865625000001;17;2.0459464377530088;0.652582
ENSG00000005175;RPAP3;1468.6585714285716;8;1.0053777432731408;5.71045
ENSG00000005187;ACSM3;1000.753;0;0.0;0.0
ENSG00000005189;REXO5;1011.1386842105264;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8870000000001;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4442857142858;7;1.032801100534008;0.833191
ENSG00000005238;FAM214B;2686.088888888889;0;0.0;0.0
ENSG00000005243;COPZ2;529.1850400000001;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7533333333333;0;0.0;0.0
ENSG00000005302;MSL3;2221.8888;7;0.5721630323584013;1.79563
ENSG00000005339;CREBBP;1500.1866400000001;9;1.0896647949997007;0.3296846
ENSG00000005379;TSPOAP1;2606.996818181818;2;0.13932644911624428;0.119579
ENSG00000005381;MPO;895.686;0;0.0;0.0
ENSG00000005421;PON1;1073.58625;0;0.0;0.0
ENSG00000005436;GCFC2;1829.450909090909;3;0.29781362899355923;0.205099
ENSG00000005448;WDR54;956.58625;0;0.0;0.0
ENSG00000005469;CROT;1502.5164285714286;8;0.9669740779605789;0.677455
ENSG00000005471;ABCB4;2092.0883333333336;0;0.0;0.0
ENSG00000005483;KMT2E;2061.8523529411764;3;0.27765430367748056;1.1114540000000002
ENSG00000005486;RHBDD2;977.5316666666666;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1895000000004;1;0.04505166645410986;0.0998673
ENSG00000005801;ZNF195;1341.6346774193548;91;12.380433960769798;14.728025
ENSG00000005810;MYCBP2;3312.8387500000003;1;0.054820599030758706;0.423653
ENSG00000005812;FBXL3;1459.4208333333333;2;0.2941499298556156;0.186415
ENSG00000005844;ITGAL;1867.814090909091;200;19.434291297768343;20.736364
ENSG00000005882;PDK2;968.8359375;0;0.0;0.0
ENSG00000005884;ITGA3;1605.711875;12;1.3054248657490783;1.003022
ENSG00000005889;ZFX;3151.36;53;3.0337168664033842;1.7317087
ENSG00000005893;LAMP2;3358.83875;246;13.325615142588507;15.1750554
ENSG00000005961;ITGA2B;1286.287;3;0.42951632977914983;0.238603
ENSG00000005981;ASB4;1899.0883333333334;12;1.1362211531226853;0.782519
ENSG00000006007;GDE1;1582.288;121;13.878837367570469;13.648
ENSG00000006015;REX1BD;1175.9625;11;1.7177997635356466;1.23436
ENSG00000006016;CRLF1;769.6859999999999;0;0.0;0.0
ENSG00000006025;OSBPL7;2030.3604545454546;0;0.0;0.0
ENSG00000006042;TMEM98;1143.7527777777777;4;0.6368044674498862;0.236486
ENSG00000006047;YBX2;1512.6585714285716;0;0.0;0.0
ENSG00000006059;KRT33A;1231.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3584.09;0;0.0;0.0
ENSG00000006071;ABCC8;3053.5328703703703;1;0.059475961935619104;0.09842
ENSG00000006116;CACNG3;1845.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1412.6582142857144;5;0.642801644908633;0.312712
ENSG00000006125;AP2B1;1821.496590909091;838;83.55252415570396;76.8267
ENSG00000006128;TAC1;763.2850000000001;0;0.0;0.0
ENSG00000006194;ZNF263;1517.588125;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.33875;0;0.0;0.0
ENSG00000006282;SPATA20;1342.3726785714284;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;2;0.060678134103622855;0.379963
ENSG00000006327;TNFRSF12A;793.9436285714286;0;0.0;0.0
ENSG00000006377;DLX6;1454.0883333333334;3;0.37469210213175697;0.329185
ENSG00000006432;MAP3K9;4437.924166666667;3;0.12462678534002158;0.0650886
ENSG00000006451;RALA;1020.4860000000001;54;9.610163645003198;4.86251
ENSG00000006453;BAIAP2L1;1276.8870000000002;5;0.6612321440482726;0.8584769999999999
ENSG00000006459;KDM7A;5857.088333333333;2;0.062014364281903406;0.062122
ENSG00000006468;ETV1;2257.696304347826;0;0.0;0.0
ENSG00000006530;AGK;1689.968;13;1.3993529747389424;1.8001682
ENSG00000006534;ALDH3B1;1858.8885000000002;334;32.603081764771915;64.145552
ENSG00000006555;TTC22;1770.8880000000001;17;1.7144684861823314;1.22773
ENSG00000006576;PHTF2;2762.005833333333;3;0.2204546981643053;0.342239
ENSG00000006606;CCL26;517.085;0;0.0;0.0
ENSG00000006607;FARP2;1139.0860869565217;11;1.7538005909439758;0.448737
ENSG00000006611;USH1C;1405.6331818181818;0;0.0;0.0
ENSG00000006625;GGCT;857.085625;0;0.0;0.0
ENSG00000006634;DBF4;1486.0875;0;0.0;0.0
ENSG00000006638;TBXA2R;1533.08875;14;1.6876363186779153;1.99932
ENSG00000006652;IFRD1;1528.0875;2;0.23769827852870812;0.15473206680520002
ENSG00000006659;LGALS14;541.7516666666667;0;0.0;0.0
ENSG00000006695;COX10;2261.089285714286;25;2.034678713234516;1.27013
ENSG00000006704;GTF2IRD1;2704.5171428571425;10;0.6936324959588327;0.435701
ENSG00000006712;PAF1;912.836875;0;0.0;0.0
ENSG00000006715;VPS41;1067.0142857142857;31;5.317631380599459;1.32102
ENSG00000006740;ARHGAP44;2192.5045833333334;1;0.08748493626016761;0.0592766
ENSG00000006744;ELAC2;1431.0869047619049;8;0.9988651830513575;0.722051
ENSG00000006747;SCIN;1861.4865000000002;58;5.641606992793984;5.269672
ENSG00000006756;ARSD;1570.8014285714287;58;6.681153230979734;10.19428
ENSG00000006757;PNPLA4;2254.33875;10;0.8070360218123742;0.984754
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3714285714286;1;0.18930291163427979;0.67521
ENSG00000006837;CDKL3;1168.9879999999998;27;4.265979246241675;6.48257
ENSG00000007001;UPP2;1614.3375;0;0.0;0.0
ENSG00000007038;PRSS21;700.086;0;0.0;0.0
ENSG00000007047;MARK4;1709.6327272727272;4;0.4249141979330827;0.754721
ENSG00000007062;PROM1;1822.2238636363638;0;0.0;0.0
ENSG00000007080;CCDC124;735.835;4;0.9872420027169672;1.82082
ENSG00000007129;CEACAM21;1141.3742857142856;0;0.0;0.0
ENSG00000007168;PAFAH1B1;3132.9883333333337;37;2.139405461006416;6.895154
ENSG00000007171;NOS2;3776.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2818.3553333333334;3;0.18733428255225895;0.387525
ENSG00000007202;KIAA0100;1883.711875;1;0.1431607223800778;0.713103
ENSG00000007216;SLC13A2;2031.5185714285715;0;0.0;0.0
ENSG00000007237;GAS7;2086.9815789473687;47;4.0597210258406635;1.4380547
ENSG00000007255;TRAPPC6A;569.085;0;0.0;0.0
ENSG00000007264;MATK;1014.3533333333332;0;0.0;0.0
ENSG00000007306;CEACAM7;1410.8375;0;0.0;0.0
ENSG00000007312;CD79B;766.9208333333332;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0866666666666;0;0.0;0.0
ENSG00000007341;ST7L;1451.444107142857;291;36.39694075102042;61.9072779425893
ENSG00000007350;TKTL1;972.0862500000001;0;0.0;0.0
ENSG00000007372;PAX6;1996.8815853658537;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.487;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0863636363638;0;0.0;0.0
ENSG00000007392;LUC7L;1131.182380952381;13;2.0690453544960246;1.5044497
ENSG00000007402;CACNA2D2;4188.8393750000005;0;0.0;0.0
ENSG00000007516;BAIAP3;2191.0875;0;0.0;0.0
ENSG00000007520;TSR3;857.5875;0;0.0;0.0
ENSG00000007541;PIGQ;1275.047432;4;0.5824437124299766;0.587015
ENSG00000007545;CRAMP1;2063.641666666667;36;3.1820234550501416;1.16327
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.802857142857;0;0.0;0.0
ENSG00000007923;DNAJC11;1249.0868181818182;1489;216.54100748688072;139.82882800000002
ENSG00000007933;FMO3;935.92;1;0.11306320601923835;0.188406
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.288;0;0.0;0.0
ENSG00000007968;E2F2;2801.0875;16;1.053095123093276;0.774967022118
ENSG00000008018;PSMB1;1343.0875;0;0.0;0.0
ENSG00000008056;SYN1;1604.087;0;0.0;0.0
ENSG00000008083;JARID2;3967.4216666666666;0;0.0;0.0
ENSG00000008086;CDKL5;3669.474261538461;35;1.7552640700039834;2.5943344435299998
ENSG00000008118;CAMK1G;1835.688;90;8.904056513704987;12.19771
ENSG00000008128;CDK11A;1308.695652173913;1257;174.40502635395447;169.34065349000002
ENSG00000008130;NADK;1128.7920588235295;13847;2227.9011138256888;1830.23978
ENSG00000008196;TFAP2B;2349.0866666666666;0;0.0;0.0
ENSG00000008197;TFAP2D;1305.5875;0;0.0;0.0
ENSG00000008226;DLEC1;2781.3735714285717;8;0.491540343688417;0.664643
ENSG00000008256;CYTH3;1208.7222727272726;0;0.0;0.0
ENSG00000008277;ADAM22;2957.906363636364;0;0.0;0.0
ENSG00000008282;SYPL1;1117.3728571428571;3;0.48760394600517126;0.776069
ENSG00000008283;CYB561;1263.6585714285716;25;3.650147594776876;2.17332
ENSG00000008294;SPAG9;2039.3595454545457;64;5.73982600099698;5.1064777
ENSG00000008300;CELSR3;5284.84125;0;0.0;0.0
ENSG00000008311;AASS;3744.8305555555557;2;0.10655844850720136;0.13114713917800003
ENSG00000008323;PLEKHG6;1412.5322222222223;0;0.0;0.0
ENSG00000008324;SS18L2;1365.0866666666668;0;0.0;0.0
ENSG00000008382;MPND;1179.58875;0;0.0;0.0
ENSG00000008394;MGST1;721.5068421052632;3;0.8759581616625214;0.781362
ENSG00000008405;CRY1;1676.687;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.085;0;0.0;0.0
ENSG00000008441;NFIX;1861.822;1;0.09754524475421072;0.482133827
ENSG00000008513;ST3GAL1;1904.14875;89;8.536103336787741;7.4618474606
ENSG00000008516;MMP25;2322.0875;0;0.0;0.0
ENSG00000008517;IL32;759.6133333333333;6;1.4345072430761165;1.797648
ENSG00000008710;PKD1;1967.9872500000001;6;0.5787954037956173;0.630226
ENSG00000008735;MAPK8IP2;5576.09;2;0.07941707834530386;0.107917
ENSG00000008838;MED24;1168.9392647058824;4;0.6289237503483864;1.2322098
ENSG00000008853;RHOBTB2;2015.711875;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.486;7;0.6903569363933091;4.73956
ENSG00000008952;SEC62;1187.786;3;0.4777725002202851;0.118367
ENSG00000008988;RPS20;1380.7740625000001;6535;859.5664954467699;3564.8541339999997
ENSG00000009307;CSDE1;1917.253888888889;13022;1233.5019679211496;1220.60655
ENSG00000009335;UBE3C;1791.976111111111;14;1.4013888779149826;0.659625
ENSG00000009413;REV3L;4584.860384615385;27;1.0767867994803126;7.40847
ENSG00000009694;TENM1;8655.095;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1381.5875;18;2.3661277232253317;1.84664
ENSG00000009765;IYD;2481.865;6;0.4527831495799932;1.1640181
ENSG00000009780;FAM76A;1511.8014285714287;251;30.197049645217053;33.57293
ENSG00000009790;TRAF3IP3;1312.8371875;1072;148.22928227892947;153.84584700000002
ENSG00000009830;POMT2;1140.5204347826088;2;0.3607218749850351;0.6815772999999999
ENSG00000009844;VTA1;2978.489;0;0.0;0.0
ENSG00000009950;MLXIPL;2093.5427272727275;5;0.4212006650812523;0.641978
ENSG00000009954;BAZ1B;4051.4216666666666;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0875;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;9;1.1164927050208093;1.81385
ENSG00000010072;SPRTN;1679.5874999999999;266;28.756105567411577;28.237338
ENSG00000010165;EEF1AKNMT;1602.087142857143;1795;203.48034468305528;205.68833999999998
ENSG00000010219;DYRK4;913.9685294117647;0;0.0;0.0
ENSG00000010244;ZNF207;2045.911176470588;31;2.784303517162678;0.702865
ENSG00000010256;UQCRC1;834.586;0;0.0;0.0
ENSG00000010270;STARD3NL;1436.945;3;0.4206224669265686;1.03375
ENSG00000010278;CD9;1393.0484;0;0.0;0.0
ENSG00000010282;HHATL;787.1691666666667;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.470769230769;69;9.546822642844612;3.53256
ENSG00000010295;IFFO1;2582.3900000000003;149;10.478753513620559;14.001094700000001
ENSG00000010310;GIPR;1433.8656;4;0.5424191682624229;0.314219
ENSG00000010318;PHF7;1072.3604545454546;5;0.8511021689315582;2.1961079999999997
ENSG00000010319;SEMA3G;2080.42;0;0.0;0.0
ENSG00000010322;NISCH;1874.3725;2;0.19488771201611177;0.960294
ENSG00000010327;STAB1;2240.3105555555558;0;0.0;0.0
ENSG00000010361;FUZ;872.5866666666666;1;0.20813039174787976;0.257328
ENSG00000010379;SLC6A13;779.9195833333333;0;0.0;0.0
ENSG00000010404;IDS;1769.8375;121;12.466602249590897;4.721457
ENSG00000010438;PRSS3;575.5135714285715;0;0.0;0.0
ENSG00000010539;ZNF200;2215.7885;18;1.4392552044265439;1.01346
ENSG00000010610;CD4;960.9195833333333;4;0.7559916892829546;1.96403
ENSG00000010626;LRRC23;920.2203333333333;0;0.0;0.0
ENSG00000010671;BTK;1226.587;0;0.0;0.0
ENSG00000010704;HFE;1318.373214285714;18;2.4638902444695856;0.856738
ENSG00000010803;SCMH1;2078.205882352941;173;15.118249449230294;22.124094137929706
ENSG00000010810;FYN;1093.2239655172414;1;0.16612497575589022;0.336252
ENSG00000010818;HIVEP2;5956.888;0;0.0;0.0
ENSG00000010932;FMO1;1572.463125;1;0.11559328286401761;0.0800149
ENSG00000011007;ELOA;3240.58875;3367;188.6962505351944;255.105
ENSG00000011009;LYPLA2;830.3865;1885;412.26269965819074;335.02189999999996
ENSG00000011021;CLCN6;2298.6870000000004;561;44.30426506021872;40.216833
ENSG00000011028;MRC2;2151.6592857142855;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0866666666667;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.4216666666666;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.7533333333333;0;0.0;0.0
ENSG00000011114;BTBD7;3502.964375;37;1.9228022642990998;1.788334
ENSG00000011132;APBA3;1359.711875;9;1.1647189441084034;0.510266
ENSG00000011143;MKS1;2127.706911764706;49;4.165449572318761;6.865148
ENSG00000011198;ABHD5;1694.838125;7;0.762515607284878;0.45411100000000004
ENSG00000011201;ANOS1;2516.7533333333336;0;0.0;0.0
ENSG00000011243;AKAP8L;2188.960641025641;0;0.0;0.0
ENSG00000011258;MBTD1;2550.2314285714283;9;0.6423845563777759;0.699653
ENSG00000011260;UTP18;733.3714285714286;0;0.0;0.0
ENSG00000011275;RNF216;1949.531111111111;22;2.0527256105842913;0.967695
ENSG00000011295;TTC19;1557.4875;3;0.33638507564958514;0.684655
ENSG00000011304;PTBP1;1792.3379166666666;1;0.10219817623953933;0.378731
ENSG00000011332;DPF1;1372.205588235294;3;0.4092125318948289;0.33942
ENSG00000011347;SYT7;2369.589;0;0.0;0.0
ENSG00000011376;LARS2;2969.5049999999997;5;0.3057947448603554;0.456112
ENSG00000011405;PIK3C2A;2474.288;33;2.43680140212069;0.995285
ENSG00000011422;PLAUR;781.96125;71;16.429947510633085;20.52153
ENSG00000011426;ANLN;1301.24;0;0.0;0.0
ENSG00000011451;WIZ;4337.33875;2;0.08374342666562988;0.0869262
ENSG00000011454;RABGAP1;1359.2681818181818;10;1.3697690573001957;1.015762
ENSG00000011465;DCN;1215.83625;2;0.3667797817099417;0.605115
ENSG00000011478;QPCTL;1612.0887500000001;12;1.2979009012647102;1.61685
ENSG00000011485;PPP5C;1409.288;5;0.6443388603582443;0.265565
ENSG00000011523;CEP68;3491.889;6;0.3340421584073838;0.297898
ENSG00000011566;MAP4K3;1277.163076923077;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.5874999999999;0;0.0;0.0
ENSG00000011600;TYROBP;462.1961111111111;0;0.0;0.0
ENSG00000011638;TMEM159;1058.9766666666665;67;11.519758545301125;10.00691
ENSG00000011677;GABRA3;1450.0875;0;0.0;0.0
ENSG00000012048;BRCA1;2050.7057352941174;9;0.7789643015248799;2.011578
ENSG00000012061;ERCC1;1015.3214705882353;23;4.191241004918679;9.142309000000001
ENSG00000012124;CD22;1011.2330882352942;5;0.8673188518083674;1.17043
ENSG00000012171;SEMA3B;1997.8220000000001;2;0.1856032570206753;0.250451
ENSG00000012174;MBTPS2;3516.4233333333336;5;0.2405767166892216;0.5463067
ENSG00000012211;PRICKLE3;1237.711875;20;2.965668693950592;1.935501
ENSG00000012223;LTF;1320.976111111111;0;0.0;0.0
ENSG00000012232;EXTL3;1676.8717857142858;3;0.37317851999517837;0.10292
ENSG00000012504;NR1H4;1456.9063636363635;3;0.37687806412814395;1.00146
ENSG00000012660;ELOVL5;1578.3728571428571;0;0.0;0.0
ENSG00000012779;ALOX5;1105.211875;0;0.0;0.0
ENSG00000012817;KDM5D;3611.9885000000004;3;0.15084084965993927;0.6680094000000001
ENSG00000012822;CALCOCO1;1385.359318181818;1;0.13235607834064778;0.510963
ENSG00000012963;UBR7;990.8007142857142;0;0.0;0.0
ENSG00000012983;MAP4K5;1328.0865;4;0.5469878799831484;0.966258
ENSG00000013016;EHD3;4753.09;0;0.0;0.0
ENSG00000013275;PSMC4;1231.5883333333334;0;0.0;0.0
ENSG00000013288;MAN2B2;3263.88808;54;3.0107907362619204;1.7633041
ENSG00000013293;SLC7A14;5234.5925;7;0.24453756114567282;0.171154
ENSG00000013297;CLDN11;1262.9442857142858;0;0.0;0.0
ENSG00000013306;SLC25A39;1009.9108823529413;176;31.66397889751706;59.48561600000001
ENSG00000013364;MVP;799.0331789473685;9;1.959416814957007;1.04386
ENSG00000013374;NUB1;1442.3370833333336;88;11.028374403581081;15.081
ENSG00000013375;PGM3;1473.042290909091;30;3.7565810284795003;1.24008
ENSG00000013392;RWDD2A;3697.09;4;0.21133214539204928;0.284493
ENSG00000013441;CLK1;1288.5543333333333;3;0.4228268845229884;0.236514
ENSG00000013503;POLR3B;2293.8375;1;0.07917378836439369;0.481186
ENSG00000013523;ANGEL1;1472.2533333333333;32;3.972082030865837;2.162185
ENSG00000013561;RNF14;1599.4615625000001;6;0.7177273436506255;0.393522
ENSG00000013563;DNASE1L1;1592.2541666666666;0;0.0;0.0
ENSG00000013573;DDX11;1472.9205;113;13.903040812588756;19.916713
ENSG00000013583;HEBP1;966.4869999999999;0;0.0;0.0
ENSG00000013588;GPRC5A;2043.0874999999999;6;0.5277894807764731;0.6433059999999999
ENSG00000013619;MAMLD1;3148.8028571428576;0;0.0;0.0
ENSG00000013725;CD6;1265.0157142857145;7;0.9777642757305123;2.9967349999999997
ENSG00000013810;TACC3;1700.150625;26;2.7736074918557296;2.2273009999999998
ENSG00000014123;UFL1;2270.0875;0;0.0;0.0
ENSG00000014138;POLA2;1460.0875;6;0.7040431383037459;1.1028900000000001
ENSG00000014164;ZC3H3;1836.0875;0;0.0;0.0
ENSG00000014216;CAPN1;1058.83625;31;5.232587306538565;10.626748000000001
ENSG00000014257;ACP3;987.9755555555556;0;0.0;0.0
ENSG00000014641;MDH1;870.0865625;6;1.273681771025629;2.031772
ENSG00000014824;SLC30A9;2145.4880000000003;11;0.931858725828999;0.441791
ENSG00000014914;MTMR11;1844.8880000000001;22;2.165692283152591;4.723941
ENSG00000014919;COX15;2656.0883333333336;68;4.642550355648077;3.34804
ENSG00000015133;CCDC88C;1628.4442857142858;0;0.0;0.0
ENSG00000015153;YAF2;1434.9286842105264;5;0.6502443409165138;0.25519
ENSG00000015171;ZMYND11;2783.324411764706;0;0.0;0.0
ENSG00000015285;WAS;709.3714285714286;1;0.2560179300328599;0.283925
ENSG00000015413;DPEP1;1033.31;0;0.0;0.0
ENSG00000015475;BID;1363.6331818181818;7;0.9423047337091536;0.733871
ENSG00000015479;MATR3;1453.271851851852;5160;644.8752340853873;595.482126
ENSG00000015520;NPC1L1;4280.59;1;0.0424268161088331;0.0491318
ENSG00000015532;XYLT2;1740.659342857143;7;0.7125302390709892;1.664339
ENSG00000015568;RGPD5;2000.6253846153847;10;0.9385669032741767;0.849483
ENSG00000015592;STMN4;1265.2314285714285;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.5404545454546;0;0.0;0.0
ENSG00000016082;ISL1;1457.0883333333334;0;0.0;0.0
ENSG00000016391;CHDH;2891.42;3;0.1758671479329454;0.0898108
ENSG00000016402;IL20RA;1689.5875;0;0.0;0.0
ENSG00000016490;CLCA1;3085.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5875;2;0.20468058607119669;0.155768
ENSG00000016864;GLT8D1;1011.9533333333333;0;0.0;0.0
ENSG00000017260;ATP2C1;2554.29625;3;0.21330157545426834;0.157458
ENSG00000017427;IGF1;1576.9435714285714;9;0.998916792485419;0.294315
ENSG00000017483;SLC38A5;1075.6578571428572;0;0.0;0.0
ENSG00000017797;RALBP1;2379.2541666666666;416;31.74870831217414;25.495341
ENSG00000018189;RUFY3;1239.8863333333334;68;9.960270060382207;13.129470000000001
ENSG00000018236;CNTN1;2114.0872727272726;1;0.08590553810629685;0.506088
ENSG00000018280;SLC11A1;1465.476111111111;61;7.592981830485014;4.89737
ENSG00000018408;WWTR1;1499.7533333333333;18;2.207497812113414;1.7973469999999998
ENSG00000018510;AGPS;4637.5702;9;0.3698421914978645;1.3814152999999998
ENSG00000018607;ZNF806;1793.0883333333334;4;0.4069879063825662;0.8586296
ENSG00000018610;CXorf56;1512.5887500000001;27;3.2371950640346245;2.95712
ENSG00000018625;ATP1A2;2240.5875;1;0.0905948542828051;0.062947
ENSG00000018699;TTC27;1154.515;0;0.0;0.0
ENSG00000018869;ZNF582;1170.7533333333333;0;0.0;0.0
ENSG00000019102;VSIG2;1105.09;0;0.0;0.0
