gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000005302;MSL3;1219.2058823529412;11;1.7803308217588694;0.878758
ENSG00000005339;CREBBP;1500.83796;9;1.2309286915911146;0.596573
ENSG00000005379;TSPOAP1;2141.8156363636367;0;0.0;0.0
ENSG00000005381;MPO;895.4876;0;0.0;0.0
ENSG00000005421;PON1;1117.3377500000001;0;0.0;0.0
ENSG00000005436;GCFC2;1836.0883636363637;5;0.5410716045829895;0.379479
ENSG00000005448;WDR54;921.78;1;0.22791922991474017;0.160317
ENSG00000005469;CROT;1498.2315714285712;13;1.7121802477976138;1.21371
ENSG00000005471;ABCB4;2034.7887999999998;0;0.0;0.0
ENSG00000005483;KMT2E;2029.401;7;0.6924941757484847;3.52181
ENSG00000005486;RHBDD2;986.5327777777778;0;0.0;0.0
ENSG00000005513;SOX8;3529.09;0;0.0;0.0
ENSG00000005700;IBTK;4032.5897000000004;3;0.14700522505128566;0.278063
ENSG00000005801;ZNF195;1030.0543666666667;57;10.901407579311659;9.96153225336
ENSG00000005810;MYCBP2;3278.42325;0;0.0;0.0
ENSG00000005812;FBXL3;1458.9218333333336;2;0.3197115069346053;0.205525
ENSG00000005844;ITGAL;1026.2453684210527;119;22.844100733809853;6.608549999999999
ENSG00000005882;PDK2;973.5875625;0;0.0;0.0
ENSG00000005884;ITGA3;1605.650625;14;1.6812974865356587;1.3829
ENSG00000005889;ZFX;2731.7247272727273;23;1.6676392166948149;0.832972
ENSG00000005893;LAMP2;2191.83925;310;27.879972313883297;21.0893
ENSG00000005961;ITGA2B;1037.9879;12;2.302433691003439;1.04732
ENSG00000005981;ASB4;1912.7556666666667;8;0.8253070680833495;0.574558
ENSG00000006007;GDE1;1592.4888;132;16.356263555466008;16.301569
ENSG00000006015;C19orf60;1184.9635;22;3.5817750100549657;2.42266
ENSG00000006016;CRLF1;779.8876;3;0.6435081713458287;0.723078
ENSG00000006025;OSBPL7;2028.1795454545456;0;0.0;0.0
ENSG00000006042;TMEM98;1167.7543333333333;1;0.2358478323211387;0.0862453
ENSG00000006047;YBX2;1503.5168571428571;0;0.0;0.0
ENSG00000006059;KRT33A;1215.09;0;0.0;0.0
ENSG00000006062;MAP3K14;2994.2556666666665;1;0.07914193343466366;0.331291
ENSG00000006071;ABCC8;1279.3258095238095;0;0.0;0.0
ENSG00000006116;CACNG3;3016.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1401.802357142857;12;1.6924597936165884;0.829041
ENSG00000006125;AP2B1;1708.0430454545456;949;109.63581859662068;77.4037323
ENSG00000006128;TAC1;798.8876;0;0.0;0.0
ENSG00000006194;ZNF263;1586.088875;0;0.0;0.0
ENSG00000006210;CX3CL1;3176.33925;1;0.0636147976686399;0.0482201
ENSG00000006282;SPATA20;1345.409607142857;0;0.0;0.0
ENSG00000006283;CACNA1G;6512.501764705882;3;0.09089886814532246;0.4392393
ENSG00000006327;TNFRSF12A;801.9449428571428;0;0.0;0.0
ENSG00000006377;DLX6;1455.4223333333332;5;0.6785582041526662;0.604383
ENSG00000006432;MAP3K9;5244.378142857144;3;0.11589942253176196;0.0796422
ENSG00000006451;RALA;1039.0876;51;9.685077241326963;4.89545
ENSG00000006453;BAIAP2L1;1272.2882;0;0.0;0.0
ENSG00000006459;KDM7A;5874.422333333333;1;0.033590766071136514;0.0342451
ENSG00000006468;ETV1;2269.914652173913;0;0.0;0.0
ENSG00000006530;AGK;1224.724181818182;0;0.0;0.0
ENSG00000006534;ALDH3B1;1856.3890999999999;374;39.73593875479711;77.471
ENSG00000006555;TTC22;1759.6888;10;1.1301229997925089;1.6346829999999999
ENSG00000006576;PHTF2;2762.0061666666666;0;0.0;0.0
ENSG00000006606;CCL26;542.587;0;0.0;0.0
ENSG00000006607;FARP2;1140.9137391304348;11;1.933195509416577;0.627367
ENSG00000006611;USH1C;1356.9068181818182;0;0.0;0.0
ENSG00000006625;GGCT;858.962375;0;0.0;0.0
ENSG00000006634;DBF4;1517.5885;0;0.0;0.0
ENSG00000006638;TBXA2R;1524.58925;11;1.3902118353118167;1.66192
ENSG00000006652;IFRD1;1166.8527647058822;0;0.0;0.0
ENSG00000006659;LGALS14;600.087;0;0.0;0.0
ENSG00000006695;COX10;1588.33925;0;0.0;0.0
ENSG00000006704;GTF2IRD1;2674.9462857142858;11;0.8018249688495926;0.505485
ENSG00000006712;PAF1;896.088125;0;0.0;0.0
ENSG00000006715;VPS41;1070.516;36;6.723428405478344;1.68609
ENSG00000006740;ARHGAP44;2189.005416666667;2;0.18350944228030444;0.125967
ENSG00000006744;ELAC2;1401.6119523809525;7;0.9428390929527536;0.677332
ENSG00000006747;SCIN;1864.5879;92;9.769135633324229;7.802306
ENSG00000006756;ARSD;1572.8025714285716;52;6.478667030100306;8.373905
ENSG00000006757;PNPLA4;2261.83925;6;0.5638429654361942;0.700449
ENSG00000006788;MYH13;5919.756666666667;0;0.0;0.0
ENSG00000006831;ADIPOR2;966.0874285714286;0;0.0;0.0
ENSG00000006837;CDKL3;1159.7887999999998;15;2.5470139869388464;3.380077
ENSG00000007001;UPP2;1568.8385;0;0.0;0.0
ENSG00000007038;PRSS21;701.0876000000001;0;0.0;0.0
ENSG00000007047;MARK4;1566.179272727273;10;1.1988635035104283;1.8734190000000002
ENSG00000007062;PROM1;1649.3382000000001;0;0.0;0.0
ENSG00000007080;CCDC124;723.587;0;0.0;0.0
ENSG00000007129;CEACAM21;1089.3744285714286;0;0.0;0.0
ENSG00000007168;PAFAH1B1;1133.9340769230769;6;1.0441154406656712;2.87727
ENSG00000007171;NOS2;3688.59;0;0.0;0.0
ENSG00000007174;DNAH9;2820.9564;5;0.31542065227349725;0.662696
ENSG00000007202;KIAA0100;1882.400625;0;0.0;0.0
ENSG00000007216;SLC13A2;2081.6614285714286;0;0.0;0.0
ENSG00000007237;GAS7;1913.3512631578947;77;7.952503822598092;4.24346
ENSG00000007255;TRAPPC6A;569.087;0;0.0;0.0
ENSG00000007264;MATK;1016.688;1;0.24892487401690386;0.588847
ENSG00000007306;CEACAM7;1125.8385;0;0.0;0.0
ENSG00000007312;CD79B;770.7551666666667;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0879999999997;0;0.0;0.0
ENSG00000007341;ST7L;1461.1953214285713;314;42.36928657182542;52.11101999999999
ENSG00000007350;TKTL1;987.58775;0;0.0;0.0
ENSG00000007372;PAX6;1939.7600731707316;2;0.20419292445356804;0.473048
ENSG00000007376;RPUSD1;1203.6882;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0878181818182;0;0.0;0.0
ENSG00000007392;LUC7L;1132.231142857143;14;2.5177797190621263;1.836465
ENSG00000007402;CACNA2D2;4127.5896250000005;0;0.0;0.0
ENSG00000007516;BAIAP3;2153.526;0;0.0;0.0
ENSG00000007520;TSR3;874.0885;0;0.0;0.0
ENSG00000007541;PIGQ;1276.968408;5;0.77265451908648;1.320559
ENSG00000007545;CRAMP1;2274.83775;34;2.949265955458061;1.20601102051
ENSG00000007866;TEAD3;1847.33925;0;0.0;0.0
ENSG00000007908;SELE;2361.232;0;0.0;0.0
ENSG00000007923;DNAJC11;1259.088090909091;1379;216.1129935707638;143.14756000000003
ENSG00000007933;FMO3;940.5880000000001;1;0.2534960515634912;0.43077
ENSG00000007944;MYLIP;2159.09;0;0.0;0.0
ENSG00000007952;NOX1;1535.4888;0;0.0;0.0
ENSG00000007968;E2F2;2798.5885;14;0.9877850868930457;0.737663
ENSG00000008018;PSMB1;1361.5884999999998;0;0.0;0.0
ENSG00000008056;SYN1;1621.8882;0;0.0;0.0
ENSG00000008083;JARID2;3884.7556666666665;0;0.0;0.0
ENSG00000008086;CDKL5;2794.089781818182;33;2.3335315298434542;3.082957
ENSG00000008118;CAMK1G;1536.3385;108;13.871451774086552;17.55293
ENSG00000008128;CDK11A;1285.4360000000001;954;146.42792567538066;156.88937007299998
ENSG00000008130;NADK;1128.7935882352942;11140;1947.4021711712694;1583.5207299999997
ENSG00000008196;TFAP2B;2396.421333333333;0;0.0;0.0
ENSG00000008197;TFAP2D;1132.0884999999998;0;0.0;0.0
ENSG00000008226;DLEC1;2713.803;8;0.595034474844714;0.796584
ENSG00000008256;CYTH3;1210.814818181818;0;0.0;0.0
ENSG00000008277;ADAM22;2957.907090909091;0;0.0;0.0
ENSG00000008282;SYPL1;1120.374;4;0.7045016981902825;1.14083
ENSG00000008283;CYB561;1267.0882857142856;21;3.2487729413529207;1.919327
ENSG00000008294;SPAG9;2039.2244545454546;41;3.9514301182405385;3.8876409
ENSG00000008300;CELSR3;5290.5917500000005;0;0.0;0.0
ENSG00000008311;AASS;2401.375285714286;0;0.0;0.0
ENSG00000008323;PLEKHG6;1412.533111111111;7;0.944761032954911;1.34823
ENSG00000008324;SS18L2;726.4203333333334;0;0.0;0.0
ENSG00000008382;MPND;1179.21425;0;0.0;0.0
ENSG00000008394;MGST1;720.9295789473684;7;1.9159769069695232;1.427651
ENSG00000008405;CRY1;1732.6882;0;0.0;0.0
ENSG00000008438;PGLYRP1;648.087;0;0.0;0.0
ENSG00000008441;NFIX;1556.9462857142858;1;0.12673940246691295;0.5315515335351
ENSG00000008513;ST3GAL1;1566.4876;77;9.658901943525036;8.027124
ENSG00000008516;MMP25;1443.0877500000001;0;0.0;0.0
ENSG00000008517;IL32;772.9731428571428;0;0.0;0.0
ENSG00000008710;PKD1;1967.93855;2;0.17254361441404595;0.190635
ENSG00000008735;MAPK8IP2;4416.59;1;0.0469780381360674;0.0513061
ENSG00000008838;MED24;1168.9113235294117;2;0.34838254422135095;0.954007
ENSG00000008853;RHOBTB2;2011.838125;0;0.0;0.0
ENSG00000008869;HEATR5B;1835.0876;0;0.0;0.0
ENSG00000008952;SEC62;1191.9876;4;0.6256998801346675;0.156832
ENSG00000008988;RPS20;666.5039166666667;4982;1474.868326617256;2422.7305284999998
ENSG00000009307;CSDE1;1916.0883333333336;11891;1224.5796446253132;1105.07
ENSG00000009335;UBE3C;1793.6438888888888;3;0.34446774723446355;0.164676
ENSG00000009413;REV3L;4999.092785714286;28;1.0964138816885243;8.34602
ENSG00000009694;TENM1;8655.095666666666;0;0.0;0.0
ENSG00000009709;PAX7;3094.09;0;0.0;0.0
ENSG00000009724;MASP2;1377.5885;6;0.8609995044222205;0.711392
ENSG00000009765;IYD;2495.1994444444445;11;0.8654492539053303;1.4573639999999999
ENSG00000009780;FAM76A;1510.0882857142858;239;31.166078860248284;38.224079
ENSG00000009790;TRAF3IP3;1313.4008125;305;45.8860645745747;45.79709599999999
ENSG00000009830;POMT2;1140.5656521739131;5;0.9013583945952371;2.90096
ENSG00000009844;VTA1;2985.8894;1;0.06863127080393643;0.040242
ENSG00000009950;MLXIPL;2095.907090909091;0;0.0;0.0
ENSG00000009954;BAZ1B;4047.089;0;0.0;0.0
ENSG00000010017;RANBP9;1813.5885;0;0.0;0.0
ENSG00000010030;ETV7;1478.215;1;0.13348961172905155;0.222198
ENSG00000010072;SPRTN;1720.4218333333336;235;26.95367525918832;34.256569999999996
ENSG00000010165;METTL13;1596.231142857143;1378;170.3480093453988;156.52582
ENSG00000010219;DYRK4;913.9700588235294;0;0.0;0.0
ENSG00000010244;ZNF207;2048.3241176470588;38;3.651786284975968;2.141074
ENSG00000010256;UQCRC1;873.5876000000001;0;0.0;0.0
ENSG00000010270;STARD3NL;1440.5172857142857;9;1.2228607351229093;3.05718
ENSG00000010278;CD9;909.4218333333333;0;0.0;0.0
ENSG00000010282;HHATL;789.5875;0;0.0;0.0
ENSG00000010292;NCAPD2;1362.0876923076924;58;8.411399446839052;2.85792
ENSG00000010295;IFFO1;2633.9233333333336;122;9.140180016038293;12.5550543498852
ENSG00000010310;GIPR;1193.96345;2;0.38633681844525425;0.195858
ENSG00000010318;PHF7;1072.634090909091;0;0.0;0.0
ENSG00000010319;SEMA3G;2049.088;0;0.0;0.0
ENSG00000010322;NISCH;1881.4452142857142;3;0.3146405936836822;1.5791
ENSG00000010327;STAB1;2240.311222222222;0;0.0;0.0
ENSG00000010361;FUZ;869.6435555555555;1;0.33168725055726594;0.41472
ENSG00000010379;SLC6A13;779.6710833333333;0;0.0;0.0
ENSG00000010404;IDS;1774.7135;162;18.029411122132434;6.119439
ENSG00000010438;PRSS3;623.837375;0;0.0;0.0
ENSG00000010539;ZNF200;2245.5891;14;1.214859924408147;0.879709
ENSG00000010610;CD4;966.33775;6;1.22520110428508;3.18935
ENSG00000010626;LRRC23;915.5548666666667;0;0.0;0.0
ENSG00000010671;BTK;1226.9882000000002;0;0.0;0.0
ENSG00000010704;HFE;1326.2313571428572;23;3.3689604549376395;1.17054
ENSG00000010803;SCMH1;2078.2065882352945;142;13.482939348228777;16.5540330405447
ENSG00000010810;FYN;1093.2255517241379;1;0.18049920813765688;0.37072
ENSG00000010818;HIVEP2;5962.2888;0;0.0;0.0
ENSG00000010932;FMO1;1572.9638750000001;0;0.0;0.0
ENSG00000011007;ELOA;3240.58925;2408;146.62795291950246;202.93477000000001
ENSG00000011009;LYPLA2;847.8879;1437;334.4297594296876;295.04699001874184
ENSG00000011021;CLCN6;2262.463125;529;46.161107018981596;37.34775
ENSG00000011028;MRC2;2190.0887142857146;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0880000000001;0;0.0;0.0
ENSG00000011083;SLC6A7;2180.4223333333334;0;0.0;0.0
ENSG00000011105;TSPAN9;1607.088125;0;0.0;0.0
ENSG00000011114;BTBD7;3501.089625;29;1.6083066397909256;1.3920430000000001
ENSG00000011132;APBA3;1347.088125;18;2.5803822263264973;1.13645
ENSG00000011143;MKS1;1109.6266153846154;0;0.0;0.0
ENSG00000011198;ABHD5;733.3731428571429;0;0.0;0.0
ENSG00000011201;ANOS1;2533.088;0;0.0;0.0
ENSG00000011243;AKAP8L;1019.2879;0;0.0;0.0
ENSG00000011258;MBTD1;2552.6605714285715;12;0.9309893683057219;1.02989
ENSG00000011260;UTP18;735.9445714285714;0;0.0;0.0
ENSG00000011275;RNF216;1673.5324444444445;30;3.5408515292069165;1.45399
ENSG00000011295;TTC19;1552.6885;1;0.14116811297527365;0.0997016
ENSG00000011304;PTBP1;1555.1360476190475;0;0.0;0.0
ENSG00000011332;DPF1;1372.206411764706;3;0.4350894747458085;0.366191
ENSG00000011347;SYT7;1852.6894;0;0.0;0.0
ENSG00000011376;LARS2;1792.088125;1;0.1165181203143455;0.56139
ENSG00000011405;PIK3C2A;2474.2888;28;2.197188530223001;0.910617
ENSG00000011422;PLAUR;793.2127499999999;53;13.217169939439334;19.346529999999998
ENSG00000011426;ANLN;1305.5492307692307;0;0.0;0.0
ENSG00000011451;WIZ;3007.463875;5;0.32806104180064327;0.239678
ENSG00000011454;RABGAP1;1306.6263846153847;8;1.1529826798973923;2.2581752
ENSG00000011465;DCN;1220.5877500000001;2;0.27307808986982174;0.458939
ENSG00000011478;QPCTL;1190.5885;11;1.7888155787809412;1.66996
ENSG00000011485;PPP5C;1407.2887999999998;1;0.15698737702719323;0.0655613
ENSG00000011523;CEP68;3500.6894;7;0.4101753398758124;0.39390040000000004
ENSG00000011566;MAP4K3;1279.2415384615383;0;0.0;0.0
ENSG00000011590;ZBTB32;1140.7551666666666;0;0.0;0.0
ENSG00000011600;TYROBP;461.42033333333325;0;0.0;0.0
ENSG00000011638;TMEM159;1091.9775555555555;35;6.3939098127761165;5.977087
ENSG00000011677;GABRA3;1460.8385;1;0.13507745476454786;0.0740493
ENSG00000012048;BRCA1;2066.955466666667;15;1.3905009888968138;4.71286
ENSG00000012061;ERCC1;1041.7347647058825;18;3.390988493949315;6.494251
ENSG00000012124;CD22;1011.0582058823529;10;1.9710966958835703;2.545946
ENSG00000012171;SEMA3B;1982.7558666666666;0;0.0;0.0
ENSG00000012174;MBTPS2;3510.4233333333336;6;0.317568291533319;0.696951
ENSG00000012211;PRICKLE3;1146.088125;17;2.9309662315070115;2.11057
ENSG00000012223;LTF;1349.6438888888888;0;0.0;0.0
ENSG00000012232;EXTL3;1552.7305;3;0.40444561625567593;0.7081121
ENSG00000012504;NR1H4;1322.311222222222;0;0.0;0.0
ENSG00000012660;ELOVL5;1587.231142857143;0;0.0;0.0
ENSG00000012779;ALOX5;1103.588125;0;0.0;0.0
ENSG00000012817;KDM5D;3476.6891000000005;9;0.5131545419666914;1.621826
ENSG00000012822;CALCOCO1;1236.0425;4;0.645177494540381;2.25494
ENSG00000012963;UBR7;1019.3735714285714;0;0.0;0.0
ENSG00000012983;MAP4K5;1328.0879;2;0.36640988115218576;0.656786
ENSG00000013016;EHD3;4564.09;0;0.0;0.0
ENSG00000013275;PSMC4;1204.4223333333332;0;0.0;0.0
ENSG00000013288;MAN2B2;3266.68872;31;1.8925864956691867;1.291521
ENSG00000013293;SLC7A14;5216.0935;13;0.4847274909819654;1.313411
ENSG00000013297;CLDN11;1103.4216666666666;7;1.2155092871183535;1.514216
ENSG00000013306;SLC25A39;1008.9707647058824;127;24.78536096582053;48.573784
ENSG00000013364;MVP;802.824294736842;8;1.894221526095419;1.02883
ENSG00000013374;NUB1;1240.9213333333335;38;6.110239084454349;6.640770000000001
ENSG00000013375;PGM3;1500.15464;26;3.440464278551309;1.20865
ENSG00000013392;RWDD2A;3672.09;5;0.274033471345916;0.374327
ENSG00000013441;CLK1;1291.2885999999999;6;0.9168810740003123;0.521519
ENSG00000013503;POLR3B;2316.3385;0;0.0;0.0
ENSG00000013523;ANGEL1;1453.7546666666667;17;2.3410464688890427;1.986786
ENSG00000013561;RNF14;1603.5254375;8;0.9763690558314677;0.544587
ENSG00000013563;DNASE1L1;1550.5885;0;0.0;0.0
ENSG00000013573;DDX11;1444.8882999999998;73;9.951756673584041;16.090685
ENSG00000013583;HEBP1;1013.3385;0;0.0;0.0
ENSG00000013588;GPRC5A;2200.0882;2;0.14075082781169984;0.0580237
ENSG00000013619;MAMLD1;2984.517714285714;0;0.0;0.0
ENSG00000013725;CD6;1265.0168571428571;7;1.015125232163596;4.23616
ENSG00000013810;TACC3;1292.8573846153847;1;0.15262808469842404;0.0998656
ENSG00000014123;UFL1;2269.0885;0;0.0;0.0
ENSG00000014138;POLA2;1485.0885;7;0.8650829566494087;0.477909
ENSG00000014164;ZC3H3;1841.0885;0;0.0;0.0
ENSG00000014216;CAPN1;1060.8020357142857;60;11.165973744486678;24.414039000000002
ENSG00000014257;ACPP;982.5324444444444;1;0.20083443301827514;0.0882863
ENSG00000014641;MDH1;796.8375625;4;1.0080776251935808;1.340585
ENSG00000014824;SLC30A9;2156.2888;6;0.5904922983047818;0.282989
ENSG00000014914;MTMR11;1843.5888;33;3.5321234562242;6.605213
ENSG00000014919;COX15;1764.7556666666667;88;9.81998300271218;9.87606
ENSG00000015133;CCDC88C;1625.231142857143;0;0.0;0.0
ENSG00000015153;YAF2;1328.6142631578946;9;1.3869148573307117;0.511384
ENSG00000015171;ZMYND11;2467.0304705882354;0;0.0;0.0
ENSG00000015285;WAS;712.2302857142857;0;0.0;0.0
ENSG00000015413;DPEP1;1033.3108888888887;0;0.0;0.0
ENSG00000015475;BID;1421.3554666666669;9;1.2129064577607584;0.999084
ENSG00000015479;MATR3;1502.6595;3864;507.36522000786954;481.37044399999996
ENSG00000015520;NPC1L1;4070.34;3;0.14543724583356177;0.162505
ENSG00000015532;XYLT2;1740.6600857142857;4;0.3975230230337443;0.9431660000000001
ENSG00000015568;RGPD5;1999.4727692307692;10;1.0034331868960238;0.703854
ENSG00000015592;STMN4;1265.232;0;0.0;0.0
ENSG00000015676;NUDCD3;1512.5420909090908;2;0.2723262630149239;0.1113373
ENSG00000016082;ISL1;1478.7556666666667;0;0.0;0.0
ENSG00000016391;CHDH;2881.7546666666663;7;0.4509366195308221;0.233777
ENSG00000016402;IL20RA;1689.5885;0;0.0;0.0
ENSG00000016490;CLCA1;3142.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5885;0;0.0;0.0
ENSG00000016864;GLT8D1;1011.4879999999999;0;0.0;0.0
ENSG00000017260;ATP2C1;2557.3387500000003;0;0.0;0.0
ENSG00000017427;IGF1;2500.374;2;0.16004718914185542;0.0749957
ENSG00000017483;SLC38A5;1075.8735714285715;0;0.0;0.0
ENSG00000017797;RALBP1;2353.4218333333333;431;36.1419126925968;29.263992000000002
ENSG00000018189;RUFY3;1150.8878;29;4.993820566441315;9.88657
ENSG00000018236;CNTN1;2104.0883636363637;0;0.0;0.0
ENSG00000018280;SLC11A1;1479.0327777777777;88;11.788113147507659;15.519261
ENSG00000018408;WWTR1;1255.2546666666667;14;2.2176820794734042;1.6034739999999998
ENSG00000018510;AGPS;2752.5885;0;0.0;0.0
ENSG00000018607;ZNF806;1702.09;0;0.0;0.0
ENSG00000018610;CXorf56;1273.7556666666667;42;6.51208902494146;4.92618
ENSG00000018625;ATP1A2;2238.8385;3;0.28130155008513497;0.198173
ENSG00000018699;TTC27;849.5875;0;0.0;0.0
ENSG00000018869;ZNF582;1321.374;0;0.0;0.0
ENSG00000019102;VSIG2;1097.59;0;0.0;0.0
ENSG00000019144;PHLDB1;2456.1602500000004;11;0.9144057421397896;1.452503
ENSG00000019169;MARCO;915.7546666666667;0;0.0;0.0
ENSG00000019186;CYP24A1;1327.4218333333333;0;0.0;0.0
