gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000003147;ICA1;1194.0339444444444;9;1.3662613863171873;1.16506
ENSG00000003249;DBNDD1;1622.518142857143;3;0.3374405237598657;0.281492
ENSG00000003393;ALS2;1977.8394166666667;1;0.12149789077256473;0.124118
ENSG00000003400;CASP10;2024.7820000000002;385;34.4260182397892;20.679950017682096
ENSG00000003402;CFLAR;1648.1298800000002;3731;410.29060558189434;78.41297999999999
ENSG00000003436;TFPI;1714.7817692307692;171;18.114011391373015;7.089497
ENSG00000003509;NDUFAF7;1096.1662307692309;16;2.6736628547966306;2.19439
ENSG00000003756;RBM5;1020.8199999999999;22;3.8235693850014867;4.1586
ENSG00000003987;MTMR7;1067.7558888888889;0;0.0;0.0
ENSG00000003989;SLC7A2;6458.29;5;0.14033308587952653;0.16289575134
ENSG00000004059;ARF5;720.9226666666667;22;5.531487795488899;11.318
ENSG00000004139;SARM1;2280.71575;3;0.2401276366565563;0.0719839
ENSG00000004142;POLDIP2;1750.5900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7363529411764;1;0.15351648694880335;0.440177
ENSG00000004455;AK2;976.6224466666666;2534;470.2351689983598;426.11794999999995
ENSG00000004468;CD38;1917.8896;48;4.545517981294857;3.51111
ENSG00000004478;FKBP4;808.8390875;2;0.44820409823794966;1.63641
ENSG00000004487;KDM1A;1744.7561666666668;1229;127.6806323433582;125.12898999999999
ENSG00000004534;RBM6;1499.83945;10;1.184400460265141;2.689436
ENSG00000004660;CAMKK1;3285.09;0;0.0;0.0
ENSG00000004700;RECQL;1250.83925;0;2.2966199932390596e-07;1.06481e-07
ENSG00000004766;VPS50;1338.53935;5;0.6794537008960908;0.670143
ENSG00000004776;HSPB6;1195.7563333333333;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7047692307692;0;0.0;0.0
ENSG00000004779;NDUFAB1;621.6890000000001;0;0.0;0.0
ENSG00000004799;PDK4;1407.0894;0;0.0;0.0
ENSG00000004809;SLC22A16;1319.839625;3;0.41201027795238027;0.446946
ENSG00000004838;ZMYND10;1094.645;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0898333333334;11;0.828793865305127;0.697746
ENSG00000004848;ARX;589.48896;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.83925;0;0.0;0.0
ENSG00000004866;ST7;1203.033099032258;8;1.2053699740237085;4.72338
ENSG00000004897;CDC27;1258.8787894736843;1;0.14398725153837452;0.750247
ENSG00000004939;SLC4A1;2103.7563333333333;9;0.8109153499964339;1.40231
ENSG00000004948;CALCR;2119.0899999999997;0;0.0;0.0
ENSG00000004961;HCCS;1377.7563333333335;0;0.0;0.0
ENSG00000004975;DVL2;990.2892666666667;22;4.026878879118733;16.295830000000002
ENSG00000005001;PRSS22;763.33925;0;0.0;0.0
ENSG00000005007;UPF1;1688.9354615384616;0;0.0;0.0
ENSG00000005020;SKAP2;923.089111111111;91;17.85037416359838;5.64715
ENSG00000005022;SLC25A5;669.33925;0;0.0;0.0
ENSG00000005059;MCUB;1055.0896;0;0.0;0.0
ENSG00000005073;HOXA11;2144.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.089;0;0.0;0.0
ENSG00000005100;DHX33;2900.69;30;1.8822881981055761;1.32464
ENSG00000005102;MEOX1;1726.5900000000001;0;0.0;0.0
ENSG00000005108;THSD7A;4733.2936;0;0.0;0.0
ENSG00000005156;LIG3;1538.7143125;19;2.253813909494693;0.5859962
ENSG00000005175;RPAP3;1473.0894285714287;4;0.5297662437102493;3.01663
ENSG00000005187;ACSM3;1021.5559333333333;2;0.3548753249855109;0.667125
ENSG00000005189;AC004381.6;1012.7734210526315;0;0.0;0.0
ENSG00000005194;CIAPIN1;1000.6227333333334;0;0.0;0.0
ENSG00000005206;SPPL2B;1218.6608571428571;3;0.4462172453981346;0.492029
ENSG00000005238;FAM214B;2689.423111111111;0;0.0;0.0
ENSG00000005243;COPZ2;527.2889700000001;0;0.0;0.0
ENSG00000005249;PRKAR2B;1593.4226666666666;0;0.0;0.0
ENSG00000005302;MSL3;1219.2070588235295;10;1.4846668439994628;0.721852
ENSG00000005339;CREBBP;1500.839595;4;0.4777846116531258;0.2380389
ENSG00000005379;TSPOAP1;2141.8167272727273;2;0.16926643516738404;0.119296
ENSG00000005381;MPO;895.4892;0;0.0;0.0
ENSG00000005421;PON1;1117.33925;0;0.0;0.0
ENSG00000005436;GCFC2;1836.0894545454546;9;0.9280878742270581;0.64117
ENSG00000005448;WDR54;921.7815384615385;3;0.606114954786365;0.522357
ENSG00000005469;CROT;1498.2324285714287;12;1.4518107614779616;1.01374
ENSG00000005471;ABCB4;2034.7896;0;0.0;0.0
ENSG00000005483;KMT2E;2029.402;3;0.29494650015960994;1.47755
ENSG00000005486;RHBDD2;986.5338888888889;0;0.0;0.0
ENSG00000005513;SOX8;3529.09;0;0.0;0.0
ENSG00000005700;IBTK;4032.5899000000004;4;0.15777747368713727;0.3335275
ENSG00000005801;ZNF195;1030.0559;76;13.42713769695793;11.92744845
ENSG00000005810;MYCBP2;3278.4244166666667;0;0.0;0.0
ENSG00000005812;FBXL3;1458.9228333333333;2;0.2936843831258901;0.185968
ENSG00000005844;ITGAL;1026.247052631579;144;25.45729351528711;7.2160899999999994
ENSG00000005882;PDK2;973.5891875000001;0;0.0;0.0
ENSG00000005884;ITGA3;1605.651875;17;1.8975490845680731;1.538995
ENSG00000005889;ZFX;2731.7258181818183;43;2.8272953139917494;1.3966
ENSG00000005893;LAMP2;2191.83975;334;27.61494561601746;20.5762
ENSG00000005961;ITGA2B;1037.9893;1;0.2199358430199603;0.0985459
ENSG00000005981;ASB4;1912.7563333333335;10;0.9570135369349426;0.656278
ENSG00000006007;GDE1;1592.4896;155;17.58821128156576;17.3988
ENSG00000006015;C19orf60;1184.9645;26;4.015566441272595;2.67542
ENSG00000006016;CRLF1;779.8892;0;0.0;0.0
ENSG00000006025;OSBPL7;2028.1804545454545;0;0.0;0.0
ENSG00000006042;TMEM98;1167.7558888888889;0;0.0;0.0
ENSG00000006047;YBX2;1503.518;0;0.0;0.0
ENSG00000006059;KRT33A;1215.09;0;0.0;0.0
ENSG00000006062;MAP3K14;2690.8896;1;0.06951644697449622;0.257601
ENSG00000006071;ABCC8;1279.3273333333334;0;0.0;0.0
ENSG00000006116;CACNG3;3016.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1401.803642857143;8;1.051569311834928;0.507397
ENSG00000006125;AP2B1;1652.7258636363638;885;97.06225480261865;67.871005
ENSG00000006128;TAC1;798.8892;0;0.0;0.0
ENSG00000006194;ZNF263;1586.089625;0;0.0;0.0
ENSG00000006210;CX3CL1;3176.33975;7;0.3738835325459993;0.279161
ENSG00000006282;SPATA20;1345.4108214285716;0;0.0;0.0
ENSG00000006283;CACNA1G;6512.501764705882;2;0.05566601084044634;0.346915
ENSG00000006327;TNFRSF12A;801.9463857142857;0;0.0;0.0
ENSG00000006377;DLX6;1455.423;11;1.3699711122326566;1.20195
ENSG00000006432;MAP3K9;5244.378428571429;0;0.0;0.0
ENSG00000006451;RALA;1039.0892;93;16.223258035222845;8.07753
ENSG00000006453;BAIAP2L1;1272.2894000000001;1;0.14328020065538968;0.0690927
ENSG00000006459;KDM7A;5874.423;1;0.030856221439326346;0.0309864
ENSG00000006468;ETV1;2269.9156086956523;0;0.0;0.0
ENSG00000006530;AGK;1224.7256363636363;0;0.0;0.0
ENSG00000006534;ALDH3B1;1856.3897000000002;402;39.24256506043585;76.55167900000001
ENSG00000006555;TTC22;1759.6896000000002;23;2.420239980133971;1.75079
ENSG00000006576;PHTF2;2762.0065;0;0.0;0.0
ENSG00000006606;CCL26;542.589;0;0.0;0.0
ENSG00000006607;FARP2;1140.9153043478261;17;2.7182384744477073;0.7356642
ENSG00000006611;USH1C;1356.9077272727272;0;0.0;0.0
ENSG00000006625;GGCT;858.9641250000001;0;0.0;0.0
ENSG00000006634;DBF4;1517.5895;6;0.7166463536401845;0.381577
ENSG00000006638;TBXA2R;1524.58975;8;0.9914694850100977;1.16751
ENSG00000006652;IFRD1;1166.8540588235294;5;0.7767145151769372;0.439422
ENSG00000006659;LGALS14;600.089;0;0.0;0.0
ENSG00000006695;COX10;1588.33975;0;0.0;0.0
ENSG00000006704;GTF2IRD1;2674.9468571428574;17;1.1398486585767202;0.707824
ENSG00000006712;PAF1;896.089375;0;0.0;0.0
ENSG00000006715;VPS41;1070.5177142857142;59;10.001088017961473;2.47053
ENSG00000006740;ARHGAP44;2189.00625;0;0.0;0.0
ENSG00000006744;ELAC2;1401.6131904761905;4;0.49807273664519797;0.352459
ENSG00000006747;SCIN;1864.5893;81;7.917190004713767;6.43077
ENSG00000006756;ARSD;1572.8037142857142;44;5.128124973511428;8.538504
ENSG00000006757;PNPLA4;2261.83975;9;0.7274221942598376;0.890134
ENSG00000006788;MYH13;5996.09;0;0.0;0.0
ENSG00000006831;ADIPOR2;966.0891428571429;0;0.0;0.0
ENSG00000006837;CDKL3;1159.7896;36;5.689982075073285;7.102913
ENSG00000007001;UPP2;1568.8395;2;0.23107844609505532;0.206422
ENSG00000007038;PRSS21;701.0892;0;0.0;0.0
ENSG00000007047;MARK4;1566.1803636363636;3;0.3487720731371133;0.882798
ENSG00000007062;PROM1;1649.3394;0;0.0;0.0
ENSG00000007080;CCDC124;723.589;3;0.7804576349868797;0.772943
ENSG00000007129;CEACAM21;1089.3752857142856;0;0.0;0.0
ENSG00000007168;PAFAH1B1;1133.9354615384616;13;2.0242066905965785;5.567417
ENSG00000007171;NOS2;3688.59;0;0.0;0.0
ENSG00000007174;DNAH9;2820.9574666666667;1;0.08240467710594554;0.17054
ENSG00000007202;KIAA0100;1882.401875;0;0.022902759442137585;0.113948
ENSG00000007216;SLC13A2;2081.6614285714286;0;0.0;0.0
ENSG00000007237;GAS7;1913.3525263157896;55;5.227261134468631;2.74752
ENSG00000007255;TRAPPC6A;569.089;0;0.0;0.0
ENSG00000007264;MATK;1016.6893333333334;0;0.0;0.0
ENSG00000007306;CEACAM7;1125.8395;0;0.0;0.0
ENSG00000007312;CD79B;770.7561666666666;0;0.0;0.0
ENSG00000007314;SCN4A;4116.5895;0;0.0;0.0
ENSG00000007341;ST7L;1461.1965357142858;289;35.82450859948899;70.46605300790688
ENSG00000007350;TKTL1;987.58925;0;0.0;0.0
ENSG00000007372;PAX6;1657.3474838709678;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.6894;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0892727272728;0;0.0;0.0
ENSG00000007392;LUC7L;1132.2322857142858;25;4.021139874731757;2.900436
ENSG00000007402;CACNA2D2;4127.589875000001;0;0.0;0.0
ENSG00000007516;BAIAP3;2153.527;0;0.0;0.0
ENSG00000007520;TSR3;874.0895;0;0.0;0.0
ENSG00000007541;PIGQ;1276.969456;12;1.7346114491297067;4.429563
ENSG00000007545;CRAMP1;2274.83925;37;2.948297251212521;1.18757151317
ENSG00000007866;TEAD3;2051.0896666666667;0;0.0;0.0
ENSG00000007908;SELE;2361.2325714285716;0;0.0;0.0
ENSG00000007923;DNAJC11;1259.0893636363637;1400;201.54814522011716;124.76257999999999
ENSG00000007933;FMO3;940.5893333333333;0;0.0;0.0
ENSG00000007944;MYLIP;2159.09;0;0.0;0.0
ENSG00000007952;NOX1;1535.4896;0;0.0;0.0
ENSG00000007968;E2F2;2798.5895;29;1.8802702805211142;1.38314
ENSG00000008018;PSMB1;1361.5895;0;0.0;0.0
ENSG00000008056;SYN1;3115.09;0;0.0;0.0
ENSG00000008083;JARID2;3884.7563333333333;0;0.0;0.0
ENSG00000008086;CDKL5;2794.090518181818;54;3.500542891759352;5.009504000000001
ENSG00000008118;CAMK1G;1536.3395;157;18.523422976890036;27.6926
ENSG00000008128;CDK11A;1285.4372173913043;931;131.2318547800454;136.8899479439363
ENSG00000008130;NADK;1128.7951176470588;12445;1998.433022762832;1393.9472200000002
ENSG00000008196;TFAP2B;2396.422666666667;0;0.0;0.0
ENSG00000008197;TFAP2D;1132.0895;0;0.0;0.0
ENSG00000008226;DLEC1;2713.8038571428574;15;0.9975501303527007;1.31545
ENSG00000008256;CYTH3;1210.8164545454545;0;0.0;0.0
ENSG00000008277;ADAM22;2957.907818181818;0;0.0;0.0
ENSG00000008282;SYPL1;1120.375142857143;5;0.8852015499679625;1.19032
ENSG00000008283;CYB561;1267.0894285714287;51;7.335484509154123;5.088169
ENSG00000008294;SPAG9;2039.2257272727272;51;4.49265341644747;4.0046382000000005
ENSG00000008300;CELSR3;4235.49154;0;0.0;0.0
ENSG00000008311;AASS;2401.3755714285717;1;0.0882635208819269;0.126242
ENSG00000008323;PLEKHG6;1412.534;6;0.7816787500978278;1.0988
ENSG00000008324;SS18L2;737.7556666666668;1;0.24569448274827;0.492633
ENSG00000008382;MPND;1179.2147499999999;0;0.0;0.0
ENSG00000008394;MGST1;720.9312631578947;16;4.123043894693061;3.564293
ENSG00000008405;CRY1;1732.6894;0;0.0;0.0
ENSG00000008438;PGLYRP1;648.089;0;0.0;0.0
ENSG00000008441;NFIX;1556.9468571428572;0;0.0;0.0
ENSG00000008513;ST3GAL1;1566.4892;87;10.076447624224734;7.823154
ENSG00000008516;MMP25;1443.08925;0;0.0;0.0
ENSG00000008517;IL32;772.9748571428572;10;2.355494828453639;2.36368
ENSG00000008710;PKD1;1920.2605536585368;0;0.0;0.0
ENSG00000008735;MAPK8IP2;4416.59;3;0.10392431311632147;0.1118
ENSG00000008838;MED24;1135.6892474285717;2;0.3192114345128942;0.48206309999999997
ENSG00000008853;RHOBTB2;2011.839375;0;0.0;0.0
ENSG00000008869;HEATR5B;1835.0892;0;0.0;0.0
ENSG00000008952;SEC62;1191.9892;4;0.6309086929696861;0.15577
ENSG00000008988;RPS20;666.50575;6314;1717.2135761812813;2787.9289200000003
ENSG00000009307;CSDE1;1916.0894444444446;12300;1163.5684767187681;990.1405184984303
ENSG00000009335;UBE3C;1793.645;4;0.43169931714579013;0.203289
ENSG00000009413;REV3L;4999.093785714286;92;3.3490872299223517;25.112
ENSG00000009694;TENM1;8655.096333333333;0;0.0;0.0
ENSG00000009709;PAX7;3094.09;0;0.0;0.0
ENSG00000009724;MASP2;1377.5895;11;1.4816111532329501;1.16021
ENSG00000009765;IYD;2495.2005555555556;5;0.3976492359645347;0.588427
ENSG00000009780;FAM76A;1510.0894285714287;273;32.73278632732557;32.80201
ENSG00000009790;TRAF3IP3;1313.4019375;572;78.99104340745984;79.58719
ENSG00000009830;POMT2;1140.567391304348;1;0.1685729025701411;0.0480413
ENSG00000009844;VTA1;2985.8898;5;0.3083585555338217;0.1781
ENSG00000009950;MLXIPL;2095.907818181818;9;0.7481549436933714;1.14105
ENSG00000009954;BAZ1B;4047.0896666666667;0;0.0;0.0
ENSG00000010017;RANBP9;1813.5895;0;0.0;0.0
ENSG00000010030;ETV7;1478.215;18;2.207203498302313;3.417928
ENSG00000010072;SPRTN;1720.4228333333333;242;25.49698592045921;26.879640000000002
ENSG00000010165;METTL13;1596.2322857142858;1410;160.1145236216847;140.307619
ENSG00000010219;DYRK4;913.9715882352941;0;0.0;0.0
ENSG00000010244;ZNF207;1935.7565944444443;54;5.014693818151113;2.224857
ENSG00000010256;UQCRC1;873.5892;0;0.0;0.0
ENSG00000010270;STARD3NL;1440.518142857143;11;1.4096143151847942;3.2295569
ENSG00000010278;CD9;909.4228333333334;0;0.0;0.0
ENSG00000010282;HHATL;789.5891666666666;0;0.0;0.0
ENSG00000010292;NCAPD2;1362.0892307692307;68;9.058658583160257;3.03178
ENSG00000010295;IFFO1;2633.9233333333336;150;10.32325411575571;13.988240102928998
ENSG00000010310;GIPR;1193.9644625;5;0.809380874105871;1.01822
ENSG00000010318;PHF7;1072.635;19;3.2174479762802415;7.29728
ENSG00000010319;SEMA3G;2049.0893333333333;0;0.0;0.0
ENSG00000010322;NISCH;1881.4465;2;0.21826012532852046;0.8829020000000001
ENSG00000010327;STAB1;2240.311888888889;0;0.0;0.0
ENSG00000010361;FUZ;869.6448888888889;4;0.8337310975189597;1.02684
ENSG00000010379;SLC6A13;779.6725833333334;0;0.0;0.0
ENSG00000010404;IDS;1774.7145;156;15.88494962035942;5.833722
ENSG00000010438;PRSS3;623.839125;0;0.0;0.0
ENSG00000010539;ZNF200;2245.5897;23;1.8616702764661037;1.32791
ENSG00000010610;CD4;966.33925;0;0.0;0.0
ENSG00000010626;LRRC23;915.5560666666667;0;0.0;0.0
ENSG00000010671;BTK;1226.9894;1;0.1477294725743122;0.692715
ENSG00000010704;HFE;1326.2323571428572;35;4.779584900240588;1.6358
ENSG00000010803;SCMH1;2078.2072941176475;206;17.967406522473;28.30332215549
ENSG00000010810;FYN;1093.2271379310346;1;0.16580497375807604;0.25944
ENSG00000010818;HIVEP2;7209.58975;0;0.0;0.0
ENSG00000010932;FMO1;1478.311777777778;1;0.122614525326145;0.0797547
ENSG00000011007;TCEB3;3240.58975;2760;154.38081051146744;198.56423999999998
ENSG00000011009;LYPLA2;847.8893;1709;365.3512616689821;295.58398619699994
ENSG00000011021;CLCN6;2262.464375;703;56.34231931011036;42.980758
ENSG00000011028;MRC2;2190.0895714285716;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0893333333333;0;0.0;0.0
ENSG00000011083;SLC6A7;2180.4230000000002;0;0.0;0.0
ENSG00000011105;TSPAN9;1637.9464285714287;0;0.0;0.0
ENSG00000011114;BTBD7;3501.089875;48;2.471926754491379;2.195901
ENSG00000011132;APBA3;1347.089375;9;1.185878636725789;0.514467
ENSG00000011143;MKS1;1109.6278461538461;0;0.0;0.0
ENSG00000011198;ABHD5;733.3748571428571;0;0.0;0.0
ENSG00000011201;ANOS1;2533.0893333333333;0;0.0;0.0
ENSG00000011243;AKAP8L;1019.2893;0;0.0;0.0
ENSG00000011258;MBTD1;2552.6611428571427;10;0.7161564673457621;0.780368
ENSG00000011260;UTP18;735.9462857142856;0;0.0;0.0
ENSG00000011275;RNF216;1673.5337777777777;24;2.548909767506606;1.031
ENSG00000011295;TTC19;1552.6895;4;0.4839450710953659;0.336675
ENSG00000011304;PTBP1;1484.4945;0;0.0;0.0
ENSG00000011332;DPF1;1372.2072352941177;9;1.1641225926829826;0.965115
ENSG00000011347;SYT7;1852.6898;0;0.0;0.0
ENSG00000011376;LARS2;1792.089375;1;0.10679085515429099;0.506821
ENSG00000011405;PIK3C2A;2474.2896;30;2.2022720394362434;0.899066
ENSG00000011422;PLAUR;793.21425;56;12.899981579277553;19.05301
ENSG00000011426;ANLN;1305.5507692307692;0;0.0;0.0
ENSG00000011451;WIZ;3007.464625;1;0.06159501675718705;0.0443271
ENSG00000011454;RABGAP1;1306.6277692307692;17;2.331249886824619;1.593024
ENSG00000011465;DCN;1220.58925;3;0.45103068467481916;0.746662
ENSG00000011478;QPCTL;1190.5895;16;2.481183619327959;2.28165
ENSG00000011485;PPP5C;1407.2896;0;0.0;0.0
ENSG00000011523;CEP68;3500.6898;14;0.7454634135545415;0.725311
ENSG00000011566;MAP4K3;1279.2430769230768;0;0.0;0.0
ENSG00000011590;ZBTB32;1140.7561666666668;0;0.0;0.0
ENSG00000011600;TYROBP;461.42233333333337;0;0.0;0.0
ENSG00000011638;TMEM159;1091.9784444444444;82;13.605152673308167;11.876862000000001
ENSG00000011677;GABRA3;1460.8395;1;0.12408104854521784;0.067003
ENSG00000012048;BRCA1;2066.9562666666666;21;1.8065097370794507;5.676687
ENSG00000012061;ERCC1;1041.736294117647;33;5.7702593121973935;11.60225
ENSG00000012124;CD22;983.4034771428572;3;0.5529647834159735;0.739763
ENSG00000012171;SEMA3B;1858.896625;2;0.19549452726699498;0.245336
ENSG00000012174;MBTPS2;3510.4233333333336;4;0.21539814695744883;0.2724974
ENSG00000012211;PRICKLE3;1146.089375;16;2.5437242790535923;1.80431
ENSG00000012223;LTF;1349.645;0;0.0;0.0
ENSG00000012232;EXTL3;1552.7320714285713;21;2.405810410605218;4.754976
ENSG00000012504;NR1H4;1322.3118888888887;0;0.0;0.0
ENSG00000012660;ELOVL5;1587.2322857142858;0;0.0;0.0
ENSG00000012779;ALOX5;1103.589375;0;0.0;0.0
ENSG00000012817;KDM5D;3476.6897000000004;1;0.05213651851537736;0.311058
ENSG00000012822;CALCOCO1;1236.0438636363635;5;0.6942737851155564;2.39021
ENSG00000012963;UBR7;1019.375;0;0.0;0.0
ENSG00000012983;MAP4K5;1328.0893;5;0.6961090083679088;1.22909
ENSG00000013016;EHD3;4564.09;0;0.0;0.0
ENSG00000013275;PSMC4;1204.423;0;0.0;0.0
ENSG00000013288;MAN2B2;3266.6895400000003;36;2.0196347944836206;1.259412
ENSG00000013293;SLC7A14;5216.0945;8;0.2710683574311618;1.7578449999999999
ENSG00000013297;CLDN11;1103.4227777777778;14;2.267474089667474;3.078336
ENSG00000013306;SLC25A39;1008.9718235294118;176;31.536107146325758;65.373990101994
ENSG00000013364;MVP;802.8259842105263;15;3.4887159919283106;1.86651
ENSG00000013374;NUB1;1240.9226666666666;58;8.465211522613757;8.827458
ENSG00000013375;PGM3;1500.15598;36;4.349847599838108;1.50526
ENSG00000013392;RWDD2A;3672.09;3;0.14871601392789877;0.200104
ENSG00000013441;CLK1;1291.2895333333333;16;2.2582685525705855;1.26527
ENSG00000013503;POLR3B;2316.3395;0;0.0;0.0
ENSG00000013523;ANGEL1;1453.756;31;3.8734716162486738;4.40521
ENSG00000013561;RNF14;1603.5268125;5;0.525730449024265;0.288847
ENSG00000013563;DNASE1L1;1550.5895;1;0.11715275805400469;0.0947355
ENSG00000013573;DDX11;1444.8894333333335;69;8.683214532538507;11.423647
ENSG00000013583;HEBP1;1013.3394999999999;0;0.0;0.0
ENSG00000013588;GPRC5A;1836.4226166666667;6;0.5535426321427505;0.187624
ENSG00000013619;MAMLD1;2984.518285714286;0;0.0;0.0
ENSG00000013725;CD6;1265.018;0;0.0;0.0
ENSG00000013810;TACC3;1292.8586153846154;0;0.0;0.0
ENSG00000014123;UFL1;2269.0895;0;0.0;0.0
ENSG00000014138;POLA2;1485.0895;3;0.4157459481372289;0.226239
ENSG00000014164;ZC3H3;1841.0895;0;0.0;0.0
ENSG00000014216;CAPN1;1060.8035357142858;39;6.585042250501801;12.627015
ENSG00000014257;ACPP;982.5337777777778;2;0.36903406672342604;0.159799
ENSG00000014641;MDH1;796.8391875;2;0.5297117755257326;0.796463
ENSG00000014824;SLC30A9;2156.2896;11;0.9386555929530401;0.443113
ENSG00000014914;MTMR11;1846.4896;29;2.8468139818236087;4.780865
ENSG00000014919;COX15;1764.7563333333335;97;10.01088198665054;9.76203
ENSG00000015133;CCDC88C;1625.2322857142858;7;0.7932363072956076;2.81105
ENSG00000015153;YAF2;1328.6156315789474;10;1.3721952567783249;0.498382
ENSG00000015171;ZMYND11;2593.854470588235;0;0.0;0.0
ENSG00000015285;WAS;712.232;0;0.0;0.0
ENSG00000015413;DPEP1;1033.311777777778;0;0.0;0.0
ENSG00000015475;BID;1421.3562666666667;5;0.6990731954565328;0.567215
ENSG00000015479;MATR3;1312.9411481481482;3436;474.36815410719953;408.039818479759
ENSG00000015520;NPC1L1;4070.34;1;0.04751931597469649;0.052301
ENSG00000015532;XYLT2;1740.6609571428573;4;0.3884979696766485;1.09749
ENSG00000015568;RGPD5;1999.474;20;1.8503121034880616;3.1099759999999996
ENSG00000015592;STMN4;1265.2325714285714;0;0.0;0.0
ENSG00000015676;NUDCD3;1512.5437272727272;4;0.5116535833013384;0.2428405
ENSG00000016082;ISL1;1478.7563333333335;0;0.05724205298525095;0.0999014
ENSG00000016391;CHDH;2881.756;9;0.5799186434222682;0.296145
ENSG00000016402;IL20RA;1689.5895;0;0.0;0.0
ENSG00000016490;CLCA1;3142.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5895;0;0.0;0.0
ENSG00000016864;GLT8D1;1007.7768125;1;0.18021626332093016;0.444249
ENSG00000017260;ATP2C1;2557.3395833333334;0;0.0;0.0
ENSG00000017427;IGF1;2500.3751428571427;4;0.29857964928056524;0.1378142
ENSG00000017483;SLC38A5;1075.875;2;0.3683796440175934;0.277592
ENSG00000017797;RALBP1;2069.6894;534;46.780421351548554;34.27341
ENSG00000018189;RUFY3;1150.8892666666666;22;3.4553436503616886;6.73835
ENSG00000018236;CNTN1;2104.0894545454544;0;0.0;0.0
ENSG00000018280;SLC11A1;1479.033888888889;158;19.316253135383334;22.364249
ENSG00000018408;WWTR1;1255.256;13;1.891470348863156;1.125318
ENSG00000018510;AGPS;2752.5895;0;0.0;0.0
ENSG00000018607;ZNF806;1702.09;0;0.0;0.0
ENSG00000018610;CXorf56;1273.7563333333335;23;3.263662168335042;2.4319
ENSG00000018625;ATP1A2;2238.8395;7;0.5959972206804036;0.413587
ENSG00000018699;TTC27;849.5891666666666;0;0.0;0.0
ENSG00000018869;ZNF582;1321.375142857143;0;0.0;0.0
ENSG00000019102;VSIG2;1097.59;0;0.0;0.0
ENSG00000019144;PHLDB1;2354.956255333333;22;1.695488539184056;4.847666
ENSG00000019169;MARCO;915.756;0;0.0;0.0
ENSG00000019186;CYP24A1;1327.4228333333333;0;0.0;0.0
